EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGA,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,LongMidRangeFGA,OffTwoPtRebounds,DefThreePtRebounds,RecoveredBlocks,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4,4,4,4.0,4.0,8,8,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,510.0,8,-10,16,16,4.0,15.0,32,20,4.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,19.047619047619047,0.6666666666666666,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,0.48045,0.48045,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10,16,16,4.0,15.0,32,20,4.0,0.25,2.0,1.0,,2.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,23.80952380952381,,,,,0.5,,1.0,0.509475,,25.55,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.375,0.5,1.0,0.5,0.2,0.125,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,510.0,8,-10,16,16,4.0,15.0,32,20,4.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.5,9.523809523809524,,,,,0.5,0.5,0.5,0.444225,,29.6,,,3.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.75,0.75,,,0.2,0.125,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10,16,16,4.0,15.0,32,20,4.0,0.25,2.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,0.6666666666666666,19.047619047619047,,,,,0.3333333333333333,,0.6666666666666666,0.4918333333333333,,24.55,1.0,,2.0,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,0.3333333333333333,,1.0,,0.2,0.125,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,5.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3964,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,394.0,7,-6,12,12,,11.0,24,12,,,2.0,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,23.52941176470588,,,0.25,,,,0.6666666666666666,0.5663,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,0.125,,,,,,,,,,,3.0,,,,,,,,,0.3333333333333333,,,,,,,,7.833333333333333,,1.0,,,2.0,0.3333333333333333,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20348.0,339,60,649,647,152.0,127.0,1296,740,151.0,0.23420647149460708,94.0,49.0,5.0,54.0,5.0,48.0,17.0,40.0,42.0,20.0,2.0,16.0,5.0,25.0,4.0,0.3724137931034483,23.847167325428195,0.8,0.10119047619047619,0.12461059190031153,0.1111111111111111,0.33793103448275863,0.5555555555555556,0.5586206896551724,0.504139236111111,0.4545100000000001,26.53148148148148,5.0,24.0,181.0,2.0,12.0,5.0,27.0,1.0,,2.0,9.0,7.0,1.0,1.0,14.0,19.0,,29.0,27.0,12.0,,5.0,2.0,6.0,27.0,,0.5732484076433121,0.6,0.39705882352941174,,0.008695652173913044,0.006802721088435374,,0.034482758620689655,0.07741935483870968,0.1188118811881188,,0.06629834254143646,0.14917127071823205,27.0,20.0,2.0,91.0,21.0,4.0,2.0,33.0,20.0,0.3888888888888889,0.4,0.39622641509433965,0.5413793103448276,0.5555555555555556,0.011764705882352941,0.18620689655172415,0.40816326530612246,0.425531914893617,0.4,0.4166666666666667,10.532967032967033,10.0,47.0,8.0,19.0,62.0,0.5164835164835165,0.42105263157894735,0.36666666666666664,0.37037037037037035,0.43478260869565216,0.4752396551724138,18.0,27.0,37.0,1.0,23.0,2.0,0.00558659217877095,0.1503267973856209,0.012345679012345678,0.15841584158415842,0.3333333333333333,0.18620689655172415,0.6666666666666666,0.8571428571428571,0.25517241379310346,False,4.0,6.0,19.0,1.0,2.0,11.0,2.0,2.0,11.0,32.0,30.0,1.0,10.0,2.0,35.0,12.0,47.0,8.0,4.0,17.0,14.0,4.0,106.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3404255319148936,0.3404255319148936,0.47619047619047616,0.18181818181818182,0.5,0.037037037037037035,0.10989010989010989,0.2222222222222222,0.14814814814814814,0.04081632653061224,0.058823529411764705,0.16666666666666666,0.1346153846153846,0.3888888888888889,0.4,0.5135135135135135,0.5135135135135135,0.2631578947368421,0.2,0.2,1.0,0.45,0.5,0.2,0.6666666666666666,0.36666666666666664,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,7,5,,,,,,,,,,,,1.0,,,,1.0,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18937.0,316,43,615,618,161.0,146.0,1233,700,160.0,0.26178861788617885,88.0,25.0,4.0,29.0,4.0,25.0,11.0,36.0,55.0,,1.0,,5.0,5.0,1.0,0.3493975903614458,13.268156424581006,,0.06962025316455696,0.09302325581395349,0.09375,0.30120481927710846,0.3333333333333333,0.7469879518072289,0.5574140243902439,0.598555,26.541379310344826,4.0,8.0,99.0,4.0,19.0,2.0,23.0,10.0,,19.0,9.0,7.0,1.0,,11.0,25.0,,9.0,15.0,8.0,,3.0,1.0,3.0,23.0,2.0,0.55,0.6785714285714286,0.5476190476190477,,0.08928571428571429,0.06761565836298933,0.1,0.04819277108433735,0.08888888888888889,0.13114754098360656,,0.1919191919191919,0.23232323232323232,17.0,8.0,1.0,54.0,9.0,8.0,1.0,6.0,8.0,0.3103448275862069,0.25,0.3103448275862069,0.5481927710843374,0.625,0.08536585365853659,0.20481927710843373,0.32,0.32,0.25,0.32,4.4870370370370365,4.0,32.0,6.0,11.0,18.0,0.5925925925925926,0.5454545454545454,0.525,0.23529411764705882,0.3333333333333333,0.5699868421052632,25.0,33.0,4.0,9.0,17.0,1.0,0.05325443786982249,0.11888111888111888,0.08860759493670886,0.11458333333333333,0.3333333333333333,0.39759036144578314,0.7575757575757576,0.8620689655172413,0.04819277108433735,False,6.0,9.0,3.0,1.0,3.0,8.0,6.0,3.0,9.0,46.0,21.0,,9.0,,15.0,5.0,20.0,3.0,2.0,9.0,5.0,1.0,45.0,2.0,,,,,1.0,,,,,2.0,,0.71875,0.8214285714285714,0.7777777777777778,0.3333333333333333,0.75,,0.16666666666666666,0.12121212121212122,0.29411764705882354,,,0.125,0.1276595744680851,0.68,1.0,0.75,0.75,0.6666666666666666,0.25,0.25,1.0,0.75,1.0,0.45,0.6666666666666666,0.4,0.375,6.0,8.0,1.0,8.0,8.0,2.0,3.0,1.0,0.34782608695652173,0.03636363636363636,0.06451612903225806,0.6666666666666666,0.75,0.16666666666666666,0.05,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18650.5,311,40,596,599,113.0,109.0,1195,693,112.0,0.18959731543624161,85.0,17.0,2.0,30.0,4.0,17.0,10.0,24.0,54.0,5.0,,2.0,7.0,12.0,2.0,0.2727272727272727,19.85611510791367,0.4166666666666667,0.06896551724137931,0.0851063829787234,0.04819277108433735,0.15454545454545454,0.08333333333333333,0.7545454545454545,0.5665622727272727,0.6176321428571427,24.916666666666668,13.0,32.0,154.0,12.0,36.0,13.0,34.0,13.0,1.0,30.0,5.0,1.0,3.0,2.0,13.0,23.0,1.0,33.0,36.0,13.0,,3.0,2.0,3.0,32.0,,0.6111111111111112,0.6206896551724138,0.6071428571428571,0.058823529411764705,0.12264150943396226,0.10740740740740741,0.10344827586206896,0.11818181818181818,0.1092436974789916,0.14606741573033707,,0.23376623376623376,0.22077922077922077,20.0,6.0,,80.0,10.0,20.0,,,6.0,0.3333333333333333,,0.3333333333333333,0.5545454545454546,0.5,0.12987012987012986,0.18181818181818182,0.35294117647058826,0.35294117647058826,,0.35294117647058826,4.6899999999999995,12.0,46.0,6.0,13.0,40.0,0.575,0.46153846153846156,0.525,0.6,0.6666666666666666,0.5582325,33.0,53.0,7.0,16.0,14.0,3.0,0.0975609756097561,0.10218978102189781,0.11842105263157894,0.08602150537634409,1.0,0.4818181818181818,0.6226415094339622,0.7333333333333333,0.06363636363636363,False,6.0,12.0,1.0,4.0,2.0,3.0,12.0,3.0,7.0,52.0,30.0,,10.0,1.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,4.0,3.0,2.0,1.0,,4.0,,7.0,,,1.0,6.0,0.5652173913043478,0.7428571428571429,1.0,0.42857142857142855,0.6,0.03333333333333333,0.125,0.1509433962264151,0.1,,0.08695652173913043,0.125,0.13636363636363635,0.5151515151515151,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,0.3333333333333333,1.0,1.0,,0.6,0.5,0.15,0.6666666666666666,12.0,20.0,4.0,22.0,,4.0,1.0,4.0,,0.12962962962962962,0.09302325581395349,0.8333333333333334,0.6,0.08333333333333333,0.2,2.0,1.0,1.0,1.0,0.07692307692307693,0.08333333333333333,0.25,,,,,,,
