EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,FG2M,SecondChanceFG3M,PenaltyFG2A,PtsAssisted2s,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,PenaltyFg2Pct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,LostBallSteals,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9,-4,19,19,12.0,6.0,1.0,38,24,2.0,2.0,2.0,1.0,1.0,1.0,12.0,5.0,1.0,0.4,0.2857142857142857,0.6666666666666666,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,2.0,3.0,3.0,4.0,1.0,5.0,12.0,18.0,0.8,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.27906976744186046,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.5,0.375,1.5,0.75,1.0,0.16666666666666666,1.0,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.47521250000000004,0.48045,0.52725,1.0,16.4,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,1.0,2.0,5.0,1.0,1.0,2.0,12.0,20.0,0.5,0.09090909090909091,0.14285714285714285,,0.27906976744186046,,1.0,1.0,3.0,,,,1.0,1.0,4.0,7.0,,,,2.0,,3.0,1.0,2.0,2.0,,4.0,,,,1.0,,2.0,2.0,2.0,1.0,2.0,0.25,,0.25,0.3,,0.4375,1.0,0.8,,0.16666666666666666,0.5,,0.2,0.6,0.3333333333333333,0.3333333333333333,,,,0.8,0.3333333333333333,0.51573,,,0.2857142857142857,5.2,26.025,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.14285714285714285,0.5,0.3333333333333333,0.2,1.0,0.375,0.6666666666666666,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,,,1.0,1.0,,1.0,12.0,22.0,1.0,,,,0.27906976744186046,1.0,,2.0,4.0,1.0,,1.0,5.0,2.0,4.0,12.0,1.0,,1.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5555555555555556,,0.6,0.125,0.4444444444444444,,,,0.1111111111111111,,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,,0.4444444444444444,0.5,0.4316111111111111,,0.3813333333333333,0.08333333333333333,10.180000000000001,29.35,4.0,2.0,1.0,,3.0,1.0,,,,,1.0,,,1.0,,,,,,,,3.0,3.0,1.0,,,,0.75,,,,,0.1111111111111111,0.058823529411764705,0.14285714285714285,,,0.4444444444444444,,0.1111111111111111,0.2,,0.25,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.75,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,2.0,3.0,5.0,,,1.0,12.0,20.0,,0.18181818181818182,0.21428571428571427,,0.27906976744186046,,1.0,,2.0,,,,4.0,,3.0,10.0,,,,8.0,,2.0,,,1.0,,3.0,,,,1.0,,,,,,8.0,,,,0.42857142857142855,0.75,0.5555555555555556,0.8,0.42857142857142855,,0.16666666666666666,,,0.14285714285714285,0.2857142857142857,,,,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.8,5.75,25.366666666666664,2.0,4.0,1.0,,,2.0,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,4.0,1.0,,,,,,,,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,0.125,0.2,,,1.0,,,3.0,,4.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.75,,0.5,0.5,,,,,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,0.75,0.5,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,710.0,12,-1,24,25,,11.0,3.0,49,21,1.0,2.0,3.0,,,1.0,,23.333333333333336,,0.16666666666666666,0.2857142857142857,,,1.0,,,,,,,6.0,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,0.2,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,0.48945,,,,8.116666666666667,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.07692307692307693,,,1.0,0.5,,,,,,3.0,,,4.0,,,2.0,,,,0.25,0.25,,0.6666666666666666,,1.0,1.0,0.3333333333333333,,,,,1.0,2.0,,,,6.0,,,,,0.3333333333333333,0.5,0.5,,,,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22230.0,370,26,714,710,174.0,139.0,104.0,1424,840,17.0,42.0,46.0,22.0,4.0,27.0,173.0,23.12276519666269,0.8148148148148148,0.096045197740113,0.12138728323699421,0.13636363636363635,0.24369747899159663,39.0,6.0,22.0,53.0,6.0,3.0,13.0,95.0,24.0,59.0,195.0,6.0,3.0,13.0,31.0,39.0,52.0,22.0,35.0,48.0,14.0,109.0,,2.0,18.0,5.0,4.0,6.0,3.0,7.0,3.0,31.0,0.4067796610169492,0.23076923076923078,0.41379310344827586,0.5454545454545454,0.3787878787878788,0.5773809523809523,0.40789473684210525,0.38311688311688313,,0.10576923076923077,0.42857142857142855,0.2532467532467532,0.03896103896103896,0.34415584415584416,0.41509433962264153,0.43137254901960786,0.6,0.3939393939393939,0.23076923076923078,0.5584415584415584,0.4230769230769231,0.5039045751633986,0.4643083333333333,0.47973125,0.15897435897435896,10.68421052631579,26.459322033898307,29.0,27.0,4.0,3.0,16.0,6.0,33.0,10.0,17.0,4.0,1.0,1.0,25.0,4.0,9.0,7.0,1.0,1.0,14.0,20.0,,31.0,31.0,13.0,,1.0,0.4583333333333333,0.6666666666666666,0.10526315789473684,0.13793103448275862,0.047619047619047616,0.14792899408284024,0.007751937984496124,0.009036144578313253,0.011111111111111112,,0.1504424778761062,0.18831168831168832,0.4090909090909091,0.07878787878787878,0.12264150943396226,,0.08205128205128205,11.0,19.0,3.0,48.0,3.0,20.0,32.0,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5052631578947369,0.65,0.3793103448275862,0.44,0.36363636363636365,0.48717948717948717,0.48717948717948717,0.2631578947368421,0.5,18.0,27.0,4.0,6.0,8.0,64.0,13.0,8.0,0.4,0.058823529411764705,0.17532467532467533,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.18181818181818182,0.6666666666666666,2.0,0.009852216748768473,0.021505376344086023,False,2.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.03389830508474576,0.2222222222222222,0.03773584905660377,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,5,,,,1.0,1.0,1.0,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,20517.0,342,3,669,674,173.0,156.0,94.0,1343,789,12.0,38.0,57.0,,,7.0,172.0,13.222079589216944,,0.07142857142857142,0.09174311926605505,0.09523809523809523,0.2585949177877429,4.0,7.0,9.0,26.0,4.0,4.0,9.0,56.0,10.0,33.0,102.0,4.0,4.0,10.0,26.0,6.0,26.0,9.0,15.0,20.0,5.0,45.0,8.0,2.0,,7.0,1.0,4.0,2.0,4.0,1.0,26.0,0.30303030303030304,0.4,0.30303030303030304,0.5280898876404494,0.5454545454545454,0.53125,0.5652173913043478,0.3707865168539326,0.34782608695652173,0.09900990099009901,0.25,0.0449438202247191,0.07865168539325842,0.29213483146067415,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.7528089887640449,0.34615384615384615,0.5560454545454546,0.598555,0.5592976190476191,0.2549019607843137,4.489285714285714,26.22424242424242,18.0,8.0,8.0,4.0,19.0,2.0,24.0,10.0,9.0,1.0,10.0,,18.0,19.0,9.0,7.0,1.0,,13.0,28.0,,10.0,15.0,8.0,,2.0,0.8,0.6785714285714286,0.17857142857142858,0.3333333333333333,,0.11320754716981132,0.08,0.06070287539936102,0.07954545454545454,0.08108108108108109,0.10185185185185185,0.20224719101123595,0.7777777777777778,0.08333333333333333,0.12698412698412698,,0.18627450980392157,4.0,3.0,1.0,32.0,1.0,12.0,46.0,1.0,,,0.71875,0.8214285714285714,0.25,0.5714285714285714,0.625,0.2222222222222222,0.3333333333333333,1.0,0.75,0.75,0.6666666666666666,0.25,25.0,34.0,6.0,9.0,6.0,18.0,5.0,3.0,0.5,,0.38202247191011235,0.7352941176470589,0.8333333333333334,0.68,0.4090909090909091,0.6666666666666666,9.0,0.047872340425531915,0.07954545454545454,False,1.0,6.0,,,2.0,2.0,,,,,,,2.0,0.75,,0.11764705882352941,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,1.0,6.0,8.0,1.0,8.0,2.0,4.0,1.0,0.03225806451612903,0.05714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.045454545454545456,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20252.5,338,4,649,653,125.0,112.0,91.0,1302,781,10.0,24.0,59.0,6.0,3.0,13.0,124.0,20.02635046113307,0.46153846153846156,0.06535947712418301,0.07920792079207921,0.10526315789473684,0.1926040061633282,7.0,15.0,7.0,18.0,2.0,2.0,3.0,89.0,12.0,33.0,164.0,4.0,3.0,8.0,34.0,3.0,18.0,7.0,8.0,17.0,1.0,43.0,,,3.0,7.0,2.0,4.0,2.0,4.0,3.0,32.0,0.36363636363636365,0.375,0.36363636363636365,0.5327868852459017,0.4375,0.5899280575539568,0.53125,0.27049180327868855,,0.045454545454545456,0.75,0.05737704918032787,0.12295081967213115,0.14754098360655737,0.3888888888888889,0.3888888888888889,0.07692307692307693,0.125,0.6666666666666666,0.7377049180327869,0.3888888888888889,0.5562081967213115,0.595590625,0.5448020833333334,0.2073170731707317,4.786516853932584,24.88181818181818,25.0,34.0,22.0,12.0,36.0,13.0,33.0,15.0,6.0,1.0,14.0,1.0,14.0,35.0,5.0,1.0,3.0,2.0,15.0,26.0,1.0,35.0,38.0,14.0,,,0.9166666666666666,0.5806451612903226,0.16853932584269662,0.16,0.058823529411764705,0.09333333333333334,0.11864406779661017,0.1118421052631579,0.12195121951219512,0.1111111111111111,0.0784313725490196,0.20491803278688525,0.8571428571428571,0.10606060606060606,0.1414141414141414,,0.21951219512195122,13.0,1.0,,47.0,,16.0,52.0,4.0,7.0,6.0,0.5531914893617021,0.7222222222222222,,0.5280898876404494,0.46153846153846156,0.52,0.6190476190476191,0.6153846153846154,0.14285714285714285,0.14285714285714285,1.0,,33.0,57.0,6.0,13.0,6.0,42.0,9.0,7.0,0.375,0.08695652173913043,0.4672131147540984,0.5789473684210527,0.717391304347826,0.5151515151515151,0.5416666666666666,0.46153846153846156,20.0,0.10752688172043011,0.12643678160919541,False,5.0,12.0,,1.0,2.0,4.0,2.0,1.0,,,,,1.0,0.5454545454545454,0.030303030303030304,0.19298245614035087,,0.125,0.3333333333333333,0.35714285714285715,1.0,,12.0,22.0,5.0,22.0,4.0,1.0,4.0,0.15,0.0851063829787234,0.8461538461538461,0.5454545454545454,0.08333333333333333,0.20833333333333334,2.0,1.0,1.0,1.0,2.0,0.06666666666666667,0.07692307692307693,0.2,,,,,,,
