EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Usage,LiveBallTurnoverPct,Corner3FGA,Arc3FGA,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGA,FTOffRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGA,LongMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,274.0,5,-8,10,9,9.0,1,19,9,1.0,1.0,1.0,1.0,2.0,16.666666666666668,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8,10,9,9.0,1,19,9,,,,1.0,1.0,33.333333333333336,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,0.509475,0.3333333333333333,1.0,1.0,25.55,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,274.0,5,-8,10,9,9.0,1,19,9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,274.0,5,-8,10,9,9.0,1,19,9,,1.0,,1.0,1.0,25.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,0.6319,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,9.85,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8,10,9,9.0,1,19,9,,,,1.0,1.0,16.666666666666668,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0.4743,,,,26.7,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7585.0,126,2,236,235,30.0,32,471,276,6.0,1.0,5.0,4.0,10.0,24.275362318840582,0.6,2.0,17.0,19.0,11.0,67.0,2.0,4.0,16.0,,1.0,11.0,3.0,2.0,1.0,1.0,5.0,7.0,,10.0,12.0,6.0,,0.5789473684210527,0.5,0.36538461538461536,,0.038461538461538464,0.3269230769230769,0.5576923076923077,0.4985813725490195,0.10526315789473684,0.15789473684210525,0.05970149253731343,27.36842105263158,,1.0,,1.0,,0.009259259259259259,,10.0,15.0,33.0,5.0,10.0,0.09090909090909091,0.08849557522123894,0.08108108108108109,0.19230769230769232,0.28846153846153844,11.099999999999998,False,46.0,7.0,1.0,2.0,4.0,8.0,5.0,8.0,2.0,1.0,4.0,16.0,8.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,14.0,18.0,6.0,18.0,1.0,8.0,5.0,11.0,6.0,17.0,5.0,1.0,3.0,6.0,2.0,40.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,45.0,0.4375,0.4375,0.25,0.42105263157894735,0.25,0.4444444444444444,0.48484848484848486,1.0,0.2,0.5384615384615384,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.15151515151515152,0.3,0.25,0.08620689655172414,0.014285714285714285,0.037037037037037035,0.08333333333333333,0.2857142857142857,0.1111111111111111,0.7,1.0,0.5714285714285714,0.15384615384615385,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.2,0.47058823529411764,0.47058823529411764,0.25,0.6666666666666666,0.2222222222222222,0.5,0.4444444444444444,0.25,0.5,0.4167,0.477575,0.07462686567164178,0.19491525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,5698.0,95,-37,175,174,15.0,24,349,217,4.0,1.0,1.0,1.0,5.0,15.346534653465346,0.8,2.0,10.0,12.0,3.0,25.0,1.0,5.0,10.0,,8.0,25.0,1.0,1.0,,3.0,2.0,2.0,,2.0,4.0,2.0,,0.4807692307692308,0.3125,0.5,,0.08333333333333333,0.4166666666666667,0.9166666666666666,0.5871583333333333,0.07692307692307693,0.14285714285714285,0.2,25.78333333333333,2.0,1.0,1.0,1.0,0.06451612903225806,0.09195402298850575,0.08333333333333333,10.0,1.0,12.0,5.0,17.0,0.13157894736842105,0.15730337078651685,0.15384615384615385,0.4166666666666667,0.041666666666666664,3.0,False,25.0,5.0,,1.0,,1.0,,3.0,1.0,,1.0,5.0,4.0,2.0,6.0,1.0,,1.0,,1.0,,6.0,4.0,12.0,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,6.0,9.0,,3.0,,1.0,,,,,,25.0,0.6,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.3333333333333333,,0.4583333333333333,0.2857142857142857,,,0.16666666666666666,0.2,,0.17647058823529413,0.10714285714285714,0.13636363636363635,0.10714285714285714,0.375,0.08333333333333333,0.5,0.625,0.6,0.041666666666666664,,,,,,,0.3,0.3,1.0,0.14285714285714285,0.5,,0.5,,0.3,0.51785,0.572025,,0.14285714285714285,2.0,5.0,1.0,4.0,3.0,1.0,0.6,0.045454545454545456,0.16666666666666666,0.2,0.07692307692307693,0.5,0.5,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1110.0,18,-26,34,36,7.0,6,70,44,,,,1.0,1.0,12.195121951219512,,1.0,,1.0,,4.0,,,,,,2.0,,,1.0,,1.0,2.0,1.0,,,,,0.5,,0.25,,0.25,,0.5,0.49770000000000003,,,,24.0,,,,,,,,1.0,1.0,3.0,1.0,2.0,0.125,0.10526315789473684,0.16666666666666666,0.25,0.25,11.6,False,4.0,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,,,,,,4.0,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,,,,,0.09090909090909091,,,,0.25,,1.0,1.0,1.0,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2487.0,41,-28,82,83,17.0,10,165,99,1.0,,1.0,,1.0,11.578947368421053,1.0,1.0,,1.0,3.0,11.0,,,,,,7.0,2.0,2.0,,,2.0,4.0,,3.0,4.0,2.0,,0.55,,0.125,,0.125,,0.5,0.56455625,0.2,0.2222222222222222,,24.4,,,,,,,,3.0,,7.0,5.0,7.0,0.25,0.16666666666666666,0.25,0.375,,4.742857142857142,False,15.0,2.0,,,2.0,4.0,,,,,,4.0,,,,,,,,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,,,1.0,1.0,,,,2.0,15.0,0.75,0.75,,,,,0.5714285714285714,,,0.5,,,1.0,,,,0.09090909090909091,,,0.18181818181818182,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.18181818181818182,0.18292682926829268,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,574.0,10,-4,17,17,,3,34,17,,,,1.0,1.0,10.0,,,,,,,,,,,1.0,2.0,,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,1.0,,0.09090909090909091,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
