EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,FG2M,SecondChanceFG3M,PenaltyFG2A,PtsAssisted2s,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,PenaltyFg2Pct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,LostBallSteals,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,520.0,9,-4,19,19,12.0,6.0,1.0,38,24,2.0,2.0,2.0,1.0,1.0,1.0,12.0,5.0,1.0,0.4,0.2857142857142857,0.6666666666666666,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,2.0,3.0,3.0,4.0,1.0,5.0,12.0,18.0,0.8,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.27906976744186046,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.5,0.375,1.5,0.75,1.0,0.16666666666666666,1.0,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.47521250000000004,0.48045,0.52725,1.0,16.4,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,1.0,2.0,5.0,1.0,1.0,2.0,12.0,20.0,0.5,0.09090909090909091,0.14285714285714285,,0.27906976744186046,,1.0,1.0,3.0,,,,1.0,1.0,4.0,7.0,,,,2.0,,3.0,1.0,2.0,2.0,,4.0,,,,1.0,,2.0,2.0,2.0,1.0,2.0,0.25,,0.25,0.3,,0.4375,1.0,0.8,,0.16666666666666666,0.5,,0.2,0.6,0.3333333333333333,0.3333333333333333,,,,0.8,0.3333333333333333,0.51573,,,0.2857142857142857,5.2,26.025,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.14285714285714285,0.5,0.3333333333333333,0.2,1.0,0.375,0.6666666666666666,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,,,1.0,1.0,,1.0,12.0,22.0,1.0,,,,0.27906976744186046,1.0,,2.0,4.0,1.0,,1.0,5.0,2.0,4.0,12.0,1.0,,1.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5555555555555556,,0.6,0.125,0.4444444444444444,,,,0.1111111111111111,,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,,0.4444444444444444,0.5,0.4316111111111111,,0.3813333333333333,0.08333333333333333,10.180000000000001,29.35,4.0,2.0,1.0,,3.0,1.0,,,,,1.0,,,1.0,,,,,,,,3.0,3.0,1.0,,,,0.75,,,,,0.1111111111111111,0.058823529411764705,0.14285714285714285,,,0.4444444444444444,,0.1111111111111111,0.2,,0.25,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.75,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,2.0,3.0,5.0,,,1.0,12.0,20.0,,0.18181818181818182,0.21428571428571427,,0.27906976744186046,,1.0,,2.0,,,,4.0,,3.0,10.0,,,,8.0,,2.0,,,1.0,,3.0,,,,1.0,,,,,,8.0,,,,0.42857142857142855,0.75,0.5555555555555556,0.8,0.42857142857142855,,0.16666666666666666,,,0.14285714285714285,0.2857142857142857,,,,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.8,5.75,25.366666666666664,2.0,4.0,1.0,,,2.0,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,4.0,1.0,,,,,,,,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,0.125,0.2,,,1.0,,,3.0,,4.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.75,,0.5,0.5,,,,,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,0.75,0.5,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,710.0,12,-1,24,25,,11.0,3.0,49,21,1.0,2.0,3.0,,,1.0,,23.333333333333336,,0.16666666666666666,0.2857142857142857,,,1.0,,,,,,,6.0,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,0.2,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,0.48945,,,,8.116666666666667,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.07692307692307693,,,1.0,0.5,,,,,,3.0,,,4.0,,,2.0,,,,0.25,0.25,,0.6666666666666666,,1.0,1.0,0.3333333333333333,,,,,1.0,2.0,,,,6.0,,,,,0.3333333333333333,0.5,0.5,,,,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25104.5,418,40,807,801,200.0,168.0,111.0,1608,931,18.0,46.0,50.0,23.0,4.0,29.0,199.0,23.322683706070286,0.7931034482758621,0.0861244019138756,0.11471321695760599,0.15384615384615385,0.24783147459727387,45.0,6.0,24.0,58.0,6.0,3.0,13.0,109.0,26.0,64.0,222.0,6.0,3.0,13.0,41.0,45.0,57.0,24.0,39.0,56.0,15.0,129.0,,2.0,19.0,6.0,6.0,7.0,4.0,8.0,4.0,41.0,0.40625,0.23076923076923078,0.4126984126984127,0.5433526011560693,0.3875,0.5785340314136126,0.43617021276595747,0.3699421965317919,,0.09090909090909091,0.5,0.26011560693641617,0.03468208092485549,0.3352601156069364,0.41379310344827586,0.42857142857142855,0.6,0.325,0.23076923076923078,0.5491329479768786,0.42105263157894735,0.5050851744186047,0.4643083333333333,0.4800615384615384,0.18468468468468469,10.615596330275231,26.382812499999996,33.0,34.0,4.0,3.0,16.0,10.0,33.0,12.0,18.0,6.0,1.0,1.0,28.0,4.0,13.0,9.0,1.0,2.0,15.0,22.0,1.0,39.0,39.0,17.0,,1.0,0.4230769230769231,0.6666666666666666,0.11009174311926606,0.12121212121212122,0.045454545454545456,0.14583333333333334,0.006666666666666667,0.008086253369272238,0.009523809523809525,,0.14925373134328357,0.1907514450867052,0.375,0.09042553191489362,0.13709677419354838,,0.07207207207207207,14.0,21.0,3.0,55.0,3.0,27.0,34.0,2.0,3.0,2.0,0.3090909090909091,0.3090909090909091,0.5,0.5045871559633027,0.65,0.42424242424242425,0.4827586206896552,0.2857142857142857,0.4666666666666667,0.4772727272727273,0.23809523809523808,0.5,20.0,31.0,4.0,8.0,11.0,76.0,17.0,10.0,0.4074074074074074,0.04838709677419355,0.1791907514450867,0.6451612903225806,0.8333333333333334,0.4,0.2,0.5,2.0,0.00904977375565611,0.02040816326530612,False,2.0,2.0,1.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.03125,0.22580645161290322,0.022222222222222223,0.034482758620689655,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,123.0,2,-5,3,4,,,,7,5,,,,1.0,1.0,1.0,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,23097.1,385,9,753,758,197.0,178.0,100.0,1511,868,15.0,45.0,64.0,1.0,1.0,8.0,196.0,12.888377445339472,0.125,0.07425742574257425,0.09375,0.07692307692307693,0.26162018592297476,4.0,11.0,9.0,28.0,4.0,4.0,10.0,58.0,12.0,39.0,110.0,4.0,5.0,13.0,29.0,6.0,27.0,9.0,15.0,21.0,5.0,48.0,9.0,2.0,,7.0,1.0,6.0,3.0,6.0,1.0,29.0,0.3076923076923077,0.38461538461538464,0.3157894736842105,0.5257731958762887,0.5192307692307693,0.5288461538461539,0.5370370370370371,0.4020618556701031,0.3333333333333333,0.1,0.16666666666666666,0.041237113402061855,0.1134020618556701,0.28865979381443296,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.38461538461538464,0.4,0.7628865979381443,0.3333333333333333,0.5596936842105263,0.598555,0.56058125,0.2636363636363636,4.432758620689656,27.005128205128205,19.0,8.0,8.0,4.0,19.0,2.0,30.0,11.0,9.0,1.0,10.0,,21.0,19.0,9.0,7.0,1.0,,16.0,33.0,,10.0,15.0,8.0,,3.0,0.8333333333333334,0.6785714285714286,0.1896551724137931,0.3684210526315789,,0.11538461538461539,0.06944444444444445,0.054285714285714284,0.06862745098039216,0.07142857142857142,0.109375,0.1958762886597938,0.7777777777777778,0.07692307692307693,0.12307692307692308,,0.17272727272727273,4.0,3.0,1.0,33.0,1.0,13.0,48.0,1.0,,,0.7272727272727273,0.8275862068965517,0.25,0.5689655172413793,0.625,0.21052631578947367,0.3333333333333333,1.0,0.75,0.75,0.6666666666666666,0.25,26.0,35.0,6.0,9.0,6.0,18.0,6.0,3.0,0.46153846153846156,0.017857142857142856,0.36082474226804123,0.7428571428571429,0.8387096774193549,0.6923076923076923,0.34615384615384615,0.6666666666666666,9.0,0.043689320388349516,0.07291666666666667,False,3.0,6.0,1.0,,3.0,2.0,,,,,,,3.0,0.75,,0.11428571428571428,,,0.12962962962962962,0.2727272727272727,0.2727272727272727,1.0,1.0,6.0,8.0,1.0,3.0,8.0,2.0,4.0,1.0,0.029411764705882353,0.05263157894736842,0.6666666666666666,0.75,0.16666666666666666,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,23034.3,384,19,740,742,146.0,140.0,99.0,1482,870,15.0,32.0,67.0,6.0,3.0,14.0,145.0,19.347319347319345,0.42857142857142855,0.08108108108108109,0.0896358543417367,0.125,0.1972972972972973,7.0,16.0,10.0,23.0,2.0,2.0,3.0,94.0,16.0,39.0,186.0,4.0,4.0,9.0,37.0,6.0,23.0,10.0,10.0,22.0,1.0,56.0,,,3.0,8.0,2.0,4.0,2.0,4.0,3.0,35.0,0.41025641025641024,0.4444444444444444,0.41025641025641024,0.556390977443609,0.48,0.6118421052631579,0.5606060606060606,0.2932330827067669,,0.04807692307692308,0.75,0.05263157894736842,0.12030075187969924,0.17293233082706766,0.43478260869565216,0.43478260869565216,0.07407407407407407,0.12,0.6666666666666666,0.7518796992481203,0.43478260869565216,0.5582710526315791,0.595590625,0.54443,0.1989247311827957,4.719148936170213,24.9025641025641,26.0,38.0,23.0,12.0,38.0,13.0,42.0,17.0,8.0,1.0,14.0,1.0,17.0,35.0,6.0,2.0,3.0,2.0,16.0,28.0,2.0,38.0,42.0,16.0,,,0.875,0.59375,0.18085106382978725,0.15384615384615385,0.05263157894736842,0.09883720930232558,0.10218978102189781,0.09970674486803519,0.10309278350515463,0.1,0.09090909090909091,0.19548872180451127,0.8,0.1103448275862069,0.1509433962264151,,0.20430107526881722,14.0,1.0,,50.0,,16.0,58.0,4.0,7.0,6.0,0.58,0.7435897435897436,,0.5319148936170213,0.48148148148148145,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.14285714285714285,0.14285714285714285,1.0,,35.0,61.0,6.0,13.0,6.0,42.0,12.0,8.0,0.375,0.12280701754385964,0.45864661654135336,0.5737704918032787,0.7291666666666666,0.5428571428571428,0.52,0.46153846153846156,20.0,0.09803921568627451,0.11827956989247312,False,6.0,13.0,,1.0,4.0,4.0,2.0,1.0,,,,,1.0,0.5652173913043478,0.02564102564102564,0.21311475409836064,,,0.11764705882352941,0.375,0.4,1.0,,13.0,23.0,2.0,6.0,22.0,4.0,1.0,5.0,0.13432835820895522,0.08163265306122448,0.8518518518518519,0.5652173913043478,0.15384615384615385,0.24,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,0.0625,0.07407407407407407,,,,,,
