EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,FG2M,SecondChanceFG3M,PenaltyFG2A,PtsAssisted2s,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,PenaltyFg2Pct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,Travels,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9,-4,19,19,12.0,6.0,1.0,38,24,2.0,2.0,2.0,1.0,1.0,1.0,12.0,5.0,1.0,0.4,0.2857142857142857,0.6666666666666666,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,2.0,3.0,3.0,4.0,1.0,5.0,12.0,18.0,0.8,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.27906976744186046,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.5,0.375,1.5,0.75,1.0,0.16666666666666666,1.0,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.47521250000000004,0.48045,0.52725,1.0,16.4,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,1.0,2.0,5.0,1.0,1.0,2.0,12.0,20.0,0.5,0.09090909090909091,0.14285714285714285,,0.27906976744186046,,1.0,1.0,3.0,,,,1.0,1.0,4.0,7.0,,,,2.0,,3.0,1.0,2.0,2.0,,4.0,,,,1.0,,2.0,2.0,2.0,1.0,2.0,0.25,,0.25,0.3,,0.4375,1.0,0.8,,0.16666666666666666,0.5,,0.2,0.6,0.3333333333333333,0.3333333333333333,,,,0.8,0.3333333333333333,0.51573,,,0.2857142857142857,5.2,26.025,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.14285714285714285,0.5,0.3333333333333333,0.2,1.0,0.375,0.6666666666666666,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,,,1.0,1.0,,1.0,12.0,22.0,1.0,,,,0.27906976744186046,1.0,,2.0,4.0,1.0,,1.0,5.0,2.0,4.0,12.0,1.0,,1.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5555555555555556,,0.6,0.125,0.4444444444444444,,,,0.1111111111111111,,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,,0.4444444444444444,0.5,0.4316111111111111,,0.3813333333333333,0.08333333333333333,10.180000000000001,29.35,4.0,2.0,1.0,,3.0,1.0,,,,,1.0,,,1.0,,,,,,,,3.0,3.0,1.0,,,,0.75,,,,,0.1111111111111111,0.058823529411764705,0.14285714285714285,,,0.4444444444444444,,0.1111111111111111,0.2,,0.25,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.75,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,2.0,3.0,5.0,,,1.0,12.0,20.0,,0.18181818181818182,0.21428571428571427,,0.27906976744186046,,1.0,,2.0,,,,4.0,,3.0,10.0,,,,8.0,,2.0,,,1.0,,3.0,,,,1.0,,,,,,8.0,,,,0.42857142857142855,0.75,0.5555555555555556,0.8,0.42857142857142855,,0.16666666666666666,,,0.14285714285714285,0.2857142857142857,,,,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.8,5.75,25.366666666666664,2.0,4.0,1.0,,,2.0,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,4.0,1.0,,,,,,,,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,0.125,0.2,,,1.0,,,3.0,,4.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.75,,0.5,0.5,,,,,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,0.75,0.5,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,710.0,12,-1,24,25,,11.0,3.0,49,21,1.0,2.0,3.0,,,1.0,,23.333333333333336,,0.16666666666666666,0.2857142857142857,,,1.0,,,,,,,6.0,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,0.2,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,0.48945,,,,8.116666666666667,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.07692307692307693,,,1.0,0.5,,,,,,3.0,,,4.0,,,2.0,,,,0.25,0.25,,0.6666666666666666,,1.0,1.0,0.3333333333333333,,,,,1.0,2.0,,,,6.0,,,,,0.3333333333333333,0.5,0.5,,,,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32623.699999999997,544,51,1063,1057,272.0,218.0,144.0,2120,1200,24.0,57.0,66.0,32.0,9.0,42.0,269.0,24.193548387096772,0.7619047619047619,0.09022556390977443,0.1062618595825427,0.17142857142857143,0.2558795860771402,55.0,9.0,31.0,79.0,9.0,3.0,15.0,146.0,33.0,88.0,292.0,10.0,3.0,15.0,48.0,51.0,78.0,31.0,45.0,71.0,18.0,168.0,1.0,3.0,23.0,10.0,11.0,9.0,6.0,10.0,6.0,48.0,0.375,0.2,0.3793103448275862,0.5192307692307693,0.3557692307692308,0.5617760617760618,0.4,0.37606837606837606,0.02702702702702703,0.10344827586206896,0.6,0.23504273504273504,0.038461538461538464,0.33760683760683763,0.3924050632911392,0.4025974025974026,0.5294117647058824,0.28846153846153844,0.2,0.5641025641025641,0.3974358974358974,0.5104856223175965,0.4870375,0.482243137254902,0.1643835616438356,10.05205479452055,26.21590909090909,47.0,49.0,7.0,3.0,19.0,11.0,48.0,16.0,21.0,6.0,5.0,1.0,32.0,9.0,14.0,10.0,1.0,3.0,21.0,30.0,1.0,54.0,56.0,26.0,1.0,1.0,0.48484848484848486,0.5,0.1095890410958904,0.14893617021276595,0.037037037037037035,0.12260536398467432,0.022123893805309734,0.015841584158415842,0.025806451612903226,0.014084507042253521,0.12834224598930483,0.20085470085470086,0.45161290322580644,0.10546875,0.15476190476190477,0.011363636363636364,0.06506849315068493,18.0,25.0,4.0,72.0,4.0,37.0,50.0,4.0,3.0,2.0,0.3472222222222222,0.3472222222222222,0.4,0.4931506849315068,0.47058823529411764,0.3829787234042553,0.45,0.3333333333333333,0.45454545454545453,0.46296296296296297,0.24,0.4444444444444444,29.0,44.0,7.0,11.0,14.0,94.0,26.0,16.0,0.3783783783783784,0.03488372093023256,0.18803418803418803,0.6590909090909091,0.8055555555555556,0.4482758620689655,0.21153846153846154,0.6363636363636364,3.0,0.010752688172043012,0.016129032258064516,False,1.0,2.0,1.0,2.0,1.0,2.0,10.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2857142857142857,0.022727272727272728,0.18181818181818182,0.01818181818181818,0.02531645569620253,0.015873015873015872,0.10810810810810811,0.03669724770642202,0.2222222222222222,0.2222222222222222,1.0,0.058823529411764705,0.058823529411764705,0.5,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,5,,,,1.0,1.0,1.0,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30682.0,511,15,1011,1020,290.0,242.0,127.0,2031,1144,22.0,63.0,86.0,4.0,3.0,12.0,287.0,13.68330464716007,0.3333333333333333,0.08461538461538462,0.10371819960861056,0.13157894736842105,0.2868447082096934,4.0,23.0,12.0,39.0,8.0,6.0,13.0,72.0,19.0,62.0,158.0,9.0,8.0,20.0,49.0,9.0,38.0,12.0,21.0,31.0,7.0,72.0,10.0,2.0,1.0,8.0,2.0,10.0,3.0,10.0,3.0,47.0,0.3064516129032258,0.4,0.3114754098360656,0.5186567164179104,0.5675675675675675,0.5374149659863946,0.5975609756097561,0.4626865671641791,0.30303030303030304,0.0958904109589041,0.3,0.029850746268656716,0.17164179104477612,0.291044776119403,0.3076923076923077,0.3076923076923077,0.42105263157894735,0.35135135135135137,0.46153846153846156,0.8208955223880597,0.3157894736842105,0.5718469696969697,0.5995999999999999,0.5664557142857142,0.310126582278481,4.031944444444444,26.106451612903225,20.0,19.0,10.0,6.0,28.0,7.0,48.0,13.0,11.0,3.0,13.0,,31.0,23.0,16.0,12.0,2.0,1.0,22.0,42.0,,17.0,27.0,12.0,,4.0,0.8421052631578947,0.6363636363636364,0.18055555555555555,0.35,,0.12350597609561753,0.06046511627906977,0.04811715481171548,0.06206896551724138,0.05714285714285714,0.10497237569060773,0.14925373134328357,0.75,0.08275862068965517,0.14457831325301204,,0.17721518987341772,4.0,3.0,1.0,41.0,2.0,17.0,62.0,1.0,2.0,1.0,0.7560975609756098,0.8611111111111112,0.2222222222222222,0.5694444444444444,0.5789473684210527,0.2,0.3076923076923077,1.0,0.75,0.75,0.6666666666666666,0.125,34.0,48.0,9.0,13.0,9.0,20.0,10.0,7.0,0.5294117647058824,0.039473684210526314,0.3582089552238806,0.7083333333333334,0.8095238095238095,0.7352941176470589,0.35135135135135137,0.6923076923076923,10.0,0.03802281368821293,0.056910569105691054,False,10.0,7.0,1.0,8.0,1.0,,3.0,2.0,4.0,,4.0,,,,,,,6.0,0.8,,0.125,,,,0.17142857142857143,0.03508771929824561,0.30434782608695654,0.30434782608695654,1.0,0.5263157894736842,0.05263157894736842,1.0,8.0,1.0,2.0,7.0,10.0,1.0,1.0,0.03571428571428571,0.8,0.25,1.0,1.0,0.1891891891891892,0.2857142857142857,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,29826.300000000003,497,32,972,973,205.0,190.0,129.0,1945,1117,24.0,49.0,95.0,10.0,7.0,22.0,203.0,18.246235606731624,0.45454545454545453,0.10084033613445378,0.1016949152542373,0.11428571428571428,0.2109053497942387,9.0,20.0,15.0,35.0,3.0,4.0,6.0,108.0,21.0,55.0,219.0,6.0,6.0,13.0,47.0,12.0,35.0,15.0,20.0,38.0,4.0,94.0,1.0,1.0,3.0,12.0,3.0,5.0,2.0,5.0,4.0,45.0,0.38181818181818183,0.46153846153846156,0.38181818181818183,0.549079754601227,0.5333333333333333,0.595108695652174,0.5875,0.3374233128834356,0.027777777777777776,0.056,0.8,0.05521472392638037,0.12269938650306748,0.2147239263803681,0.42857142857142855,0.42857142857142855,0.09375,0.2,0.6666666666666666,0.7607361963190185,0.42857142857142855,0.5573907975460123,0.5858921052631579,0.5453066666666666,0.2146118721461187,4.944444444444445,24.99818181818182,30.0,40.0,26.0,13.0,39.0,15.0,51.0,18.0,14.0,2.0,20.0,1.0,24.0,46.0,8.0,3.0,4.0,3.0,16.0,32.0,2.0,47.0,47.0,18.0,1.0,1.0,0.8095238095238095,0.5131578947368421,0.16666666666666666,0.13333333333333333,0.041666666666666664,0.10256410256410256,0.09950248756218906,0.0982532751091703,0.1,0.09836065573770492,0.09580838323353294,0.18404907975460122,0.7333333333333333,0.10734463276836158,0.1487603305785124,0.017857142857142856,0.1780821917808219,16.0,2.0,,58.0,,17.0,66.0,5.0,7.0,6.0,0.5689655172413793,0.7021276595744681,,0.5370370370370371,0.40625,0.5333333333333333,0.6153846153846154,0.625,0.2222222222222222,0.2222222222222222,1.0,,40.0,69.0,7.0,14.0,7.0,50.0,18.0,12.0,0.4117647058823529,0.16666666666666666,0.4233128834355828,0.5797101449275363,0.7272727272727273,0.525,0.4666666666666667,0.5,25.0,0.09727626459143969,0.11764705882352941,False,24.0,6.0,3.0,13.0,,1.0,6.0,6.0,5.0,2.0,3.0,1.0,,,,,,2.0,0.5,0.01818181818181818,0.2028985507246377,,,0.018518518518518517,0.11940298507462686,0.09230769230769231,0.3,0.3157894736842105,1.0,0.75,0.09375,,13.0,,2.0,7.0,22.0,6.0,1.0,0.11904761904761904,0.5416666666666666,0.15384615384615385,,,0.23333333333333334,0.2857142857142857,1.0,2.0,1.0,0.05,,,
