EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,FG2M,SecondChanceFG3M,PenaltyFG2A,PtsAssisted2s,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,PenaltyFg2Pct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9,-4,19,19,12.0,6.0,1.0,38,24,2.0,2.0,2.0,1.0,1.0,1.0,12.0,5.0,1.0,0.4,0.2857142857142857,0.6666666666666666,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,2.0,3.0,3.0,4.0,1.0,5.0,12.0,18.0,0.8,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.27906976744186046,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.5,0.375,1.5,0.75,1.0,0.16666666666666666,1.0,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.47521250000000004,0.48045,0.52725,1.0,16.4,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,1.0,2.0,5.0,1.0,1.0,2.0,12.0,20.0,0.5,0.09090909090909091,0.14285714285714285,,0.27906976744186046,,1.0,1.0,3.0,,,,1.0,1.0,4.0,7.0,,,,2.0,,3.0,1.0,2.0,2.0,,4.0,,,,1.0,,2.0,2.0,2.0,1.0,2.0,0.25,,0.25,0.3,,0.4375,1.0,0.8,,0.16666666666666666,0.5,,0.2,0.6,0.3333333333333333,0.3333333333333333,,,,0.8,0.3333333333333333,0.51573,,,0.2857142857142857,5.2,26.025,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.14285714285714285,0.5,0.3333333333333333,0.2,1.0,0.375,0.6666666666666666,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,,,1.0,1.0,,1.0,12.0,22.0,1.0,,,,0.27906976744186046,1.0,,2.0,4.0,1.0,,1.0,5.0,2.0,4.0,12.0,1.0,,1.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5555555555555556,,0.6,0.125,0.4444444444444444,,,,0.1111111111111111,,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,,0.4444444444444444,0.5,0.4316111111111111,,0.3813333333333333,0.08333333333333333,10.180000000000001,29.35,4.0,2.0,1.0,,3.0,1.0,,,,,1.0,,,1.0,,,,,,,,3.0,3.0,1.0,,,,0.75,,,,,0.1111111111111111,0.058823529411764705,0.14285714285714285,,,0.4444444444444444,,0.1111111111111111,0.2,,0.25,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.75,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,45,2.0,3.0,5.0,,,1.0,12.0,20.0,,0.18181818181818182,0.21428571428571427,,0.27906976744186046,,1.0,,2.0,,,,4.0,,3.0,10.0,,,,8.0,,2.0,,,1.0,,3.0,,,,1.0,,,,,,8.0,,,,0.42857142857142855,0.75,0.5555555555555556,0.8,0.42857142857142855,,0.16666666666666666,,,0.14285714285714285,0.2857142857142857,,,,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.8,5.75,25.366666666666664,2.0,4.0,1.0,,,2.0,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,4.0,1.0,,,,,,,,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,0.125,0.2,,,1.0,,,3.0,,4.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.75,,0.5,0.5,,,,,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,0.75,0.5,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,710.0,12,-1,24,25,,11.0,3.0,49,21,1.0,2.0,3.0,,,1.0,,23.333333333333336,,0.16666666666666666,0.2857142857142857,,,1.0,,,,,,,6.0,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,0.2,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,0.48945,,,,8.116666666666667,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.07692307692307693,,,1.0,0.5,,,,,,3.0,,,4.0,,,2.0,,,,0.25,0.25,,0.6666666666666666,,1.0,1.0,0.3333333333333333,,,,,1.0,2.0,,,,6.0,,,,,0.3333333333333333,0.5,0.5,,,,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27564.699999999997,459,28,889,883,227.0,190.0,120.0,1772,1014,19.0,48.0,54.0,26.0,7.0,33.0,226.0,23.30754352030948,0.7878787878787878,0.08370044052863436,0.10538116591928251,0.13793103448275862,0.25534308211473566,49.0,6.0,26.0,63.0,6.0,3.0,14.0,119.0,28.0,69.0,239.0,6.0,3.0,14.0,42.0,51.0,62.0,26.0,42.0,61.0,18.0,141.0,1.0,2.0,19.0,7.0,7.0,7.0,4.0,8.0,4.0,42.0,0.4057971014492754,0.21428571428571427,0.4117647058823529,0.5319148936170213,0.3522727272727273,0.569377990430622,0.40384615384615385,0.3670212765957447,0.03225806451612903,0.08955223880597014,0.5,0.26063829787234044,0.031914893617021274,0.3351063829787234,0.4126984126984127,0.4262295081967213,0.5454545454545454,0.3181818181818182,0.21428571428571427,0.5319148936170213,0.41935483870967744,0.5013529411764706,0.4643083333333333,0.47330348837209296,0.17573221757322174,10.689075630252102,26.376811594202902,39.0,39.0,5.0,3.0,16.0,11.0,33.0,12.0,18.0,6.0,2.0,1.0,28.0,6.0,14.0,10.0,1.0,3.0,16.0,23.0,1.0,44.0,45.0,20.0,,1.0,0.39285714285714285,0.6153846153846154,0.10084033613445378,0.10256410256410256,0.04,0.1278538812785388,0.011111111111111112,0.011904761904761904,0.016260162601626018,,0.12987012987012986,0.2074468085106383,0.34615384615384615,0.0970873786407767,0.145985401459854,,0.06694560669456066,16.0,22.0,3.0,58.0,3.0,30.0,36.0,2.0,3.0,2.0,0.3103448275862069,0.3103448275862069,0.5,0.48739495798319327,0.5909090909090909,0.41025641025641024,0.45714285714285713,0.3125,0.4489795918367347,0.4583333333333333,0.22727272727272727,0.5,20.0,31.0,4.0,8.0,11.0,80.0,19.0,12.0,0.36666666666666664,0.046875,0.16489361702127658,0.6451612903225806,0.8333333333333334,0.4,0.18181818181818182,0.5,3.0,0.0125,0.01834862385321101,False,2.0,2.0,1.0,2.0,7.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.4,0.028985507246376812,0.22580645161290322,0.02040816326530612,0.031746031746031744,0.01818181818181818,0.12307692307692308,0.011494252873563218,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,5,,,,1.0,1.0,1.0,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25742.0,429,12,842,848,236.0,208.0,107.0,1690,946,18.0,48.0,68.0,2.0,2.0,9.0,235.0,13.236814891416753,0.2222222222222222,0.07964601769911504,0.08924485125858124,0.12121212121212122,0.28028503562945367,4.0,14.0,11.0,34.0,6.0,5.0,11.0,60.0,14.0,48.0,127.0,6.0,6.0,16.0,37.0,6.0,33.0,11.0,15.0,23.0,5.0,54.0,9.0,2.0,,7.0,1.0,7.0,3.0,7.0,1.0,37.0,0.2916666666666667,0.375,0.2978723404255319,0.5185185185185185,0.5333333333333333,0.5336134453781513,0.5606060606060606,0.4444444444444444,0.3,0.0962962962962963,0.14285714285714285,0.037037037037037035,0.12962962962962962,0.3148148148148148,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.36666666666666664,0.45454545454545453,0.7870370370370371,0.3333333333333333,0.5608787735849058,0.5925090909090909,0.5607553571428572,0.29133858267716534,4.338333333333334,26.64166666666667,19.0,15.0,8.0,4.0,19.0,5.0,36.0,11.0,9.0,1.0,11.0,,21.0,20.0,12.0,10.0,1.0,,19.0,37.0,,14.0,23.0,11.0,,3.0,0.8571428571428571,0.59375,0.18333333333333332,0.3684210526315789,,0.0995260663507109,0.06358381502890173,0.050505050505050504,0.05982905982905983,0.07142857142857142,0.09333333333333334,0.17592592592592593,0.8181818181818182,0.09322033898305085,0.15714285714285714,,0.14960629921259844,4.0,3.0,1.0,35.0,1.0,14.0,52.0,1.0,1.0,1.0,0.7428571428571429,0.8387096774193549,0.16666666666666666,0.5833333333333334,0.5357142857142857,0.21052631578947367,0.3333333333333333,1.0,0.75,0.75,0.6666666666666666,0.16666666666666666,28.0,37.0,7.0,10.0,7.0,18.0,8.0,5.0,0.5,0.017241379310344827,0.3425925925925926,0.7567567567567568,0.8484848484848485,0.7142857142857143,0.3333333333333333,0.7,9.0,0.04035874439461883,0.0660377358490566,False,3.0,6.0,1.0,,3.0,2.0,2.0,,,,,,,3.0,0.75,,0.10810810810810811,,,,0.11475409836065574,0.044444444444444446,0.21428571428571427,0.21428571428571427,1.0,1.0,6.0,8.0,1.0,5.0,8.0,4.0,1.0,1.0,0.028985507246376812,0.5714285714285714,0.75,0.16666666666666666,0.16666666666666666,0.2,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,25321.300000000003,422,15,815,819,164.0,165.0,108.0,1634,945,19.0,41.0,83.0,8.0,5.0,18.0,163.0,19.238900634249468,0.4444444444444444,0.09223300970873786,0.09950248756218906,0.12903225806451613,0.20122699386503068,8.0,17.0,13.0,29.0,3.0,4.0,6.0,97.0,19.0,46.0,201.0,5.0,6.0,12.0,45.0,12.0,29.0,13.0,15.0,28.0,2.0,69.0,1.0,,3.0,10.0,2.0,5.0,2.0,5.0,4.0,43.0,0.41304347826086957,0.5,0.41304347826086957,0.5629370629370629,0.5357142857142857,0.6128048780487805,0.5921052631578947,0.32167832167832167,0.03333333333333333,0.05172413793103448,0.8,0.055944055944055944,0.11888111888111888,0.20279720279720279,0.4482758620689655,0.4482758620689655,0.10344827586206896,0.21428571428571427,0.6666666666666666,0.7482517482517482,0.4482758620689655,0.5546576923076924,0.5957441176470589,0.5384803571428571,0.22388059701492538,4.901030927835053,25.023913043478263,28.0,40.0,24.0,13.0,39.0,15.0,45.0,17.0,11.0,2.0,18.0,1.0,21.0,42.0,6.0,2.0,3.0,2.0,16.0,31.0,2.0,43.0,46.0,17.0,1.0,1.0,0.7894736842105263,0.5571428571428572,0.17525773195876287,0.14285714285714285,0.047619047619047616,0.10714285714285714,0.11042944785276074,0.10649350649350649,0.11607142857142858,0.09803921568627451,0.10144927536231885,0.1958041958041958,0.6923076923076923,0.11464968152866242,0.15454545454545454,0.02127659574468085,0.19402985074626866,15.0,2.0,,52.0,,16.0,62.0,4.0,7.0,6.0,0.5961538461538461,0.7560975609756098,,0.5360824742268041,0.4482758620689655,0.5357142857142857,0.625,0.6666666666666666,0.25,0.25,1.0,,35.0,61.0,6.0,13.0,6.0,42.0,13.0,9.0,0.375,0.15254237288135594,0.42657342657342656,0.5737704918032787,0.7291666666666666,0.5428571428571428,0.4642857142857143,0.46153846153846156,23.0,0.1036036036036036,0.1262135922330097,False,6.0,13.0,,1.0,4.0,6.0,4.0,2.0,1.0,,,,,2.0,0.5416666666666666,0.021739130434782608,0.21311475409836064,,,0.02040816326530612,0.1206896551724138,0.1111111111111111,0.35294117647058826,0.375,1.0,,13.0,23.0,2.0,6.0,22.0,3.0,6.0,1.0,0.12857142857142856,0.7931034482758621,0.5652173913043478,0.15384615384615385,0.21428571428571427,0.3333333333333333,2.0,1.0,2.0,1.0,0.058823529411764705,0.06896551724137931,,,,,
