EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,19208.0,320,83,637,632,155,119,58,1269,13.0,18.0,1.0,2.0,3.0,5.0,16.0,28.0,12.0,17.0,6.0,11.0,3.0,5.0,8.0,30.0,2.0,3.0,4.0,10.0,41.0,63,14.0,41.0,36.0,160.0,704,3.0,5.0,2.0,3.0,2.0,14.0,4.0,10.0,7.0,15.0,12.0,41.0,74.0,8.0,42.0,2.0,30.0,8.0,4.0,10.0,6.0,16.0,3.0,3.0,4.0,2.0,4.0,38.0,6.0,8.0,14.0,26.0,40,14.0,54,2.0,8.0,4.0,4.0,5.0,3.0,7.0,1.0,2.0,1.0,2.0,12.0,3.0,1.0,14.0,24,1.0,2.0,2.0,41.0,1.0,1.0,46.0,2.0,20.0,4.0,25.0,19.0,1.0,5.0,25.0,15.0,1.0,41.0,152,4.0,0.9024390243902439,0.925,1.0,0.34146341463414637,0.6666666666666666,0.4666666666666667,0.34146341463414637,0.6507936507936508,0.6,0.4,0.5961538461538461,0.75,0.58,0.6349206349206349,0.7,0.640625,0.3942307692307692,0.06349206349206349,0.1111111111111111,0.07142857142857142,19.686162624821684,0.4166666666666667,0.15028901734104047,0.053691275167785234,0.10071942446043165,0.05,0.1282051282051282,0.05204460966542751,0.046511627906976744,0.041666666666666664,0.08823529411764706,0.05813953488372093,0.029411764705882353,0.15714285714285714,0.1506849315068493,0.13333333333333333,0.10476190476190476,0.08823529411764706,0.04878048780487805,0.6,0.17307692307692307,0.7222222222222222,0.8125,0.7692307692307693,0.2692307692307692,0.5714285714285714,0.6153846153846154,1.0,0.16346153846153846,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.10576923076923077,0.5454545454545454,0.5454545454545454,1.0,0.28846153846153844,0.26666666666666666,0.26666666666666666,1.0,0.25,0.5,0.375,0.6666666666666666,1.0,0.2,0.6,0.2,0.6,0.4,0.4,0.5673076923076923,0.26666666666666666,0.49811634615384615,0.4803,0.4711780000000001,0.16393442622950818,0.24691358024691357,0.0875,0.25625,9.217460317460317,26.19756097560976,0.24332810047095763,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30041.0,501,84,1009,999,283,269,93,2008,46.0,62.0,6.0,7.0,12.0,18.0,39.0,75.0,14.0,40.0,7.0,13.0,2.0,4.0,15.0,36.0,,2.0,,5.0,99.0,177,22.0,49.0,42.0,306.0,1117,9.0,12.0,,2.0,7.0,25.0,23.0,47.0,2.0,9.0,17.0,69.0,140.0,58.0,66.0,4.0,36.0,15.0,12.0,31.0,18.0,49.0,10.0,8.0,16.0,9.0,6.0,116.0,7.0,5.0,35.0,35.0,75,12.0,87,1.0,16.0,9.0,7.0,10.0,4.0,6.0,,6.0,1.0,1.0,16.0,,4.0,31.0,47,,2.0,2.0,50.0,4.0,,64.0,11.0,29.0,6.0,4.0,4.0,,,4.0,1.0,,68.0,278,5.0,0.7070707070707071,0.7216494845360825,1.0,0.4489795918367347,,0.2222222222222222,0.4489795918367347,0.559322033898305,0.75,0.48936170212765956,0.584070796460177,0.6428571428571429,0.4642857142857143,0.6095617529880478,0.6944444444444444,0.5227272727272727,0.2168141592920354,0.06779661016949153,0.0967741935483871,0.08,24.054054054054056,0.625,0.13358778625954199,0.02066115702479339,0.14285714285714285,0.03723404255319149,0.13806706114398423,0.027906976744186046,0.014925373134328358,0.02564102564102564,0.017241379310344827,0.03676470588235294,0.038461538461538464,0.16129032258064516,0.1440677966101695,0.058823529411764705,0.1497326203208556,0.1206896551724138,0.010869565217391304,0.25,0.2743362831858407,0.7419354838709677,0.8214285714285714,0.8043478260869565,0.33185840707964603,0.52,0.5652173913043478,0.5897435897435898,0.17699115044247787,0.35,0.35,0.7142857142857143,0.05752212389380531,0.5384615384615384,0.5384615384615384,1.0,0.1592920353982301,0.4166666666666667,0.4166666666666667,1.0,0.5,0.8571428571428571,0.14285714285714285,,,0.32142857142857145,0.6666666666666666,0.07142857142857142,0.5,0.08928571428571429,,0.4911504424778761,0.4166666666666667,0.5191214601769909,0.5182,0.5154830357142857,0.12244897959183673,0.14871794871794872,0.08169934640522876,0.22549019607843138,8.299435028248586,25.279591836734696,0.2804757185332012,5.0,1.0,1.0,1.0,3.0,0.13157894736842105,0.5,0.02,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4381.0,73,-3,147,145,42,45,13,292,,1.0,,,,,1.0,3.0,,,1.0,3.0,,,,1.0,,1.0,,,1.0,4,1.0,4.0,3.0,8.0,155,,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,3.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,3.0,6.0,10,4.0,14,,2.0,2.0,,2.0,2.0,3.0,,,,,5.0,,,3.0,8,,1.0,3.0,6.0,1.0,,4.0,,1.0,1.0,3.0,2.0,,1.0,3.0,2.0,,1.0,42,1.0,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.3125,,,0.4,,0.25,0.5,0.5,1.0,0.3333333333333333,9.316770186335404,0.4,0.15384615384615385,0.05,0.06,0.06896551724137931,0.10112359550561797,0.057971014492753624,,,0.2222222222222222,0.1,,0.3333333333333333,0.1,0.1,0.05263157894736842,0.08333333333333333,,0.6666666666666666,0.125,,,,0.375,0.3333333333333333,0.5,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,0.5,,,,,,,,,0.625,,0.5221250000000001,0.44289999999999996,0.3239,0.1111111111111111,0.2,,0.125,7.975,24.200000000000003,0.2857142857142857,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,20806.0,347,96,704,688,219,177,65,1392,19.0,27.0,,1.0,8.0,11.0,13.0,31.0,8.0,12.0,2.0,5.0,1.0,2.0,21.0,60.0,3.0,7.0,13.0,24.0,40.0,70,23.0,65.0,29.0,178.0,757,2.0,5.0,3.0,7.0,1.0,14.0,15.0,26.0,14.0,26.0,15.0,87.0,18.0,62.0,30.0,,59.0,21.0,9.0,57.0,36.0,93.0,23.0,13.0,26.0,20.0,11.0,222.0,1.0,1.0,27.0,28.0,61,3.0,64,,12.0,10.0,2.0,13.0,8.0,2.0,1.0,5.0,1.0,,15.0,1.0,3.0,10.0,20,,2.0,,22.0,1.0,1.0,37.0,2.0,11.0,4.0,6.0,1.0,1.0,4.0,8.0,7.0,,85.0,215,3.0,0.225,0.225,0.43478260869565216,0.35384615384615387,0.42857142857142855,0.5384615384615384,0.359375,0.5714285714285714,0.4,0.5769230769230769,0.5518518518518518,0.5416666666666666,0.6923076923076923,0.5833333333333334,0.5384615384615384,0.7166666666666667,0.48148148148148145,0.12857142857142856,0.1111111111111111,0.1935483870967742,21.29032258064516,0.8666666666666667,0.14814814814814814,0.005917159763313609,0.16770186335403728,0.006993006993006993,0.15714285714285714,0.00641025641025641,,,0.022727272727272728,0.009615384615384616,,0.08695652173913043,0.1728395061728395,0.20512820512820512,0.13709677419354838,0.2702702702702703,,0.875,0.2,0.7037037037037037,0.7916666666666666,0.15789473684210525,0.22962962962962963,0.41935483870967744,0.52,0.38461538461538464,0.08888888888888889,0.6666666666666666,0.6666666666666666,0.125,0.037037037037037035,0.4,0.4,0.5,0.4444444444444444,0.35,0.35,0.42857142857142855,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.21153846153846154,0.7272727272727273,0.038461538461538464,0.5,0.46153846153846156,0.5416666666666666,0.6814814814814815,0.3559322033898305,0.525203787878788,0.4853111111111111,0.5094656862745098,0.08904109589041095,0.13924050632911392,0.07865168539325842,0.4887640449438202,7.685714285714288,28.073846153846155,0.31107954545454547,6.0,,2.0,,2.0,0.23076923076923078,,0.029850746268656716,39.0,1.0,1.0,3.0,2.0,1.0,1.0,0.058823529411764705,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19530.0,326,89,653,648,176,144,70,1301,11.0,21.0,3.0,7.0,3.0,5.0,7.0,15.0,3.0,6.0,10.0,24.0,1.0,3.0,19.0,38.0,1.0,2.0,8.0,15.0,21.0,42,29.0,62.0,15.0,144.0,727,4.0,11.0,1.0,4.0,,11.0,7.0,16.0,9.0,18.0,9.0,50.0,26.0,16.0,84.0,4.0,38.0,19.0,5.0,10.0,5.0,15.0,3.0,2.0,2.0,7.0,1.0,35.0,3.0,7.0,18.0,21.0,47,13.0,60,5.0,12.0,7.0,5.0,5.0,5.0,2.0,,,,1.0,7.0,,2.0,22.0,43,,5.0,1.0,26.0,2.0,5.0,16.0,,4.0,4.0,10.0,5.0,,5.0,11.0,3.0,,46.0,172,2.0,0.6190476190476191,0.6842105263157895,0.9655172413793104,0.46774193548387094,0.25,0.5,0.46774193548387094,0.5,0.36363636363636365,0.4375,0.6201923076923077,0.36666666666666664,0.6029411764705882,0.6428571428571429,0.36666666666666664,0.6410256410256411,0.5961538461538461,0.11904761904761904,0.19047619047619047,0.06666666666666667,16.346153846153847,0.7142857142857143,0.12352941176470589,0.045454545454545456,0.11538461538461539,0.023255813953488372,0.1196319018404908,0.0353356890459364,0.125,0.012987012987012988,0.02702702702702703,0.02127659574468085,0.02857142857142857,0.11290322580645161,0.1038961038961039,0.1935483870967742,0.11570247933884298,0.11428571428571428,0.10204081632653061,0.2727272727272727,0.20192307692307693,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.14423076923076922,0.4666666666666667,0.5,0.7142857142857143,0.057692307692307696,0.5,0.5,0.3333333333333333,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.36538461538461536,0.5,0.5,0.9473684210526315,0.4666666666666667,0.42857142857142855,0.13333333333333333,0.5,,0.14705882352941177,0.6,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.7980769230769231,0.5,0.5387682692307693,0.5470136363636364,0.5095161764705882,0.037037037037037035,0.08695652173913043,0.0763888888888889,0.3472222222222222,6.276190476190477,25.19838709677419,0.26952526799387444,8.0,,,,7.0,0.2857142857142857,,,3.0,,3.0,,1.0,1.0,,0.21428571428571427,2.0,1.0,2.0,0.13333333333333333,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10404.0,173,-8,348,347,87,104,31,695,21.0,30.0,2.0,2.0,6.0,7.0,15.0,34.0,7.0,9.0,,,,,1.0,5.0,,,,,43.0,73,1.0,5.0,5.0,94.0,397,3.0,4.0,,,,6.0,11.0,17.0,,,4.0,26.0,26.0,60.0,3.0,2.0,3.0,1.0,7.0,30.0,14.0,44.0,11.0,3.0,17.0,9.0,4.0,102.0,1.0,4.0,12.0,12.0,27,5.0,32,1.0,5.0,3.0,2.0,13.0,7.0,7.0,2.0,6.0,,3.0,20.0,,2.0,5.0,11,,,,11.0,1.0,4.0,6.0,,2.0,1.0,,,,,,,,26.0,86,1.0,0.3023255813953488,0.30952380952380953,1.0,0.2,,,0.3333333333333333,0.589041095890411,0.75,0.6470588235294118,0.5705128205128205,0.75,0.6470588235294118,0.5802469135802469,0.75,0.6842105263157895,0.0641025641025641,0.0958904109589041,0.2,0.029411764705882353,26.43979057591623,0.65,0.13793103448275862,0.04878048780487805,0.13186813186813187,0.017543859649122806,0.1348314606741573,0.03597122302158273,0.041666666666666664,0.06976744186046512,,0.023809523809523808,,0.03571428571428571,0.1951219512195122,0.16666666666666666,0.11764705882352941,0.17391304347826086,0.041666666666666664,,0.38461538461538464,0.7,0.875,0.2857142857142857,0.4358974358974359,0.4411764705882353,0.45454545454545453,0.4,0.11538461538461539,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,,,0.0641025641025641,0.2,0.2,1.0,0.5,1.0,,,,0.4117647058823529,0.8571428571428571,,,,,0.44871794871794873,0.3333333333333333,0.5139782894736843,0.5014666666666666,0.4843058823529412,0.025,0.02666666666666667,0.06382978723404255,0.2765957446808511,7.202739726027397,33.28,0.25,3.0,2.0,,,1.0,0.25,0.5,,,2.0,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21655.0,361,83,728,720,182,175,68,1448,10.0,19.0,,1.0,,,9.0,20.0,11.0,26.0,5.0,11.0,1.0,4.0,13.0,28.0,1.0,1.0,2.0,4.0,30.0,65,18.0,39.0,20.0,134.0,787,1.0,5.0,2.0,2.0,2.0,10.0,7.0,15.0,3.0,8.0,10.0,33.0,36.0,24.0,39.0,,27.0,13.0,8.0,32.0,22.0,54.0,18.0,4.0,10.0,16.0,6.0,130.0,2.0,5.0,11.0,19.0,31,8.0,39,1.0,15.0,10.0,5.0,12.0,7.0,5.0,,5.0,,2.0,17.0,1.0,,13.0,28,,1.0,1.0,28.0,1.0,3.0,24.0,2.0,10.0,3.0,3.0,1.0,,2.0,3.0,1.0,,33.0,177,3.0,0.6,0.6,0.7222222222222222,0.46153846153846156,1.0,0.375,0.47368421052631576,0.46153846153846156,0.2,0.4666666666666667,0.5480769230769231,0.5714285714285714,0.5,0.5826086956521739,0.625,0.5892857142857143,0.375,0.12307692307692308,0.10526315789473684,0.2,16.5,0.7058823529411765,0.09895833333333333,0.028089887640449437,0.06321839080459771,0.014598540145985401,0.08196721311475409,0.022222222222222223,0.02,0.037037037037037035,0.02127659574468085,,0.05263157894736842,0.05555555555555555,0.11904761904761904,0.1388888888888889,0.05714285714285714,0.08823529411764706,0.021739130434782608,0.3333333333333333,0.18269230769230768,0.5263157894736842,0.5882352941176471,0.7,0.19230769230769232,0.45,0.5625,0.3333333333333333,0.25,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.10576923076923077,0.45454545454545453,0.45454545454545453,0.8,0.2692307692307692,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,0.17391304347826086,0.25,0.17391304347826086,0.5,0.5576923076923077,0.48148148148148145,0.5055771844660194,0.47684,0.4516727272727273,0.08928571428571429,0.136986301369863,0.07462686567164178,0.2462686567164179,10.863076923076925,26.9974358974359,0.25,1.0,2.0,,,2.0,0.037037037037037035,,,15.0,1.0,1.0,,,,,0.047619047619047616,1.0,,2.0,0.14285714285714285,1.0,0.07692307692307693,1.0,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4819.0,80,-4,171,171,69,77,15,342,7.0,10.0,1.0,1.0,1.0,2.0,2.0,6.0,,1.0,,1.0,,,2.0,9.0,1.0,2.0,1.0,2.0,9.0,17,2.0,10.0,4.0,28.0,204,2.0,2.0,1.0,2.0,,7.0,1.0,4.0,1.0,2.0,,5.0,12.0,6.0,6.0,2.0,9.0,2.0,,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,1.0,1.0,4.0,4.0,9,2.0,11,,6.0,5.0,1.0,2.0,2.0,4.0,1.0,,,2.0,6.0,,2.0,8.0,13,,,1.0,4.0,1.0,,4.0,,2.0,,1.0,1.0,,,1.0,1.0,,5.0,67,,0.6666666666666666,0.75,1.0,0.2,0.5,0.5,0.2,0.5294117647058824,1.0,0.25,0.4444444444444444,0.875,0.4166666666666667,0.4827586206896552,0.875,0.4166666666666667,0.37037037037037035,,,,18.817204301075268,0.3333333333333333,0.12121212121212122,0.024390243902439025,0.09523809523809523,0.034482758620689655,0.10666666666666667,0.02857142857142857,,0.047619047619047616,,0.043478260869565216,,0.2222222222222222,0.0625,0.125,0.08823529411764706,0.125,,1.0,0.37037037037037035,0.7,0.7,0.5714285714285714,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.037037037037037035,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7407407407407407,0.2222222222222222,0.5633296296296296,0.48480000000000006,0.5163166666666666,0.06896551724137931,0.10526315789473684,0.25,0.17857142857142858,4.458823529411765,25.830000000000002,0.40350877192982454,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9923.0,165,-4,338,333,99,116,24,671,17.0,23.0,3.0,5.0,4.0,4.0,6.0,12.0,1.0,4.0,3.0,9.0,1.0,3.0,4.0,19.0,,1.0,1.0,8.0,24.0,39,7.0,28.0,42.0,111.0,375,5.0,8.0,,1.0,4.0,14.0,6.0,6.0,2.0,11.0,15.0,33.0,38.0,10.0,18.0,,18.0,4.0,1.0,7.0,1.0,8.0,,1.0,6.0,1.0,,17.0,1.0,4.0,16.0,7.0,24,5.0,29,2.0,3.0,2.0,1.0,7.0,3.0,5.0,1.0,4.0,,1.0,12.0,1.0,3.0,9.0,14,,1.0,1.0,34.0,4.0,2.0,46.0,4.0,17.0,5.0,1.0,1.0,,,1.0,1.0,,31.0,98,3.0,0.7916666666666666,0.7916666666666666,0.8571428571428571,0.25,,0.18181818181818182,0.25925925925925924,0.6153846153846154,0.625,1.0,0.5149253731343284,0.5555555555555556,0.5294117647058824,0.6453488372093024,0.7,0.6346153846153846,0.417910447761194,0.02564102564102564,,0.08333333333333333,26.72176308539945,0.5833333333333334,0.07608695652173914,0.04819277108433735,0.17777777777777778,0.0196078431372549,0.12637362637362637,0.03731343283582089,0.041666666666666664,0.05,0.05263157894736842,,0.07692307692307693,0.09375,0.022727272727272728,0.1875,0.171875,0.19230769230769232,0.058823529411764705,1.0,0.34328358208955223,0.7391304347826086,0.7391304347826086,0.8823529411764706,0.1791044776119403,0.5,0.5454545454545454,0.6666666666666666,0.05970149253731343,0.25,0.25,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.2835820895522388,0.21052631578947367,0.21052631578947367,0.75,0.5555555555555556,0.6,0.1111111111111111,,,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.125,0.7611940298507462,0.2222222222222222,0.5659659090909092,0.6190722222222222,0.55655,0.2222222222222222,0.3269230769230769,0.12612612612612611,0.2972972972972973,5.725641025641025,25.428571428571434,0.29289940828402367,1.0,2.0,1.0,,1.0,0.09090909090909091,1.0,0.034482758620689655,3.0,1.0,,,,,,,,,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5540.0,92,-10,178,182,56,62,16,360,,,,,,,1.0,1.0,,,,7.0,,2.0,5.0,7.0,,,2.0,3.0,1.0,1,5.0,14.0,,17.0,223,,,,,,,,,2.0,5.0,,6.0,2.0,,15.0,,7.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,3.0,6,2.0,8,,1.0,,1.0,3.0,1.0,,,2.0,,,3.0,1.0,,5.0,12,,,,2.0,1.0,1.0,,,,,,,,,,,,6.0,56,,1.0,1.0,1.0,0.35714285714285715,,0.4,0.35714285714285715,1.0,,,0.5666666666666667,,0.6,0.5666666666666667,,0.6,0.9333333333333333,,,,9.137055837563452,1.0,0.07692307692307693,0.023255813953488372,0.044444444444444446,0.03333333333333333,0.05952380952380952,0.0273972602739726,,,0.1111111111111111,0.05555555555555555,,0.14285714285714285,0.0625,,0.029411764705882353,0.09090909090909091,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.4666666666666667,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,0.4,,0.6,0.6666666666666666,0.9333333333333333,0.7142857142857143,0.5385000000000001,,0.50805,,,,0.35294117647058826,8.8,24.785714285714285,0.3146067415730337,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
