EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20972.0,350,91,699,692,178,136,67,1391,14.0,20.0,1.0,3.0,3.0,5.0,16.0,29.0,14.0,19.0,6.0,11.0,3.0,5.0,10.0,35.0,2.0,3.0,5.0,12.0,44.0,68,16.0,46.0,37.0,173.0,767,3.0,6.0,2.0,3.0,2.0,14.0,5.0,11.0,8.0,17.0,12.0,46.0,78.0,10.0,48.0,2.0,35.0,10.0,4.0,10.0,6.0,16.0,3.0,3.0,4.0,2.0,4.0,38.0,7.0,10.0,14.0,29.0,1.0,44,17.0,61,3.0,8.0,4.0,4.0,6.0,3.0,9.0,1.0,3.0,1.0,3.0,15.0,4.0,2.0,16.0,29,1.0,4.0,3.0,42.0,1.0,1.0,48.0,2.0,21.0,4.0,26.0,20.0,1.0,5.0,26.0,16.0,1.0,46.0,175,4.0,0.8863636363636364,0.9069767441860465,1.0,0.34782608695652173,0.6666666666666666,0.47058823529411764,0.34782608695652173,0.6470588235294118,0.5,0.45454545454545453,0.5964912280701754,0.6666666666666666,0.6071428571428571,0.6313868613138686,0.6363636363636364,0.6571428571428571,0.40350877192982454,0.058823529411764705,0.1,0.06896551724137931,19.689119170984455,0.4,0.034482758620689655,0.15104166666666666,0.06060606060606061,0.09395973154362416,0.05263157894736842,0.12609970674486803,0.05704697986577181,0.0851063829787234,0.037037037037037035,0.08108108108108109,0.0625,0.02702702702702703,0.1518987341772152,0.16455696202531644,0.11764705882352941,0.0990990990990991,0.07894736842105263,0.06521739130434782,0.6153846153846154,0.17543859649122806,0.7,0.7777777777777778,0.7857142857142857,0.2543859649122807,0.5517241379310345,0.5925925925925926,1.0,0.16666666666666666,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.09649122807017543,0.5454545454545454,0.5454545454545454,1.0,0.30701754385964913,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.17857142857142858,0.6,0.17857142857142858,0.6,0.42857142857142855,0.4166666666666667,0.5789473684210527,0.2857142857142857,0.5000710526315789,0.48524,0.47453571428571434,0.15789473684210525,0.2413793103448276,0.08092485549132948,0.2658959537572254,9.176470588235293,26.195652173913043,0.25464949928469244,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34308.0,572,99,1158,1147,330,317,113,2305,56.0,75.0,10.0,11.0,16.0,22.0,40.0,83.0,16.0,45.0,8.0,14.0,3.0,5.0,18.0,42.0,1.0,4.0,,5.0,112.0,203,26.0,56.0,54.0,356.0,1281,13.0,18.0,1.0,4.0,8.0,37.0,28.0,54.0,3.0,10.0,21.0,86.0,156.0,68.0,78.0,10.0,42.0,18.0,15.0,32.0,23.0,55.0,13.0,10.0,16.0,10.0,6.0,133.0,9.0,8.0,39.0,40.0,5.0,84,18.0,102,1.0,17.0,9.0,8.0,12.0,6.0,7.0,,6.0,1.0,1.0,19.0,,4.0,32.0,49,,2.0,3.0,63.0,4.0,1.0,81.0,12.0,36.0,8.0,7.0,5.0,,2.0,8.0,4.0,,85.0,325,7.0,0.6964285714285714,0.7289719626168224,1.0,0.4642857142857143,0.25,0.3,0.4642857142857143,0.5517241379310345,0.7222222222222222,0.5185185185185185,0.583011583011583,0.6590909090909091,0.5078125,0.6095890410958904,0.6851851851851852,0.5584415584415584,0.21621621621621623,0.07389162561576355,0.09333333333333334,0.0963855421686747,24.240062353858146,0.631578947368421,0.11363636363636363,0.13245033112582782,0.028469750889679714,0.14181818181818182,0.04186046511627907,0.1369150779896014,0.034274193548387094,0.012658227848101266,0.043795620437956206,0.015384615384615385,0.038461538461538464,0.05084745762711865,0.16822429906542055,0.13333333333333333,0.06666666666666667,0.14146341463414633,0.14285714285714285,0.009523809523809525,0.5,0.28957528957528955,0.7466666666666667,0.8235294117647058,0.7678571428571429,0.3204633204633205,0.4819277108433735,0.5333333333333333,0.575,0.17374517374517376,0.35555555555555557,0.35555555555555557,0.75,0.05405405405405406,0.5714285714285714,0.5714285714285714,1.0,0.16216216216216217,0.42857142857142855,0.42857142857142855,1.0,0.5,0.9090909090909091,0.18181818181818182,0.25,1.0,0.34375,0.7272727272727273,0.078125,0.6,0.078125,,0.5057915057915058,0.42857142857142855,0.5227745173745173,0.5449552631578948,0.524059375,0.13028169014084506,0.15859030837004406,0.10393258426966293,0.24157303370786518,8.147783251231527,25.337500000000002,0.2849740932642487,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.03225806451612903,0.3,0.017543859649122806,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5312.0,89,3,179,178,47,54,19,357,1.0,2.0,,,,,1.0,3.0,,,4.0,6.0,1.0,1.0,,2.0,,2.0,,,2.0,5,4.0,8.0,5.0,21.0,192,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,4.0,4.0,,12.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,3.0,7.0,1.0,11,5.0,16,,2.0,2.0,,2.0,2.0,3.0,,,,,5.0,,,5.0,11,,1.0,3.0,8.0,1.0,,6.0,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,,4.0,47,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.4,,,0.6153846153846154,,0.75,0.65625,,0.6666666666666666,0.6153846153846154,0.4,0.5,0.3333333333333333,10.447761194029852,0.4,0.125,0.15217391304347827,0.06,0.05454545454545454,0.05405405405405406,0.09900990099009901,0.05747126436781609,,,0.3,0.07692307692307693,,0.3,0.12,0.09090909090909091,0.05,0.06666666666666667,,0.75,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,0.6666666666666666,,,,,0.5,1.0,,,0.7692307692307693,,0.5601499999999999,0.4701666666666666,0.464275,0.13333333333333333,0.2857142857142857,,0.19047619047619047,6.659999999999999,24.2625,0.26256983240223464,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23886.0,398,126,815,794,261,216,81,1609,23.0,32.0,,1.0,10.0,13.0,15.0,37.0,10.0,15.0,2.0,6.0,1.0,2.0,23.0,67.0,3.0,8.0,14.0,26.0,48.0,84,25.0,73.0,29.0,200.0,864,3.0,6.0,3.0,9.0,1.0,16.0,19.0,32.0,15.0,28.0,15.0,98.0,22.0,74.0,33.0,,66.0,23.0,10.0,63.0,43.0,106.0,28.0,15.0,32.0,20.0,11.0,255.0,1.0,1.0,31.0,35.0,6.0,72,3.0,75,,13.0,11.0,2.0,18.0,9.0,2.0,1.0,9.0,1.0,,20.0,1.0,6.0,12.0,24,,2.0,,22.0,1.0,1.0,37.0,2.0,11.0,4.0,7.0,2.0,1.0,4.0,10.0,8.0,,96.0,257,3.0,0.22916666666666666,0.22916666666666666,0.44,0.3424657534246575,0.3333333333333333,0.5357142857142857,0.3472222222222222,0.5714285714285714,0.5,0.59375,0.5445859872611465,0.5,0.6916666666666667,0.5726744186046512,0.5,0.7132352941176471,0.46496815286624205,0.11904761904761904,0.09375,0.1891891891891892,21.238938053097346,0.9,0.2,0.16055045871559634,0.005128205128205128,0.16666666666666666,0.006097560975609756,0.16336633663366337,0.005571030640668524,,,0.02040816326530612,0.008403361344537815,,0.125,0.17204301075268819,0.2,0.12949640287769784,0.2765957446808511,,0.8,0.20382165605095542,0.71875,0.7931034482758621,0.17391304347826086,0.2356687898089172,0.40540540540540543,0.5,0.4,0.09554140127388536,0.6666666666666666,0.6666666666666666,0.1,0.03821656050955414,0.3333333333333333,0.3333333333333333,0.5,0.4267515923566879,0.34328358208955223,0.34328358208955223,0.43478260869565216,0.06666666666666667,,0.5333333333333333,0.375,0.6666666666666666,0.21666666666666667,0.7692307692307693,0.03333333333333333,0.5,0.43333333333333335,0.5384615384615384,0.6687898089171974,0.3484848484848485,0.5241012987012987,0.48470416666666666,0.5054203389830509,0.07738095238095238,0.11827956989247312,0.08,0.49,7.763095238095237,27.875342465753423,0.3202453987730061,1.0,,2.0,3.0,1.0,,4.0,0.05,,0.02666666666666667,1.0,42.0,1.0,3.0,2.0,0.06666666666666667,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21914.0,365,105,738,731,204,159,83,1469,12.0,23.0,3.0,7.0,3.0,5.0,8.0,19.0,3.0,6.0,13.0,31.0,3.0,5.0,21.0,40.0,1.0,2.0,8.0,15.0,23.0,48,34.0,71.0,15.0,163.0,803,4.0,11.0,1.0,5.0,,11.0,7.0,17.0,11.0,20.0,9.0,56.0,30.0,16.0,99.0,4.0,40.0,21.0,8.0,10.0,6.0,16.0,3.0,3.0,2.0,7.0,1.0,38.0,3.0,7.0,22.0,27.0,10.0,59,13.0,72,5.0,12.0,7.0,5.0,8.0,7.0,4.0,,1.0,1.0,1.0,12.0,,4.0,25.0,50,1.0,5.0,1.0,27.0,2.0,5.0,16.0,,4.0,4.0,11.0,6.0,,5.0,12.0,3.0,,52.0,200,2.0,0.6521739130434783,0.7142857142857143,0.9705882352941176,0.4788732394366197,0.2,0.55,0.4788732394366197,0.4791666666666667,0.36363636363636365,0.4117647058823529,0.6218487394957983,0.34375,0.6351351351351351,0.6417322834645669,0.34375,0.6666666666666666,0.5966386554621849,0.16666666666666666,0.21739130434782608,0.15789473684210525,16.807738814993954,0.6666666666666666,0.30303030303030304,0.1377551020408163,0.04,0.12716763005780346,0.02027027027027027,0.13279132791327913,0.030959752321981424,0.10869565217391304,0.011235955056179775,0.025,0.018518518518518517,0.025,0.1267605633802817,0.11363636363636363,0.21621621621621623,0.13533834586466165,0.1,0.09615384615384616,0.25,0.19327731092436976,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.15966386554621848,0.42105263157894735,0.5,0.75,0.05042016806722689,0.5,0.5,0.3333333333333333,0.2605042016806723,0.41935483870967744,0.4482758620689655,1.0,0.33613445378151263,0.525,0.525,0.9523809523809523,0.4375,0.42857142857142855,0.125,0.5,,0.13513513513513514,0.6,0.13513513513513514,0.6,0.40540540540540543,0.5333333333333333,0.7899159663865546,0.525,0.5375718487394958,0.5454291666666667,0.5120054054054054,0.032520325203252036,0.07692307692307693,0.06748466257668712,0.34355828220858897,6.1000000000000005,25.03239436619718,0.2764227642276423,3.0,,,1.0,1.0,,7.0,0.17647058823529413,,,3.0,3.0,,,,0.1875,2.0,1.0,3.0,0.028169014084507043,0.06451612903225806,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12065.0,201,-25,405,405,101,113,38,810,22.0,32.0,2.0,2.0,6.0,7.0,17.0,39.0,7.0,9.0,,,,,3.0,8.0,,,1.0,1.0,46.0,80,3.0,8.0,5.0,106.0,471,3.0,4.0,,,,6.0,13.0,20.0,1.0,1.0,4.0,33.0,28.0,64.0,6.0,2.0,6.0,3.0,8.0,30.0,19.0,49.0,14.0,5.0,17.0,9.0,4.0,117.0,1.0,4.0,14.0,14.0,4.0,32,5.0,37,1.0,6.0,3.0,3.0,18.0,11.0,7.0,2.0,7.0,,3.0,25.0,1.0,3.0,6.0,13,,,,11.0,1.0,4.0,6.0,,2.0,1.0,,,,,,,,33.0,100,1.0,0.30434782608695654,0.3111111111111111,0.6666666666666666,0.375,,1.0,0.5,0.575,0.75,0.65,0.5738636363636364,0.75,0.6904761904761905,0.5824175824175825,0.75,0.717391304347826,0.09090909090909091,0.1,0.1875,0.05128205128205128,25.89285714285714,0.72,0.2857142857142857,0.13592233009708737,0.039603960396039604,0.14,0.015151515151515152,0.13793103448275862,0.029940119760479042,0.03225806451612903,0.057692307692307696,,0.02040816326530612,,0.030303030303030304,0.1875,0.18181818181818182,0.1232876712328767,0.18518518518518517,0.03571428571428571,,0.36363636363636365,0.6875,0.8461538461538461,0.2727272727272727,0.4431818181818182,0.4358974358974359,0.4594594594594595,0.4117647058823529,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,,,0.09090909090909091,0.375,0.375,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.8571428571428571,,,0.047619047619047616,1.0,0.45454545454545453,0.5,0.5129790697674419,0.5014666666666666,0.4786261904761905,0.022222222222222223,0.024390243902439025,0.05660377358490566,0.3113207547169811,7.125,30.312500000000004,0.24938271604938272,,2.0,,,,,1.0,,0.5,,,3.0,2.0,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24511.0,409,116,827,816,215,212,80,1643,11.0,22.0,,1.0,,1.0,9.0,20.0,12.0,29.0,7.0,14.0,1.0,4.0,15.0,33.0,2.0,3.0,3.0,7.0,32.0,71,22.0,47.0,22.0,152.0,888,1.0,5.0,3.0,4.0,2.0,13.0,8.0,19.0,4.0,11.0,12.0,40.0,36.0,28.0,48.0,,32.0,15.0,8.0,39.0,25.0,64.0,20.0,5.0,15.0,16.0,8.0,153.0,3.0,5.0,13.0,21.0,1.0,35,9.0,44,1.0,19.0,13.0,6.0,13.0,8.0,6.0,,5.0,,3.0,19.0,1.0,,13.0,30,,1.0,1.0,29.0,1.0,3.0,26.0,2.0,10.0,4.0,3.0,1.0,,2.0,3.0,1.0,,40.0,210,4.0,0.5625,0.5625,0.7272727272727273,0.46808510638297873,0.75,0.36363636363636365,0.4782608695652174,0.4507042253521127,0.2,0.42105263157894735,0.5508474576271186,0.6111111111111112,0.4666666666666667,0.5846153846153846,0.65,0.5555555555555556,0.3983050847457627,0.11267605633802817,0.09090909090909091,0.2,16.319824753559693,0.6842105263157895,0.03225806451612903,0.0963302752293578,0.02512562814070352,0.06598984771573604,0.0189873417721519,0.0819277108433735,0.022408963585434174,0.01818181818181818,0.031914893617021274,0.02,0.008771929824561403,0.045454545454545456,0.05,0.11458333333333333,0.14285714285714285,0.05806451612903226,0.09523809523809523,0.018518518518518517,0.3333333333333333,0.1864406779661017,0.5,0.55,0.6363636363636364,0.1694915254237288,0.45,0.5625,0.3333333333333333,0.2457627118644068,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.11864406779661017,0.5,0.5,0.8571428571428571,0.2796610169491525,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,,0.13333333333333333,0.25,0.23333333333333334,0.42857142857142855,0.5847457627118644,0.46875,0.5106692307692308,0.5046142857142856,0.46550344827586204,0.07936507936507936,0.12658227848101267,0.08552631578947369,0.2631578947368421,10.732394366197184,26.67659574468085,0.2599758162031439,1.0,2.0,,,,,4.0,0.041666666666666664,,,1.0,18.0,1.0,,,0.1111111111111111,,,2.0,,,1.0,0.06896551724137931,1.0,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6391.0,107,-3,226,226,88,99,20,452,9.0,13.0,1.0,2.0,1.0,2.0,2.0,7.0,,1.0,1.0,3.0,,,5.0,14.0,1.0,2.0,2.0,4.0,11.0,21,6.0,17.0,6.0,46.0,268,2.0,3.0,1.0,2.0,,7.0,1.0,4.0,2.0,4.0,,8.0,14.0,8.0,18.0,2.0,14.0,5.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,1.0,2.0,6.0,6.0,3.0,15,3.0,18,,6.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,8.0,,2.0,9.0,14,,,1.0,5.0,1.0,,6.0,,3.0,,3.0,2.0,,1.0,4.0,3.0,,8.0,86,,0.6363636363636364,0.7,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5238095238095238,0.6666666666666666,0.25,0.5263157894736842,0.7,0.5,0.5609756097560976,0.7,0.5,0.4473684210526316,,,,19.758064516129032,0.375,0.375,0.1276595744680851,0.037037037037037035,0.10526315789473684,0.02857142857142857,0.11538461538461539,0.033707865168539325,,0.037037037037037035,0.07142857142857142,0.037037037037037035,,0.15384615384615385,0.09090909090909091,0.16666666666666666,0.11363636363636363,0.07692307692307693,,0.75,0.34210526315789475,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.4,0.5,0.4,0.5,1.0,0.25,0.5,,,0.5,0.5,0.7894736842105263,0.35714285714285715,0.5611039473684211,0.5007,0.51561875,0.07317073170731707,0.125,0.15217391304347827,0.17391304347826086,4.0095238095238095,25.494117647058818,0.3893805309734513,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10900.0,182,-18,372,368,108,121,29,740,18.0,26.0,3.0,7.0,4.0,4.0,7.0,14.0,1.0,5.0,3.0,9.0,1.0,3.0,4.0,19.0,,1.0,1.0,8.0,26.0,45,7.0,28.0,47.0,120.0,425,5.0,10.0,,1.0,6.0,16.0,6.0,7.0,2.0,11.0,17.0,35.0,38.0,14.0,18.0,,18.0,4.0,2.0,8.0,2.0,10.0,,2.0,7.0,1.0,,22.0,1.0,8.0,16.0,7.0,1.0,24,9.0,33,3.0,3.0,2.0,1.0,8.0,3.0,5.0,1.0,5.0,,1.0,13.0,1.0,4.0,12.0,17,,1.0,1.0,37.0,4.0,2.0,52.0,4.0,19.0,6.0,1.0,1.0,,,1.0,1.0,,33.0,107,4.0,0.7307692307692307,0.7307692307692307,0.8571428571428571,0.25,,0.18181818181818182,0.25925925925925924,0.5777777777777777,0.5,0.8571428571428571,0.5,0.45454545454545453,0.5,0.631578947368421,0.6153846153846154,0.625,0.3835616438356164,0.044444444444444446,,0.14285714285714285,26.485148514851485,0.6153846153846154,0.08333333333333333,0.06930693069306931,0.08247422680412371,0.16842105263157894,0.01818181818181818,0.11734693877551021,0.05921052631578947,0.13333333333333333,0.044444444444444446,0.09090909090909091,,0.07142857142857142,0.08333333333333333,0.02127659574468085,0.16666666666666666,0.16923076923076924,0.16666666666666666,0.08108108108108109,1.0,0.3561643835616438,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.1917808219178082,0.5,0.5833333333333334,0.5714285714285714,0.0684931506849315,0.2,0.2,,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2602739726027397,0.21052631578947367,0.21052631578947367,0.75,0.6363636363636364,0.42857142857142855,0.09090909090909091,,,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.125,0.7397260273972602,0.2222222222222222,0.5600006944444446,0.5890954545454545,0.547605882352941,0.2247191011235955,0.31666666666666665,0.13333333333333333,0.2916666666666667,5.873333333333332,25.428571428571434,0.2903225806451613,,2.0,1.0,,,,1.0,,1.0,0.034482758620689655,,3.0,1.0,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2959.0,49,8,102,104,37,57,7,206,1.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,3.0,,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,4,5.0,9.0,,17.0,115,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,15.0,,6.0,3.0,,,,,,,,,,,,1.0,6.0,2.0,1.0,9,2.0,11,,,,,2.0,1.0,,,1.0,,,2.0,,,2.0,4,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,5.0,37,,1.0,1.0,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.25,,0.5,0.6538461538461539,0.75,0.625,0.6538461538461539,0.75,0.625,0.6923076923076923,,,,13.513513513513512,1.0,0.25,0.08333333333333333,0.05,0.3,,0.18181818181818182,0.025,,,0.2,,,,0.08333333333333333,0.16666666666666666,0.36363636363636365,0.2222222222222222,,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,1.0,,,0.5,0.5,0.7692307692307693,0.5,0.5362423076923076,,0.5414625,,,0.17647058823529413,0.29411764705882354,10.375,25.177777777777774,0.3627450980392157,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,True,,
