EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,18152.0,303,84,605,599,155,119,54,1204,13.0,18.0,1.0,2.0,3.0,5.0,16.0,28.0,12.0,17.0,6.0,11.0,3.0,5.0,7.0,29.0,2.0,3.0,4.0,10.0,41.0,63,13.0,40.0,36.0,157.0,672,3.0,5.0,2.0,3.0,2.0,14.0,4.0,10.0,7.0,15.0,12.0,41.0,74.0,8.0,39.0,2.0,29.0,7.0,4.0,10.0,4.0,14.0,2.0,2.0,4.0,2.0,4.0,32.0,5.0,8.0,13.0,26.0,39,13.0,52,2.0,8.0,4.0,4.0,4.0,2.0,5.0,2.0,1.0,1.0,9.0,1.0,1.0,14.0,23,1.0,1.0,2.0,40.0,1.0,1.0,46.0,2.0,20.0,4.0,22.0,16.0,1.0,5.0,22.0,13.0,1.0,41.0,152,4.0,0.9024390243902439,0.925,1.0,0.325,0.6666666666666666,0.4666666666666667,0.325,0.6507936507936508,0.6,0.4,0.587378640776699,0.75,0.58,0.628,0.7,0.640625,0.3883495145631068,0.06349206349206349,0.1111111111111111,0.07142857142857142,20.150375939849624,0.4444444444444444,0.15853658536585366,0.05714285714285714,0.09848484848484848,0.043478260869565216,0.13175675675675674,0.050980392156862744,0.05263157894736842,0.043478260869565216,0.09090909090909091,0.04819277108433735,0.03125,0.171875,0.15714285714285714,0.13333333333333333,0.10101010101010101,0.09090909090909091,0.04878048780487805,0.5909090909090909,0.17475728155339806,0.7222222222222222,0.8125,0.7692307692307693,0.27184466019417475,0.5714285714285714,0.6153846153846154,1.0,0.1650485436893204,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.10679611650485436,0.5454545454545454,0.5454545454545454,1.0,0.2815533980582524,0.2413793103448276,0.2413793103448276,1.0,0.25,0.5,0.375,0.6666666666666666,1.0,0.2,0.6,0.2,0.6,0.4,0.4,0.5631067961165048,0.2413793103448276,0.49760194174757283,0.4803,0.4711780000000001,0.1652892561983471,0.24691358024691357,0.08917197452229299,0.2611464968152866,9.217460317460317,26.1875,0.256198347107438,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27978.0,466,85,942,931,274,253,86,1873,44.0,59.0,6.0,7.0,12.0,18.0,37.0,68.0,14.0,40.0,7.0,13.0,2.0,4.0,14.0,33.0,,2.0,,5.0,95.0,167,21.0,46.0,38.0,291.0,1044,9.0,12.0,,2.0,7.0,25.0,23.0,46.0,2.0,9.0,16.0,68.0,134.0,56.0,63.0,4.0,33.0,14.0,12.0,28.0,16.0,44.0,8.0,8.0,13.0,9.0,6.0,104.0,6.0,5.0,35.0,30.0,70,11.0,81,1.0,13.0,7.0,6.0,8.0,2.0,6.0,6.0,1.0,1.0,14.0,,3.0,30.0,45,,2.0,2.0,45.0,4.0,,56.0,11.0,25.0,6.0,4.0,4.0,,,4.0,1.0,,67.0,269,5.0,0.7052631578947368,0.7204301075268817,1.0,0.45652173913043476,,0.2222222222222222,0.45652173913043476,0.5688622754491018,0.75,0.5,0.5938967136150235,0.6428571428571429,0.4727272727272727,0.6217948717948718,0.6944444444444444,0.53125,0.215962441314554,0.0718562874251497,0.1016949152542373,0.08823529411764706,23.93822393822394,0.5714285714285714,0.12244897959183673,0.022123893805309734,0.15350877192982457,0.03409090909090909,0.13742071881606766,0.02736318407960199,0.016666666666666666,0.027522935779816515,0.017543859649122806,0.031496062992125984,0.04081632653061224,0.14457831325301204,0.13392857142857142,0.06,0.1590909090909091,0.1346153846153846,0.011904761904761904,0.25,0.27699530516431925,0.7457627118644068,0.8301886792452831,0.7954545454545454,0.3192488262910798,0.5441176470588235,0.5967741935483871,0.5945945945945946,0.18779342723004694,0.35,0.35,0.7142857142857143,0.06103286384976526,0.5384615384615384,0.5384615384615384,1.0,0.15492957746478872,0.42424242424242425,0.42424242424242425,1.0,0.5,0.8571428571428571,0.14285714285714285,,,0.32727272727272727,0.6666666666666666,0.07272727272727272,0.5,0.09090909090909091,,0.49295774647887325,0.42424242424242425,0.5195232394366195,0.5182,0.5174736363636364,0.11403508771929824,0.13812154696132597,0.0859106529209622,0.23367697594501718,8.44071856287425,25.27173913043478,0.2908704883227176,5.0,1.0,1.0,1.0,3.0,0.13513513513513514,0.5,0.02127659574468085,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4274.0,71,-4,141,140,40,45,13,281,,,,,,,1.0,3.0,,,1.0,3.0,,,,1.0,,1.0,,,1.0,3,1.0,4.0,3.0,8.0,151,,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,3.0,6.0,10,4.0,14,,2.0,2.0,,2.0,2.0,3.0,,,,5.0,,,3.0,8,,1.0,3.0,6.0,1.0,,4.0,,1.0,1.0,3.0,2.0,,1.0,3.0,2.0,,1.0,40,1.0,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.4444444444444444,,0.25,0.5714285714285714,0.3333333333333333,,0.3333333333333333,9.032258064516128,0.4,0.15789473684210525,0.05128205128205128,0.0625,0.06896551724137931,0.10465116279069768,0.058823529411764705,,,0.2222222222222222,0.1,,0.3333333333333333,0.10526315789473684,0.1,0.05263157894736842,0.1,,0.6666666666666666,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,0.5,,,,,,,,,0.5714285714285714,,0.49432857142857145,0.44289999999999996,0.3239,0.125,0.25,,0.125,10.066666666666666,24.200000000000003,0.28368794326241137,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,19565.0,326,104,663,646,216,167,61,1309,17.0,24.0,,1.0,8.0,11.0,13.0,30.0,8.0,12.0,2.0,5.0,1.0,2.0,21.0,59.0,3.0,7.0,13.0,24.0,38.0,66,23.0,64.0,25.0,170.0,711,2.0,5.0,3.0,7.0,1.0,14.0,15.0,26.0,14.0,26.0,15.0,87.0,18.0,58.0,30.0,,58.0,21.0,8.0,56.0,33.0,89.0,22.0,11.0,26.0,19.0,11.0,211.0,1.0,1.0,26.0,27.0,59,3.0,62,,10.0,8.0,2.0,13.0,8.0,2.0,5.0,1.0,,15.0,1.0,3.0,10.0,20,,2.0,,20.0,1.0,1.0,32.0,2.0,10.0,4.0,6.0,1.0,1.0,4.0,8.0,7.0,,85.0,212,3.0,0.23684210526315788,0.23684210526315788,0.43478260869565216,0.359375,0.42857142857142855,0.5384615384615384,0.36507936507936506,0.5757575757575758,0.4,0.5769230769230769,0.5576923076923077,0.5416666666666666,0.6923076923076923,0.583916083916084,0.5384615384615384,0.7166666666666667,0.49230769230769234,0.12121212121212122,0.08333333333333333,0.2,21.643835616438356,0.8666666666666667,0.15,0.006329113924050633,0.17218543046357615,0.007407407407407408,0.16012084592145015,0.006825938566552901,,,0.023255813953488372,0.01020408163265306,,0.078125,0.18181818181818182,0.20512820512820512,0.13333333333333333,0.3225806451612903,,0.875,0.18461538461538463,0.7083333333333334,0.7727272727272727,0.17647058823529413,0.23076923076923078,0.43333333333333335,0.5416666666666666,0.38461538461538464,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.125,0.038461538461538464,0.4,0.4,0.5,0.45384615384615384,0.3559322033898305,0.3559322033898305,0.42857142857142855,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.21153846153846154,0.7272727272727273,0.038461538461538464,0.5,0.46153846153846156,0.5416666666666666,0.676923076923077,0.3620689655172414,0.52083515625,0.4853111111111111,0.5094656862745098,0.07913669064748201,0.13513513513513514,0.08235294117647059,0.5117647058823529,7.931818181818183,27.954687500000002,0.3257918552036199,6.0,,1.0,,2.0,0.23076923076923078,,0.015384615384615385,39.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0625,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18870.0,314,99,633,628,176,143,66,1261,11.0,20.0,3.0,7.0,3.0,5.0,7.0,15.0,3.0,6.0,9.0,21.0,1.0,3.0,19.0,36.0,1.0,1.0,8.0,15.0,21.0,41,28.0,57.0,15.0,141.0,703,4.0,11.0,1.0,3.0,,11.0,7.0,16.0,9.0,18.0,9.0,50.0,26.0,16.0,81.0,4.0,36.0,19.0,4.0,10.0,5.0,15.0,3.0,2.0,2.0,7.0,1.0,35.0,3.0,7.0,18.0,21.0,47,13.0,60,5.0,11.0,6.0,5.0,5.0,5.0,1.0,,,,6.0,,2.0,21.0,41,,5.0,1.0,25.0,2.0,5.0,16.0,,4.0,4.0,10.0,5.0,,5.0,11.0,3.0,,46.0,172,2.0,0.6190476190476191,0.6842105263157895,0.9642857142857143,0.49122807017543857,0.3333333333333333,0.5,0.49122807017543857,0.5121951219512195,0.36363636363636365,0.4375,0.6428571428571429,0.39285714285714285,0.6029411764705882,0.6650943396226415,0.39285714285714285,0.6410256410256411,0.5816326530612245,0.0975609756097561,0.15,0.06666666666666667,15.909090909090908,0.8333333333333334,0.12574850299401197,0.04697986577181208,0.11764705882352941,0.02459016393442623,0.121875,0.03690036900369004,0.1388888888888889,0.013157894736842105,0.02702702702702703,0.02247191011235955,0.030303030303030304,0.11666666666666667,0.10526315789473684,0.1935483870967742,0.11764705882352941,0.11764705882352941,0.1111111111111111,0.2727272727272727,0.20408163265306123,0.55,0.6470588235294118,0.6363636363636364,0.15306122448979592,0.4666666666666667,0.5,0.7142857142857143,0.061224489795918366,0.5,0.5,0.3333333333333333,0.21428571428571427,0.42857142857142855,0.42857142857142855,1.0,0.3673469387755102,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.5,0.42857142857142855,0.07142857142857142,1.0,,0.14705882352941177,0.6,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.7857142857142857,0.5277777777777778,0.5370229591836735,0.540155,0.5095161764705882,0.0392156862745098,0.08888888888888889,0.07801418439716312,0.3546099290780142,6.36829268292683,25.294736842105262,0.27804107424960506,8.0,,,,7.0,0.2857142857142857,,,3.0,,3.0,,,1.0,1.0,,0.21428571428571427,2.0,1.0,1.0,0.14285714285714285,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9582.0,160,-15,322,321,81,98,28,643,20.0,29.0,1.0,1.0,6.0,7.0,15.0,34.0,6.0,8.0,,,,,1.0,4.0,,,,,41.0,71,1.0,4.0,5.0,90.0,370,2.0,3.0,,,,4.0,11.0,17.0,,,4.0,26.0,24.0,58.0,3.0,2.0,2.0,1.0,7.0,26.0,13.0,39.0,10.0,3.0,13.0,9.0,4.0,91.0,1.0,4.0,9.0,11.0,23,5.0,28,1.0,5.0,3.0,2.0,11.0,6.0,6.0,5.0,,3.0,17.0,,1.0,4.0,10,,,,11.0,1.0,4.0,6.0,,2.0,1.0,,,,,,,,26.0,80,1.0,0.2926829268292683,0.3,1.0,0.25,,,0.5,0.5774647887323944,0.6666666666666666,0.6470588235294118,0.5666666666666667,0.6666666666666666,0.6470588235294118,0.5769230769230769,0.6666666666666666,0.6842105263157895,0.05333333333333334,0.09859154929577464,0.20689655172413793,0.029411764705882353,26.91218130311615,0.6470588235294118,0.13924050632911392,0.05194805194805195,0.10714285714285714,0.018867924528301886,0.12269938650306748,0.038461538461538464,0.043478260869565216,0.07692307692307693,,0.02564102564102564,,0.043478260869565216,0.1794871794871795,0.17647058823529413,0.08196721311475409,0.17391304347826086,0.043478260869565216,,0.38666666666666666,0.6896551724137931,0.8695652173913043,0.25,0.4533333333333333,0.4411764705882353,0.45454545454545453,0.4,0.10666666666666667,0.75,0.75,0.16666666666666666,,,,,0.05333333333333334,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.4117647058823529,0.8571428571428571,,,,,0.44,0.5,0.5145246575342466,0.5014666666666666,0.4843058823529412,0.025974025974025976,0.0273972602739726,0.044444444444444446,0.28888888888888886,7.1535211267605625,35.25,0.2515527950310559,3.0,2.0,,,1.0,0.2727272727272727,,,,2.0,,1.0,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20580.0,343,88,693,684,182,167,64,1377,10.0,17.0,,,,,9.0,20.0,11.0,26.0,5.0,11.0,1.0,4.0,13.0,28.0,1.0,1.0,2.0,4.0,30.0,63,18.0,39.0,20.0,134.0,749,1.0,4.0,2.0,2.0,2.0,10.0,7.0,15.0,3.0,8.0,10.0,33.0,36.0,24.0,39.0,,27.0,13.0,8.0,32.0,21.0,53.0,17.0,4.0,10.0,16.0,6.0,127.0,2.0,4.0,11.0,18.0,30,7.0,37,1.0,12.0,8.0,4.0,10.0,6.0,5.0,4.0,,2.0,15.0,1.0,,10.0,25,,1.0,1.0,27.0,,3.0,24.0,2.0,10.0,3.0,3.0,1.0,,2.0,3.0,1.0,,33.0,177,3.0,0.6,0.6,0.7222222222222222,0.46153846153846156,1.0,0.375,0.47368421052631576,0.47619047619047616,0.25,0.4666666666666667,0.5588235294117647,0.6666666666666666,0.5,0.5929203539823009,0.7142857142857143,0.5892857142857143,0.38235294117647056,0.12698412698412698,0.11764705882352941,0.2,16.819973718791065,0.6666666666666666,0.09782608695652174,0.023952095808383235,0.06626506024096386,0.015267175572519083,0.08285714285714285,0.020134228187919462,0.022727272727272728,0.025974025974025976,0.021739130434782608,,0.05405405405405406,0.05970149253731343,0.1111111111111111,0.1388888888888889,0.058823529411764705,0.1,0.022727272727272728,0.3333333333333333,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.7,0.19607843137254902,0.45,0.5625,0.3333333333333333,0.2549019607843137,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.10784313725490197,0.45454545454545453,0.45454545454545453,0.8,0.27450980392156865,0.4642857142857143,0.4642857142857143,0.6923076923076923,,,0.16666666666666666,1.0,1.0,,,0.17391304347826086,0.25,0.17391304347826086,0.5,0.5490196078431373,0.48148148148148145,0.5020737623762376,0.45235,0.4516727272727273,0.09090909090909091,0.14084507042253522,0.07462686567164178,0.2462686567164179,11.185714285714289,26.9974358974359,0.26262626262626265,1.0,2.0,,,2.0,0.037037037037037035,,,15.0,1.0,1.0,,,,,,0.05,1.0,,2.0,0.16666666666666666,1.0,0.07692307692307693,1.0,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4386.0,73,9,157,157,65,72,14,314,5.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,2.0,7.0,1.0,2.0,1.0,2.0,7.0,13,2.0,8.0,4.0,24.0,179,2.0,2.0,1.0,2.0,,7.0,1.0,3.0,1.0,2.0,,5.0,8.0,6.0,6.0,2.0,7.0,2.0,,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,1.0,1.0,4.0,4.0,8,2.0,10,,6.0,5.0,1.0,2.0,2.0,4.0,,,2.0,6.0,,2.0,7.0,11,,,1.0,4.0,1.0,,4.0,,2.0,,1.0,1.0,,,1.0,1.0,,5.0,63,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.5,0.5,0.25,0.5384615384615384,1.0,0.3333333333333333,0.47619047619047616,0.875,0.5,0.5217391304347826,0.875,0.5,0.38095238095238093,,,,16.95906432748538,0.3333333333333333,0.125,0.02702702702702703,0.10256410256410256,0.04,0.11267605633802817,0.03225806451612903,,0.058823529411764705,,0.05263157894736842,,0.25,0.0625,0.125,0.09375,0.14285714285714285,,1.0,0.38095238095238093,0.625,0.625,0.4,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.5,0.5,1.0,0.4,0.5,,,0.4,0.5,0.7619047619047619,0.2857142857142857,0.5531285714285714,0.48480000000000006,0.52488,0.08695652173913043,0.13333333333333333,0.2916666666666667,0.20833333333333334,4.761538461538462,25.775000000000002,0.4140127388535032,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8543.0,142,-9,291,286,90,100,21,577,14.0,19.0,2.0,4.0,3.0,3.0,5.0,11.0,1.0,3.0,2.0,7.0,1.0,3.0,3.0,17.0,,1.0,1.0,7.0,20.0,33,5.0,24.0,35.0,90.0,326,4.0,7.0,,1.0,3.0,11.0,4.0,4.0,2.0,10.0,12.0,26.0,34.0,6.0,12.0,,16.0,3.0,1.0,7.0,1.0,8.0,,1.0,6.0,1.0,,17.0,1.0,3.0,11.0,5.0,17,4.0,21,1.0,3.0,2.0,1.0,5.0,2.0,4.0,3.0,,,9.0,,2.0,7.0,12,,1.0,1.0,29.0,3.0,2.0,39.0,3.0,14.0,4.0,1.0,1.0,,,1.0,1.0,,24.0,89,2.0,0.85,0.85,0.8,0.20833333333333334,,0.2,0.21739130434782608,0.6060606060606061,0.5714285714285714,1.0,0.4824561403508772,0.5,0.5,0.6164383561643836,0.6111111111111112,0.5909090909090909,0.42105263157894735,0.030303030303030304,,0.09090909090909091,25.878594249201278,0.5555555555555556,0.06329113924050633,0.04054054054054054,0.14285714285714285,0.022727272727272728,0.10256410256410256,0.03389830508474576,,0.05714285714285714,0.05555555555555555,,0.09090909090909091,0.08333333333333333,,0.2,0.16071428571428573,0.09523809523809523,0.03333333333333333,1.0,0.3333333333333333,0.7368421052631579,0.7368421052631579,0.9285714285714286,0.19298245614035087,0.45454545454545453,0.5,0.8,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.2982456140350877,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5,0.5,0.125,,,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.7543859649122807,0.1875,0.5600964285714285,0.60453125,0.5489384615384615,0.21739130434782608,0.3181818181818182,0.12222222222222222,0.28888888888888886,5.6515151515151505,25.587500000000002,0.30927835051546393,1.0,2.0,1.0,,1.0,0.1,1.0,0.04,3.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4751.0,79,-15,153,156,47,54,13,309,,,,,,,1.0,1.0,,,,7.0,,2.0,3.0,5.0,,,1.0,2.0,1.0,1,3.0,12.0,,11.0,194,,,,,,,,,1.0,4.0,,3.0,2.0,,9.0,,5.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,2.0,5,2.0,7,,1.0,,1.0,3.0,1.0,,2.0,,,3.0,1.0,,5.0,12,,,,2.0,1.0,1.0,,,,,,,,,,,,3.0,47,,1.0,1.0,1.0,0.25,,0.25,0.25,1.0,,,0.4230769230769231,,0.375,0.4230769230769231,,0.375,0.9230769230769231,,,,9.467455621301776,1.0,0.06451612903225806,0.027777777777777776,0.05405405405405406,0.038461538461538464,0.058823529411764705,0.03225806451612903,,,0.1111111111111111,0.06666666666666667,,0.2,,,0.03571428571428571,0.1111111111111111,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.5384615384615384,,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,,0.5,,0.5,0.5,0.9230769230769231,0.6,0.5355346153846153,,0.5008125,,,,0.2727272727272727,8.8,24.725000000000005,0.30718954248366015,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,True,,,,,
