EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,15073.0,251,91,507,499,129,89.0,45,1006,10.0,15.0,1.0,2.0,3.0,5.0,13.0,24.0,11.0,16.0,5.0,10.0,3.0,5.0,7.0,23.0,2.0,2.0,4.0,7.0,34.0,55.0,12.0,33.0,30.0,134.0,553,2.0,4.0,2.0,2.0,1.0,11.0,4.0,10.0,7.0,12.0,9.0,38.0,62.0,6.0,36.0,2.0,23.0,7.0,4.0,7.0,4.0,11.0,2.0,2.0,4.0,1.0,2.0,26.0,4.0,7.0,10.0,25.0,35,11.0,46,2.0,7.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,10.0,14.0,1.0,1.0,32.0,1.0,37.0,1.0,16.0,3.0,18.0,13.0,1.0,4.0,18.0,13.0,1.0,38.0,126,3.0,0.9117647058823529,0.9393939393939394,1.0,0.36363636363636365,1.0,0.5833333333333334,0.36363636363636365,0.6181818181818182,0.5,0.4,0.5909090909090909,0.8333333333333334,0.6590909090909091,0.6320754716981132,0.7857142857142857,0.7037037037037037,0.375,0.07272727272727272,0.13333333333333333,0.08333333333333333,20.287253141831236,0.5714285714285714,0.18796992481203006,0.05982905982905983,0.08547008547008547,0.0425531914893617,0.14,0.052132701421800945,0.030303030303030304,0.05454545454545454,0.10344827586206896,0.045454545454545456,0.03571428571428571,0.19230769230769232,0.2037037037037037,0.14814814814814814,0.0989010989010989,0.038461538461538464,0.05714285714285714,0.7222222222222222,0.17045454545454544,0.6666666666666666,0.7692307692307693,0.8,0.2727272727272727,0.5416666666666666,0.5909090909090909,1.0,0.18181818181818182,0.6875,0.6875,0.9090909090909091,0.11363636363636363,0.5,0.5,1.0,0.26136363636363635,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.22727272727272727,0.6,0.22727272727272727,0.6,0.3181818181818182,0.5714285714285714,0.5454545454545454,0.30434782608695654,0.5032335227272727,0.5009,0.4800454545454546,0.1553398058252427,0.22857142857142856,0.08208955223880597,0.2835820895522388,9.57090909090909,25.95757575757576,0.25443786982248523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23769.0,396,97,802,789,221,202.0,73,1591,38.0,50.0,6.0,6.0,11.0,15.0,30.0,54.0,12.0,33.0,4.0,10.0,,2.0,14.0,31.0,,1.0,,4.0,80.0,137.0,18.0,41.0,30.0,244.0,874,9.0,11.0,,1.0,4.0,22.0,20.0,36.0,,6.0,11.0,51.0,112.0,48.0,54.0,4.0,31.0,14.0,10.0,25.0,15.0,40.0,8.0,7.0,13.0,7.0,5.0,95.0,4.0,3.0,34.0,26.0,65,7.0,72,,12.0,6.0,6.0,7.0,1.0,6.0,6.0,1.0,13.0,,24.0,39.0,,2.0,39.0,4.0,45.0,10.0,21.0,4.0,3.0,3.0,,,3.0,1.0,,51.0,218,4.0,0.7,0.717948717948718,1.0,0.43902439024390244,,,0.43902439024390244,0.583941605839416,0.8181818181818182,0.5555555555555556,0.601123595505618,0.75,0.47619047619047616,0.6288659793814433,0.7857142857142857,0.53125,0.2303370786516854,0.072992700729927,0.1,0.09259259259259259,23.496027241770715,0.5384615384615384,0.12682926829268293,0.015789473684210527,0.16748768472906403,0.02666666666666667,0.14705882352941177,0.020588235294117647,,0.03296703296703297,,0.018867924528301886,0.045454545454545456,0.15714285714285714,0.13333333333333333,0.06666666666666667,0.16770186335403728,0.16666666666666666,,0.3333333333333333,0.2808988764044944,0.76,0.8444444444444444,0.7631578947368421,0.30337078651685395,0.5555555555555556,0.6122448979591837,0.6333333333333333,0.1853932584269663,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.056179775280898875,0.4,0.4,1.0,0.17415730337078653,0.45161290322580644,0.45161290322580644,1.0,0.5,1.0,0.08333333333333333,,,0.35714285714285715,0.7333333333333333,0.047619047619047616,,0.09523809523809523,,0.5112359550561798,0.45161290322580644,0.525439606741573,0.5054181818181817,0.5382095238095239,0.11578947368421053,0.14189189189189189,0.09016393442622951,0.20901639344262296,8.28029197080292,25.26341463414634,0.27556109725685785,5.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.14705882352941177,0.5,0.023809523809523808,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4274.0,71,-4,141,140,40,45.0,13,281,,,,,,,1.0,3.0,,,1.0,3.0,,,,1.0,,1.0,,,1.0,3.0,1.0,4.0,3.0,8.0,151,,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,3.0,6.0,10,4.0,14,,2.0,2.0,,2.0,2.0,3.0,,,5.0,,3.0,8.0,,3.0,6.0,1.0,4.0,,1.0,1.0,3.0,2.0,,1.0,3.0,2.0,,1.0,40,1.0,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.4444444444444444,,0.25,0.5714285714285714,0.3333333333333333,,0.3333333333333333,9.032258064516128,0.4,0.15789473684210525,0.05128205128205128,0.0625,0.06896551724137931,0.10465116279069768,0.058823529411764705,,,0.2222222222222222,0.1,,0.3333333333333333,0.10526315789473684,0.1,0.05263157894736842,0.1,,0.6666666666666666,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,0.5,,,,,,,,,0.5714285714285714,,0.49432857142857145,0.44289999999999996,0.3239,0.125,0.25,,0.125,10.066666666666666,24.200000000000003,0.28368794326241137,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,16476.0,275,110,562,541,174,127.0,49,1103,15.0,22.0,,1.0,7.0,10.0,12.0,26.0,6.0,9.0,2.0,4.0,1.0,2.0,18.0,48.0,3.0,6.0,12.0,22.0,33.0,57.0,20.0,52.0,20.0,146.0,592,2.0,5.0,3.0,6.0,,13.0,13.0,22.0,13.0,24.0,13.0,78.0,18.0,48.0,30.0,,47.0,18.0,8.0,46.0,28.0,74.0,19.0,9.0,20.0,16.0,10.0,176.0,1.0,1.0,20.0,23.0,49,3.0,52,,6.0,4.0,2.0,12.0,7.0,2.0,5.0,,14.0,1.0,8.0,18.0,,,17.0,1.0,26.0,2.0,8.0,3.0,6.0,1.0,1.0,4.0,8.0,7.0,,76.0,171,2.0,0.2727272727272727,0.2727272727272727,0.5,0.38461538461538464,0.5,0.5416666666666666,0.39215686274509803,0.5789473684210527,0.4,0.5909090909090909,0.5779816513761468,0.5909090909090909,0.7065217391304348,0.6008403361344538,0.5909090909090909,0.7264150943396226,0.47706422018348627,0.14035087719298245,0.09090909090909091,0.23076923076923078,21.6260162601626,0.8571428571428571,0.1554054054054054,0.0078125,0.15037593984962405,0.00909090909090909,0.15302491103202848,0.008403361344537815,,,0.029411764705882353,0.01282051282051282,,0.08928571428571429,0.19298245614035087,0.2,0.11009174311926606,0.3333333333333333,,0.875,0.2018348623853211,0.6818181818181818,0.75,0.2,0.23853211009174313,0.46153846153846156,0.6,0.4166666666666667,0.08256880733944955,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.03669724770642202,0.5,0.5,0.5,0.44036697247706424,0.375,0.375,0.5,0.09090909090909091,,0.5454545454545454,0.5,0.6666666666666666,0.21739130434782608,0.7,0.043478260869565216,0.5,0.4782608695652174,0.5454545454545454,0.6788990825688074,0.3829787234042553,0.5205537037037037,0.4722125,0.5121489130434783,0.07758620689655173,0.12698412698412698,0.08904109589041095,0.5342465753424658,7.4631578947368435,28.150000000000002,0.3096085409252669,6.0,,1.0,2.0,2.0,1.0,,2.0,0.2608695652173913,,0.018867924528301886,30.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.06666666666666667,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16038.0,267,95,540,533,133,105.0,54,1073,10.0,18.0,3.0,7.0,3.0,4.0,6.0,12.0,3.0,5.0,8.0,19.0,1.0,3.0,17.0,30.0,1.0,1.0,8.0,12.0,19.0,35.0,25.0,49.0,11.0,124.0,601,4.0,10.0,1.0,2.0,,11.0,6.0,11.0,9.0,15.0,9.0,48.0,22.0,16.0,72.0,4.0,30.0,17.0,3.0,9.0,5.0,14.0,3.0,2.0,2.0,6.0,1.0,33.0,3.0,7.0,14.0,17.0,38,13.0,51,5.0,8.0,4.0,4.0,3.0,3.0,1.0,,,4.0,,18.0,34.0,,1.0,21.0,2.0,12.0,,2.0,4.0,9.0,5.0,,4.0,10.0,3.0,,44.0,130,2.0,0.5789473684210527,0.6470588235294118,0.96,0.5102040816326531,0.5,0.6,0.5102040816326531,0.5428571428571428,0.4,0.5454545454545454,0.6726190476190477,0.4583333333333333,0.75,0.6888888888888889,0.4583333333333333,0.7741935483870968,0.5833333333333334,0.08571428571428572,0.16666666666666666,,15.719063545150501,0.75,0.125,0.05785123966942149,0.10294117647058823,0.030303030303030304,0.11397058823529412,0.045454545454545456,0.16129032258064516,0.01639344262295082,0.034482758620689655,0.028169014084507043,0.03571428571428571,0.1346153846153846,0.08771929824561403,0.18518518518518517,0.11009174311926606,0.07407407407407407,0.13513513513513514,0.3,0.21428571428571427,0.5555555555555556,0.6666666666666666,0.6,0.14285714285714285,0.5,0.5,0.6666666666666666,0.05952380952380952,0.6,0.6,0.3333333333333333,0.2261904761904762,0.42105263157894735,0.42105263157894735,1.0,0.35714285714285715,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.5833333333333334,0.42857142857142855,0.08333333333333333,1.0,,0.15384615384615385,0.75,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.7976190476190477,0.5666666666666667,0.53985,0.56068125,0.514625,0.023255813953488372,0.05405405405405406,0.08870967741935484,0.3870967741935484,5.948571428571428,25.220408163265304,0.2462962962962963,7.0,,,,3.0,,,5.0,0.2692307692307692,,,3.0,,3.0,,5.0,,1.0,1.0,,0.21428571428571427,1.0,1.0,0.08333333333333333,,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8262.0,138,-10,276,276,63,88.0,27,552,19.0,27.0,1.0,1.0,6.0,7.0,12.0,29.0,5.0,7.0,,,,,1.0,4.0,,,,,36.0,63.0,1.0,4.0,5.0,80.0,311,2.0,3.0,,,,4.0,10.0,16.0,,,4.0,24.0,20.0,52.0,3.0,2.0,2.0,1.0,5.0,21.0,13.0,34.0,10.0,3.0,10.0,8.0,3.0,81.0,1.0,4.0,9.0,11.0,23,5.0,28,1.0,4.0,3.0,1.0,10.0,5.0,5.0,5.0,2.0,15.0,,3.0,9.0,,,10.0,1.0,6.0,,2.0,1.0,,,,,,,,24.0,63,1.0,0.2777777777777778,0.2857142857142857,1.0,0.25,,,0.5,0.5714285714285714,0.6666666666666666,0.625,0.5597014925373134,0.6666666666666666,0.625,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.05970149253731343,0.07936507936507936,0.18518518518518517,,27.77777777777778,0.6666666666666666,0.15714285714285714,0.057971014492753624,0.12162162162162163,0.0196078431372549,0.1388888888888889,0.041666666666666664,0.05,0.08823529411764706,,0.02702702702702703,,0.058823529411764705,0.1891891891891892,0.1875,0.09090909090909091,0.21052631578947367,0.045454545454545456,,0.40298507462686567,0.7037037037037037,0.8636363636363636,0.2631578947368421,0.43283582089552236,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.1044776119402985,0.7142857142857143,0.7142857142857143,,,,,,0.05970149253731343,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.4375,0.8571428571428571,,,,,0.4626865671641791,0.5,0.521116923076923,0.5014666666666666,0.48929375,0.028985507246376812,0.03076923076923077,0.05,0.3,7.050793650793651,35.25,0.22826086956521738,3.0,2.0,,1.0,,,,1.0,0.2727272727272727,,,,2.0,,1.0,3.0,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17244.0,287,95,583,572,144,118.0,52,1155,10.0,15.0,,,,,9.0,17.0,9.0,21.0,5.0,10.0,1.0,4.0,12.0,24.0,1.0,1.0,2.0,3.0,28.0,53.0,17.0,34.0,15.0,122.0,615,1.0,3.0,2.0,2.0,2.0,10.0,6.0,10.0,3.0,7.0,6.0,27.0,32.0,24.0,36.0,,23.0,12.0,6.0,29.0,19.0,48.0,16.0,3.0,9.0,15.0,5.0,115.0,2.0,4.0,9.0,14.0,24,7.0,31,1.0,10.0,6.0,4.0,9.0,6.0,5.0,3.0,2.0,14.0,1.0,8.0,22.0,,1.0,23.0,,18.0,2.0,9.0,1.0,3.0,1.0,,2.0,3.0,1.0,,27.0,141,1.0,0.5714285714285714,0.5714285714285714,0.7058823529411765,0.5,1.0,0.42857142857142855,0.5151515151515151,0.5283018867924528,0.3333333333333333,0.6,0.6149425287356322,0.8,0.6176470588235294,0.6421052631578947,0.8333333333333334,0.675,0.39080459770114945,0.11320754716981132,0.13333333333333333,0.17647058823529413,17.111459968602826,0.6428571428571429,0.09333333333333334,0.029197080291970802,0.060810810810810814,0.01834862385321101,0.07718120805369127,0.024390243902439025,0.027777777777777776,0.03125,0.02702702702702703,,0.058823529411764705,0.05084745762711865,0.1,0.16129032258064516,0.06451612903225806,0.041666666666666664,0.02857142857142857,0.3333333333333333,0.1724137931034483,0.6666666666666666,0.7692307692307693,0.7,0.19540229885057472,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.45,0.6666666666666666,0.11494252873563218,0.5,0.5,0.8,0.27586206896551724,0.5,0.5,0.6666666666666666,,,0.2,1.0,1.0,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.5632183908045977,0.5217391304347826,0.5115127906976744,0.44260000000000005,0.485734375,0.09574468085106383,0.15,0.08196721311475409,0.22131147540983606,10.9811320754717,27.035294117647055,0.2469982847341338,1.0,2.0,,,1.0,,,2.0,0.041666666666666664,,,15.0,1.0,1.0,,3.0,,,,,0.0625,1.0,,0.2,1.0,2.0,0.047619047619047616,1.0,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7450.0,124,-2,252,250,79,91.0,20,502,12.0,15.0,1.0,3.0,2.0,2.0,4.0,10.0,,2.0,2.0,6.0,1.0,2.0,3.0,16.0,,1.0,1.0,7.0,16.0,27.0,5.0,22.0,26.0,73.0,278,3.0,6.0,,1.0,3.0,9.0,2.0,2.0,2.0,9.0,7.0,17.0,28.0,4.0,12.0,,15.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,3.0,8.0,4.0,13,4.0,17,1.0,3.0,2.0,1.0,5.0,2.0,3.0,3.0,,8.0,,7.0,11.0,,,22.0,2.0,29.0,3.0,11.0,2.0,1.0,1.0,,,1.0,1.0,,17.0,79,1.0,0.875,0.875,0.8,0.22727272727272727,,0.2222222222222222,0.23809523809523808,0.5925925925925926,0.5,1.0,0.47959183673469385,0.42857142857142855,0.45454545454545453,0.6083333333333333,0.5625,0.53125,0.4489795918367347,0.037037037037037035,,0.1,24.542124542124544,0.625,0.056338028169014086,0.04411764705882353,0.11428571428571428,0.023809523809523808,0.0851063829787234,0.03636363636363636,,0.0625,0.05555555555555555,,0.1,0.10526315789473684,,0.14285714285714285,0.1346153846153846,0.05555555555555555,0.038461538461538464,1.0,0.30612244897959184,0.8,0.8,0.9166666666666666,0.20408163265306123,0.4,0.4444444444444444,0.75,0.04081632653061224,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.32653061224489793,0.1875,0.1875,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.7551020408163265,0.2,0.5593989583333333,0.56265,0.55659,0.20689655172413793,0.3142857142857143,0.1232876712328767,0.2328767123287671,5.274074074074075,25.672727272727276,0.3134920634920635,1.0,2.0,,2.0,1.0,1.0,,1.0,0.1,1.0,0.043478260869565216,3.0,1.0,,1.0,2.0,,,,,,,,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3864.0,64,6,125,124,43,48.0,12,249,,,,,,,1.0,1.0,,,,7.0,,2.0,3.0,5.0,,,1.0,2.0,1.0,1.0,3.0,12.0,,11.0,146,,,,,,,,,1.0,4.0,,3.0,2.0,,9.0,,5.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,,2,2.0,4,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,5.0,9.0,,,,,,,,,,,,,,,,3.0,43,,1.0,1.0,1.0,0.25,,0.25,0.25,1.0,,,0.4230769230769231,,0.375,0.4230769230769231,,0.375,0.9230769230769231,,,,10.071942446043167,1.0,,0.03333333333333333,0.06060606060606061,0.045454545454545456,0.034482758620689655,0.038461538461538464,,,0.125,0.08333333333333333,,,,,0.038461538461538464,0.14285714285714285,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.5384615384615384,,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,,0.5,,0.5,0.5,0.9230769230769231,0.6,0.5355346153846153,,0.5008125,,,,0.2727272727272727,8.8,24.725000000000005,0.344,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2011.0,34,-3,69,68,23,31.0,5,137,,,,,,,,2.0,,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,9.0,78,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,,9.0,,4.0,2.0,,,,,,,,,,,,,6.0,2.0,9,,9,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,3.0,23,,,,1.0,0.5,1.0,0.5,0.5,,,,0.5,0.75,0.5,0.5,0.75,0.5,0.6666666666666666,,,,13.157894736842104,1.0,0.13333333333333333,,0.4,,0.26666666666666666,,,,,,,,0.125,0.2,0.5,0.2857142857142857,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5136888888888889,,0.48885,,,0.3333333333333333,0.3333333333333333,13.133333333333333,25.266666666666666,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
