EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,Arc3PctBlocked,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20015.0,334,94,663,658,167,131,60,1321,13.0,18.0,1.0,2.0,3.0,5.0,16.0,29.0,12.0,17.0,6.0,11.0,3.0,5.0,10.0,33.0,2.0,3.0,5.0,11.0,41.0,64,16.0,44.0,36.0,166.0,732,3.0,5.0,2.0,3.0,2.0,14.0,4.0,10.0,8.0,16.0,12.0,44.0,74.0,8.0,48.0,2.0,33.0,10.0,4.0,10.0,6.0,16.0,3.0,3.0,4.0,2.0,4.0,38.0,6.0,8.0,14.0,27.0,1.0,42,14.0,56,2.0,8.0,4.0,4.0,5.0,3.0,7.0,1.0,2.0,1.0,2.0,12.0,3.0,1.0,15.0,27,1.0,4.0,2.0,41.0,1.0,1.0,46.0,2.0,20.0,4.0,25.0,19.0,1.0,5.0,25.0,15.0,1.0,44.0,164,4.0,0.9024390243902439,0.925,1.0,0.36363636363636365,0.6666666666666666,0.5,0.36363636363636365,0.640625,0.6,0.4,0.6018518518518519,0.75,0.6153846153846154,0.6384615384615384,0.7,0.6666666666666666,0.4074074074074074,0.0625,0.1111111111111111,0.06896551724137931,19.478737997256516,0.4166666666666667,0.034482758620689655,0.14917127071823205,0.05128205128205128,0.09722222222222222,0.04838709677419355,0.12615384615384614,0.05,0.045454545454545456,0.039473684210526314,0.08333333333333333,0.056179775280898875,0.02857142857142857,0.1527777777777778,0.15584415584415584,0.125,0.10185185185185185,0.08333333333333333,0.046511627906976744,0.6,0.16666666666666666,0.7222222222222222,0.8125,0.7692307692307693,0.26851851851851855,0.5517241379310345,0.5925925925925926,1.0,0.1574074074074074,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.10185185185185185,0.5454545454545454,0.5454545454545454,1.0,0.3055555555555556,0.30303030303030304,0.30303030303030304,1.0,0.25,0.5,0.375,0.6666666666666666,1.0,0.19230769230769232,0.6,0.19230769230769232,0.6,0.4230769230769231,0.45454545454545453,0.5740740740740741,0.30303030303030304,0.4983523148148148,0.4803,0.4733403846153847,0.15873015873015872,0.24390243902439024,0.08433734939759036,0.26506024096385544,9.2171875,26.231818181818184,0.25188536953242835,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32209.0,537,109,1081,1071,297,302,102,2152,51.0,69.0,7.0,8.0,14.0,20.0,40.0,79.0,15.0,42.0,7.0,13.0,2.0,4.0,18.0,41.0,1.0,4.0,,5.0,106.0,190,25.0,54.0,50.0,337.0,1193,10.0,13.0,1.0,4.0,7.0,30.0,26.0,50.0,2.0,9.0,20.0,78.0,150.0,62.0,75.0,6.0,41.0,18.0,14.0,32.0,20.0,52.0,12.0,8.0,16.0,10.0,6.0,124.0,7.0,7.0,35.0,38.0,5.0,78,14.0,92,1.0,17.0,9.0,8.0,12.0,6.0,6.0,,6.0,1.0,1.0,18.0,,4.0,32.0,48,,2.0,2.0,57.0,4.0,1.0,75.0,12.0,33.0,8.0,6.0,4.0,,2.0,7.0,3.0,,77.0,292,7.0,0.7075471698113207,0.7281553398058253,1.0,0.46296296296296297,0.25,0.2222222222222222,0.46296296296296297,0.5578947368421052,0.7692307692307693,0.52,0.5881147540983607,0.6764705882352942,0.4915254237288136,0.614963503649635,0.7142857142857143,0.5492957746478874,0.22131147540983606,0.07368421052631578,0.10144927536231885,0.08860759493670886,24.496644295302012,0.6666666666666666,0.11627906976744186,0.1357142857142857,0.02681992337164751,0.13358778625954199,0.035,0.13468634686346864,0.03036876355748373,0.013888888888888888,0.03937007874015748,0.016129032258064516,0.034482758620689655,0.03636363636363636,0.17346938775510204,0.140625,0.05555555555555555,0.1414141414141414,0.109375,0.01020408163265306,0.42857142857142855,0.2827868852459016,0.7391304347826086,0.8225806451612904,0.803921568627451,0.3237704918032787,0.5063291139240507,0.5555555555555556,0.575,0.1721311475409836,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.05327868852459016,0.5384615384615384,0.5384615384615384,1.0,0.1680327868852459,0.43902439024390244,0.43902439024390244,1.0,0.47058823529411764,0.875,0.23529411764705882,0.25,1.0,0.3389830508474576,0.7,0.06779661016949153,0.5,0.0847457627118644,,0.5040983606557377,0.43902439024390244,0.520525819672131,0.524765625,0.5197330508474576,0.12781954887218044,0.15639810426540285,0.08902077151335312,0.2314540059347181,8.155789473684207,25.355555555555558,0.27474560592044406,1.0,1.0,1.0,1.0,1.0,3.0,0.42857142857142855,0.01818181818181818,,,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4907.0,82,12,165,163,42,52,18,328,,1.0,,,,,1.0,3.0,,,3.0,5.0,,,,2.0,,2.0,,,1.0,4,3.0,7.0,5.0,16.0,168,,1.0,,2.0,,,,1.0,,,1.0,1.0,2.0,,9.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,3.0,7.0,1.0,11,5.0,16,,2.0,2.0,,2.0,2.0,3.0,,,,,5.0,,,4.0,9,,1.0,3.0,7.0,1.0,,6.0,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,,1.0,42,1.0,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5714285714285714,,0.25,0.6363636363636364,0.5,1.0,0.3333333333333333,10.326086956521738,0.4,0.125,0.16666666666666666,0.06818181818181818,0.05660377358490566,0.05714285714285714,0.10526315789473684,0.06329113924050633,,,0.3,0.08,,0.3333333333333333,0.13043478260869565,0.1,0.05,0.07692307692307693,,0.75,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,,,,,,0.6666666666666666,,,,,,,,,0.7272727272727273,,0.5384818181818182,0.4701666666666666,0.3239,0.15384615384615385,0.3333333333333333,,0.0625,7.975,24.414285714285715,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,22332.0,372,125,757,739,233,203,72,1496,22.0,31.0,,1.0,9.0,12.0,15.0,35.0,9.0,14.0,2.0,5.0,1.0,2.0,22.0,63.0,3.0,7.0,14.0,25.0,46.0,80,24.0,68.0,29.0,193.0,811,3.0,6.0,3.0,7.0,1.0,16.0,17.0,29.0,15.0,27.0,15.0,94.0,22.0,70.0,30.0,,62.0,22.0,10.0,60.0,41.0,101.0,27.0,14.0,29.0,20.0,11.0,243.0,1.0,1.0,29.0,32.0,6.0,67,3.0,70,,13.0,11.0,2.0,15.0,8.0,2.0,1.0,7.0,1.0,,17.0,1.0,3.0,11.0,22,,2.0,,22.0,1.0,1.0,37.0,2.0,11.0,4.0,6.0,1.0,1.0,4.0,9.0,7.0,,92.0,229,3.0,0.2391304347826087,0.2391304347826087,0.4166666666666667,0.35294117647058826,0.42857142857142855,0.5555555555555556,0.3582089552238806,0.575,0.5,0.5862068965517241,0.5540540540540541,0.5769230769230769,0.7053571428571429,0.5828220858895705,0.5714285714285714,0.7265625,0.4594594594594595,0.125,0.0967741935483871,0.2,21.5311004784689,0.8823529411764706,0.20689655172413793,0.15920398009950248,0.005494505494505495,0.16666666666666666,0.006578947368421052,0.16266666666666665,0.005988023952095809,,,0.02127659574468085,0.00909090909090909,,0.1111111111111111,0.18181818181818182,0.1951219512195122,0.13533834586466165,0.2682926829268293,,0.7777777777777778,0.20945945945945946,0.7096774193548387,0.7857142857142857,0.18181818181818182,0.23648648648648649,0.42857142857142855,0.5357142857142857,0.4,0.0945945945945946,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.033783783783783786,0.4,0.4,0.5,0.42567567567567566,0.3492063492063492,0.3492063492063492,0.4090909090909091,0.07692307692307693,,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.75,0.03571428571428571,0.5,0.44642857142857145,0.56,0.668918918918919,0.3548387096774194,0.5267831034482758,0.47929999999999995,0.5103272727272727,0.08176100628930817,0.12359550561797752,0.08290155440414508,0.48704663212435234,7.6949999999999985,28.03676470588235,0.30779392338177014,,2.0,3.0,1.0,,3.0,,0.02857142857142857,42.0,1.0,1.0,3.0,2.0,0.05555555555555555,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20456.0,341,106,684,679,177,146,74,1363,12.0,22.0,3.0,7.0,3.0,5.0,8.0,18.0,3.0,6.0,10.0,26.0,1.0,3.0,21.0,40.0,1.0,2.0,8.0,15.0,23.0,46,31.0,66.0,15.0,154.0,752,4.0,11.0,1.0,5.0,,11.0,7.0,16.0,9.0,18.0,9.0,50.0,30.0,16.0,90.0,4.0,40.0,21.0,6.0,10.0,6.0,16.0,3.0,3.0,2.0,7.0,1.0,38.0,3.0,7.0,18.0,22.0,10.0,50,13.0,63,5.0,12.0,7.0,5.0,5.0,5.0,2.0,,,,1.0,7.0,,2.0,24.0,48,,5.0,1.0,26.0,2.0,5.0,16.0,,4.0,4.0,10.0,5.0,,5.0,11.0,3.0,,46.0,173,2.0,0.6521739130434783,0.7142857142857143,0.967741935483871,0.4696969696969697,0.2,0.5,0.4696969696969697,0.5,0.36363636363636365,0.4375,0.6205357142857143,0.34375,0.6029411764705882,0.6416666666666667,0.34375,0.6410256410256411,0.5892857142857143,0.13043478260869565,0.18181818181818182,0.1111111111111111,16.644823066841415,0.7142857142857143,0.3125,0.12222222222222222,0.04294478527607362,0.11042944785276074,0.021897810218978103,0.11661807580174927,0.03333333333333333,0.11904761904761904,0.012048192771084338,0.02631578947368421,0.02,0.02702702702702703,0.109375,0.10843373493975904,0.18181818181818182,0.11023622047244094,0.1111111111111111,0.09803921568627451,0.2727272727272727,0.19642857142857142,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.16071428571428573,0.4444444444444444,0.5,0.75,0.05357142857142857,0.5,0.5,0.3333333333333333,0.23214285714285715,0.38461538461538464,0.4,1.0,0.35714285714285715,0.525,0.525,0.9523809523809523,0.4375,0.42857142857142855,0.125,0.5,,0.14705882352941177,0.6,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.7857142857142857,0.525,0.5377531249999999,0.5454291666666667,0.5095161764705882,0.034482758620689655,0.08,0.07142857142857142,0.3246753246753247,6.156521739130435,25.169696969696968,0.25877192982456143,,,1.0,1.0,,7.0,,,3.0,,3.0,,,0.2,3.0,1.0,1.0,2.0,0.015151515151515152,0.038461538461538464,0.1875,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11072.0,185,-12,368,368,87,111,34,736,21.0,31.0,2.0,2.0,6.0,7.0,15.0,35.0,7.0,9.0,,,,,2.0,7.0,,,,,43.0,75,2.0,7.0,5.0,97.0,419,3.0,4.0,,,,6.0,11.0,17.0,,,4.0,26.0,26.0,60.0,3.0,2.0,5.0,2.0,7.0,30.0,15.0,45.0,12.0,3.0,17.0,9.0,4.0,105.0,1.0,4.0,14.0,13.0,4.0,31,5.0,36,1.0,5.0,3.0,2.0,15.0,8.0,7.0,2.0,7.0,,3.0,22.0,,2.0,5.0,12,,,,11.0,1.0,4.0,6.0,,2.0,1.0,,,,,,,,26.0,86,1.0,0.3023255813953488,0.30952380952380953,0.5,0.2857142857142857,,,0.4,0.5733333333333334,0.75,0.6470588235294118,0.5609756097560976,0.75,0.6470588235294118,0.5705882352941176,0.75,0.6842105263157895,0.08536585365853659,0.09333333333333334,0.1935483870967742,0.02857142857142857,26.419753086419753,0.6818181818181818,0.2857142857142857,0.13978494623655913,0.044444444444444446,0.14736842105263157,0.016666666666666666,0.14361702127659576,0.03333333333333333,0.037037037037037035,0.06521739130434782,,0.022222222222222223,,0.03333333333333333,0.18181818181818182,0.21052631578947367,0.12857142857142856,0.2,0.037037037037037035,,0.3780487804878049,0.6774193548387096,0.84,0.2857142857142857,0.4268292682926829,0.42857142857142855,0.4411764705882353,0.4,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,,,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,0.4117647058823529,0.8571428571428571,,,,,0.4634146341463415,0.4,0.514588125,0.5014666666666666,0.4843058823529412,0.023809523809523808,0.025974025974025976,0.061855670103092786,0.26804123711340205,7.198666666666666,30.985714285714288,0.23641304347826086,2.0,,,,,1.0,0.5,,3.0,2.0,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23348.0,389,116,785,776,196,201,74,1561,11.0,20.0,,1.0,,,9.0,20.0,12.0,29.0,6.0,12.0,1.0,4.0,14.0,30.0,2.0,3.0,2.0,5.0,32.0,69,20.0,42.0,20.0,144.0,842,1.0,5.0,3.0,4.0,2.0,13.0,8.0,18.0,3.0,9.0,10.0,35.0,36.0,28.0,45.0,,29.0,14.0,8.0,37.0,25.0,62.0,20.0,5.0,15.0,16.0,6.0,149.0,2.0,5.0,12.0,21.0,1.0,34,8.0,42,1.0,19.0,13.0,6.0,13.0,8.0,5.0,,5.0,,2.0,18.0,1.0,,13.0,29,,1.0,1.0,28.0,1.0,3.0,24.0,2.0,10.0,3.0,3.0,1.0,,2.0,3.0,1.0,,35.0,191,3.0,0.5625,0.5625,0.75,0.47619047619047616,0.75,0.3333333333333333,0.4878048780487805,0.463768115942029,0.2,0.4444444444444444,0.5585585585585585,0.6111111111111112,0.46296296296296297,0.5901639344262295,0.65,0.546875,0.3783783783783784,0.11594202898550725,0.1,0.2,16.203703703703702,0.7222222222222222,0.03225806451612903,0.1024390243902439,0.02631578947368421,0.06315789473684211,0.013513513513513514,0.08354430379746836,0.020710059171597635,0.019230769230769232,0.033707865168539325,0.02040816326530612,,0.04878048780487805,0.05405405405405406,0.11956521739130435,0.15384615384615385,0.059602649006622516,0.07692307692307693,0.02040816326530612,0.3333333333333333,0.18018018018018017,0.55,0.6111111111111112,0.6363636363636364,0.18018018018018017,0.45,0.5625,0.3333333333333333,0.26126126126126126,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.10810810810810811,0.5,0.5,0.8333333333333334,0.2702702702702703,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,,,0.14814814814814814,0.25,0.18518518518518517,0.4,0.5585585585585585,0.4827586206896552,0.5085868181818182,0.5046142857142856,0.4586461538461538,0.08403361344537816,0.12987012987012986,0.09027777777777778,0.24305555555555555,10.959420289855073,26.83809523809524,0.24968152866242038,2.0,,,,,3.0,,,15.0,1.0,1.0,,,0.045454545454545456,1.0,,,2.0,,,0.1111111111111111,1.0,0.06896551724137931,1.0,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5654.0,94,-5,199,199,71,91,17,398,9.0,13.0,1.0,2.0,1.0,2.0,2.0,7.0,,1.0,,2.0,,,4.0,11.0,1.0,2.0,1.0,2.0,11.0,21,4.0,13.0,6.0,40.0,239,2.0,3.0,1.0,2.0,,7.0,1.0,4.0,1.0,2.0,,5.0,14.0,8.0,12.0,2.0,11.0,4.0,,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,1.0,2.0,5.0,4.0,2.0,11,3.0,14,,6.0,5.0,1.0,2.0,2.0,4.0,1.0,,,2.0,6.0,,2.0,9.0,14,,,1.0,5.0,1.0,,6.0,,3.0,,3.0,2.0,,1.0,4.0,3.0,,5.0,69,,0.6363636363636364,0.7,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5238095238095238,0.6666666666666666,0.25,0.5,0.7,0.4166666666666667,0.5405405405405406,0.7,0.4166666666666667,0.38235294117647056,,,,19.81566820276498,0.3333333333333333,0.2857142857142857,0.1,0.04081632653061224,0.09803921568627451,0.03225806451612903,0.0989010989010989,0.0375,,0.04,0.08333333333333333,0.041666666666666664,,0.16666666666666666,0.05263157894736842,0.1111111111111111,0.1,0.09090909090909091,,0.75,0.38235294117647056,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.029411764705882353,,,,0.058823529411764705,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,0.4,0.5,1.0,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7647058823529411,0.36363636363636365,0.5658544117647059,0.5007,0.5163166666666666,0.08108108108108109,0.125,0.175,0.125,4.0095238095238095,25.56153846153846,0.35678391959798994,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10188.0,170,-9,346,340,99,117,26,686,17.0,23.0,3.0,5.0,4.0,4.0,7.0,13.0,1.0,4.0,3.0,9.0,1.0,3.0,4.0,19.0,,1.0,1.0,8.0,25.0,40,7.0,28.0,44.0,115.0,388,5.0,8.0,,1.0,6.0,16.0,6.0,6.0,2.0,11.0,15.0,33.0,38.0,12.0,18.0,,18.0,4.0,1.0,7.0,1.0,8.0,,1.0,6.0,1.0,,17.0,1.0,5.0,16.0,7.0,1.0,24,6.0,30,2.0,3.0,2.0,1.0,7.0,3.0,5.0,1.0,4.0,,1.0,12.0,1.0,3.0,10.0,15,,1.0,1.0,35.0,4.0,2.0,48.0,4.0,18.0,5.0,1.0,1.0,,,1.0,1.0,,31.0,98,3.0,0.76,0.76,0.8571428571428571,0.25,,0.18181818181818182,0.25925925925925924,0.625,0.625,1.0,0.5220588235294118,0.5555555555555556,0.5294117647058824,0.6534090909090909,0.7272727272727273,0.6346153846153846,0.4117647058823529,0.025,,0.07692307692307693,26.541554959785522,0.5833333333333334,0.09090909090909091,0.07368421052631578,0.056818181818181816,0.17582417582417584,0.0196078431372549,0.12365591397849462,0.04316546762589928,0.07407407407407407,0.04878048780487805,0.05,,0.07692307692307693,0.08823529411764706,0.022222222222222223,0.1875,0.171875,0.18518518518518517,0.058823529411764705,1.0,0.3382352941176471,0.7391304347826086,0.7391304347826086,0.8823529411764706,0.19117647058823528,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.058823529411764705,0.25,0.25,,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.27941176470588236,0.21052631578947367,0.21052631578947367,0.75,0.5555555555555556,0.6,0.1111111111111111,,,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.125,0.75,0.2222222222222222,0.5644768656716419,0.6190722222222222,0.55655,0.2289156626506024,0.3333333333333333,0.1391304347826087,0.28695652173913044,5.8774999999999995,25.428571428571434,0.2861271676300578,2.0,1.0,,,,1.0,1.0,0.034482758620689655,3.0,1.0,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2959.0,49,8,102,104,37,57,7,206,1.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,3.0,,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,4,5.0,9.0,,17.0,115,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,15.0,,6.0,3.0,,,,,,,,,,,,1.0,6.0,2.0,1.0,9,2.0,11,,,,,2.0,1.0,,,1.0,,,2.0,,,2.0,4,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,5.0,37,,1.0,1.0,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.25,,0.5,0.6538461538461539,0.75,0.625,0.6538461538461539,0.75,0.625,0.6923076923076923,,,,13.513513513513512,1.0,0.25,0.08333333333333333,0.05,0.3,,0.18181818181818182,0.025,,,0.2,,,,0.08333333333333333,0.16666666666666666,0.36363636363636365,0.2222222222222222,,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,1.0,,,0.5,0.5,0.7692307692307693,0.5,0.5362423076923076,,0.5414625,,,0.17647058823529413,0.29411764705882354,10.375,25.177777777777774,0.3627450980392157,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,True,,
