EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,22367.0,373,86.0,747,739,188,148,70,1486,14.0,20.0,1.0,3.0,3.0,5.0,20.0,35.0,15.0,20.0,6.0,11.0,3.0,5.0,11.0,37.0,2.0,3.0,6.0,13.0,49.0,75,17.0,48.0,40.0,189.0,828,4.0,7.0,2.0,3.0,2.0,16.0,6.0,14.0,9.0,18.0,12.0,51.0,88.0,10.0,51.0,2.0,37.0,11.0,4.0,14.0,6.0,20.0,3.0,3.0,5.0,5.0,4.0,46.0,7.0,10.0,16,30.0,1.0,47,17.0,64,3.0,8.0,4.0,4.0,8.0,4.0,10.0,1.0,4.0,1.0,3.0,18.0,4.0,2.0,16,31,1.0,4.0,4.0,44.0,1.0,1.0,52.0,2.0,23.0,4.0,26.0,20.0,1.0,5.0,26.0,16.0,1.0,51.0,185,1.0,4.0,0.8979591836734694,0.9166666666666666,1.0,0.3541666666666667,0.6666666666666666,0.5,0.3541666666666667,0.6533333333333333,0.5714285714285714,0.42857142857142855,0.6056910569105691,0.7,0.609375,0.6385135135135135,0.6666666666666666,0.6538461538461539,0.3902439024390244,0.05333333333333334,0.1,0.05714285714285714,20.17010935601458,0.4444444444444444,0.034482758620689655,0.1485148514851485,0.05714285714285714,0.09876543209876543,0.050359712230215826,0.12637362637362637,0.054140127388535034,0.08333333333333333,0.034482758620689655,0.075,0.06,0.02564102564102564,0.1566265060240964,0.15853658536585366,0.10810810810810811,0.1111111111111111,0.06666666666666667,0.061224489795918366,0.6153846153846154,0.16260162601626016,0.7,0.7777777777777778,0.7857142857142857,0.2845528455284553,0.5714285714285714,0.6060606060606061,1.0,0.16260162601626016,0.75,0.75,0.8666666666666667,0.08943089430894309,0.5454545454545454,0.5454545454545454,1.0,0.3008130081300813,0.2972972972972973,0.2972972972972973,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,1.0,0.15625,0.6,0.15625,0.6,0.40625,0.46153846153846156,0.5528455284552846,0.2972972972972973,0.4974357723577236,0.4726666666666666,0.4738453125,0.1597222222222222,0.23958333333333334,0.08465608465608465,0.2698412698412698,9.16133333333333,26.204166666666666,0.25167336010709507,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,36082.0,601,84.0,1219,1207,350,333,118,2426,57.0,77.0,10.0,11.0,16.0,22.0,41.0,87.0,16.0,46.0,8.0,15.0,3.0,6.0,19.0,45.0,1.0,5.0,,6.0,114.0,210,27.0,60.0,62.0,371.0,1357,13.0,18.0,1.0,5.0,10.0,39.0,28.0,55.0,3.0,12.0,27.0,92.0,160.0,68.0,81.0,10.0,45.0,19.0,15.0,34.0,25.0,59.0,14.0,11.0,16.0,12.0,6.0,143.0,11.0,10.0,41,41.0,5.0,87,22.0,109,3.0,17.0,9.0,8.0,13.0,6.0,8.0,,7.0,1.0,2.0,21.0,,5.0,33,53,,2.0,3.0,68.0,4.0,1.0,90.0,13.0,40.0,9.0,9.0,7.0,,2.0,10.0,5.0,1.0,91.0,345,3.0,8.0,0.7017543859649122,0.7339449541284404,1.0,0.45,0.2,0.25,0.45,0.5428571428571428,0.7222222222222222,0.509090909090909,0.5722222222222222,0.6304347826086957,0.48507462686567165,0.6042345276872965,0.6724137931034483,0.5542168674698795,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.09195402298850575,24.278312361213917,0.6190476190476191,0.11363636363636363,0.12974683544303797,0.03389830508474576,0.1413793103448276,0.04782608695652174,0.1353135313531353,0.04,0.012195121951219513,0.055944055944055944,0.014285714285714285,0.04819277108433735,0.046875,0.16071428571428573,0.12857142857142856,0.078125,0.14084507042253522,0.14285714285714285,0.02654867256637168,0.5,0.2851851851851852,0.7402597402597403,0.8142857142857143,0.7719298245614035,0.32222222222222224,0.47126436781609193,0.5189873417721519,0.5853658536585366,0.17037037037037037,0.34782608695652173,0.34782608695652173,0.75,0.05555555555555555,0.5333333333333333,0.5333333333333333,1.0,0.16666666666666666,0.4222222222222222,0.4222222222222222,1.0,0.4782608695652174,0.9090909090909091,0.21739130434782608,0.2,1.0,0.3283582089552239,0.7272727272727273,0.08955223880597014,0.5,0.08955223880597014,,0.5074074074074074,0.4222222222222222,0.522643148148148,0.54287,0.5234208955223881,0.13758389261744966,0.16877637130801687,0.10512129380053908,0.24797843665768193,8.15190476190476,25.334999999999997,0.2871205906480722,1.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.3,0.01639344262295082,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5413.0,90,,183,181,51,55,19,364,1.0,2.0,,,,,1.0,3.0,,,4.0,6.0,1.0,1.0,,3.0,,2.0,,1.0,2.0,5,4.0,9.0,5.0,21.0,195,,1.0,,2.0,,,,1.0,1.0,2.0,1.0,4.0,4.0,,12.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,3,7.0,1.0,11,5.0,16,,2.0,2.0,,2.0,2.0,3.0,,,,,5.0,,,5,12,,2.0,3.0,8.0,1.0,,6.0,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,,4.0,51,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,,0.5714285714285714,,0.5,0.6176470588235294,,0.5,0.6428571428571429,0.4,0.5,0.3333333333333333,10.731707317073171,0.4,0.125,0.14893617021276595,0.058823529411764705,0.05263157894736842,0.05,0.09615384615384616,0.054945054945054944,,,0.2727272727272727,0.07142857142857142,,0.3,0.11538461538461539,0.09090909090909091,0.047619047619047616,0.06666666666666667,,0.75,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7857142857142857,,0.5601464285714285,0.4701666666666666,0.49621666666666675,0.125,0.2857142857142857,,0.19047619047619047,6.659999999999999,24.377777777777776,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,25272.0,421,123.0,860,839,275,229,86,1699,23.0,32.0,,1.0,10.0,13.0,18.0,40.0,11.0,16.0,2.0,6.0,1.0,2.0,23.0,70.0,3.0,9.0,14.0,28.0,52.0,88,25.0,76.0,29.0,208.0,921,3.0,6.0,3.0,10.0,1.0,16.0,20.0,33.0,15.0,30.0,15.0,100.0,28.0,76.0,33.0,,69.0,23.0,10.0,65.0,45.0,110.0,29.0,16.0,32.0,21.0,12.0,265.0,1.0,1.0,32,36.0,6.0,74,3.0,77,,15.0,12.0,3.0,19.0,9.0,3.0,1.0,10.0,1.0,1.0,22.0,1.0,6.0,12,25,,2.0,,23.0,1.0,1.0,37.0,2.0,11.0,4.0,8.0,2.0,1.0,5.0,12.0,9.0,,98.0,271,4.0,3.0,0.2692307692307692,0.2692307692307692,0.44,0.32894736842105265,0.3,0.5,0.3333333333333333,0.5909090909090909,0.5,0.6060606060606061,0.5457317073170732,0.46875,0.6746031746031746,0.5726256983240223,0.47058823529411764,0.6971830985915493,0.4634146341463415,0.11363636363636363,0.09375,0.175,21.02510460251046,0.8636363636363636,0.2,0.15789473684210525,0.004901960784313725,0.16161616161616163,0.005747126436781609,0.1596244131455399,0.005291005291005291,,,0.02,0.007936507936507936,,0.12048192771084337,0.17708333333333334,0.1836734693877551,0.12413793103448276,0.2641509433962264,,0.75,0.1951219512195122,0.71875,0.7931034482758621,0.17391304347826086,0.24390243902439024,0.45,0.5454545454545454,0.5,0.0975609756097561,0.6875,0.6875,0.09090909090909091,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.5,0.4268292682926829,0.32857142857142857,0.32857142857142857,0.43478260869565216,0.0625,,0.5625,0.3333333333333333,0.6666666666666666,0.20634920634920634,0.7692307692307693,0.031746031746031744,0.5,0.4444444444444444,0.5,0.6585365853658537,0.3333333333333333,0.5219419254658384,0.48470416666666666,0.5053387096774195,0.07428571428571429,0.1134020618556701,0.07692307692307693,0.4807692307692308,7.973863636363635,27.803947368421056,0.31976744186046513,1.0,,2.0,4.0,1.0,,0.047619047619047616,,0.02564102564102564,1.0,42.0,1.0,3.0,3.0,0.0625,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23058.0,384,103.0,778,768,220,171,87,1546,12.0,24.0,3.0,7.0,3.0,6.0,8.0,20.0,3.0,6.0,14.0,33.0,3.0,5.0,22.0,43.0,2.0,3.0,9.0,18.0,23.0,50,36.0,76.0,15.0,169.0,847,4.0,11.0,2.0,6.0,,14.0,7.0,18.0,12.0,23.0,9.0,59.0,30.0,16.0,105.0,4.0,43.0,22.0,9.0,10.0,6.0,16.0,3.0,3.0,2.0,7.0,1.0,38.0,3.0,7.0,23,27.0,10.0,60,13.0,73,5.0,12.0,7.0,5.0,8.0,7.0,4.0,,1.0,1.0,1.0,12.0,,4.0,26,51,1.0,5.0,1.0,28.0,3.0,5.0,16.0,,4.0,4.0,11.0,6.0,,5.0,12.0,3.0,,55.0,216,7.0,2.0,0.6521739130434783,0.7142857142857143,0.9722222222222222,0.47368421052631576,0.3333333333333333,0.5217391304347826,0.47368421052631576,0.46,0.36363636363636365,0.3888888888888889,0.6111111111111112,0.4117647058823529,0.6097560975609756,0.6305970149253731,0.4117647058823529,0.6413043478260869,0.6031746031746031,0.18,0.25,0.15,16.72394043528064,0.6666666666666666,0.30303030303030304,0.13366336633663367,0.03804347826086957,0.12568306010928962,0.018867924528301886,0.12987012987012986,0.029154518950437316,0.10416666666666667,0.010638297872340425,0.023809523809523808,0.017241379310344827,0.023255813953488372,0.1232876712328767,0.1111111111111111,0.20512820512820512,0.13768115942028986,0.08888888888888889,0.08928571428571429,0.25,0.19047619047619047,0.5,0.6666666666666666,0.6666666666666666,0.15873015873015872,0.4,0.47058823529411764,0.75,0.047619047619047616,0.5,0.5,0.3333333333333333,0.2619047619047619,0.42424242424242425,0.45161290322580644,1.0,0.3412698412698413,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.5,0.14634146341463414,0.5,0.12195121951219512,0.6,0.43902439024390244,0.5,0.7936507936507936,0.5116279069767442,0.5374857142857143,0.5476307692307694,0.514590243902439,0.03076923076923077,0.07407407407407407,0.08284023668639054,0.34911242603550297,6.148,25.040789473684214,0.2827763496143959,3.0,,,1.0,1.0,,0.16666666666666666,,,3.0,3.0,,,,0.17647058823529413,2.0,1.0,3.0,0.02631578947368421,0.06060606060606061,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12449.0,207,-37.0,420,419,106,115,38,839,22.0,32.0,2.0,2.0,6.0,7.0,17.0,39.0,7.0,11.0,1.0,1.0,,,3.0,8.0,,,1.0,1.0,46.0,82,4.0,9.0,5.0,109.0,490,3.0,4.0,,,,6.0,13.0,21.0,1.0,1.0,4.0,33.0,28.0,64.0,9.0,2.0,6.0,3.0,8.0,32.0,19.0,51.0,14.0,5.0,18.0,10.0,4.0,121.0,1.0,4.0,14,16.0,4.0,34,5.0,39,1.0,7.0,4.0,3.0,18.0,11.0,7.0,2.0,7.0,,3.0,25.0,1.0,3.0,8,15,,,,11.0,1.0,4.0,6.0,,2.0,1.0,,,,,,,,33.0,105,1.0,1.0,0.30434782608695654,0.3111111111111111,0.75,0.4444444444444444,,1.0,0.5714285714285714,0.5609756097560976,0.75,0.6190476190476191,0.5714285714285714,0.75,0.6590909090909091,0.5797872340425532,0.75,0.6875,0.0989010989010989,0.0975609756097561,0.1875,0.05128205128205128,25.70194384449244,0.72,0.2857142857142857,0.14953271028037382,0.03773584905660377,0.13592233009708737,0.014084507042253521,0.14285714285714285,0.02824858757062147,0.03125,0.057692307692307696,,0.019230769230769232,,0.02857142857142857,0.22,0.18181818181818182,0.12,0.17857142857142858,0.03333333333333333,,0.3516483516483517,0.6875,0.8461538461538461,0.2727272727272727,0.42857142857142855,0.4358974358974359,0.4594594594594595,0.4117647058823529,0.12087912087912088,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.01098901098901099,1.0,1.0,1.0,0.08791208791208792,0.375,0.375,0.6666666666666666,0.5,1.0,,,,0.3181818181818182,0.8571428571428571,,,0.045454545454545456,1.0,0.45054945054945056,0.5,0.5112112359550561,0.5014666666666666,0.47588863636363643,0.021505376344086023,0.023809523809523808,0.05504587155963303,0.30275229357798167,7.440243902439025,29.54444444444444,0.2523809523809524,,2.0,,,,,,0.5,,,3.0,2.0,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26285.0,438,101.0,888,876,235,228,85,1764,12.0,23.0,,1.0,1.0,2.0,10.0,21.0,13.0,31.0,8.0,16.0,1.0,5.0,15.0,35.0,2.0,3.0,3.0,8.0,35.0,75,23.0,51.0,24.0,163.0,964,1.0,5.0,3.0,4.0,3.0,14.0,9.0,20.0,4.0,13.0,13.0,43.0,38.0,32.0,51.0,,34.0,15.0,8.0,41.0,27.0,68.0,21.0,6.0,16.0,17.0,8.0,163.0,3.0,5.0,15,22.0,1.0,38,9.0,47,1.0,22.0,15.0,7.0,14.0,8.0,6.0,,6.0,,3.0,20.0,1.0,,14,31,,1.0,1.0,33.0,1.0,3.0,30.0,2.0,12.0,4.0,3.0,1.0,,2.0,3.0,1.0,,43.0,230,4.0,4.0,0.5428571428571428,0.5428571428571428,0.7391304347826086,0.45098039215686275,0.75,0.3076923076923077,0.46,0.4666666666666667,0.2,0.45,0.5515873015873016,0.6111111111111112,0.45454545454545453,0.5821428571428572,0.6363636363636364,0.5375,0.40476190476190477,0.10666666666666667,0.08695652173913043,0.19047619047619047,16.309887869520896,0.7,0.03225806451612903,0.09482758620689655,0.023474178403755867,0.07075471698113207,0.017341040462427744,0.08333333333333333,0.02072538860103627,0.017241379310344827,0.03,0.01818181818181818,0.008064516129032258,0.04081632653061224,0.058823529411764705,0.10891089108910891,0.13043478260869565,0.06134969325153374,0.10204081632653061,0.017543859649122806,0.3333333333333333,0.18253968253968253,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.47619047619047616,0.5882352941176471,0.3,0.24603174603174602,0.41935483870967744,0.4482758620689655,0.6153846153846154,0.12698412698412698,0.5,0.5,0.875,0.2777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.06060606060606061,0.5,0.15151515151515152,0.2,0.24242424242424243,0.375,0.5873015873015873,0.4411764705882353,0.5104484,0.5046142857142856,0.475875,0.08823529411764706,0.1411764705882353,0.08588957055214724,0.26380368098159507,10.793333333333335,26.633333333333333,0.26463963963963966,1.0,2.0,,,,,0.04,,,1.0,18.0,1.0,,,0.1111111111111111,,,3.0,,,1.0,0.06451612903225806,1.0,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6669.0,111,-10.0,235,236,94,102,22,471,9.0,13.0,1.0,2.0,1.0,2.0,2.0,7.0,,1.0,1.0,5.0,,1.0,5.0,14.0,1.0,2.0,2.0,4.0,11.0,21,6.0,19.0,6.0,46.0,280,2.0,3.0,1.0,3.0,,7.0,1.0,4.0,2.0,5.0,,8.0,14.0,8.0,18.0,2.0,14.0,5.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,1.0,3.0,6,7.0,3.0,16,4.0,20,,6.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,8.0,,2.0,9,14,,,1.0,5.0,1.0,,6.0,,3.0,,3.0,2.0,,1.0,4.0,3.0,,8.0,92,,,0.6363636363636364,0.7,1.0,0.3157894736842105,0.3333333333333333,0.4,0.3157894736842105,0.5238095238095238,0.6666666666666666,0.25,0.5,0.5833333333333334,0.4444444444444444,0.5348837209302325,0.5833333333333334,0.4444444444444444,0.475,,,,19.54022988505747,0.375,0.375,0.14,0.05263157894736842,0.10526315789473684,0.024390243902439025,0.12149532710280374,0.04081632653061224,0.06666666666666667,0.037037037037037035,0.06666666666666667,0.03225806451612903,,0.14285714285714285,0.13043478260869565,0.15384615384615385,0.11363636363636363,0.07692307692307693,,0.75,0.325,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.175,0.2857142857142857,0.2857142857142857,1.0,0.025,,,,0.125,0.2,0.2,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.5,0.8,0.35714285714285715,0.5593137499999999,0.49821,0.5125777777777777,0.06976744186046512,0.125,0.15217391304347827,0.17391304347826086,4.0095238095238095,25.252631578947366,0.4,,,,1.0,,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11183.0,186,-27.0,383,379,109,122,29,762,19.0,28.0,3.0,7.0,4.0,4.0,7.0,14.0,1.0,6.0,3.0,9.0,1.0,3.0,4.0,19.0,,1.0,1.0,8.0,27.0,48,7.0,28.0,47.0,122.0,441,5.0,10.0,,1.0,6.0,16.0,6.0,7.0,2.0,11.0,17.0,35.0,40.0,14.0,18.0,,18.0,4.0,2.0,8.0,2.0,10.0,,2.0,7.0,1.0,,22.0,1.0,8.0,16,7.0,1.0,24,9.0,33,3.0,3.0,2.0,1.0,8.0,3.0,5.0,1.0,5.0,,1.0,13.0,1.0,4.0,12,17,,1.0,1.0,37.0,4.0,2.0,52.0,4.0,19.0,6.0,1.0,1.0,,,1.0,1.0,,33.0,108,1.0,4.0,0.7407407407407407,0.7407407407407407,0.8571428571428571,0.25,,0.18181818181818182,0.25925925925925924,0.5625,0.5,0.8571428571428571,0.4934210526315789,0.45454545454545453,0.5,0.6224489795918368,0.6153846153846154,0.625,0.3684210526315789,0.041666666666666664,,0.14285714285714285,26.50602409638554,0.6153846153846154,0.08333333333333333,0.0673076923076923,0.07920792079207921,0.16666666666666666,0.017543859649122806,0.115,0.056962025316455694,0.12903225806451613,0.044444444444444446,0.08,,0.06666666666666667,0.07894736842105263,0.020833333333333332,0.16666666666666666,0.16923076923076924,0.16129032258064516,0.07692307692307693,1.0,0.3684210526315789,0.6785714285714286,0.6785714285714286,0.8421052631578947,0.18421052631578946,0.5,0.5833333333333334,0.5714285714285714,0.07894736842105263,0.16666666666666666,0.16666666666666666,,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.25,0.21052631578947367,0.21052631578947367,0.75,0.6363636363636364,0.42857142857142855,0.09090909090909091,,,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.125,0.7368421052631579,0.2222222222222222,0.5597366666666668,0.5890954545454545,0.547605882352941,0.21739130434782608,0.30158730158730157,0.13114754098360656,0.28688524590163933,5.958333333333333,25.428571428571434,0.2845953002610966,,2.0,1.0,,,,,1.0,0.034482758620689655,,3.0,1.0,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2959.0,49,8.0,102,104,37,57,7,206,1.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,3.0,,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,4,5.0,9.0,,17.0,115,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,15.0,,6.0,3.0,,,,,,,,,,,,1.0,6,2.0,1.0,9,2.0,11,,,,,2.0,1.0,,,1.0,,,2.0,,,2,4,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,5.0,37,1.0,,1.0,1.0,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.25,,0.5,0.6538461538461539,0.75,0.625,0.6538461538461539,0.75,0.625,0.6923076923076923,,,,13.513513513513512,1.0,0.25,0.08333333333333333,0.05,0.3,,0.18181818181818182,0.025,,,0.2,,,,0.08333333333333333,0.16666666666666666,0.36363636363636365,0.2222222222222222,,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,1.0,,,0.5,0.5,0.7692307692307693,0.5,0.5362423076923076,,0.5414625,,,0.17647058823529413,0.29411764705882354,10.375,25.177777777777774,0.3627450980392157,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,True,,
