EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,26943.0,449,94,898,888,207,167,84,1786,17.0,24.0,2.0,4.0,3.0,5.0,20.0,42.0,18.0,25.0,7.0,15.0,3.0,5.0,11.0,44.0,2.0,3.0,6.0,14.0,55,91,18.0,59.0,51.0,215,996,5.0,8.0,2.0,3.0,2.0,18.0,6.0,14,9.0,19.0,12.0,51,96.0,14.0,54.0,4.0,44.0,11.0,7.0,15.0,8.0,23.0,5.0,3.0,6.0,5.0,4.0,54.0,7.0,11.0,21,33.0,1.0,55,18.0,73,3.0,10.0,4.0,6.0,9.0,5.0,12.0,2.0,4.0,2.0,3.0,21,5.0,3.0,21,36,1.0,4.0,4.0,51,1.0,1.0,64.0,2.0,29.0,4.0,29.0,2.0,2.0,21.0,1.0,7.0,31.0,18.0,1.0,51,204,1.0,4.0,0.8727272727272727,0.9056603773584906,1.0,0.3050847457627119,0.6666666666666666,0.47368421052631576,0.3050847457627119,0.6043956043956044,0.625,0.42857142857142855,0.5466666666666666,0.7272727272727273,0.5909090909090909,0.5939226519337016,0.6923076923076923,0.6375,0.3933333333333333,0.07692307692307693,0.08333333333333333,0.11904761904761904,20.404040404040405,0.42857142857142855,0.03225806451612903,0.13636363636363635,0.05339805825242718,0.11170212765957446,0.03954802259887006,0.12558139534883722,0.04699738903394256,0.07547169811320754,0.03773584905660377,0.06382978723404255,0.047619047619047616,0.0196078431372549,0.14285714285714285,0.15,0.09803921568627451,0.1223021582733813,0.08163265306122448,0.045454545454545456,0.5806451612903226,0.16,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.28,0.47619047619047616,0.5405405405405406,1.0,0.16666666666666666,0.72,0.72,0.8333333333333334,0.1,0.4666666666666667,0.4666666666666667,1.0,0.29333333333333333,0.25,0.25,1.0,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,1.0,0.15151515151515152,0.6,0.15151515151515152,0.6,0.42424242424242425,0.42857142857142855,0.5533333333333333,0.25,0.5013423333333332,0.4951,0.4724409090909091,0.1638418079096045,0.2457627118644068,0.08372093023255814,0.2372093023255814,9.063736263736264,25.991525423728813,0.23051224944320714,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,44019.0,734,107,1494,1480,439,426,149,2974,70.0,94.0,11.0,13.0,19.0,27.0,49.0,101.0,18.0,56.0,10.0,21.0,3.0,7.0,23.0,56.0,2.0,9.0,2.0,9.0,137,251,33.0,77.0,83.0,456,1643,16.0,22.0,2.0,9.0,10.0,48.0,33.0,67,5.0,16.0,33.0,114,184.0,90.0,99.0,12.0,56.0,23.0,16.0,45.0,31.0,76.0,18.0,13.0,23.0,15.0,7.0,183.0,15.0,13.0,50,57.0,6.0,113,29.0,142,3.0,27.0,14.0,13.0,20.0,9.0,9.0,,11.0,2.0,2.0,29,,6.0,40,64,,3.0,3.0,85,5.0,1.0,115.0,14.0,52.0,10.0,14.0,1.0,1.0,10.0,,4.0,15.0,7.0,1.0,113,434,4.0,9.0,0.6715328467153284,0.7022900763358778,1.0,0.42857142857142855,0.2222222222222222,0.3125,0.42857142857142855,0.545816733067729,0.7272727272727273,0.4925373134328358,0.5685975609756098,0.6129032258064516,0.4879518072289157,0.6047745358090185,0.6486486486486487,0.5533980582524272,0.2347560975609756,0.06374501992031872,0.0851063829787234,0.07920792079207921,24.457831325301203,0.6896551724137931,0.11538461538461539,0.14393939393939395,0.03611111111111111,0.15060240963855423,0.052083333333333336,0.14697802197802198,0.043209876543209874,0.0196078431372549,0.05232558139534884,0.023255813953488372,0.052884615384615384,0.05,0.14814814814814814,0.14204545454545456,0.1411764705882353,0.14859437751004015,0.1566265060240964,0.02142857142857143,0.4666666666666667,0.2865853658536585,0.7446808510638298,0.813953488372093,0.7285714285714285,0.3079268292682927,0.48514851485148514,0.5268817204301075,0.5714285714285714,0.17073170731707318,0.32142857142857145,0.32142857142857145,0.7222222222222222,0.06402439024390244,0.47619047619047616,0.47619047619047616,1.0,0.17073170731707318,0.4107142857142857,0.4107142857142857,1.0,0.41935483870967744,0.8461538461538461,0.2903225806451613,0.2222222222222222,1.0,0.3253012048192771,0.7037037037037037,0.08433734939759036,0.42857142857142855,0.10843373493975904,0.2222222222222222,0.5213414634146342,0.4107142857142857,0.5242036585365855,0.5335462962962964,0.5253518072289156,0.1444141689373297,0.17993079584775087,0.10526315789473684,0.25,8.18565737051793,25.279220779220775,0.2938420348058902,1.0,1.0,1.0,1.0,0.025,0.36363636363636365,0.01282051282051282,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5427.0,90,-1,184,181,52,55,19,365,1.0,2.0,,,,,1.0,3.0,,,4.0,6.0,1.0,1.0,,3.0,,2.0,,1.0,2,5,4.0,9.0,5.0,21,196,,1.0,,2.0,,,,1,1.0,2.0,1.0,4,4.0,,12.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,3,7.0,1.0,11,5.0,16,,2.0,2.0,,2.0,2.0,3.0,,,,,5,,,5,13,,2.0,3.0,8,1.0,,6.0,,2.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,,4,52,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,,0.5714285714285714,,0.5,0.6176470588235294,,0.5,0.6428571428571429,0.4,0.5,0.3333333333333333,10.679611650485437,0.4,0.125,0.14893617021276595,0.058823529411764705,0.05263157894736842,0.05,0.09615384615384616,0.054945054945054944,,,0.2727272727272727,0.07142857142857142,,0.3,0.11538461538461539,0.09090909090909091,0.047619047619047616,0.06666666666666667,,0.75,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7857142857142857,,0.5601464285714285,0.4701666666666666,0.49621666666666675,0.125,0.2857142857142857,,0.19047619047619047,6.659999999999999,24.377777777777776,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,30577.0,510,142,1043,1018,326,292,106,2061,31.0,40.0,1.0,2.0,14.0,17.0,20.0,47.0,11.0,17.0,2.0,6.0,1.0,2.0,27.0,86.0,3.0,10.0,15.0,33.0,62,104,29.0,92.0,33.0,244,1118,4.0,7.0,3.0,11.0,1.0,18.0,25.0,38,16.0,35.0,16.0,114,40.0,84.0,39.0,,85.0,27.0,10.0,79.0,51.0,130.0,31.0,20.0,40.0,24.0,15.0,311.0,1.0,1.0,36,42.0,7.0,85,3.0,88,,20.0,17.0,3.0,25.0,13.0,3.0,1.0,12.0,1.0,1.0,28,2.0,10.0,13,26,,2.0,,28,1.0,2.0,41.0,3.0,13.0,5.0,8.0,4.0,1.0,2.0,1.0,5.0,12.0,9.0,,112,322,4.0,3.0,0.3225806451612903,0.3225806451612903,0.4482758620689655,0.31521739130434784,0.2727272727272727,0.45714285714285713,0.31868131868131866,0.5961538461538461,0.5714285714285714,0.6578947368421053,0.5382653061224489,0.4722222222222222,0.6712328767123288,0.5657276995305164,0.47368421052631576,0.6975308641975309,0.46938775510204084,0.09615384615384616,0.075,0.14893617021276595,20.654044750430295,0.8928571428571429,0.2,0.14840989399293286,0.004048582995951417,0.15859030837004406,0.004694835680751174,0.15294117647058825,0.004347826086956522,,,0.01694915254237288,0.0064516129032258064,,0.10891089108910891,0.1623931623931624,0.18461538461538463,0.12790697674418605,0.2545454545454545,,0.75,0.20408163265306123,0.775,0.8378378378378378,0.25806451612903225,0.23979591836734693,0.425531914893617,0.5,0.55,0.08673469387755102,0.6470588235294118,0.6470588235294118,0.09090909090909091,0.030612244897959183,0.3333333333333333,0.3333333333333333,0.5,0.4387755102040816,0.313953488372093,0.3176470588235294,0.4444444444444444,0.1111111111111111,0.5,0.5555555555555556,0.3,0.6666666666666666,0.2328767123287671,0.8235294117647058,0.0273972602739726,0.5,0.4520547945205479,0.45454545454545453,0.673469387755102,0.3176470588235294,0.5238835937499998,0.4867192307692308,0.5047950704225351,0.07211538461538461,0.11403508771929824,0.07377049180327869,0.4672131147540984,7.803846153846154,27.746739130434786,0.31255992329817833,1.0,,2.0,,0.043478260869565216,1.0,0.02127659574468085,1.0,48.0,1.0,1.0,3.0,3.0,0.010869565217391304,0.011627906976744186,0.05555555555555555,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27883.0,465,113,945,934,261,219,103,1879,13.0,28.0,4.0,10.0,4.0,9.0,10.0,24.0,4.0,10.0,16.0,37.0,3.0,5.0,26.0,52.0,2.0,3.0,10.0,19.0,27,62,42.0,89.0,19.0,199,1026,5.0,16.0,2.0,7.0,2.0,18.0,8.0,22,13.0,24.0,11.0,66,36.0,18.0,123.0,6.0,52.0,26.0,11.0,12.0,8.0,20.0,4.0,4.0,3.0,8.0,1.0,48.0,7.0,9.0,27,32.0,10.0,69,19.0,88,5.0,15.0,8.0,7.0,9.0,8.0,6.0,1.0,1.0,1.0,1.0,15,1.0,4.0,40,71,1.0,6.0,1.0,33,3.0,6.0,21.0,1.0,6.0,5.0,12.0,1.0,1.0,6.0,,6.0,13.0,3.0,,62,257,9.0,3.0,0.6666666666666666,0.75,0.9761904761904762,0.47191011235955055,0.2857142857142857,0.5416666666666666,0.47191011235955055,0.43548387096774194,0.3125,0.36363636363636365,0.5960264900662252,0.34782608695652173,0.5978260869565217,0.6180124223602484,0.375,0.6346153846153846,0.5894039735099338,0.1774193548387097,0.2857142857142857,0.125,16.650898770104067,0.6,0.2631578947368421,0.12903225806451613,0.03982300884955752,0.12796208530805686,0.03664921465968586,0.12854030501089325,0.03836930455635491,0.10344827586206896,0.017391304347826087,0.018867924528301886,0.03597122302158273,0.038461538461538464,0.13095238095238096,0.1,0.18518518518518517,0.1419753086419753,0.08163265306122448,0.07352941176470588,0.23076923076923078,0.18543046357615894,0.4642857142857143,0.65,0.6153846153846154,0.15894039735099338,0.4166666666666667,0.47619047619047616,0.8,0.06622516556291391,0.4,0.4,0.5,0.24503311258278146,0.43243243243243246,0.45714285714285713,1.0,0.3443708609271523,0.5,0.5,0.9615384615384616,0.43478260869565216,0.4,0.13043478260869565,0.6666666666666666,0.5,0.1956521739130435,0.4444444444444444,0.10869565217391304,0.6,0.41304347826086957,0.5263157894736842,0.7748344370860927,0.5,0.536062251655629,0.5471941176470588,0.5238793478260869,0.038461538461538464,0.08955223880597014,0.09045226130653267,0.3316582914572864,6.991935483870968,25.080898876404497,0.2761904761904762,3.0,,,,0.15789473684210525,,,4.0,3.0,,2.0,,,0.02247191011235955,,0.17391304347826086,1.0,3.0,0.05405405405405406,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15741.0,262,-26,535,537,156,164,51,1072,26.0,40.0,2.0,2.0,7.0,10.0,22.0,49.0,9.0,15.0,1.0,1.0,,,4.0,10.0,,,1.0,2.0,57,104,5.0,11.0,10.0,139,599,3.0,4.0,,,,6.0,16.0,31,1.0,2.0,7.0,42,30.0,84.0,12.0,2.0,8.0,4.0,8.0,37.0,24.0,61.0,17.0,7.0,20.0,13.0,4.0,146.0,2.0,4.0,16,20.0,4.0,40,6.0,46,1.0,14.0,10.0,4.0,23.0,14.0,9.0,2.0,9.0,,4.0,32,1.0,5.0,10,19,,2.0,,16,1.0,5.0,11.0,1.0,5.0,1.0,,,,,,,,,,42,155,2.0,1.0,0.2631578947368421,0.26785714285714285,0.8,0.45454545454545453,,0.5,0.5555555555555556,0.5480769230769231,0.75,0.5161290322580645,0.5608695652173913,0.75,0.5303030303030303,0.5791666666666667,0.75,0.5833333333333334,0.09565217391304348,0.07692307692307693,0.15,0.04081632653061224,25.719120135363788,0.71875,0.21052631578947367,0.14184397163120568,0.03007518796992481,0.13333333333333333,0.02127659574468085,0.13793103448275862,0.02643171806167401,0.023255813953488372,0.05,,0.028985507246376812,,0.045454545454545456,0.18840579710144928,0.17857142857142858,0.11363636363636363,0.1875,0.023809523809523808,,0.34782608695652173,0.65,0.7647058823529411,0.2692307692307692,0.4260869565217391,0.4489795918367347,0.46808510638297873,0.3181818181818182,0.13043478260869565,0.6,0.6,0.1111111111111111,0.008695652173913044,1.0,1.0,1.0,0.08695652173913043,0.4,0.4,0.75,0.5,1.0,,,,0.30303030303030304,0.7,,,0.06060606060606061,0.5,0.4434782608695652,0.5,0.5117796460176991,0.5014666666666666,0.4833772727272727,0.04201680672268908,0.046296296296296294,0.04316546762589928,0.302158273381295,7.506730769230769,28.799999999999997,0.29158878504672897,,3.0,,,,0.5,,,3.0,2.0,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32632.0,544,115,1106,1093,304,295,111,2199,16.0,27.0,,1.0,3.0,4.0,11.0,25.0,15.0,34.0,10.0,22.0,1.0,6.0,16.0,37.0,2.0,4.0,3.0,8.0,42,86,26.0,59.0,27.0,189,1198,2.0,6.0,3.0,5.0,3.0,16.0,11.0,25,4.0,14.0,16.0,50,40.0,44.0,60.0,2.0,36.0,16.0,10.0,45.0,31.0,76.0,25.0,6.0,19.0,17.0,9.0,183.0,3.0,7.0,15,26.0,2.0,43,11.0,54,1.0,27.0,16.0,11.0,19.0,11.0,9.0,1.0,8.0,,3.0,28,2.0,2.0,18,42,,1.0,2.0,39,1.0,4.0,33.0,3.0,14.0,4.0,3.0,,,1.0,,2.0,3.0,1.0,,50,299,7.0,4.0,0.47619047619047616,0.4878048780487805,0.7692307692307693,0.4406779661016949,0.6,0.2857142857142857,0.4482758620689655,0.4883720930232558,0.3333333333333333,0.44,0.5586206896551724,0.5909090909090909,0.4358974358974359,0.590625,0.6153846153846154,0.5319148936170213,0.4068965517241379,0.11627906976744186,0.07407407407407407,0.24,15.309446254071663,0.6785714285714286,0.058823529411764705,0.08783783783783784,0.026217228464419477,0.06072874493927125,0.0136986301369863,0.07550644567219153,0.0205761316872428,0.039473684210526314,0.024193548387096774,0.014925373134328358,0.00641025641025641,0.031746031746031744,0.04807692307692308,0.09302325581395349,0.14285714285714285,0.052083333333333336,0.09090909090909091,0.016129032258064516,0.3333333333333333,0.18620689655172415,0.5925925925925926,0.64,0.5625,0.1724137931034483,0.44,0.5789473684210527,0.2727272727272727,0.23448275862068965,0.4411764705882353,0.46875,0.5333333333333333,0.15172413793103448,0.45454545454545453,0.5,0.9,0.25517241379310346,0.43243243243243246,0.43243243243243246,0.6875,0.09090909090909091,,0.36363636363636365,0.5,1.0,0.10256410256410256,0.75,0.15384615384615385,0.16666666666666666,0.20512820512820512,0.375,0.593103448275862,0.4444444444444444,0.5131090277777777,0.5052555555555556,0.4864078947368421,0.08974358974358974,0.14432989690721648,0.08465608465608465,0.26455026455026454,10.456976744186045,26.25762711864407,0.27486437613019893,1.0,3.0,,,0.03225806451612903,,,1.0,18.0,1.0,2.0,,,0.03389830508474576,,0.09090909090909091,,3.0,0.09090909090909091,1.0,0.058823529411764705,1.0,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9512.0,159,-1,340,342,154,167,34,682,15.0,23.0,2.0,3.0,4.0,9.0,2.0,7.0,,1.0,2.0,7.0,1.0,3.0,7.0,21.0,1.0,2.0,4.0,11.0,17,31,9.0,28.0,9.0,70,377,3.0,4.0,1.0,3.0,,9.0,4.0,11,5.0,14.0,2.0,25,22.0,12.0,27.0,4.0,20.0,7.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,,34.0,1.0,4.0,7,13.0,4.0,24,5.0,29,,8.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,8,,2.0,11,17,,,1.0,10,2.0,,14.0,,5.0,1.0,3.0,2.0,1.0,2.0,,1.0,5.0,3.0,,25,152,,1.0,0.6470588235294118,0.7333333333333333,1.0,0.32142857142857145,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5483870967741935,0.75,0.36363636363636365,0.5169491525423728,0.6428571428571429,0.46,0.5384615384615384,0.5625,0.44642857142857145,0.4745762711864407,0.06451612903225806,0.08695652173913043,,19.312169312169313,0.375,0.3333333333333333,0.1566265060240964,0.046511627906976744,0.1,0.017241379310344827,0.13071895424836602,0.034722222222222224,0.03571428571428571,0.05714285714285714,0.043478260869565216,0.022222222222222223,,0.17391304347826086,0.17073170731707318,0.10526315789473684,0.10714285714285714,0.07142857142857142,,0.6,0.3898305084745763,0.6521739130434783,0.7142857142857143,0.6,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.01694915254237288,,,,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.36,0.4444444444444444,0.12,0.3333333333333333,0.44,0.36363636363636365,0.864406779661017,0.35,0.5791318965517241,0.5143416666666667,0.5724583333333334,0.078125,0.1388888888888889,0.12857142857142856,0.35714285714285715,3.2806451612903227,26.803571428571423,0.45294117647058824,,,,,,,,1.0,,1.0,,,1.0,,,0.14285714285714285,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13972.0,233,-20,481,477,150,161,42,958,23.0,36.0,5.0,10.0,5.0,7.0,9.0,17.0,2.0,7.0,4.0,10.0,1.0,3.0,7.0,29.0,,1.0,2.0,13.0,34,60,11.0,39.0,58.0,159,539,7.0,13.0,,1.0,8.0,22.0,7.0,11,3.0,16.0,22.0,45,46.0,22.0,30.0,2.0,26.0,7.0,3.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,,28.0,4.0,11.0,19,10.0,1.0,30,15.0,45,3.0,4.0,3.0,1.0,9.0,4.0,6.0,1.0,5.0,,1.0,15,1.0,4.0,12,20,,1.0,1.0,47,6.0,2.0,69.0,5.0,25.0,9.0,4.0,,,3.0,,1.0,4.0,2.0,,43,149,1.0,7.0,0.6764705882352942,0.696969696969697,0.9090909090909091,0.28205128205128205,,0.1875,0.3055555555555556,0.5666666666666667,0.5384615384615384,0.6363636363636364,0.51010101010101,0.5,0.42592592592592593,0.6162790697674418,0.6111111111111112,0.5357142857142857,0.3939393939393939,0.05,0.027777777777777776,0.11764705882352941,27.083333333333332,0.6,0.06666666666666667,0.07462686567164178,0.08870967741935484,0.17757009345794392,0.05,0.12033195020746888,0.07352941176470588,0.11904761904761904,0.07547169811320754,0.06896551724137931,0.034482758620689655,0.09090909090909091,0.0625,0.06349206349206349,0.13043478260869565,0.17333333333333334,0.1875,0.06382978723404255,0.5,0.36363636363636365,0.6388888888888888,0.6571428571428571,0.782608695652174,0.1717171717171717,0.5294117647058824,0.6,0.5555555555555556,0.0707070707070707,0.2857142857142857,0.2857142857142857,,0.10101010101010101,0.4,0.4,1.0,0.29292929292929293,0.2413793103448276,0.25,0.8571428571428571,0.7142857142857143,0.5,0.07142857142857142,,,0.25925925925925924,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.48148148148148145,0.15384615384615385,0.7575757575757576,0.2692307692307692,0.5503078125,0.5740291666666667,0.5307541666666665,0.21666666666666667,0.3125,0.13836477987421383,0.2830188679245283,5.746666666666667,27.323076923076925,0.31185031185031187,,3.0,1.0,,,0.8,0.025,,3.0,3.0,1.0,,,0.02564102564102564,0.034482758620689655,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2959.0,49,8,102,104,37,57,7,206,1.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,3.0,,,3.0,6.0,1.0,1.0,1.0,2.0,1,4,5.0,9.0,,17,115,,1.0,1.0,1.0,,3.0,1.0,2,1.0,2.0,,5,2.0,,15.0,,6.0,3.0,,,,,,,,,,,,1.0,6,2.0,1.0,9,2.0,11,,,,,2.0,1.0,,,1.0,,,2,,,2,4,,,,1,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,5,37,1.0,,1.0,1.0,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.25,,0.5,0.6538461538461539,0.75,0.625,0.6538461538461539,0.75,0.625,0.6923076923076923,,,,13.513513513513512,1.0,0.25,0.08333333333333333,0.05,0.3,,0.18181818181818182,0.025,,,0.2,,,,0.08333333333333333,0.16666666666666666,0.36363636363636365,0.2222222222222222,,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,1.0,,,0.5,0.5,0.7692307692307693,0.5,0.5362423076923076,,0.5414625,,,0.17647058823529413,0.29411764705882354,10.375,25.177777777777774,0.3627450980392157,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,True,
