EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,8560.0,143,59.0,294,287,73,37.0,29,581,7.0,9.0,1.0,2.0,3.0,9.0,15.0,6.0,9.0,3.0,6.0,1.0,2.0,4.0,16.0,2.0,2.0,1.0,3.0,22.0,33.0,7.0,22.0,16.0,81.0,306,1.0,3.0,2.0,2.0,8.0,3.0,8.0,2.0,5.0,5.0,17.0,42.0,2.0,21.0,16.0,4.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,2.0,4.0,6.0,17.0,23,6.0,29,1.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,18.0,1.0,20.0,9.0,1.0,10.0,7.0,3.0,10.0,7.0,1.0,17.0,71,1.0,0.9545454545454546,0.9545454545454546,1.0,0.3181818181818182,1.0,0.4,0.3181818181818182,0.6666666666666666,0.3333333333333333,0.375,0.5909090909090909,0.8,0.46153846153846156,0.6230769230769231,0.8,0.53125,0.4,0.06060606060606061,0.1111111111111111,0.06666666666666667,21.03658536585366,0.75,0.21794871794871795,0.057971014492753624,0.09523809523809523,0.038461538461538464,0.16312056737588654,0.049586776859504134,0.047619047619047616,0.06666666666666667,0.05555555555555555,0.05263157894736842,0.2571428571428571,0.23076923076923078,0.11764705882352941,0.11764705882352941,0.045454545454545456,0.7,0.16363636363636364,0.7777777777777778,0.875,0.8571428571428571,0.2727272727272727,0.6,0.6428571428571429,1.0,0.16363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.10909090909090909,0.5,0.5,1.0,0.2909090909090909,0.25,0.25,1.0,0.2,0.4,1.0,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.5636363636363636,0.25,0.5129781818181818,0.5379,0.4794115384615385,0.140625,0.21428571428571427,0.09876543209876543,0.20987654320987653,9.360606060606061,25.69545454545455,0.24829931972789115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13938.0,232,48.0,476,467,124,113.0,42,943,20.0,28.0,4.0,8.0,11.0,14.0,25.0,7.0,19.0,1.0,2.0,,,9.0,21.0,,1.0,,3.0,41.0,72.0,10.0,23.0,16.0,128.0,498,5.0,6.0,,1.0,12.0,14.0,22.0,,3.0,6.0,34.0,66.0,16.0,30.0,21.0,9.0,5.0,12.0,8.0,20.0,3.0,5.0,4.0,48.0,3.0,,20.0,17.0,41,3.0,44,,7.0,3.0,4.0,5.0,1.0,5.0,4.0,10.0,,17.0,25.0,,20.0,1.0,23.0,11.0,1.0,2.0,2.0,,2.0,,,34.0,122,1.0,0.8048780487804879,0.8048780487804879,1.0,0.43478260869565216,,,0.43478260869565216,0.5694444444444444,0.8333333333333334,0.6363636363636364,0.5894736842105263,0.7142857142857143,0.56,0.6153846153846154,0.75,0.6071428571428571,0.24210526315789474,0.06944444444444445,0.14285714285714285,0.04,21.714285714285715,0.5,0.13709677419354838,,0.17094017094017094,0.033707865168539325,0.15352697095435686,0.014634146341463415,,,,0.015151515151515152,0.1956521739130435,0.14583333333333334,0.03333333333333333,0.16304347826086957,,,0.29473684210526313,0.7142857142857143,0.8333333333333334,0.85,0.2631578947368421,0.56,0.5833333333333334,0.7142857142857143,0.2,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.021052631578947368,0.5,0.5,1.0,0.22105263157894736,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.14285714285714285,,,0.44,0.7272727272727273,,,0.12,,0.5368421052631579,0.42857142857142855,0.5234821052631579,0.5923333333333333,0.542636,0.10679611650485436,0.1375,0.09375,0.265625,8.597222222222221,25.843478260869563,0.2605042016806723,4.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.2222222222222222,0.08695652173913043,0.2,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2892.0,48,-4.0,95,95,18,31.0,8,190,,,,,,1.0,2.0,,,1.0,3.0,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,102,,,,1.0,,,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,2.0,4,4.0,8,,2.0,2.0,,2.0,2.0,3.0,,5.0,,1.0,5.0,,6.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,18,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,0.5,0.6666666666666666,,,,12.38095238095238,0.4,0.09523809523809523,0.07142857142857142,0.058823529411764705,0.1,0.07272727272727272,0.08333333333333333,,,0.2857142857142857,0.14285714285714285,,0.18181818181818182,,0.04,,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,0.6666666666666666,,0.5227333333333334,0.5619,,0.14285714285714285,0.3333333333333333,,0.125,10.1,24.200000000000003,0.18947368421052632,,,,,,,,,,3.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7966.0,133,38.0,270,265,55,35.0,29,535,4.0,11.0,6.0,2.0,3.0,5.0,9.0,,,7.0,12.0,1.0,1.0,5.0,13.0,,,,1.0,9.0,20.0,12.0,25.0,3.0,57.0,295,3.0,8.0,,1.0,6.0,2.0,4.0,1.0,2.0,3.0,10.0,12.0,6.0,36.0,13.0,5.0,3.0,6.0,1.0,7.0,,2.0,1.0,15.0,2.0,6.0,8.0,8.0,19,10.0,29,3.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,7.0,16.0,,8.0,1.0,4.0,,2.0,4.0,3.0,1.0,5.0,2.0,,8.0,53,1.0,0.6666666666666666,0.75,1.0,0.48,,0.5,0.48,0.45,0.375,0.5,0.6,0.3333333333333333,0.5833333333333334,0.6063829787234043,0.3333333333333333,0.625,0.5555555555555556,0.15,0.2727272727272727,,15.737704918032788,1.0,0.11594202898550725,0.0967741935483871,0.12903225806451613,0.038461538461538464,0.12213740458015267,0.07017543859649122,0.25,,0.07692307692307693,0.05263157894736842,0.125,0.045454545454545456,0.2,0.1346153846153846,0.14285714285714285,0.4,0.24444444444444444,0.36363636363636365,0.5,0.5,0.2,0.5555555555555556,0.5555555555555556,0.8,,,,,0.26666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.8,0.38461538461538464,0.5617466666666667,0.60315,0.6125416666666667,,,0.10526315789473684,0.17543859649122806,4.779999999999999,24.824,0.2037037037037037,2.0,,1.0,3.0,3.0,,,,2.0,,,3.0,0.25,,0.1,0.3333333333333333,,1.0,2.0,2.0,2.0,1.0,1.0,0.2,0.1111111111111111,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5407.0,90,-11.0,182,183,45,67.0,14,365,13.0,19.0,,4.0,5.0,6.0,17.0,4.0,5.0,,,,,1.0,2.0,,,,,23.0,41.0,1.0,2.0,2.0,51.0,195,,1.0,,,,7.0,12.0,,,2.0,16.0,12.0,34.0,3.0,1.0,1.0,3.0,14.0,8.0,22.0,7.0,7.0,1.0,52.0,1.0,2.0,6.0,8.0,15,3.0,18,1.0,3.0,2.0,1.0,5.0,3.0,5.0,2.0,10.0,,1.0,4.0,,4.0,,2.0,1.0,,,,,,,,16.0,45,,0.2608695652173913,0.2608695652173913,1.0,0.5,,,1.0,0.5609756097560976,,0.5833333333333334,0.5697674418604651,,0.5833333333333334,0.5795454545454546,,0.6153846153846154,0.046511627906976744,0.07317073170731707,0.15789473684210525,,27.0,0.5,0.17391304347826086,0.045454545454545456,0.11538461538461539,0.02702702702702703,0.14285714285714285,0.037037037037037035,0.06666666666666667,0.05,,0.034482758620689655,0.09090909090909091,0.19047619047619047,0.21428571428571427,0.07894736842105263,0.07142857142857142,,0.4418604651162791,0.6842105263157895,0.8125,0.3076923076923077,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.11627906976744186,0.8,0.8,,,,,,0.046511627906976744,0.5,0.5,1.0,,,,,0.4166666666666667,0.8,,,,,0.4883720930232558,1.0,0.5294630952380951,0.3871,0.4797083333333334,0.022727272727272728,0.023809523809523808,,0.3137254901960784,7.05609756097561,35.3,0.24725274725274726,,,1.0,6.0,1.0,2.0,,,,,,1.0,0.14285714285714285,,0.21428571428571427,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9802.0,163,62.0,337,328,71,53.0,33,665,4.0,7.0,,,,4.0,8.0,7.0,16.0,2.0,6.0,,3.0,8.0,15.0,,,,1.0,15.0,31.0,10.0,21.0,13.0,73.0,340,,1.0,1.0,1.0,5.0,4.0,7.0,,4.0,4.0,12.0,18.0,12.0,18.0,14.0,8.0,4.0,19.0,10.0,29.0,8.0,7.0,4.0,68.0,1.0,2.0,6.0,9.0,15,3.0,18,1.0,7.0,3.0,4.0,5.0,3.0,4.0,2.0,9.0,1.0,2.0,11.0,,16.0,,15.0,7.0,1.0,1.0,,1.0,1.0,1.0,,12.0,69,1.0,0.6,0.6,0.6,0.47619047619047616,1.0,,0.5,0.4838709677419355,,0.5714285714285714,0.5769230769230769,0.75,0.36363636363636365,0.6186440677966102,0.8333333333333334,0.46153846153846156,0.40384615384615385,0.12903225806451613,0.14285714285714285,0.25,18.279569892473116,0.5555555555555556,0.1,0.024390243902439025,0.075,0.016666666666666666,0.08823529411764706,0.02112676056338028,0.04,0.02857142857142857,,,0.025,0.12903225806451613,0.21052631578947367,0.08823529411764706,0.045454545454545456,1.0,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.75,0.15384615384615385,0.5,0.6666666666666666,0.25,0.3076923076923077,0.4375,0.4666666666666667,0.7142857142857143,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.28846153846153844,0.5333333333333333,0.5333333333333333,0.625,,,,,,,0.2727272727272727,,0.09090909090909091,,0.5384615384615384,0.5714285714285714,0.49888529411764704,0.4374,0.47561,0.1206896551724138,0.1891891891891892,0.0684931506849315,0.1643835616438356,12.977419354838709,27.261904761904763,0.21068249258160238,,2.0,2.0,8.0,,2.0,,,,,1.0,1.0,,0.05555555555555555,,,,1.0,,,1.0,,,,0.5,1.0,,2.0,1.0,12.0,2.0,0.0625,1.0,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,9494.0,158,58.0,329,315,93,62.0,29,644,12.0,17.0,,6.0,9.0,2.0,9.0,4.0,7.0,,2.0,,1.0,8.0,21.0,2.0,3.0,3.0,6.0,18.0,33.0,8.0,23.0,13.0,73.0,334,,1.0,2.0,3.0,6.0,8.0,14.0,3.0,7.0,8.0,33.0,10.0,26.0,9.0,21.0,8.0,3.0,29.0,17.0,46.0,10.0,14.0,6.0,109.0,,,12.0,15.0,31,1.0,32,,3.0,2.0,1.0,6.0,4.0,2.0,2.0,8.0,1.0,4.0,8.0,,11.0,1.0,17.0,7.0,1.0,5.0,1.0,4.0,7.0,6.0,,31.0,91,,0.2777777777777778,0.2777777777777778,0.375,0.34782608695652173,0.6666666666666666,0.42857142857142855,0.34782608695652173,0.5454545454545454,,0.5714285714285714,0.5357142857142857,0.75,0.5952380952380952,0.5634920634920635,0.75,0.6346153846153846,0.4107142857142857,0.09090909090909091,0.058823529411764705,0.2222222222222222,19.667590027700832,0.75,0.16304347826086957,,0.1643835616438356,,0.16363636363636364,,,,,,0.07894736842105263,0.1935483870967742,0.2608695652173913,0.11475409836065574,,0.8571428571428571,0.30357142857142855,0.7058823529411765,0.75,0.25,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.5,0.125,0.5714285714285714,0.5714285714285714,0.25,0.03571428571428571,,,,0.375,0.38095238095238093,0.38095238095238093,0.375,,0.75,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.047619047619047616,,0.2857142857142857,0.5,0.7142857142857143,0.38095238095238093,0.5399928571428572,0.4399375,0.5471714285714285,0.11290322580645161,0.1794871794871795,0.0821917808219178,0.4520547945205479,7.133333333333333,26.45217391304348,0.2826747720364742,,,7.0,9.0,4.0,,1.0,1.0,1.0,,1.0,,0.36363636363636365,,0.4166666666666667,,,,,1.0,,2.0,1.0,0.09090909090909091,,,1.0,,,15.0,,,,2.0,1.0,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5305.0,88,18.0,180,179,61,70.0,11,359,9.0,12.0,2.0,1.0,1.0,2.0,7.0,,,2.0,4.0,1.0,2.0,3.0,13.0,,1.0,1.0,6.0,11.0,19.0,5.0,17.0,18.0,55.0,178,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,8.0,7.0,15.0,22.0,,12.0,12.0,3.0,,3.0,,3.0,,2.0,,6.0,,3.0,7.0,3.0,11,3.0,14,1.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,6.0,,5.0,8.0,,13.0,2.0,21.0,7.0,2.0,,,,,,,15.0,61,1.0,1.0,1.0,0.8,0.29411764705882354,,0.25,0.3125,0.5789473684210527,0.25,1.0,0.5138888888888888,0.2,0.4444444444444444,0.6111111111111112,0.2,0.5357142857142857,0.4722222222222222,,,,25.906735751295336,0.8333333333333334,0.061224489795918366,0.0625,0.12962962962962962,,0.0970873786407767,0.039473684210526314,,0.09523809523809523,0.07692307692307693,,0.15384615384615385,,0.09090909090909091,0.175,0.05263157894736842,,0.3333333333333333,0.75,0.75,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.2,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.8055555555555556,0.25,0.5741942857142858,0.55931,0.54731875,0.18604651162790697,0.28,0.03636363636363636,0.2727272727272727,3.9894736842105263,26.058823529411764,0.3388888888888889,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,1.0,,,,,1.0,,,,3.0,,,,,,1.0,0.05555555555555555,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1994.0,33,-17.0,66,65,24,23.0,5,131,,,,,,1.0,1.0,,,,3.0,,1.0,,2.0,,,,1.0,1.0,1.0,,5.0,,2.0,79,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2,2.0,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,24,,1.0,1.0,,,,,,1.0,,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,,,,8.219178082191782,,,0.05263157894736842,0.13333333333333333,0.1,0.07142857142857142,0.06896551724137931,,,0.16666666666666666,0.14285714285714285,,,,0.1111111111111111,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,0.8333333333333334,,0.522175,,0.50415,,,,,8.8,24.459999999999997,0.36363636363636365,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2011.0,34,-3.0,69,68,23,31.0,5,137,,,,,,,2.0,,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,9.0,78,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,,9.0,4.0,2.0,,,,,,,,,,,6.0,2.0,9,,9,,,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,3.0,23,,,,1.0,0.5,1.0,0.5,0.5,,,,0.5,0.75,0.5,0.5,0.75,0.5,0.6666666666666666,,,,13.157894736842104,1.0,0.13333333333333333,,0.4,,0.26666666666666666,,,,,,,0.125,0.2,0.5,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5136888888888889,,0.48885,,,0.3333333333333333,0.3333333333333333,13.133333333333333,25.266666666666666,0.3333333333333333,,,,,1.0,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
