EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23421.0,390,76,782,774,190,152,73,1556,14.0,21.0,1.0,3.0,3.0,5.0,20.0,36.0,16.0,22.0,6.0,12.0,3.0,5.0,11.0,39.0,2.0,3.0,6.0,13.0,50.0,79,17.0,51.0,42.0,193.0,873,4.0,7.0,2.0,3.0,2.0,16.0,6.0,14.0,9.0,18.0,12.0,51.0,90.0,10.0,51.0,2.0,39.0,11.0,4.0,14.0,6.0,20.0,3.0,3.0,5.0,5.0,4.0,46.0,7.0,10.0,16,31.0,1.0,48,17.0,65,3.0,9.0,4.0,5.0,8.0,4.0,11.0,2.0,4.0,1.0,3.0,19.0,4.0,2.0,17,32,1.0,4.0,4.0,46.0,1.0,1.0,54.0,2.0,24.0,4.0,28.0,1.0,1.0,20.0,1.0,7.0,29.0,17.0,1.0,51.0,187,1.0,4.0,0.9,0.9183673469387755,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6329113924050633,0.5714285714285714,0.42857142857142855,0.5807692307692308,0.7,0.609375,0.6185897435897436,0.6666666666666666,0.6538461538461539,0.3923076923076923,0.05063291139240506,0.09523809523809523,0.05555555555555555,20.325203252032523,0.42105263157894735,0.034482758620689655,0.14761904761904762,0.054945054945054944,0.0963855421686747,0.04666666666666667,0.125,0.05120481927710843,0.08,0.03296703296703297,0.07317073170731707,0.056074766355140186,0.023255813953488372,0.1566265060240964,0.1590909090909091,0.10256410256410256,0.10833333333333334,0.06521739130434782,0.05454545454545454,0.5862068965517241,0.16153846153846155,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.27692307692307694,0.5555555555555556,0.5882352941176471,1.0,0.16923076923076924,0.7272727272727273,0.7272727272727273,0.875,0.09230769230769231,0.5,0.5,1.0,0.3,0.28205128205128205,0.28205128205128205,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,1.0,0.15625,0.6,0.15625,0.6,0.40625,0.46153846153846156,0.5538461538461539,0.28205128205128205,0.49998653846153845,0.4726666666666666,0.4738453125,0.15789473684210525,0.2376237623762376,0.08290155440414508,0.26424870466321243,9.183544303797467,26.14509803921569,0.24296675191815856,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38000.0,633,92,1286,1274,361,349,122,2560,60.0,81.0,10.0,11.0,17.0,23.0,46.0,94.0,16.0,47.0,8.0,15.0,3.0,6.0,19.0,47.0,1.0,6.0,,6.0,122.0,222,27.0,62.0,67.0,392.0,1427,13.0,18.0,1.0,6.0,10.0,39.0,30.0,57.0,3.0,12.0,30.0,99.0,166.0,78.0,81.0,10.0,47.0,19.0,15.0,38.0,25.0,63.0,14.0,11.0,17.0,14.0,7.0,151.0,11.0,10.0,43,45.0,5.0,93,22.0,115,3.0,19.0,10.0,9.0,13.0,6.0,8.0,,7.0,1.0,2.0,21.0,,5.0,35,56,,2.0,3.0,72.0,4.0,1.0,96.0,13.0,42.0,10.0,10.0,1.0,1.0,7.0,,3.0,11.0,5.0,1.0,98.0,356,3.0,9.0,0.680327868852459,0.7094017094017094,1.0,0.43548387096774194,0.16666666666666666,0.25,0.43548387096774194,0.5495495495495496,0.7222222222222222,0.5263157894736842,0.5721830985915493,0.6041666666666666,0.5,0.6049382716049383,0.65,0.5689655172413793,0.21830985915492956,0.06756756756756757,0.08641975308641975,0.0851063829787234,24.261603375527425,0.6190476190476191,0.10638297872340426,0.13513513513513514,0.032362459546925564,0.14527027027027026,0.04564315352697095,0.13990461049284578,0.038181818181818185,0.011363636363636364,0.05405405405405406,0.0136986301369863,0.046242774566473986,0.04411764705882353,0.16071428571428573,0.12582781456953643,0.11428571428571428,0.14220183486238533,0.15384615384615385,0.025423728813559324,0.45454545454545453,0.2852112676056338,0.7407407407407407,0.8108108108108109,0.75,0.33098591549295775,0.48936170212765956,0.5348837209302325,0.5652173913043478,0.16549295774647887,0.3404255319148936,0.3404255319148936,0.75,0.0528169014084507,0.5333333333333333,0.5333333333333333,1.0,0.16549295774647887,0.40425531914893614,0.40425531914893614,1.0,0.4583333333333333,0.9090909090909091,0.25,0.16666666666666666,1.0,0.3333333333333333,0.7391304347826086,0.08695652173913043,0.5,0.08695652173913043,,0.5035211267605634,0.40425531914893614,0.5223411971830985,0.54287,0.5271463768115943,0.13694267515923567,0.16733067729083664,0.09948979591836735,0.25255102040816324,8.127477477477477,25.393548387096775,0.2807153965785381,1.0,1.0,1.0,1.0,0.029411764705882353,0.3,0.015873015873015872,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5427.0,90,-1,184,181,52,55,19,365,1.0,2.0,,,,,1.0,3.0,,,4.0,6.0,1.0,1.0,,3.0,,2.0,,1.0,2.0,5,4.0,9.0,5.0,21.0,196,,1.0,,2.0,,,,1.0,1.0,2.0,1.0,4.0,4.0,,12.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,3,7.0,1.0,11,5.0,16,,2.0,2.0,,2.0,2.0,3.0,,,,,5.0,,,5,13,,2.0,3.0,8.0,1.0,,6.0,,2.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,,4.0,52,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,,0.5714285714285714,,0.5,0.6176470588235294,,0.5,0.6428571428571429,0.4,0.5,0.3333333333333333,10.679611650485437,0.4,0.125,0.14893617021276595,0.058823529411764705,0.05263157894736842,0.05,0.09615384615384616,0.054945054945054944,,,0.2727272727272727,0.07142857142857142,,0.3,0.11538461538461539,0.09090909090909091,0.047619047619047616,0.06666666666666667,,0.75,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7857142857142857,,0.5601464285714285,0.4701666666666666,0.49621666666666675,0.125,0.2857142857142857,,0.19047619047619047,6.659999999999999,24.377777777777776,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,26542.0,442,117,904,884,284,242,88,1788,25.0,34.0,1.0,2.0,10.0,13.0,19.0,42.0,11.0,17.0,2.0,6.0,1.0,2.0,25.0,74.0,3.0,9.0,15.0,29.0,55.0,93,27.0,80.0,29.0,220.0,975,4.0,7.0,3.0,10.0,1.0,18.0,21.0,34.0,16.0,31.0,15.0,105.0,32.0,78.0,36.0,,73.0,25.0,10.0,70.0,46.0,116.0,30.0,16.0,33.0,23.0,14.0,278.0,1.0,1.0,33,37.0,7.0,77,3.0,80,,16.0,13.0,3.0,20.0,9.0,3.0,1.0,11.0,1.0,1.0,23.0,1.0,6.0,12,25,,2.0,,23.0,1.0,1.0,37.0,2.0,11.0,4.0,8.0,4.0,1.0,2.0,1.0,5.0,12.0,9.0,,103.0,280,4.0,3.0,0.2909090909090909,0.2909090909090909,0.4444444444444444,0.3375,0.3,0.5161290322580645,0.34177215189873417,0.5913978494623656,0.5714285714285714,0.6176470588235294,0.5520231213872833,0.5,0.6923076923076923,0.5771276595744681,0.5,0.7123287671232876,0.4624277456647399,0.10752688172043011,0.08823529411764706,0.16666666666666666,21.057884231536928,0.8695652173913043,0.21875,0.15611814345991562,0.004694835680751174,0.16176470588235295,0.005434782608695652,0.15873015873015872,0.005037783375314861,,,0.018867924528301886,0.007575757575757576,,0.12048192771084337,0.16831683168316833,0.18867924528301888,0.12666666666666668,0.25925925925925924,,0.75,0.19653179190751446,0.7352941176470589,0.8064516129032258,0.2,0.24277456647398843,0.4523809523809524,0.5428571428571428,0.5263157894736842,0.09826589595375723,0.6470588235294118,0.6470588235294118,0.09090909090909091,0.03468208092485549,0.3333333333333333,0.3333333333333333,0.5,0.4277456647398844,0.33783783783783783,0.33783783783783783,0.44,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.2,0.7692307692307693,0.03076923076923077,0.5,0.4461538461538462,0.5172413793103449,0.6589595375722543,0.3424657534246575,0.5239429411764706,0.48470416666666666,0.5051945312500001,0.07065217391304347,0.10784313725490197,0.08181818181818182,0.4772727272727273,8.018279569892472,27.733750000000004,0.3141592920353982,1.0,,2.0,,0.047619047619047616,1.0,0.024390243902439025,1.0,45.0,1.0,3.0,3.0,0.058823529411764705,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24164.0,403,103,818,807,226,180,89,1625,12.0,25.0,3.0,7.0,3.0,6.0,9.0,21.0,4.0,7.0,14.0,34.0,3.0,5.0,23.0,44.0,2.0,3.0,9.0,18.0,25.0,53,37.0,78.0,15.0,176.0,891,4.0,11.0,2.0,6.0,,14.0,7.0,18.0,12.0,23.0,9.0,59.0,34.0,16.0,108.0,4.0,44.0,23.0,10.0,10.0,6.0,16.0,3.0,3.0,2.0,7.0,1.0,38.0,4.0,7.0,23,28.0,10.0,61,14.0,75,5.0,13.0,7.0,6.0,8.0,7.0,4.0,,1.0,1.0,1.0,12.0,,4.0,30,57,1.0,5.0,1.0,28.0,3.0,5.0,16.0,,4.0,4.0,11.0,1.0,1.0,6.0,,5.0,12.0,3.0,,55.0,222,8.0,2.0,0.68,0.7391304347826086,0.972972972972973,0.47435897435897434,0.3333333333333333,0.5217391304347826,0.47435897435897434,0.4716981132075472,0.36363636363636365,0.3888888888888889,0.6145038167938931,0.4117647058823529,0.6097560975609756,0.6330935251798561,0.4117647058823529,0.6413043478260869,0.5954198473282443,0.18867924528301888,0.28,0.14285714285714285,16.502732240437158,0.6666666666666666,0.2857142857142857,0.1320754716981132,0.03608247422680412,0.12299465240641712,0.024242424242424242,0.12781954887218044,0.03064066852367688,0.09803921568627451,0.010101010101010102,0.022727272727272728,0.025210084033613446,0.021739130434782608,0.1232876712328767,0.11458333333333333,0.18604651162790697,0.1347517730496454,0.08695652173913043,0.08771929824561403,0.25,0.19083969465648856,0.48,0.6666666666666666,0.6666666666666666,0.16030534351145037,0.42857142857142855,0.5,0.7777777777777778,0.05343511450381679,0.5714285714285714,0.5714285714285714,0.5,0.2595419847328244,0.4117647058823529,0.4375,1.0,0.33587786259541985,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.5,0.14634146341463414,0.5,0.12195121951219512,0.6,0.43902439024390244,0.5,0.7862595419847328,0.5227272727272727,0.5355889312977099,0.5476307692307694,0.514590243902439,0.02962962962962963,0.07017543859649122,0.07954545454545454,0.3352272727272727,6.3037735849056595,25.041025641025644,0.2762836185819071,3.0,,,,0.15789473684210525,,,3.0,3.0,,,,0.17647058823529413,2.0,1.0,3.0,0.02564102564102564,0.058823529411764705,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13241.0,221,-21,448,446,113,123,40,894,24.0,35.0,2.0,2.0,6.0,7.0,17.0,40.0,7.0,12.0,1.0,1.0,,,3.0,8.0,,,1.0,1.0,48.0,87,4.0,9.0,7.0,115.0,513,3.0,4.0,,,,6.0,13.0,22.0,1.0,1.0,4.0,33.0,28.0,68.0,9.0,2.0,6.0,3.0,8.0,35.0,21.0,56.0,16.0,5.0,19.0,12.0,4.0,133.0,2.0,4.0,14,16.0,4.0,34,6.0,40,1.0,12.0,9.0,3.0,19.0,11.0,8.0,2.0,8.0,,3.0,27.0,1.0,4.0,8,15,,,,12.0,1.0,4.0,8.0,,3.0,1.0,,,,,,,,,,33.0,112,1.0,1.0,0.2916666666666667,0.2978723404255319,0.75,0.4444444444444444,,1.0,0.5714285714285714,0.5517241379310345,0.75,0.5909090909090909,0.5625,0.75,0.6304347826086957,0.575,0.75,0.66,0.09375,0.09195402298850575,0.17142857142857143,0.05,25.760649087221097,0.7037037037037037,0.25,0.13793103448275862,0.03571428571428571,0.13592233009708737,0.027777777777777776,0.136986301369863,0.03260869565217391,0.027777777777777776,0.05660377358490566,,0.03773584905660377,,0.02857142857142857,0.19642857142857142,0.16,0.12,0.17857142857142858,0.030303030303030304,,0.3645833333333333,0.6857142857142857,0.8275862068965517,0.25,0.4166666666666667,0.425,0.4473684210526316,0.4117647058823529,0.125,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.010416666666666666,1.0,1.0,1.0,0.08333333333333333,0.375,0.375,0.6666666666666666,0.5,1.0,,,,0.30434782608695654,0.8571428571428571,,,0.043478260869565216,1.0,0.4583333333333333,0.5,0.515873404255319,0.5014666666666666,0.47405869565217396,0.030303030303030304,0.03333333333333333,0.05217391304347826,0.28695652173913044,7.341379310344827,29.54444444444444,0.25223214285714285,,3.0,,,,0.5,,,3.0,2.0,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27516.0,459,97,931,920,237,235,87,1851,12.0,23.0,,1.0,1.0,2.0,10.0,21.0,14.0,32.0,8.0,17.0,1.0,5.0,15.0,35.0,2.0,3.0,3.0,8.0,36.0,76,23.0,52.0,24.0,165.0,1011,2.0,6.0,3.0,4.0,3.0,16.0,9.0,20.0,4.0,13.0,13.0,43.0,38.0,34.0,51.0,2.0,34.0,15.0,8.0,41.0,27.0,68.0,21.0,6.0,16.0,17.0,8.0,163.0,3.0,6.0,15,24.0,1.0,40,10.0,50,1.0,22.0,15.0,7.0,15.0,8.0,8.0,1.0,7.0,,3.0,23.0,1.0,,15,34,,1.0,2.0,34.0,1.0,4.0,30.0,2.0,12.0,4.0,3.0,,,1.0,,2.0,3.0,1.0,,43.0,232,5.0,4.0,0.5277777777777778,0.5428571428571428,0.7391304347826086,0.4423076923076923,0.75,0.3076923076923077,0.45098039215686275,0.47368421052631576,0.3333333333333333,0.45,0.55078125,0.65,0.45454545454545453,0.5809859154929577,0.6666666666666666,0.5375,0.40625,0.10526315789473684,0.08695652173913043,0.19047619047619047,16.08187134502924,0.6521739130434783,0.03125,0.09917355371900827,0.026785714285714284,0.06880733944954129,0.01675977653631285,0.08478260869565217,0.022332506203473945,0.031746031746031744,0.028846153846153848,0.017543859649122806,0.007874015748031496,0.038461538461538464,0.058823529411764705,0.10185185185185185,0.16326530612244897,0.05952380952380952,0.1,0.017543859649122806,0.3333333333333333,0.1796875,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.1640625,0.47619047619047616,0.5882352941176471,0.3,0.25,0.4375,0.4666666666666667,0.5714285714285714,0.1328125,0.47058823529411764,0.5,0.875,0.2734375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1,,0.3,0.6666666666666666,1.0,0.06060606060606061,0.5,0.15151515151515152,0.2,0.24242424242424243,0.375,0.5859375,0.4411764705882353,0.5096968503937008,0.49836249999999993,0.475875,0.08695652173913043,0.13953488372093023,0.09696969696969697,0.2606060606060606,10.839473684210526,26.549999999999997,0.2545649838882922,1.0,2.0,,,0.038461538461538464,,,1.0,18.0,1.0,,,0.1,1.0,,3.0,0.019230769230769232,0.058823529411764705,1.0,0.0625,1.0,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7375.0,123,7,261,263,97,109,23,524,10.0,14.0,1.0,2.0,1.0,2.0,2.0,7.0,,1.0,1.0,5.0,,1.0,5.0,14.0,1.0,2.0,2.0,4.0,12.0,22,6.0,19.0,6.0,48.0,297,2.0,3.0,1.0,3.0,,7.0,1.0,4.0,2.0,5.0,,8.0,14.0,10.0,18.0,2.0,14.0,5.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,1.0,3.0,6,8.0,3.0,17,4.0,21,,6.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,8.0,,2.0,10,16,,,1.0,6.0,1.0,,6.0,,3.0,,3.0,1.0,,2.0,,1.0,4.0,3.0,,8.0,95,,,0.5833333333333334,0.6363636363636364,1.0,0.3157894736842105,0.3333333333333333,0.4,0.3157894736842105,0.5454545454545454,0.6666666666666666,0.25,0.5121951219512195,0.5833333333333334,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.4444444444444444,0.4634146341463415,,,,18.055555555555557,0.375,0.3,0.13793103448275862,0.047619047619047616,0.1016949152542373,0.024390243902439025,0.11965811965811966,0.038461538461538464,0.05263157894736842,0.03571428571428571,0.0625,0.03225806451612903,,0.14285714285714285,0.14285714285714285,0.125,0.10869565217391304,0.07692307692307693,,0.75,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.5,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.024390243902439025,,,,0.12195121951219512,0.2,0.2,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.5,0.8048780487804879,0.35714285714285715,0.5621060975609755,0.49821,0.5125777777777777,0.06818181818181818,0.12,0.14583333333333334,0.16666666666666666,3.95,25.252631578947366,0.3716475095785441,,,,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12068.0,201,-10,413,409,114,128,32,822,21.0,32.0,4.0,8.0,4.0,4.0,9.0,16.0,2.0,7.0,3.0,9.0,1.0,3.0,6.0,22.0,,1.0,1.0,8.0,32.0,55,9.0,31.0,51.0,142.0,467,6.0,11.0,,1.0,6.0,18.0,6.0,7.0,2.0,11.0,19.0,37.0,44.0,20.0,24.0,,21.0,6.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,1.0,8.0,16,9.0,1.0,26,9.0,35,3.0,3.0,2.0,1.0,8.0,3.0,6.0,1.0,5.0,,1.0,14.0,1.0,4.0,12,17,,1.0,1.0,41.0,4.0,2.0,57.0,5.0,21.0,7.0,2.0,,,1.0,,1.0,2.0,1.0,,35.0,113,1.0,5.0,0.6875,0.6875,0.8888888888888888,0.2903225806451613,,0.18181818181818182,0.3,0.5818181818181818,0.5454545454545454,0.8571428571428571,0.5290697674418605,0.5,0.5,0.6454545454545455,0.6428571428571429,0.6379310344827587,0.36046511627906974,0.03636363636363636,,0.125,27.45535714285714,0.5714285714285714,0.07692307692307693,0.07894736842105263,0.07547169811320754,0.16494845360824742,0.015873015873015872,0.11848341232227488,0.05325443786982249,0.11428571428571428,0.043478260869565216,0.08,,0.0625,0.07894736842105263,0.05454545454545454,0.14285714285714285,0.16666666666666666,0.16129032258064516,0.07142857142857142,0.5,0.37209302325581395,0.65625,0.65625,0.8095238095238095,0.18604651162790697,0.5625,0.6428571428571429,0.5555555555555556,0.08139534883720931,0.2857142857142857,0.2857142857142857,,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.6666666666666666,0.5,0.08333333333333333,,,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.125,0.7325581395348837,0.2857142857142857,0.5520829411764706,0.5890954545454545,0.547605882352941,0.21359223300970873,0.29577464788732394,0.1267605633802817,0.2605633802816901,6.070909090909091,25.380645161290325,0.27602905569007263,,3.0,1.0,,,1.0,0.03125,,3.0,1.0,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2959.0,49,8,102,104,37,57,7,206,1.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,3.0,,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,4,5.0,9.0,,17.0,115,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,15.0,,6.0,3.0,,,,,,,,,,,,1.0,6,2.0,1.0,9,2.0,11,,,,,2.0,1.0,,,1.0,,,2.0,,,2,4,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,37,1.0,,1.0,1.0,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.25,,0.5,0.6538461538461539,0.75,0.625,0.6538461538461539,0.75,0.625,0.6923076923076923,,,,13.513513513513512,1.0,0.25,0.08333333333333333,0.05,0.3,,0.18181818181818182,0.025,,,0.2,,,,0.08333333333333333,0.16666666666666666,0.36363636363636365,0.2222222222222222,,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,1.0,,,0.5,0.5,0.7692307692307693,0.5,0.5362423076923076,,0.5414625,,,0.17647058823529413,0.29411764705882354,10.375,25.177777777777774,0.3627450980392157,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,True,,
