EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on,BlockedLongMidRange,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9346.0,156,38,319,313,73,41,29.0,632,7.0,9.0,1.0,2.0,3.0,10.0,17.0,6.0,9.0,3.0,6.0,1.0,2.0,4.0,16.0,2.0,2.0,1.0,3.0,23.0,35.0,7.0,22.0,21.0,88.0,347,1.0,3.0,2.0,2.0,8.0,3.0,8.0,2.0,5.0,5.0,17.0,44.0,2.0,21.0,16.0,4.0,3.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,2.0,4.0,7.0,17.0,24,6.0,30,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,21.0,1.0,26.0,12.0,1.0,11.0,8.0,3.0,11.0,8.0,1.0,17.0,71,1.0,0.9565217391304348,0.9565217391304348,1.0,0.3181818181818182,1.0,0.4,0.3181818181818182,0.6571428571428571,0.3333333333333333,0.375,0.5877192982456141,0.8,0.46153846153846156,0.6285714285714286,0.8,0.53125,0.38596491228070173,0.08571428571428572,0.1111111111111111,0.11764705882352941,20.96317280453258,0.75,0.20238095238095238,0.05194805194805195,0.1,0.03508771929824561,0.15584415584415584,0.04477611940298507,0.043478260869565216,0.058823529411764705,0.05,0.047619047619047616,0.24324324324324326,0.20689655172413793,0.1111111111111111,0.1206896551724138,0.045454545454545456,0.7272727272727273,0.15789473684210525,0.7777777777777778,0.875,0.8571428571428571,0.2982456140350877,0.5882352941176471,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.2807017543859649,0.25,0.25,1.0,0.2,0.4,1.0,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.543859649122807,0.25,0.510338596491228,0.5379,0.4794115384615385,0.17391304347826086,0.2553191489361702,0.09090909090909091,0.19318181818181818,9.097142857142858,25.69545454545455,0.22884012539184953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15594.0,260,34,530,522,133,125,46.0,1052,26.0,35.0,5.0,8.0,11.0,15.0,28.0,7.0,19.0,2.0,3.0,,,9.0,24.0,,1.0,,4.0,48.0,82.0,11.0,27.0,17.0,146.0,571,6.0,7.0,,1.0,14.0,14.0,22.0,,4.0,6.0,34.0,76.0,20.0,33.0,24.0,9.0,7.0,14.0,9.0,23.0,3.0,6.0,4.0,55.0,4.0,1.0,21.0,18.0,43,5.0,48,,7.0,3.0,4.0,5.0,1.0,6.0,4.0,11.0,,17.0,27.0,,23.0,1.0,26.0,13.0,1.0,2.0,2.0,,2.0,,,34.0,131,1.0,0.7916666666666666,0.8085106382978723,1.0,0.4074074074074074,,,0.4074074074074074,0.5853658536585366,0.8571428571428571,0.6363636363636364,0.591743119266055,0.75,0.5384615384615384,0.6134453781512605,0.7777777777777778,0.5862068965517241,0.24770642201834864,0.08536585365853659,0.14285714285714285,0.07142857142857142,22.29845626072041,0.45454545454545453,0.12949640287769784,0.007633587786259542,0.15671641791044777,0.04,0.14285714285714285,0.021645021645021644,,0.016129032258064516,,0.02666666666666667,0.18,0.14035087719298245,0.03125,0.14814814814814814,,,0.3211009174311927,0.7428571428571429,0.8666666666666667,0.8076923076923077,0.25688073394495414,0.5357142857142857,0.5769230769230769,0.7333333333333333,0.1743119266055046,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.22018348623853212,0.375,0.375,1.0,0.625,0.125,,,0.4230769230769231,0.7272727272727273,,,0.15384615384615385,,0.5688073394495413,0.375,0.5275123853211009,0.5589999999999999,0.543451923076923,0.11016949152542373,0.14285714285714285,0.0958904109589041,0.2328767123287671,8.110975609756096,25.685185185185187,0.2509433962264151,5.0,2.0,2.0,6.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,0.21052631578947367,0.08,0.19230769230769232,1.0,0.6,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3459.0,58,2,116,115,27,39,11.0,231,,,,,,1.0,2.0,,,1.0,3.0,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,119,,,,1.0,,,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,4.0,7,4.0,11,,2.0,2.0,,2.0,2.0,3.0,,5.0,,1.0,5.0,,6.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,27,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,0.5,0.6666666666666666,,,,10.077519379844961,0.4,0.13793103448275862,0.06060606060606061,0.075,0.07692307692307693,0.10144927536231885,0.06779661016949153,,,0.2857142857142857,0.10526315789473684,0.16666666666666666,0.125,0.14285714285714285,0.06451612903225806,,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,0.6666666666666666,,0.5227333333333334,0.5619,,0.14285714285714285,0.3333333333333333,,0.125,10.1,24.200000000000003,0.23275862068965517,,,,,,,,,,,,3.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9270.0,154,22,312,307,58,42,32.0,619,6.0,13.0,7.0,2.0,3.0,5.0,9.0,,,7.0,12.0,1.0,1.0,6.0,15.0,,,,1.0,11.0,22.0,13.0,27.0,3.0,64.0,356,4.0,9.0,,1.0,8.0,2.0,4.0,1.0,2.0,3.0,10.0,14.0,8.0,39.0,15.0,6.0,3.0,7.0,1.0,8.0,,2.0,1.0,17.0,2.0,6.0,10.0,8.0,21,11.0,32,3.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,8.0,18.0,,9.0,1.0,4.0,,2.0,6.0,4.0,2.0,7.0,2.0,,8.0,56,1.0,0.6363636363636364,0.7777777777777778,1.0,0.48148148148148145,,0.5,0.48148148148148145,0.5,0.4444444444444444,0.5,0.6224489795918368,0.4,0.5833333333333334,0.6274509803921569,0.4,0.625,0.5510204081632653,0.13636363636363635,0.23076923076923078,,14.857142857142858,1.0,0.10256410256410256,0.08108108108108109,0.13157894736842105,0.03389830508474576,0.11688311688311688,0.06015037593984962,0.22727272727272727,,0.06666666666666667,0.045454545454545456,0.11428571428571428,0.037037037037037035,0.1875,0.13846153846153847,0.13636363636363635,0.2857142857142857,0.2653061224489796,0.46153846153846156,0.6,0.5,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.8,,,,,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.30612244897959184,0.4,0.4,1.0,0.7,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.8163265306122449,0.4,0.5536204081632655,0.5711142857142857,0.6125416666666667,,,0.125,0.15625,4.518181818181818,24.91111111111111,0.1858974358974359,3.0,,4.0,1.0,4.0,3.0,,,,,3.0,,,3.0,0.23076923076923078,,0.09090909090909091,0.42857142857142855,,1.0,3.0,2.0,1.0,1.0,0.2727272727272727,0.1,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6110.6,102,-9,204,205,50,70,17.0,409,14.0,20.0,,4.0,5.0,7.0,21.0,4.0,5.0,,,,,1.0,2.0,,,,,25.0,46.0,1.0,2.0,4.0,57.0,222,,1.0,,,,7.0,13.0,,,4.0,18.0,16.0,34.0,3.0,1.0,1.0,3.0,16.0,9.0,25.0,7.0,9.0,1.0,59.0,1.0,2.0,7.0,9.0,17,3.0,20,1.0,3.0,2.0,1.0,6.0,4.0,5.0,2.0,11.0,,1.0,4.0,,7.0,,4.0,1.0,1.0,,,,,,,18.0,50,1.0,0.32,0.32,1.0,0.5,,,1.0,0.5434782608695652,,0.5384615384615384,0.5520833333333334,,0.5384615384615384,0.57,,0.6,0.041666666666666664,0.06521739130434782,0.15,,27.11111111111111,0.5454545454545454,0.17307692307692307,0.04,0.11475409836065574,0.024390243902439025,0.1415929203539823,0.03296703296703297,0.06666666666666667,0.038461538461538464,,0.03125,0.08333333333333333,0.19230769230769232,0.21428571428571427,0.08695652173913043,0.058823529411764705,,0.4166666666666667,0.7,0.8235294117647058,0.35714285714285715,0.4375,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.10416666666666667,0.8,0.8,,,,,,0.041666666666666664,0.5,0.5,1.0,,,,,0.38461538461538464,0.8,,,,,0.4583333333333333,1.0,0.52626914893617,0.3871,0.4790076923076923,0.02040816326530612,0.02127659574468085,,0.3157894736842105,7.378260869565217,35.3,0.24509803921568626,,,,2.0,6.0,1.0,2.0,,2.0,,,,,1.0,0.14285714285714285,,0.2,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10966.0,183,49,377,368,77,60,35.0,745,5.0,8.0,,,,4.0,9.0,8.0,19.0,3.0,7.0,1.0,4.0,8.0,17.0,,,,1.0,17.0,36.0,11.0,24.0,13.0,80.0,391,,1.0,1.0,1.0,5.0,4.0,7.0,1.0,5.0,4.0,15.0,20.0,14.0,21.0,16.0,8.0,4.0,21.0,12.0,33.0,10.0,8.0,4.0,78.0,1.0,2.0,7.0,11.0,18,3.0,21,1.0,8.0,4.0,4.0,6.0,4.0,4.0,2.0,10.0,1.0,3.0,13.0,,17.0,,15.0,7.0,1.0,2.0,,2.0,2.0,1.0,,15.0,75,1.0,0.5882352941176471,0.5882352941176471,0.6363636363636364,0.4583333333333333,1.0,0.2,0.4782608695652174,0.4722222222222222,,0.5714285714285714,0.5583333333333333,0.75,0.4583333333333333,0.5970149253731343,0.8333333333333334,0.5357142857142857,0.4,0.1111111111111111,0.125,0.2222222222222222,18.64406779661017,0.6,0.10784313725490197,0.021505376344086023,0.07692307692307693,0.014705882352941176,0.09326424870466321,0.018633540372670808,0.037037037037037035,0.023809523809523808,,,0.046511627906976744,0.13157894736842105,0.19047619047619047,0.08860759493670886,0.037037037037037035,0.5,0.13333333333333333,0.625,0.7142857142857143,0.6,0.15,0.4444444444444444,0.5714285714285714,0.25,0.31666666666666665,0.42105263157894735,0.4444444444444444,0.75,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2833333333333333,0.47058823529411764,0.47058823529411764,0.625,,,,,,,0.3333333333333333,0.25,0.08333333333333333,,0.5333333333333333,0.5,0.49766949152542367,0.4374,0.4857590909090909,0.10606060606060606,0.16666666666666666,0.0625,0.1875,13.033333333333333,27.166666666666668,0.20424403183023873,,2.0,,2.0,9.0,,2.0,,2.0,,,,1.0,1.0,,0.05263157894736842,,,,1.0,,1.0,,,,0.5,1.0,,1.0,12.0,2.0,0.05263157894736842,1.0,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10418.0,174,43,359,345,96,67,30.0,704,12.0,18.0,,6.0,9.0,3.0,14.0,4.0,7.0,,2.0,,1.0,8.0,22.0,2.0,3.0,3.0,7.0,19.0,39.0,8.0,24.0,13.0,75.0,376,,2.0,2.0,3.0,6.0,8.0,16.0,3.0,8.0,8.0,33.0,12.0,26.0,9.0,22.0,8.0,7.0,31.0,17.0,48.0,10.0,15.0,7.0,113.0,,,12.0,15.0,31,1.0,32,,4.0,2.0,2.0,7.0,5.0,2.0,2.0,9.0,1.0,5.0,10.0,,11.0,1.0,17.0,7.0,1.0,5.0,1.0,4.0,7.0,6.0,,31.0,94,,0.3157894736842105,0.3157894736842105,0.375,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.48717948717948717,,0.5,0.49206349206349204,0.6,0.5208333333333334,0.5214285714285715,0.6,0.5689655172413793,0.38095238095238093,0.1794871794871795,0.1111111111111111,0.35714285714285715,20.10178117048346,0.7777777777777778,0.15,,0.14814814814814814,,0.14917127071823205,,,,,,0.07317073170731707,0.17142857142857143,0.25,0.10144927536231885,,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.75,0.25,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.25,0.031746031746031744,,,,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.375,,0.6,0.6666666666666666,0.5,0.375,0.6666666666666666,0.041666666666666664,,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.5275261904761904,0.4399375,0.5303145833333333,0.10144927536231885,0.15555555555555556,0.08,0.44,7.241025641025642,26.475000000000005,0.26740947075208915,,,,7.0,9.0,4.0,,1.0,,1.0,2.0,,1.0,,0.3333333333333333,,0.4166666666666667,,,,1.0,,2.0,1.0,0.09090909090909091,,,1.0,,15.0,,,,2.0,1.0,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6150.0,102,15,207,208,70,82,14.0,415,12.0,15.0,3.0,2.0,2.0,2.0,7.0,,,2.0,6.0,1.0,2.0,3.0,15.0,,1.0,1.0,7.0,14.0,22.0,5.0,21.0,21.0,64.0,216,2.0,5.0,,1.0,4.0,2.0,2.0,2.0,9.0,7.0,17.0,26.0,2.0,12.0,14.0,3.0,,3.0,,3.0,,2.0,,6.0,,3.0,8.0,3.0,12,3.0,15,1.0,3.0,2.0,1.0,5.0,2.0,2.0,3.0,7.0,,6.0,10.0,,16.0,2.0,24.0,8.0,3.0,,,,,,,17.0,70,1.0,0.9285714285714286,0.9285714285714286,0.8,0.23809523809523808,,0.2222222222222222,0.25,0.6363636363636364,0.4,1.0,0.5,0.3333333333333333,0.45454545454545453,0.6037735849056604,0.3333333333333333,0.53125,0.4883720930232558,,,,26.00896860986547,0.7142857142857143,0.05172413793103448,0.05555555555555555,0.12698412698412698,,0.09090909090909091,0.03333333333333333,,0.07407407407407407,0.07692307692307693,,0.13333333333333333,,0.08333333333333333,0.14583333333333334,0.043478260869565216,,0.3488372093023256,0.8,0.8,0.9166666666666666,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.2,0.2,0.6666666666666666,0.5,0.16666666666666666,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8372093023255814,0.21428571428571427,0.574827380952381,0.5791083333333332,0.556515,0.18,0.2857142857142857,0.0625,0.265625,3.7818181818181813,25.74761904761905,0.33816425120772947,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,,2.0,1.0,0.14285714285714285,,0.06666666666666667,0.3333333333333333,1.0,,,2.0,,,,,1.0,,,3.0,,,,,,1.0,0.045454545454545456,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2021.4,34,-14,67,67,25,25,5.0,134,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,6.0,,5.0,79,,,,,,,,1.0,3.0,,3.0,2.0,,3.0,3.0,1.0,,,,,,,,,1.0,1.0,2.0,,2,2.0,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,25,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,1.0,,,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.8571428571428571,,,,9.45945945945946,,,0.05263157894736842,0.13333333333333333,0.1,0.06896551724137931,0.06896551724137931,,,0.16666666666666666,0.14285714285714285,,,,0.1111111111111111,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.8571428571428571,0.3333333333333333,0.5090357142857143,,0.4795,,,,0.6,8.8,25.0,0.373134328358209,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2011.0,34,-3,69,68,23,31,5.0,137,,,,,,,2.0,,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,9.0,78,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,,9.0,4.0,2.0,,,,,,,,,,,6.0,2.0,9,,9,,,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,3.0,23,,,,1.0,0.5,1.0,0.5,0.5,,,,0.5,0.75,0.5,0.5,0.75,0.5,0.6666666666666666,,,,13.157894736842104,1.0,0.13333333333333333,,0.4,,0.26666666666666666,,,,,,,0.125,0.2,0.5,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5136888888888889,,0.48885,,,0.3333333333333333,0.3333333333333333,13.133333333333333,25.266666666666666,0.3333333333333333,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,True,,
