EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,Transition Take Fouls,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3017.0,50,32,107,101,24.0,11.0,12.0,208,1.0,2.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,2.0,9.0,1.0,6.0,11.0,3.0,10.0,6.0,27.0,100,1.0,1.0,2.0,2.0,4.0,1.0,4.0,12.0,9.0,9.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,6.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,23.0,1.0,1.0,1.0,0.3,0.3,0.5454545454545454,1.0,0.5,0.5,1.0,0.4,0.5625,1.0,0.4,0.47619047619047616,0.18181818181818182,0.5,0.2,21.666666666666668,1.0,0.20833333333333334,0.038461538461538464,0.05,0.12,0.02127659574468085,0.06666666666666667,0.16666666666666666,0.42857142857142855,0.047619047619047616,0.75,0.09523809523809523,0.5,1.0,1.0,0.23809523809523808,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,1.0,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,0.2,0.5714285714285714,0.2222222222222222,0.4895261904761905,0.48888,0.125,0.21428571428571427,0.07407407407407407,0.14814814814814814,10.19090909090909,26.29,0.22429906542056074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5897.0,98,27,205,198,58.0,53.0,21.0,403,7.0,12.0,3.0,5.0,9.0,12.0,6.0,12.0,1.0,2.0,7.0,12.0,2.0,22.0,36.0,8.0,14.0,9.0,77.0,203,3.0,3.0,8.0,7.0,13.0,2.0,20.0,36.0,24.0,12.0,7.0,3.0,5.0,7.0,1.0,16.0,2.0,12.0,7.0,21.0,2.0,23.0,6.0,3.0,3.0,1.0,,1.0,3.0,,9.0,11.0,9.0,11.0,4.0,1.0,1.0,,1.0,,20.0,57.0,0.8181818181818182,0.8181818181818182,1.0,0.5714285714285714,0.5714285714285714,0.6111111111111112,1.0,0.5384615384615384,0.68,1.0,0.4666666666666667,0.7129629629629629,1.0,0.5882352941176471,0.28,0.08333333333333333,0.16666666666666666,0.08333333333333333,25.110132158590307,0.3333333333333333,0.14583333333333334,0.2222222222222222,0.046511627906976744,0.18627450980392157,0.02,0.030303030303030304,0.23529411764705882,0.15,0.23809523809523808,,0.24,0.5833333333333334,0.7,0.7142857142857143,0.24,0.75,0.8181818181818182,0.8888888888888888,0.24,0.5,0.5,0.8333333333333334,0.04,0.5,0.5,1.0,0.24,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.6,0.13333333333333333,0.52,0.5833333333333334,0.5081899999999999,0.5062166666666666,0.07547169811320754,0.10256410256410256,0.1038961038961039,0.2597402597402597,8.897222222222219,25.835714285714285,0.28292682926829266,2.0,2.0,2.0,6.0,8.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1,0.16666666666666666,0.6666666666666666,1.0,0.5,0.5161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3691.0,62,34,130,124,23.0,13.0,14.0,254,3.0,4.0,,,2.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,8.0,15.0,2.0,5.0,4.0,26.0,119,,1.0,3.0,1.0,3.0,,4.0,12.0,3.0,3.0,1.0,3.0,6.0,9.0,3.0,21.0,,4.0,2.0,6.0,,6.0,2.0,2.0,,1.0,1.0,,2.0,,2.0,6.0,8.0,4.0,2.0,,,,,,4.0,22.0,0.75,0.75,0.5,0.4,0.4,0.5333333333333333,,0.3333333333333333,0.55,0.75,0.3333333333333333,0.5909090909090909,0.75,0.5,0.25,0.2,0.25,0.25,16.666666666666668,0.5,0.0625,0.11428571428571428,,0.08955223880597014,,,,0.09090909090909091,0.13333333333333333,,0.2,0.75,1.0,1.0,0.2,0.5,0.6666666666666666,,0.35,0.42857142857142855,0.5,1.0,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.45,0.3333333333333333,0.5083274999999999,0.3888666666666667,0.09090909090909091,0.11764705882352941,0.11538461538461539,0.15384615384615385,12.379999999999999,25.580000000000002,0.17692307692307693,,,,2.0,4.0,3.0,3.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.4374,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3584.0,60,24,127,119,34.0,25.0,12.0,246,2.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,,1.0,2.0,8.0,2.0,4.0,11.0,2.0,9.0,4.0,18.0,123,,1.0,,2.0,3.0,2.0,6.0,,,8.0,2.0,1.0,12.0,22.0,3.0,54.0,,6.0,6.0,14.0,,14.0,,,,2.0,2.0,,3.0,,1.0,3.0,3.0,6.0,3.0,1.0,,1.0,1.0,1.0,6.0,33.0,,,,0.2222222222222222,0.2222222222222222,0.36363636363636365,,0.6666666666666666,0.35,,0.4,0.391304347826087,,0.5,0.45,0.09090909090909091,,0.16666666666666666,18.571428571428573,0.6666666666666666,0.2,0.1935483870967742,,0.19672131147540983,,,,0.4444444444444444,0.16,1.0,0.1,1.0,1.0,,0.3,0.16666666666666666,0.2,,0.15,0.3333333333333333,0.3333333333333333,,0.05,,,,0.4,0.25,0.25,,0.2,1.0,0.4,0.55,0.25,0.5008349999999999,0.52717,0.13043478260869565,0.21428571428571427,,0.3333333333333333,9.9,26.566666666666666,0.2677165354330709,,,,2.0,8.0,10.0,5.0,5.0,5.0,4.0,2.0,,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.3718,,,,,6.0,,,,,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2777.0,46,18,97,92,12.0,5.0,12.0,189,,5.0,,1.0,1.0,1.0,,,2.0,4.0,2.0,6.0,,1.0,6.0,4.0,10.0,2.0,16.0,97,1.0,4.0,2.0,,1.0,,2.0,,12.0,6.0,2.0,2.0,4.0,4.0,1.0,8.0,1.0,2.0,5.0,7.0,4.0,11.0,3.0,1.0,2.0,,,,,,2.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,,11.0,,,1.0,0.4,0.4,0.16666666666666666,0.25,,0.4375,0.2,,0.47058823529411764,0.2,0.5,0.625,0.3333333333333333,0.4,,15.454545454545453,,0.22727272727272727,0.08333333333333333,0.05,0.15217391304347827,0.08695652173913043,0.0625,0.25,,0.05263157894736842,,0.3125,,,,0.0625,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.9375,0.3333333333333333,0.55506875,0.3515,,,0.125,0.125,4.666666666666667,24.81,0.12371134020618557,,3.0,,2.0,2.0,,,,1.0,2.0,,,,,,1.0,,1.0,,,,0.2,0.6,,,0.5300666666666666,,1.0,,1.0,,,,,,0.5,0.2,,,1.0,3.0,2.0,0.11538461538461539,0.25,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2832.0,47,9,98,98,43.0,46.0,8.0,196,7.0,8.0,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,9.0,5.0,8.0,11.0,2.0,12.0,14.0,36.0,98,1.0,2.0,2.0,1.0,1.0,7.0,14.0,16.0,6.0,8.0,1.0,,,,,,,3.0,1.0,5.0,1.0,6.0,,,,2.0,1.0,1.0,3.0,,1.0,4.0,10.0,14.0,5.0,,,,,,14.0,43.0,1.0,1.0,1.0,0.16666666666666666,0.18181818181818182,0.7272727272727273,0.5,1.0,0.4782608695652174,0.5,0.5,0.6206896551724138,0.5,0.6363636363636364,0.5217391304347826,,,,29.245283018867923,0.6666666666666666,0.043478260869565216,0.10344827586206896,,0.07692307692307693,0.020833333333333332,,0.2,,0.13636363636363635,,0.34782608695652173,0.875,0.875,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.125,1.0,0.625,0.8695652173913043,0.125,0.5866954545454546,0.5513,0.18518518518518517,0.3333333333333333,0.05555555555555555,0.3888888888888889,3.4545454545454546,26.233333333333334,0.4387755102040816,,,,6.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,0.16666666666666666,,,,,,0.4867,,,,,,,1.0,,,,,,,1.0,1.0,,0.03571428571428571,,0.14285714285714285,,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.25,0.5,0.2,,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2736.0,46,3,93,92,27.0,36.0,10.0,185,5.0,9.0,1.0,1.0,1.0,6.0,2.0,3.0,,,,,,8.0,18.0,,,,16.0,93,,1.0,,2.0,5.0,,4.0,2.0,,,,2.0,9.0,14.0,1.0,33.0,,3.0,4.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,,,,,,,,4.0,27.0,0.125,0.125,,,,0.4444444444444444,,0.4,0.4444444444444444,,0.4,0.4444444444444444,,0.4,,0.1111111111111111,0.2222222222222222,,19.41747572815534,0.5,0.17391304347826086,0.1111111111111111,,0.14,0.04,,0.2,0.16666666666666666,0.05,,0.5,0.5555555555555556,0.7142857142857143,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.2,1.0,,0.5,,0.5141333333333333,0.44382,,,,0.25,6.566666666666666,,0.2903225806451613,,,,,14.0,5.0,4.0,1.0,5.0,3.0,1.0,,1.0,,,,,,,0.2,,0.2857142857142857,,,,0.3871,,,,,,,1.0,,,0.16666666666666666,,,1.0,,2.0,1.0,0.07142857142857142,0.1,,0.125,,,,,,1.0,,,,,0.08333333333333333,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,714.0,12,-4,23,20,12.0,10.0,3.0,43,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,,2.0,24,,,,,,2.0,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,,,,1.0,,,0.25,,,0.25,,,0.75,,,,15.384615384615383,,,0.16666666666666666,,0.09090909090909091,0.07692307692307693,,,,0.25,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.25,,,,,,0.5,0.75,,0.504375,0.50415,,,,,8.8,24.766666666666666,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,,0.5,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1423.0,24,1,49,50,23.0,25.0,4.0,99,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,3.0,,6.0,55,,1.0,,,1.0,2.0,3.0,,6.0,2.0,1.0,,,,,,,4.0,1.0,6.0,,6.0,,,,,,,,,1.0,2.0,,,,,,,,,3.0,23.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,0.5,0.5,,0.5,0.5,,,,11.11111111111111,,0.1,0.4,,0.25,,,,0.14285714285714285,0.5,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5,0.4902083333333333,0.48885,,,,0.5,13.133333333333333,25.066666666666666,0.46938775510204084,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,0.5,,1.0,,,True,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2040.0,34,-3,71,68,18.0,23.0,6.0,139,,,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,3.0,6.0,73,,,,,,,1.0,,3.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,2.0,,1.0,4.0,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,18.0,,,1.0,0.5,0.5,,,,0.5,,,0.6,,0.5,0.6666666666666666,,,,9.09090909090909,,0.06666666666666667,0.043478260869565216,0.125,0.05263157894736842,0.08108108108108109,0.16666666666666666,,0.125,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,,0.5324,,0.25,0.5,,0.16666666666666666,8.7,23.6,0.2535211267605634,,,,1.0,,,,,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.047619047619047616,,0.2,,,,,,,,,,,,,,,,True,,,,,
