EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,Transition Take Fouls,on,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,7192.0,120,51.0,244,239,55,23.0,22,483,5.0,6.0,1.0,2.0,7.0,11.0,5.0,7.0,3.0,6.0,1.0,2.0,3.0,13.0,1.0,1.0,2.0,17.0,24.0,6.0,19.0,15.0,67.0,255,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,11.0,32.0,2.0,18.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,2.0,4.0,15.0,19,4.0,23,4.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,17.0,1.0,18.0,9.0,6.0,3.0,3.0,6.0,5.0,1.0,11.0,53,0.9411764705882353,0.9411764705882353,1.0,0.3157894736842105,1.0,0.25,0.3157894736842105,0.7083333333333334,1.0,0.4,0.6046511627906976,1.25,0.3888888888888889,0.6442307692307693,1.25,0.5,0.4418604651162791,0.08333333333333333,0.16666666666666666,0.09090909090909091,20.74074074074074,0.75,0.2459016393442623,0.037037037037037035,0.07547169811320754,0.044444444444444446,0.16666666666666666,0.04040404040404041,0.09523809523809523,0.058823529411764705,0.3333333333333333,0.23809523809523808,0.125,0.08888888888888889,0.8333333333333334,0.13953488372093023,0.8333333333333334,1.0,0.8,0.2558139534883721,0.6363636363636364,0.7,1.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,0.13953488372093023,0.5,0.5,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5813953488372093,0.23076923076923078,0.5102046511627907,0.4811,0.17307692307692307,0.2727272727272727,0.07462686567164178,0.16417910447761194,9.804166666666667,25.61578947368421,0.22540983606557377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12153.0,203,47.0,414,406,106,92.0,35,820,17.0,25.0,6.0,9.0,12.0,20.0,7.0,19.0,1.0,2.0,,,9.0,21.0,,1.0,3.0,36.0,64.0,10.0,23.0,14.0,116.0,429,4.0,5.0,,1.0,10.0,12.0,20.0,,3.0,6.0,30.0,58.0,14.0,30.0,21.0,9.0,5.0,9.0,7.0,16.0,3.0,4.0,3.0,39.0,3.0,,17.0,15.0,35,3.0,38,7.0,3.0,4.0,3.0,,5.0,3.0,8.0,,15.0,21.0,,17.0,1.0,18.0,8.0,2.0,2.0,,2.0,,,30.0,104,0.8055555555555556,0.8055555555555556,1.0,0.43478260869565216,,,0.43478260869565216,0.5625,0.8,0.6,0.5862068965517241,0.6666666666666666,0.5217391304347826,0.6170212765957447,0.7142857142857143,0.6,0.26436781609195403,0.078125,0.16,0.05,22.46696035242291,0.375,0.14285714285714285,,0.16666666666666666,0.037037037037037035,0.15458937198067632,0.016574585635359115,,0.016129032258064516,0.20588235294117646,0.16279069767441862,0.03571428571428571,0.18292682926829268,,0.28735632183908044,0.68,0.8095238095238095,0.8823529411764706,0.22988505747126436,0.6,0.631578947368421,0.6666666666666666,0.21839080459770116,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.022988505747126436,0.5,0.5,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.391304347826087,0.6666666666666666,,,0.13043478260869565,0.5517241379310345,0.42857142857142855,0.5206206896551724,0.5215695652173913,0.08602150537634409,0.11428571428571428,0.08620689655172414,0.25862068965517243,8.687500000000002,25.843478260869563,0.2560386473429952,3.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1875,0.10526315789473684,0.1,0.5,1.0,0.6666666666666666,0.5622,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2616.0,44,-2.0,88,86,18,28.0,8,174,,,,,1.0,2.0,,,1.0,3.0,,,,1.0,,1.0,,1.0,2.0,1.0,4.0,3.0,8.0,91,,,,1.0,,,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,2.0,4,4.0,8,2.0,2.0,,1.0,1.0,3.0,,4.0,,1.0,5.0,,5.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,18,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,0.5,0.6666666666666666,,,,12.371134020618557,0.25,0.1,0.07407407407407407,0.06896551724137931,0.1,0.08163265306122448,0.0851063829787234,,0.14285714285714285,,0.18181818181818182,,0.047619047619047616,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,,,,,,,,0.6666666666666666,,0.5227333333333334,,0.14285714285714285,0.3333333333333333,,0.125,10.1,24.200000000000003,0.20454545454545456,,,,,,,,,,,3.0,,1.0,,1.0,,,0.125,,,,0.5619,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6460.0,108,41.0,218,214,37,17.0,22,432,2.0,8.0,1.0,2.0,5.0,8.0,,,5.0,8.0,,,5.0,13.0,,,1.0,7.0,16.0,10.0,21.0,3.0,47.0,230,2.0,6.0,,1.0,4.0,1.0,3.0,,1.0,3.0,5.0,10.0,4.0,30.0,13.0,5.0,2.0,5.0,1.0,6.0,,2.0,1.0,13.0,2.0,5.0,8.0,8.0,19,8.0,27,3.0,1.0,2.0,1.0,1.0,,,1.0,,5.0,12.0,,5.0,1.0,4.0,,1.0,1.0,,2.0,1.0,,3.0,35,0.7142857142857143,0.8333333333333334,1.0,0.47619047619047616,,,0.47619047619047616,0.4375,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.2857142857142857,0.25,0.6025641025641025,0.2857142857142857,0.4166666666666667,0.5675675675675675,0.125,0.25,,16.39344262295082,1.0,0.14814814814814814,0.10416666666666667,0.16,0.045454545454545456,0.15384615384615385,0.07608695652173914,,0.058823529411764705,0.18181818181818182,0.05555555555555555,0.21428571428571427,0.16666666666666666,0.5,0.21621621621621623,0.25,0.3333333333333333,0.5,0.21621621621621623,0.625,0.625,0.8,,,,,0.21621621621621623,0.625,0.625,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,0.5,,,0.25,0.7837837837837838,0.38461538461538464,0.5472486486486488,0.5401125,,,0.0851063829787234,0.10638297872340426,5.3625,25.06190476190476,0.16972477064220184,1.0,5.0,,1.0,2.0,3.0,,,,2.0,,,2.0,2.0,1.0,0.2727272727272727,,0.125,0.7142857142857143,0.2,,0.554475,0.09090909090909091,1.0,2.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4990.0,83,-4.0,170,170,45,60.0,14,340,13.0,18.0,4.0,5.0,5.0,16.0,3.0,4.0,,,,,1.0,2.0,,,,21.0,38.0,1.0,2.0,2.0,47.0,177,,1.0,,,,7.0,12.0,,,2.0,16.0,10.0,32.0,3.0,1.0,1.0,2.0,13.0,8.0,21.0,7.0,7.0,1.0,50.0,1.0,2.0,5.0,7.0,13,3.0,16,2.0,1.0,1.0,3.0,3.0,4.0,,7.0,,1.0,4.0,,4.0,,2.0,1.0,,,,,,,16.0,45,0.23809523809523808,0.23809523809523808,1.0,0.5,,,1.0,0.5526315789473685,,0.5833333333333334,0.5625,,0.5833333333333334,0.573170731707317,,0.6153846153846154,0.05,0.05263157894736842,0.1111111111111111,,25.668449197860962,0.42857142857142855,0.1590909090909091,0.046511627906976744,0.10638297872340426,0.027777777777777776,0.13186813186813187,0.0379746835443038,0.05,0.034482758620689655,0.1,0.19047619047619047,0.15384615384615385,0.058823529411764705,,0.45,0.7222222222222222,0.8125,0.3076923076923077,0.4,0.3125,0.3125,0.2,0.1,0.75,0.75,,,,,,0.05,0.5,0.5,1.0,,,,0.4166666666666667,0.8,,,,0.5,1.0,0.5236858974358973,0.4797083333333334,0.024390243902439025,0.02564102564102564,,0.3404255319148936,6.847368421052631,35.3,0.2647058823529412,,,,1.0,5.0,1.0,2.0,,,,,,,1.0,,0.16666666666666666,,0.23076923076923078,,,,0.3871,,,,,1.0,,,,0.07142857142857142,0.07142857142857142,,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8276.0,138,59.0,282,275,53,34.0,26,557,3.0,6.0,,,2.0,5.0,6.0,13.0,2.0,5.0,,2.0,8.0,13.0,,,1.0,11.0,24.0,10.0,18.0,10.0,62.0,282,,1.0,1.0,1.0,5.0,2.0,4.0,,3.0,4.0,8.0,14.0,8.0,18.0,12.0,8.0,3.0,11.0,8.0,19.0,7.0,2.0,3.0,46.0,,1.0,5.0,7.0,12,1.0,13,5.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,,2.0,8.0,,13.0,,10.0,4.0,1.0,,1.0,1.0,1.0,,8.0,51,0.6363636363636364,0.6363636363636364,0.6,0.5555555555555556,1.0,,0.5882352941176471,0.4583333333333333,,0.5,0.6190476190476191,0.75,0.2857142857142857,0.6595744680851063,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.125,0.16666666666666666,0.2,16.50485436893204,0.75,0.09722222222222222,0.014925373134328358,0.07142857142857142,,0.08450704225352113,0.008403361344537815,,,,0.11538461538461539,0.2222222222222222,0.08064516129032258,1.0,0.14285714285714285,0.5,0.6,1.0,0.11904761904761904,0.4,0.5,,0.30952380952380953,0.46153846153846156,0.5,0.6666666666666666,0.11904761904761904,0.4,0.4,0.5,0.30952380952380953,0.6153846153846154,0.6153846153846154,0.625,,,,,,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.49923658536585364,0.4548916666666667,0.08695652173913043,0.14285714285714285,0.08064516129032258,0.12903225806451613,13.133333333333333,27.222222222222225,0.1879432624113475,,,2.0,1.0,6.0,,1.0,,,,,,1.0,,1.0,,,,,,,0.4374,,1.0,,,,,,,0.047619047619047616,,0.5,1.0,,,1.0,1.0,12.0,2.0,0.07692307692307693,1.0,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8126.0,135,50.0,279,267,75,48.0,22,546,8.0,11.0,4.0,5.0,2.0,8.0,4.0,7.0,,2.0,,1.0,7.0,20.0,1.0,2.0,5.0,14.0,26.0,7.0,22.0,10.0,59.0,283,,1.0,1.0,2.0,3.0,6.0,9.0,2.0,6.0,6.0,24.0,6.0,22.0,9.0,20.0,7.0,2.0,28.0,17.0,45.0,10.0,13.0,6.0,107.0,,,11.0,11.0,26,,26,3.0,2.0,1.0,6.0,4.0,2.0,2.0,8.0,1.0,3.0,7.0,,8.0,1.0,12.0,4.0,5.0,1.0,4.0,6.0,5.0,,22.0,73,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.5384615384615384,,0.6666666666666666,0.5104166666666666,0.5,0.6,0.5377358490566038,0.5,0.6666666666666666,0.4583333333333333,0.07692307692307693,,0.25,20.132013201320134,0.75,0.14666666666666667,,0.1746031746031746,,0.15942028985507245,,,,0.07407407407407407,0.15384615384615385,0.22727272727272727,0.12727272727272726,0.8333333333333334,0.22916666666666666,0.7272727272727273,0.7272727272727273,0.125,0.16666666666666666,0.25,0.3333333333333333,0.5,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.25,0.041666666666666664,,,,0.4166666666666667,0.35,0.35,0.42857142857142855,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.06666666666666667,,0.3333333333333333,0.6875,0.35,0.5127333333333334,0.5079866666666667,0.07692307692307693,0.13333333333333333,0.05084745762711865,0.4067796610169492,8.334615384615384,26.531818181818185,0.26881720430107525,,,,7.0,9.0,4.0,,1.0,1.0,1.0,,,1.0,,,0.4,,0.5,,,,0.4401833333333333,,,,,,1.0,1.0,,,,,,1.0,,,,12.0,,,,2.0,2.0,0.4,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4826.0,80,14.0,165,164,61,68.0,11,329,8.0,11.0,1.0,1.0,2.0,6.0,,,2.0,4.0,1.0,2.0,3.0,13.0,,1.0,6.0,10.0,17.0,5.0,17.0,15.0,50.0,165,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,8.0,7.0,15.0,20.0,,12.0,12.0,3.0,,2.0,,2.0,,2.0,,4.0,,3.0,7.0,2.0,10,3.0,13,3.0,2.0,1.0,5.0,2.0,1.0,3.0,6.0,,5.0,8.0,,12.0,2.0,18.0,7.0,,,,,,,15.0,61,1.0,1.0,0.8,0.29411764705882354,,0.25,0.3125,0.5882352941176471,0.25,1.0,0.5147058823529411,0.2,0.4444444444444444,0.5952380952380952,0.2,0.5357142857142857,0.5,,,,26.55367231638418,0.8333333333333334,0.045454545454545456,0.06666666666666667,0.15217391304347827,,0.1,0.0410958904109589,0.10526315789473684,,0.09090909090909091,,0.1111111111111111,0.19444444444444445,,0.3235294117647059,0.7272727272727273,0.7272727272727273,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6666666666666666,0.8235294117647058,0.25,0.5726303030303032,0.54731875,0.175,0.30434782608695654,0.04,0.3,3.835294117647059,26.058823529411764,0.3696969696969697,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,0.14285714285714285,,,0.4,,,0.55931,0.07692307692307693,,,,1.0,,,,,0.05555555555555555,,1.0,,,1.0,,3.0,,,,1.0,,0.16666666666666666,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1935.0,32,-15.0,64,62,24,20.0,5,126,,,,,1.0,1.0,,,,3.0,,1.0,,2.0,,,1.0,1.0,1.0,,5.0,,2.0,77,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2,2.0,4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,24,1.0,1.0,,,,,,1.0,,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,,,,8.450704225352114,,,0.05263157894736842,0.13333333333333333,0.1,0.07142857142857142,0.06896551724137931,,0.14285714285714285,,,,0.1111111111111111,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,,,,0.5,,0.5,0.8333333333333334,,0.522175,0.50415,,,,,8.8,24.459999999999997,0.375,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1912.0,32,,66,66,23,29.0,5,132,,,,,,2.0,,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,,3.0,3.0,5.0,,9.0,73,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,,9.0,4.0,2.0,,,,,,,,,,,6.0,2.0,9,,9,,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,3.0,23,,,1.0,0.6,1.0,0.5,0.6,,,,0.5625,0.75,0.5,0.5625,0.75,0.5,0.625,,,,12.32876712328767,1.0,0.14285714285714285,,0.4,,0.27586206896551724,,,,,0.125,0.2,0.5,,,,,,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,,,,0.6666666666666666,0.625,0.5,0.5042875,0.48885,,,0.3333333333333333,0.3333333333333333,13.133333333333333,25.68,0.3484848484848485,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,True,
