EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25616.0,427,82,853,844,207,164,78,1697,16.0,23.0,2.0,4.0,3.0,5.0,20.0,38.0,18.0,24.0,7.0,13.0,3.0,5.0,11.0,43.0,2.0,3.0,6.0,14.0,54,85,18.0,56.0,50.0,212,958,5.0,8.0,2.0,3.0,2.0,18.0,6.0,14,9.0,19.0,12.0,51,94.0,14.0,54.0,4.0,43.0,11.0,5.0,15.0,8.0,23.0,5.0,3.0,6.0,5.0,4.0,54.0,7.0,11.0,19,33.0,1.0,53,18.0,71,3.0,10.0,4.0,6.0,9.0,5.0,11.0,2.0,4.0,1.0,3.0,20.0,4.0,3.0,21,36,1.0,4.0,4.0,50,1.0,1.0,62.0,2.0,28.0,4.0,28.0,1.0,1.0,20.0,1.0,7.0,29.0,17.0,1.0,51,204,1.0,4.0,0.8703703703703703,0.9038461538461539,1.0,0.32142857142857145,0.6666666666666666,0.47368421052631576,0.32142857142857145,0.6352941176470588,0.625,0.42857142857142855,0.574468085106383,0.7272727272727273,0.5909090909090909,0.6198830409356725,0.6923076923076923,0.6375,0.3971631205673759,0.058823529411764705,0.08695652173913043,0.07894736842105263,20.362473347547972,0.45,0.03333333333333333,0.14163090128755365,0.05670103092783505,0.10795454545454546,0.042682926829268296,0.1271393643031785,0.05027932960893855,0.07547169811320754,0.04081632653061224,0.06976744186046512,0.05172413793103448,0.020833333333333332,0.14772727272727273,0.15625,0.10204081632653061,0.11811023622047244,0.08163265306122448,0.05,0.5862068965517241,0.16312056737588654,0.6956521739130435,0.7619047619047619,0.75,0.2695035460992908,0.5263157894736842,0.5714285714285714,1.0,0.1702127659574468,0.75,0.75,0.8333333333333334,0.09219858156028368,0.5384615384615384,0.5384615384615384,1.0,0.3049645390070922,0.2558139534883721,0.2558139534883721,1.0,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,1.0,0.15151515151515152,0.6,0.15151515151515152,0.6,0.42424242424242425,0.42857142857142855,0.5602836879432624,0.2558139534883721,0.5005340425531914,0.4951,0.4724409090909091,0.16766467065868262,0.25225225225225223,0.08490566037735849,0.24056603773584906,9.159999999999998,26.089285714285715,0.24267291910902697,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,42097.0,702,94,1428,1414,423,414,142,2842,67.0,91.0,10.0,12.0,19.0,27.0,49.0,100.0,16.0,49.0,10.0,21.0,3.0,7.0,22.0,53.0,2.0,9.0,1.0,8.0,132,240,32.0,74.0,80.0,440,1587,14.0,20.0,2.0,9.0,10.0,44.0,33.0,65,4.0,15.0,31.0,109,178.0,86.0,96.0,10.0,53.0,22.0,16.0,43.0,30.0,73.0,18.0,12.0,22.0,14.0,7.0,176.0,12.0,11.0,46,54.0,5.0,105,24.0,129,3.0,27.0,14.0,13.0,19.0,9.0,9.0,,10.0,2.0,2.0,28.0,,6.0,38,62,,3.0,3.0,83,5.0,1.0,112.0,13.0,50.0,10.0,13.0,1.0,1.0,9.0,,4.0,14.0,6.0,1.0,108,418,4.0,9.0,0.6742424242424242,0.7007874015748031,1.0,0.43243243243243246,0.2222222222222222,0.26666666666666666,0.43243243243243246,0.55,0.7,0.5076923076923077,0.5732484076433121,0.5862068965517241,0.4875,0.6077348066298343,0.6285714285714286,0.5505050505050505,0.2356687898089172,0.06666666666666667,0.08791208791208792,0.08,24.59016393442623,0.6785714285714286,0.1,0.14173228346456693,0.03225806451612903,0.14556962025316456,0.044444444444444446,0.14347202295552366,0.03764320785597381,0.020202020202020204,0.049079754601226995,0.012658227848101266,0.041025641025641026,0.05333333333333334,0.15267175572519084,0.14285714285714285,0.12195121951219512,0.14102564102564102,0.15853658536585366,0.022727272727272728,0.42857142857142855,0.2898089171974522,0.7362637362637363,0.8072289156626506,0.7313432835820896,0.3184713375796178,0.49,0.532608695652174,0.5714285714285714,0.15605095541401273,0.32653061224489793,0.32653061224489793,0.75,0.06687898089171974,0.47619047619047616,0.47619047619047616,1.0,0.16878980891719744,0.41509433962264153,0.41509433962264153,1.0,0.41379310344827586,0.8333333333333334,0.3103448275862069,0.2222222222222222,1.0,0.3375,0.7037037037037037,0.0875,0.42857142857142855,0.1,0.125,0.5254777070063694,0.41509433962264153,0.5253485668789808,0.531278,0.5291925,0.14488636363636365,0.18050541516245489,0.1,0.24772727272727274,7.966666666666666,25.27027027027027,0.296218487394958,1.0,1.0,1.0,1.0,0.02564102564102564,0.3,0.013333333333333334,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5427.0,90,-1,184,181,52,55,19,365,1.0,2.0,,,,,1.0,3.0,,,4.0,6.0,1.0,1.0,,3.0,,2.0,,1.0,2,5,4.0,9.0,5.0,21,196,,1.0,,2.0,,,,1,1.0,2.0,1.0,4,4.0,,12.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,3,7.0,1.0,11,5.0,16,,2.0,2.0,,2.0,2.0,3.0,,,,,5.0,,,5,13,,2.0,3.0,8,1.0,,6.0,,2.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,,4,52,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,,0.5714285714285714,,0.5,0.6176470588235294,,0.5,0.6428571428571429,0.4,0.5,0.3333333333333333,10.679611650485437,0.4,0.125,0.14893617021276595,0.058823529411764705,0.05263157894736842,0.05,0.09615384615384616,0.054945054945054944,,,0.2727272727272727,0.07142857142857142,,0.3,0.11538461538461539,0.09090909090909091,0.047619047619047616,0.06666666666666667,,0.75,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7857142857142857,,0.5601464285714285,0.4701666666666666,0.49621666666666675,0.125,0.2857142857142857,,0.19047619047619047,6.659999999999999,24.377777777777776,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29494.0,492,128,1008,984,325,288,101,1992,30.0,39.0,1.0,2.0,14.0,17.0,19.0,43.0,11.0,17.0,2.0,6.0,1.0,2.0,26.0,82.0,3.0,10.0,15.0,33.0,60,99,28.0,88.0,32.0,236,1090,4.0,7.0,3.0,11.0,1.0,18.0,25.0,38,16.0,35.0,16.0,114,36.0,84.0,39.0,,81.0,26.0,10.0,76.0,50.0,126.0,31.0,19.0,37.0,24.0,15.0,302.0,1.0,1.0,35,42.0,7.0,84,3.0,87,,18.0,15.0,3.0,24.0,12.0,3.0,1.0,12.0,1.0,1.0,27.0,1.0,10.0,12,25,,2.0,,27,1.0,2.0,40.0,3.0,13.0,4.0,8.0,4.0,1.0,2.0,1.0,5.0,12.0,9.0,,112,321,4.0,3.0,0.3,0.3,0.4642857142857143,0.3181818181818182,0.2727272727272727,0.45714285714285713,0.3218390804597701,0.6060606060606061,0.5714285714285714,0.6578947368421053,0.5454545454545454,0.4722222222222222,0.6712328767123288,0.5738916256157636,0.47368421052631576,0.6975308641975309,0.47058823529411764,0.10101010101010101,0.07692307692307693,0.16279069767441862,20.517395182872434,0.8888888888888888,0.2,0.15328467153284672,0.00423728813559322,0.16129032258064516,0.0049261083743842365,0.15682281059063136,0.004555808656036446,,,0.017857142857142856,0.006802721088435374,,0.11224489795918367,0.168141592920354,0.19047619047619047,0.12962962962962962,0.2545454545454545,,0.75,0.20855614973262032,0.7692307692307693,0.8333333333333334,0.23333333333333334,0.22994652406417113,0.4418604651162791,0.5277777777777778,0.5263157894736842,0.09090909090909091,0.6470588235294118,0.6470588235294118,0.09090909090909091,0.03208556149732621,0.3333333333333333,0.3333333333333333,0.5,0.4385026737967914,0.3170731707317073,0.32098765432098764,0.46153846153846156,0.1111111111111111,0.5,0.5555555555555556,0.3,0.6666666666666666,0.2328767123287671,0.8235294117647058,0.0273972602739726,0.5,0.4520547945205479,0.45454545454545453,0.679144385026738,0.32098765432098764,0.5233942622950818,0.4867192307692308,0.5047950704225351,0.07537688442211055,0.11926605504587157,0.07627118644067797,0.4830508474576271,7.796969696969696,27.821590909090904,0.32242063492063494,1.0,,2.0,,0.043478260869565216,1.0,0.022222222222222223,1.0,45.0,1.0,1.0,3.0,3.0,0.011363636363636364,0.012195121951219513,0.05555555555555555,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26690.0,445,97,904,894,256,211,99,1798,13.0,28.0,4.0,10.0,4.0,9.0,9.0,23.0,4.0,9.0,15.0,35.0,3.0,5.0,26.0,50.0,2.0,3.0,10.0,19.0,26,60,41.0,85.0,17.0,192,998,5.0,16.0,2.0,6.0,2.0,18.0,8.0,22,13.0,24.0,11.0,66,34.0,18.0,120.0,6.0,50.0,26.0,11.0,10.0,7.0,17.0,3.0,4.0,2.0,7.0,1.0,41.0,7.0,9.0,26,31.0,10.0,67,19.0,86,5.0,14.0,7.0,7.0,9.0,8.0,5.0,,1.0,1.0,1.0,14.0,,4.0,37,67,1.0,5.0,1.0,30,3.0,6.0,18.0,,4.0,5.0,11.0,1.0,1.0,6.0,,5.0,12.0,3.0,,62,252,9.0,3.0,0.6538461538461539,0.7391304347826086,0.975609756097561,0.4823529411764706,0.3333333333333333,0.5416666666666666,0.4823529411764706,0.43333333333333335,0.3125,0.36363636363636365,0.603448275862069,0.36363636363636365,0.5978260869565217,0.6233766233766234,0.391304347826087,0.6346153846153846,0.5862068965517241,0.18333333333333332,0.2857142857142857,0.13043478260869565,16.617210682492583,0.6428571428571429,0.2777777777777778,0.13025210084033614,0.04245283018867924,0.1306532663316583,0.03867403314917127,0.13043478260869565,0.04071246819338423,0.10344827586206896,0.018691588785046728,0.02127659574468085,0.03787878787878788,0.04081632653061224,0.12345679012345678,0.10476190476190476,0.19230769230769232,0.14666666666666667,0.08163265306122448,0.078125,0.25,0.19310344827586207,0.4642857142857143,0.65,0.6153846153846154,0.15862068965517243,0.391304347826087,0.45,0.7777777777777778,0.06206896551724138,0.4444444444444444,0.4444444444444444,0.5,0.2413793103448276,0.42857142857142855,0.45454545454545453,1.0,0.3448275862068966,0.52,0.52,0.9615384615384616,0.45454545454545453,0.4,0.13636363636363635,0.6666666666666666,0.5,0.1956521739130435,0.4444444444444444,0.10869565217391304,0.6,0.41304347826086957,0.5263157894736842,0.7793103448275862,0.52,0.5359972413793104,0.5463500000000001,0.5238793478260869,0.026845637583892617,0.0625,0.09375,0.34375,6.696666666666667,25.078823529411768,0.2831858407079646,3.0,,,,0.15789473684210525,,,3.0,3.0,,2.0,,,0.023529411764705882,,0.13636363636363635,1.0,3.0,0.05714285714285714,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14866.0,248,-25,503,504,141,156,49,1007,25.0,38.0,2.0,2.0,7.0,9.0,20.0,46.0,7.0,13.0,1.0,1.0,,,4.0,10.0,,,1.0,2.0,52,97,5.0,11.0,10.0,129,569,3.0,4.0,,,,6.0,16.0,29,1.0,2.0,7.0,42,30.0,74.0,12.0,2.0,8.0,4.0,8.0,37.0,23.0,60.0,16.0,7.0,20.0,13.0,4.0,143.0,2.0,4.0,14,17.0,4.0,35,6.0,41,1.0,13.0,9.0,4.0,21.0,13.0,9.0,2.0,8.0,,4.0,30.0,1.0,4.0,9,17,,1.0,,15,1.0,4.0,11.0,1.0,5.0,1.0,,,,,,,,,,42,140,2.0,1.0,0.28846153846153844,0.29411764705882354,0.8,0.45454545454545453,,0.5,0.5555555555555556,0.5360824742268041,0.75,0.5517241379310345,0.5509259259259259,0.75,0.5645161290322581,0.5707964601769911,0.75,0.6176470588235294,0.10185185185185185,0.08247422680412371,0.15789473684210525,0.043478260869565216,25.673249551166965,0.7,0.23529411764705882,0.1259259259259259,0.032,0.12280701754385964,0.023255813953488372,0.12449799196787148,0.02843601895734597,0.024390243902439025,0.05172413793103448,,0.03125,,0.046511627906976744,0.16923076923076924,0.14814814814814814,0.10843373493975904,0.16129032258064516,0.025,,0.35185185185185186,0.6578947368421053,0.78125,0.28,0.42592592592592593,0.43478260869565216,0.45454545454545453,0.35,0.12037037037037036,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.009259259259259259,1.0,1.0,1.0,0.09259259259259259,0.4,0.4,0.75,0.5,1.0,,,,0.2903225806451613,0.7777777777777778,,,0.06451612903225806,0.5,0.4537037037037037,0.5,0.5131745283018867,0.5014666666666666,0.48255645161290317,0.044642857142857144,0.04950495049504951,0.046511627906976744,0.32558139534883723,7.38762886597938,28.799999999999997,0.2803180914512923,,3.0,,,,0.5,,,3.0,2.0,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31039.0,517,99,1052,1040,290,285,104,2092,14.0,25.0,,1.0,3.0,4.0,11.0,25.0,15.0,34.0,9.0,21.0,1.0,6.0,15.0,35.0,2.0,3.0,3.0,8.0,40,84,24.0,56.0,25.0,177,1155,2.0,6.0,3.0,4.0,3.0,16.0,11.0,25,4.0,14.0,14.0,48,40.0,40.0,54.0,2.0,34.0,15.0,10.0,43.0,29.0,72.0,23.0,6.0,18.0,17.0,8.0,173.0,3.0,7.0,15,26.0,2.0,43,11.0,54,1.0,24.0,16.0,8.0,19.0,11.0,9.0,1.0,8.0,,3.0,28.0,2.0,2.0,18,41,,1.0,2.0,36,1.0,4.0,31.0,3.0,13.0,4.0,3.0,,,1.0,,2.0,3.0,1.0,,48,285,7.0,4.0,0.5,0.5128205128205128,0.75,0.42857142857142855,0.75,0.2857142857142857,0.43636363636363634,0.47619047619047616,0.3333333333333333,0.44,0.5428571428571428,0.65,0.4358974358974359,0.5746753246753247,0.6666666666666666,0.5217391304347826,0.4,0.11904761904761904,0.08,0.24,15.608919382504288,0.6785714285714286,0.058823529411764705,0.09219858156028368,0.027888446215139442,0.06437768240343347,0.014778325123152709,0.07961165048543689,0.022026431718061675,0.0410958904109589,0.02608695652173913,0.015873015873015872,0.006944444444444444,0.03389830508474576,0.05,0.09917355371900827,0.14754098360655737,0.055865921787709494,0.09259259259259259,0.01639344262295082,0.3333333333333333,0.17857142857142858,0.56,0.6086956521739131,0.6428571428571429,0.17857142857142858,0.44,0.5789473684210527,0.2727272727272727,0.24285714285714285,0.4411764705882353,0.46875,0.5333333333333333,0.15,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1,,0.3,0.6666666666666666,1.0,0.10256410256410256,0.75,0.15384615384615385,0.16666666666666666,0.20512820512820512,0.375,0.5785714285714286,0.4411764705882353,0.511213309352518,0.49836249999999993,0.4864078947368421,0.08666666666666667,0.13829787234042554,0.0903954802259887,0.2711864406779661,10.630952380952381,26.326785714285716,0.27566539923954375,1.0,3.0,,,0.03333333333333333,,,1.0,18.0,1.0,2.0,,,0.03571428571428571,,0.1,,3.0,0.09523809523809523,1.0,0.058823529411764705,1.0,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8953.0,149,-2,320,321,138,158,33,641,15.0,21.0,2.0,3.0,4.0,7.0,2.0,7.0,,1.0,2.0,6.0,1.0,2.0,6.0,19.0,1.0,2.0,3.0,9.0,17,29,8.0,25.0,8.0,66,361,3.0,4.0,1.0,3.0,,9.0,4.0,9,4.0,11.0,1.0,21,22.0,12.0,24.0,4.0,18.0,6.0,1.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,,34.0,1.0,4.0,7,11.0,4.0,22,5.0,27,,7.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,8.0,,2.0,11,17,,,1.0,9,2.0,,12.0,,4.0,1.0,3.0,2.0,1.0,2.0,,1.0,5.0,3.0,,21,136,,1.0,0.6470588235294118,0.7333333333333333,1.0,0.32,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5862068965517241,0.75,0.4444444444444444,0.5370370370370371,0.6428571428571429,0.5,0.559322033898305,0.5625,0.4772727272727273,0.46296296296296297,0.034482758620689655,0.047619047619047616,,18.76750700280112,0.375,0.36363636363636365,0.14285714285714285,0.05063291139240506,0.10606060606060606,0.018867924528301886,0.1258741258741259,0.03787878787878788,0.04,0.058823529411764705,0.05,0.023809523809523808,,0.13636363636363635,0.16216216216216217,0.1111111111111111,0.11320754716981132,0.07692307692307693,,0.6,0.3888888888888889,0.7142857142857143,0.75,0.6,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.018518518518518517,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.35185185185185186,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.35,0.5714285714285714,0.1,0.5,0.45,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.5796867924528302,0.5143416666666667,0.57225,0.06896551724137931,0.12121212121212122,0.13636363636363635,0.3181818181818182,3.341379310344828,27.056000000000004,0.43125,,,,,,,,1.0,,1.0,,,1.0,,,0.14285714285714285,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13553.0,226,-11,466,461,144,160,41,927,22.0,35.0,5.0,10.0,5.0,7.0,9.0,17.0,2.0,7.0,4.0,10.0,1.0,3.0,7.0,26.0,,1.0,2.0,12.0,33,59,11.0,36.0,58.0,157,520,7.0,13.0,,1.0,8.0,22.0,7.0,11,3.0,15.0,22.0,45,44.0,22.0,30.0,2.0,24.0,7.0,3.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,,28.0,3.0,11.0,17,10.0,1.0,28,14.0,42,3.0,3.0,2.0,1.0,9.0,4.0,6.0,1.0,5.0,,1.0,15.0,1.0,4.0,12,20,,1.0,1.0,47,6.0,2.0,69.0,5.0,25.0,9.0,4.0,,,3.0,,1.0,4.0,2.0,,43,143,1.0,7.0,0.6666666666666666,0.6875,0.9090909090909091,0.3055555555555556,,0.2,0.3235294117647059,0.559322033898305,0.5384615384615384,0.6363636363636364,0.5210526315789473,0.5,0.4423076923076923,0.628,0.6111111111111112,0.5487804878048781,0.37894736842105264,0.05084745762711865,0.02857142857142857,0.11764705882352941,27.1484375,0.6,0.06666666666666667,0.07518796992481203,0.09243697478991597,0.1619047619047619,0.039473684210526314,0.1134453781512605,0.07179487179487179,0.1282051282051282,0.07692307692307693,0.07142857142857142,0.03571428571428571,0.05,0.0625,0.06451612903225806,0.13043478260869565,0.1506849315068493,0.1875,0.06666666666666667,0.5,0.3684210526315789,0.6285714285714286,0.6470588235294118,0.7727272727272727,0.17894736842105263,0.5294117647058824,0.6,0.5555555555555556,0.07368421052631578,0.2857142857142857,0.2857142857142857,,0.10526315789473684,0.4,0.4,1.0,0.2736842105263158,0.2692307692307692,0.28,0.8571428571428571,0.7142857142857143,0.5,0.07142857142857142,,,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.7473684210526316,0.2916666666666667,0.5469284946236559,0.5740291666666667,0.5307541666666665,0.22413793103448276,0.31645569620253167,0.14012738853503184,0.28662420382165604,5.81864406779661,26.677777777777777,0.3090128755364807,,3.0,1.0,,,0.8,0.02702702702702703,,3.0,2.0,1.0,,,0.027777777777777776,0.038461538461538464,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2959.0,49,8,102,104,37,57,7,206,1.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,3.0,,,3.0,6.0,1.0,1.0,1.0,2.0,1,4,5.0,9.0,,17,115,,1.0,1.0,1.0,,3.0,1.0,2,1.0,2.0,,5,2.0,,15.0,,6.0,3.0,,,,,,,,,,,,1.0,6,2.0,1.0,9,2.0,11,,,,,2.0,1.0,,,1.0,,,2.0,,,2,4,,,,1,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,5,37,1.0,,1.0,1.0,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.25,,0.5,0.6538461538461539,0.75,0.625,0.6538461538461539,0.75,0.625,0.6923076923076923,,,,13.513513513513512,1.0,0.25,0.08333333333333333,0.05,0.3,,0.18181818181818182,0.025,,,0.2,,,,0.08333333333333333,0.16666666666666666,0.36363636363636365,0.2222222222222222,,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,1.0,,,0.5,0.5,0.7692307692307693,0.5,0.5362423076923076,,0.5414625,,,0.17647058823529413,0.29411764705882354,10.375,25.177777777777774,0.3627450980392157,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,True,
