EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,10262.0,171,61,351,344,80,50,32,695,9.0,11.0,1.0,2.0,3.0,4.0,10.0,20.0,6.0,10.0,3.0,6.0,1.0,2.0,7.0,19.0,2.0,2.0,4.0,6.0,25.0,41,10.0,25.0,23.0,103.0,375,2.0,4.0,2.0,2.0,10.0,4.0,9.0,5.0,8.0,5.0,28.0,46.0,4.0,30.0,2.0,19.0,7.0,3.0,6.0,2.0,8.0,1.0,1.0,3.0,1.0,2.0,18.0,2.0,5.0,8.0,19.0,27,7.0,34,2.0,6.0,4.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,5.0,8.0,1.0,1.0,22.0,1.0,28.0,13.0,1.0,11.0,8.0,3.0,11.0,8.0,1.0,28.0,78,1.0,0.92,0.9583333333333334,1.0,0.4,1.0,0.625,0.4,0.6097560975609756,0.5,0.4444444444444444,0.6060606060606061,0.8333333333333334,0.6764705882352942,0.64375,0.8333333333333334,0.7,0.3787878787878788,0.07317073170731707,0.09090909090909091,0.1,21.90721649484536,0.6,0.2111111111111111,0.060240963855421686,0.09876543209876543,0.03225806451612903,0.15789473684210525,0.04827586206896552,0.041666666666666664,0.07894736842105263,0.047619047619047616,0.045454545454545456,0.23076923076923078,0.24242424242424243,0.1111111111111111,0.11940298507462686,0.07692307692307693,0.7272727272727273,0.16666666666666666,0.8181818181818182,0.9,0.7777777777777778,0.30303030303030304,0.5,0.5555555555555556,1.0,0.15151515151515152,0.6,0.6,1.0,0.09090909090909091,0.5,0.5,1.0,0.2878787878787879,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.23529411764705882,0.75,0.11764705882352941,0.5,0.35294117647058826,0.6666666666666666,0.5454545454545454,0.3684210526315789,0.5021492424242424,0.5009,0.4780000000000001,0.16455696202531644,0.24074074074074073,0.0970873786407767,0.27184466019417475,9.019512195121951,25.996000000000002,0.22792022792022792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16855.0,281,63,573,563,140,135,51,1136,27.0,36.0,6.0,6.0,8.0,11.0,20.0,33.0,8.0,21.0,3.0,4.0,,,10.0,25.0,,1.0,,4.0,55.0,90,13.0,29.0,18.0,167.0,611,7.0,8.0,,1.0,16.0,14.0,22.0,,4.0,6.0,34.0,84.0,26.0,39.0,4.0,25.0,10.0,7.0,16.0,10.0,26.0,4.0,6.0,7.0,5.0,4.0,62.0,4.0,2.0,26.0,18.0,48,6.0,54,,8.0,3.0,5.0,6.0,1.0,6.0,5.0,12.0,,18.0,29.0,,2.0,25.0,1.0,27.0,14.0,1.0,2.0,2.0,,2.0,,,34.0,138,1.0,0.7636363636363637,0.7924528301886793,1.0,0.4482758620689655,,,0.4482758620689655,0.6111111111111112,0.875,0.6363636363636364,0.6260504201680672,0.7777777777777778,0.5384615384615384,0.6472868217054264,0.8,0.5862068965517241,0.24369747899159663,0.07777777777777778,0.1388888888888889,0.06060606060606061,22.345483359746435,0.5,0.12413793103448276,0.014388489208633094,0.17567567567567569,0.037383177570093455,0.15017064846416384,0.024390243902439025,,0.029850746268656716,,0.025974025974025976,0.17307692307692307,0.13114754098360656,0.03125,0.175,,,0.3025210084033613,0.75,0.8709677419354839,0.7777777777777778,0.2773109243697479,0.6060606060606061,0.6451612903225806,0.7,0.17647058823529413,0.38095238095238093,0.38095238095238093,0.875,0.03361344537815126,0.75,0.75,1.0,0.21008403361344538,0.4,0.4,1.0,0.6666666666666666,1.0,0.1111111111111111,,,0.4230769230769231,0.7272727272727273,,,0.15384615384615385,,0.5462184873949579,0.4,0.5204512605042017,0.5478749999999999,0.543451923076923,0.109375,0.1414141414141414,0.09580838323353294,0.20359281437125748,8.155555555555555,25.655172413793103,0.2443280977312391,2.0,4.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,0.21052631578947367,0.06666666666666667,0.17857142857142858,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3459.0,58,2,116,115,27,39,11,231,,,,,,,1.0,2.0,,,1.0,3.0,,,,1.0,,1.0,,,1.0,2,1.0,4.0,3.0,8.0,119,,,,1.0,,,,,,1.0,1.0,2.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,3.0,4.0,7,4.0,11,,2.0,2.0,,2.0,2.0,3.0,,5.0,,1.0,5.0,,3.0,6.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,27,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,0.5,0.6666666666666666,,,,10.077519379844961,0.4,0.13793103448275862,0.06060606060606061,0.075,0.07692307692307693,0.10144927536231885,0.06779661016949153,,,0.2857142857142857,0.10526315789473684,0.16666666666666666,0.125,0.14285714285714285,0.06451612903225806,,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.5227333333333334,0.5619,,0.14285714285714285,0.3333333333333333,,0.125,10.1,24.200000000000003,0.23275862068965517,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10184.0,170,52,344,337,65,51,35,681,6.0,13.0,3.0,7.0,2.0,3.0,5.0,9.0,2.0,2.0,8.0,15.0,1.0,1.0,7.0,16.0,,,,1.0,13.0,24,15.0,31.0,5.0,76.0,383,4.0,9.0,,1.0,8.0,4.0,6.0,1.0,2.0,3.0,14.0,14.0,12.0,45.0,4.0,16.0,7.0,3.0,8.0,4.0,12.0,3.0,1.0,2.0,5.0,1.0,28.0,2.0,6.0,10.0,8.0,21,11.0,32,3.0,4.0,2.0,2.0,2.0,2.0,,,2.0,,10.0,20.0,,,12.0,2.0,6.0,1.0,2.0,6.0,4.0,2.0,7.0,2.0,,12.0,63,1.0,0.5384615384615384,0.6363636363636364,1.0,0.4838709677419355,,0.5,0.4838709677419355,0.5416666666666666,0.4444444444444444,0.6666666666666666,0.6454545454545455,0.4,0.6875,0.6551724137931034,0.4,0.7,0.5636363636363636,0.125,0.23076923076923078,,15.625,1.0,0.0963855421686747,0.07692307692307693,0.11627906976744186,0.03225806451612903,0.10650887573964497,0.05714285714285714,0.22727272727272727,,0.0625,0.044444444444444446,0.1111111111111111,0.03225806451612903,0.1875,0.1232876712328767,0.125,0.2857142857142857,0.23636363636363636,0.46153846153846156,0.6,0.5,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.8,0.03636363636363636,1.0,1.0,,0.2727272727272727,0.5333333333333333,0.5333333333333333,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.7,0.42857142857142855,,,,0.375,0.6666666666666666,0.125,1.0,0.125,,0.8,0.4375,0.5468963636363637,0.5711142857142857,0.54778125,0.017857142857142856,0.04,0.10526315789473684,0.18421052631578946,5.333333333333333,24.796774193548384,0.18895348837209303,,3.0,,,,,3.0,,3.0,0.23076923076923078,,0.07692307692307693,,1.0,3.0,3.0,1.0,1.0,0.2727272727272727,0.1,,,,,,,,,,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6501.6,108,5,217,216,50,74,20,433,14.0,21.0,,,4.0,5.0,10.0,24.0,4.0,5.0,,,,,1.0,2.0,,,,,28.0,50,1.0,2.0,4.0,63.0,230,1.0,2.0,,,2.0,7.0,13.0,,,4.0,18.0,20.0,36.0,3.0,,1.0,1.0,4.0,18.0,10.0,28.0,7.0,3.0,9.0,7.0,2.0,66.0,1.0,2.0,8.0,9.0,18,3.0,21,1.0,4.0,3.0,1.0,6.0,4.0,5.0,2.0,11.0,,2.0,6.0,,,9.0,1.0,4.0,1.0,1.0,,,,,,,18.0,50,1.0,0.35714285714285715,0.35714285714285715,1.0,0.5,,,1.0,0.56,0.5,0.5384615384615384,0.5673076923076923,0.5,0.5384615384615384,0.5833333333333334,0.5,0.6,0.038461538461538464,0.08,0.19047619047619047,,26.970954356846473,0.5454545454545454,0.16981132075471697,0.03773584905660377,0.12121212121212122,0.023255813953488372,0.14285714285714285,0.03125,0.0625,0.037037037037037035,,0.03125,0.08333333333333333,0.18518518518518517,0.21428571428571427,0.09803921568627451,0.058823529411764705,,0.40384615384615385,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.5,0.09615384615384616,0.8,0.8,,,,,,0.038461538461538464,0.5,0.5,1.0,,,,,,0.38461538461538464,0.8,,,,,0.4423076923076923,1.0,0.518863725490196,0.39775,0.4790076923076923,0.018867924528301886,0.0196078431372549,0.031746031746031744,0.2857142857142857,7.24,35.3,0.2304147465437788,,1.0,2.0,,2.0,,,,1.0,0.14285714285714285,,0.2,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11993.0,200,72,411,403,84,67,38,814,5.0,8.0,,,,,5.0,11.0,8.0,19.0,3.0,7.0,1.0,4.0,9.0,18.0,,,,1.0,18.0,38,12.0,25.0,13.0,85.0,425,,1.0,1.0,1.0,5.0,4.0,7.0,1.0,5.0,4.0,15.0,20.0,16.0,24.0,,17.0,9.0,4.0,24.0,13.0,37.0,11.0,2.0,9.0,11.0,4.0,87.0,2.0,3.0,7.0,11.0,18,5.0,23,1.0,9.0,5.0,4.0,6.0,4.0,4.0,2.0,10.0,1.0,4.0,14.0,,,18.0,,15.0,7.0,1.0,2.0,,2.0,2.0,1.0,,15.0,82,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.48,1.0,0.2,0.5,0.47368421052631576,,0.5714285714285714,0.5714285714285714,0.75,0.4583333333333333,0.6071428571428571,0.8333333333333334,0.5357142857142857,0.3968253968253968,0.10526315789473684,0.125,0.18181818181818182,17.738359201773836,0.6,0.10377358490566038,0.030303030303030304,0.0673076923076923,0.0273972602739726,0.08571428571428572,0.029069767441860465,0.03571428571428571,0.022222222222222223,0.038461538461538464,,0.044444444444444446,0.125,0.19047619047619047,0.07777777777777778,0.03571428571428571,0.5,0.12698412698412698,0.625,0.7142857142857143,0.6,0.1746031746031746,0.45454545454545453,0.5555555555555556,0.2,0.30158730158730157,0.42105263157894735,0.4444444444444444,0.75,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.5,0.6666666666666666,,,,,,,,0.3333333333333333,0.25,0.08333333333333333,,0.5238095238095238,0.5294117647058824,0.49474919354838703,0.4374,0.4857590909090909,0.10144927536231885,0.1590909090909091,0.058823529411764705,0.17647058823529413,12.657894736842104,27.116,0.20437956204379562,2.0,,2.0,,2.0,,,1.0,1.0,,0.08695652173913043,,,1.0,,1.0,,,,0.5,1.0,,1.0,12.0,2.0,0.05263157894736842,1.0,,,,,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,11336.0,189,60,391,376,103,74,33,767,12.0,18.0,,,6.0,9.0,4.0,15.0,4.0,7.0,,2.0,,1.0,9.0,25.0,2.0,4.0,4.0,8.0,20.0,40,9.0,27.0,14.0,81.0,410,,2.0,2.0,4.0,6.0,8.0,16.0,4.0,9.0,9.0,37.0,14.0,26.0,12.0,,25.0,9.0,7.0,32.0,18.0,50.0,11.0,7.0,15.0,10.0,7.0,118.0,,,14.0,16.0,34,1.0,35,,4.0,2.0,2.0,8.0,6.0,2.0,2.0,10.0,1.0,5.0,10.0,,,12.0,1.0,18.0,7.0,1.0,5.0,1.0,4.0,7.0,6.0,,35.0,101,,0.35,0.35,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5,,0.5,0.5,0.5,0.56,0.527027027027027,0.5,0.6,0.40298507462686567,0.175,0.1111111111111111,0.3333333333333333,19.626168224299064,0.8,0.1523809523809524,,0.15555555555555556,,0.15384615384615385,,,,,,0.09302325581395349,0.15789473684210525,0.25,0.09210526315789473,,0.8571428571428571,0.26865671641791045,0.6666666666666666,0.75,0.25,0.22388059701492538,0.26666666666666666,0.4,0.75,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.25,0.029850746268656716,,,,0.373134328358209,0.36,0.36,0.4444444444444444,,,0.6666666666666666,0.5,0.5,0.36,0.6666666666666666,0.04,,0.32,0.5,0.6716417910447762,0.36,0.5262350746268657,0.4399375,0.5301199999999999,0.0958904109589041,0.15217391304347827,0.07407407407407407,0.4567901234567901,7.215000000000001,26.666666666666668,0.26342710997442453,,4.0,,1.0,,1.0,2.0,1.0,,0.3333333333333333,,0.5,,,1.0,1.0,2.0,1.0,0.09090909090909091,,,1.0,,15.0,,,,3.0,1.0,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6150.0,102,15,207,208,70,82,14,415,12.0,15.0,1.0,3.0,2.0,2.0,2.0,7.0,,,2.0,6.0,1.0,2.0,3.0,15.0,,1.0,1.0,7.0,14.0,22,5.0,21.0,21.0,64.0,216,2.0,5.0,,1.0,4.0,2.0,2.0,2.0,9.0,7.0,17.0,26.0,2.0,12.0,,14.0,3.0,,3.0,,3.0,,,2.0,1.0,,6.0,,3.0,8.0,3.0,12,3.0,15,1.0,3.0,2.0,1.0,5.0,2.0,2.0,3.0,7.0,,6.0,10.0,,,16.0,2.0,24.0,8.0,3.0,,,,,,,17.0,70,1.0,0.9285714285714286,0.9285714285714286,0.8,0.23809523809523808,,0.2222222222222222,0.25,0.6363636363636364,0.4,1.0,0.5,0.3333333333333333,0.45454545454545453,0.6037735849056604,0.3333333333333333,0.53125,0.4883720930232558,,,,26.00896860986547,0.7142857142857143,0.05172413793103448,0.05555555555555555,0.12698412698412698,,0.09090909090909091,0.03333333333333333,,0.07407407407407407,0.07692307692307693,,0.13333333333333333,,0.08333333333333333,0.14583333333333334,0.043478260869565216,,0.3488372093023256,0.8,0.8,0.9166666666666666,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.2,0.2,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8372093023255814,0.21428571428571427,0.574827380952381,0.5791083333333332,0.556515,0.18,0.2857142857142857,0.0625,0.265625,3.7818181818181813,25.74761904761905,0.33816425120772947,,1.0,2.0,,,2.0,1.0,2.0,1.0,0.14285714285714285,,0.06666666666666667,1.0,,,2.0,,,,,1.0,,,3.0,,,,,,1.0,0.045454545454545456,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2554.3999999999996,43,-11,85,83,25,28,8,168,,,,,,,1.0,1.0,,,,5.0,,1.0,1.0,3.0,,,1.0,2.0,1.0,1,1.0,8.0,,5.0,96,,,,,,,,1.0,3.0,,3.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2,2.0,4,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,3.0,25,,1.0,1.0,1.0,0.125,,0.3333333333333333,0.125,1.0,,,0.2777777777777778,,0.5,0.2777777777777778,,0.5,0.8888888888888888,,,,9.473684210526317,,,0.041666666666666664,0.1,0.0625,0.05405405405405406,0.05,,,0.14285714285714285,0.1111111111111111,,,,0.07142857142857142,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.8888888888888888,0.3333333333333333,0.5269166666666666,,0.4795,,,,0.6,8.8,24.525000000000002,0.29411764705882354,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2011.0,34,-3,69,68,23,31,5,137,,,,,,,,2.0,,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,2.0,,3,3.0,6.0,,9.0,78,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,,9.0,,4.0,2.0,,,,,,,,,,,,,6.0,2.0,9,,9,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,23,,,,1.0,0.5,1.0,0.5,0.5,,,,0.5,0.75,0.5,0.5,0.75,0.5,0.6666666666666666,,,,13.157894736842104,1.0,0.13333333333333333,,0.4,,0.26666666666666666,,,,,,,0.125,0.2,0.5,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5136888888888889,,0.48885,,,0.3333333333333333,0.3333333333333333,13.133333333333333,25.266666666666666,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
