EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,on,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,6066.0,101,33.0,205,201,49,19.0,20,406,5.0,6.0,1.0,2.0,4.0,8.0,5.0,7.0,2.0,4.0,3.0,12.0,1.0,1.0,2.0,14.0,21.0,5.0,16.0,13.0,56.0,212,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,4.0,8.0,26.0,2.0,15.0,12.0,3.0,2.0,4.0,4.0,2.0,2.0,8.0,2.0,2.0,3.0,11.0,14,4.0,18,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,14.0,1.0,16.0,8.0,6.0,3.0,3.0,6.0,5.0,1.0,8.0,48,0.9285714285714286,0.9285714285714286,1.0,0.3125,1.0,0.3125,0.6666666666666666,1.0,0.4,0.581081081081081,1.25,0.2857142857142857,0.6222222222222222,1.25,0.4444444444444444,0.43243243243243246,0.09523809523809523,0.16666666666666666,0.125,20.96069868995633,1.0,0.20754716981132076,0.04081632653061224,0.075,0.05,0.15053763440860216,0.0449438202247191,0.09523809523809523,0.06666666666666667,0.3,0.17647058823529413,0.125,0.09090909090909091,0.8333333333333334,0.16216216216216217,0.8333333333333334,1.0,0.8,0.21621621621621623,0.5,0.5714285714285714,1.0,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.10810810810810811,0.5,0.5,1.0,0.32432432432432434,0.25,0.25,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5945945945945946,0.25,0.5169121621621621,0.47474999999999995,0.17777777777777778,0.27586206896551724,0.08928571428571429,0.14285714285714285,9.738095238095239,25.575,0.23902439024390243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10133.0,169,31.0,346,338,100,77.0,30,684,14.0,21.0,6.0,9.0,11.0,18.0,7.0,15.0,1.0,2.0,7.0,16.0,,1.0,3.0,32.0,54.0,8.0,18.0,11.0,99.0,356,4.0,5.0,,1.0,10.0,12.0,20.0,3.0,6.0,30.0,52.0,12.0,24.0,16.0,7.0,5.0,7.0,12.0,4.0,2.0,29.0,2.0,,14.0,11.0,28,2.0,30,6.0,3.0,3.0,2.0,,2.0,6.0,,15.0,20.0,13.0,1.0,15.0,6.0,2.0,2.0,,2.0,,,30.0,99,0.8125,0.8125,1.0,0.4444444444444444,,0.4444444444444444,0.5925925925925926,0.8,0.6,0.6111111111111112,0.6666666666666666,0.5217391304347826,0.6346153846153846,0.7142857142857143,0.6,0.25,0.09259259259259259,0.19047619047619047,0.05555555555555555,22.04724409448819,0.3333333333333333,0.12359550561797752,,0.17721518987341772,0.027777777777777776,0.1488095238095238,0.012658227848101266,,0.01818181818181818,0.15384615384615385,0.17142857142857143,0.03571428571428571,0.19672131147540983,,0.2916666666666667,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.25,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.20833333333333334,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.027777777777777776,0.5,0.5,1.0,0.2222222222222222,0.4375,0.4375,1.0,0.16666666666666666,,,0.391304347826087,0.6666666666666666,0.13043478260869565,0.5416666666666666,0.4375,0.5166722222222222,0.5215695652173913,0.07792207792207792,0.1016949152542373,0.10101010101010101,0.30303030303030304,8.472222222222221,25.788888888888888,0.28901734104046245,3.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.058823529411764705,0.1111111111111111,0.5,1.0,0.6666666666666666,0.5622,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2273.0,38,,78,76,18,24.0,7,154,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,3.0,3.0,6.0,80,,,,1.0,,,,,1.0,1.0,,,3.0,1.0,,,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,1.0,2,4.0,6,2.0,2.0,,,,,3.0,,1.0,5.0,5.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,18,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,0.5,0.75,,,,10.465116279069768,,0.0625,0.08695652173913043,0.038461538461538464,0.1111111111111111,0.047619047619047616,0.0975609756097561,,0.15384615384615385,,0.125,,,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,1.0,,,,,,0.75,,0.539775,,0.2,0.5,,0.16666666666666666,8.7,24.600000000000005,0.23076923076923078,,,,1.0,1.0,,,,,3.0,,,3.0,,1.0,,1.0,,,0.125,,,,0.5619,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5588.0,93,27.0,187,183,33,13.0,20,370,2.0,8.0,1.0,2.0,4.0,7.0,,,4.0,7.0,3.0,11.0,,,1.0,6.0,15.0,7.0,18.0,2.0,35.0,198,2.0,6.0,,1.0,4.0,1.0,3.0,1.0,2.0,4.0,8.0,4.0,21.0,11.0,3.0,2.0,5.0,6.0,2.0,1.0,13.0,2.0,5.0,5.0,8.0,15,7.0,22,3.0,1.0,2.0,,,,,,3.0,8.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,,2.0,32,0.6666666666666666,0.8,1.0,0.3888888888888889,,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.25,0.5147058823529411,0.2857142857142857,0.4,0.5454545454545454,0.13333333333333333,0.25,,16.113744075829384,,0.16326530612244897,0.10869565217391304,0.13513513513513514,0.05128205128205128,0.1511627906976744,0.08235294117647059,,0.06666666666666667,0.21052631578947367,0.0625,0.21428571428571427,0.13333333333333333,,0.24242424242424243,0.25,0.3333333333333333,0.5,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,0.5,0.25,0.7878787878787878,0.2727272727272727,0.5473242424242426,0.5401125,,,0.11428571428571428,0.11428571428571428,5.42,25.12222222222222,0.17647058823529413,1.0,5.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,,0.25,,0.14285714285714285,0.7142857142857143,0.2,,0.554475,0.1,1.0,2.0,3.0,2.0,0.2857142857142857,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4281.0,71,-2.0,146,145,45,54.0,11,291,11.0,16.0,4.0,5.0,5.0,15.0,3.0,4.0,,,1.0,2.0,,,,19.0,35.0,1.0,2.0,2.0,43.0,152,,1.0,,,,7.0,12.0,,2.0,16.0,8.0,30.0,3.0,1.0,1.0,2.0,12.0,19.0,6.0,1.0,45.0,1.0,2.0,4.0,7.0,12,3.0,15,2.0,1.0,1.0,2.0,2.0,,5.0,,1.0,3.0,4.0,,2.0,1.0,,,,,,,16.0,45,0.21052631578947367,0.21052631578947367,1.0,0.5,,1.0,0.5428571428571428,,0.5833333333333334,0.5540540540540541,,0.5833333333333334,0.5657894736842105,,0.6153846153846154,0.05405405405405406,0.05714285714285714,0.125,,26.875,0.4,0.1891891891891892,0.05555555555555555,0.10256410256410256,0.030303030303030304,0.14473684210526316,0.043478260869565216,0.0625,0.038461538461538464,0.16666666666666666,0.2222222222222222,0.15384615384615385,0.037037037037037035,,0.43243243243243246,0.6875,0.7857142857142857,0.2727272727272727,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.2,0.10810810810810811,0.75,0.75,,,,,,0.05405405405405406,0.5,0.5,1.0,,,,0.4166666666666667,0.8,,0.4864864864864865,1.0,0.513748611111111,0.4797083333333334,0.02631578947368421,0.027777777777777776,,0.37209302325581395,7.185714285714286,35.3,0.3082191780821918,,,,7.0,6.0,1.0,5.0,1.0,1.0,3.0,,,,,,1.0,,0.16666666666666666,,0.25,,,,0.3871,,,,1.0,,0.08333333333333333,0.07692307692307693,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6441.0,107,40.0,220,213,47,19.0,22,433,3.0,5.0,,,2.0,5.0,5.0,11.0,2.0,5.0,5.0,9.0,,,1.0,10.0,21.0,7.0,14.0,6.0,47.0,216,,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,6.0,12.0,8.0,12.0,8.0,5.0,3.0,8.0,14.0,1.0,3.0,34.0,,1.0,5.0,7.0,12,1.0,13,5.0,2.0,3.0,3.0,2.0,1.0,4.0,,2.0,7.0,10.0,,6.0,3.0,1.0,,1.0,1.0,1.0,,6.0,46,0.6,0.6,0.5714285714285714,0.5,1.0,0.5384615384615384,0.47619047619047616,,0.5,0.5857142857142857,0.75,0.2857142857142857,0.618421052631579,0.75,0.375,0.4,0.14285714285714285,0.2,0.2,17.28395061728395,0.75,0.11864406779661017,0.017857142857142856,0.10416666666666667,,0.11214953271028037,0.01,,,,0.15,0.2222222222222222,0.11904761904761904,1.0,0.14285714285714285,0.6,0.75,1.0,0.14285714285714285,0.4,0.5,,0.3142857142857143,0.45454545454545453,0.5,0.6,0.14285714285714285,0.4,0.4,0.5,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.6,,,,,,0.14285714285714285,0.5428571428571428,0.625,0.5073691176470588,0.4548916666666667,0.07894736842105263,0.125,0.06382978723404255,0.1276595744680851,12.961904761904762,27.071428571428573,0.21363636363636362,,,,6.0,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,0.4374,,1.0,,,,0.05555555555555555,,0.5,1.0,,,1.0,1.0,2.0,9.0,2.0,0.09090909090909091,1.0,0.2857142857142857,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,6815.0,114,32.0,235,224,69,39.0,20,459,6.0,9.0,4.0,5.0,2.0,8.0,2.0,4.0,,2.0,6.0,18.0,1.0,2.0,5.0,10.0,21.0,6.0,20.0,8.0,46.0,235,,1.0,1.0,2.0,3.0,6.0,8.0,6.0,4.0,22.0,4.0,16.0,6.0,18.0,6.0,2.0,24.0,37.0,12.0,5.0,87.0,,,10.0,11.0,24,,24,3.0,2.0,1.0,5.0,4.0,1.0,7.0,1.0,2.0,6.0,6.0,1.0,10.0,4.0,3.0,1.0,2.0,3.0,3.0,,22.0,68,0.2,0.2,0.3333333333333333,0.3,0.5,0.3,0.47619047619047616,,0.75,0.4634146341463415,0.5,0.6428571428571429,0.4888888888888889,0.5,0.6875,0.4878048780487805,0.09523809523809523,,0.25,20.233463035019458,0.7142857142857143,0.16666666666666666,,0.20833333333333334,,0.18421052631578946,,,,0.08695652173913043,0.19047619047619047,0.22727272727272727,0.17073170731707318,1.0,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1951219512195122,0.25,0.3333333333333333,0.5,0.0975609756097561,0.5,0.5,,0.04878048780487805,,,,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.35714285714285715,0.8,0.35714285714285715,0.7073170731707317,0.3333333333333333,0.5092841463414635,0.5250142857142858,0.08888888888888889,0.16,0.06521739130434782,0.4782608695652174,7.852380952380953,26.360000000000003,0.2936170212765957,,,,13.0,7.0,6.0,7.0,3.0,,2.0,1.0,,,,,,,0.42857142857142855,,0.42857142857142855,,,,0.4401833333333333,,,,,1.0,,,,,1.0,,,,1.0,12.0,,,,0.07142857142857142,2.0,2.0,2.0,0.3333333333333333,0.4,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3678.0,61,12.0,128,127,59,57.0,8,255,7.0,8.0,1.0,1.0,2.0,4.0,,,1.0,3.0,1.0,10.0,,,6.0,9.0,12.0,2.0,13.0,15.0,39.0,124,1.0,2.0,,,2.0,1.0,1.0,8.0,7.0,15.0,18.0,,6.0,9.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,4.0,2.0,7,1.0,8,3.0,2.0,1.0,4.0,2.0,2.0,5.0,,3.0,6.0,12.0,2.0,18.0,7.0,,,,,,,15.0,59,1.0,1.0,1.0,0.15384615384615385,,0.16666666666666666,0.75,0.5,1.0,0.48,0.5,0.4444444444444444,0.5909090909090909,0.5,0.5357142857142857,0.52,,,,27.00729927007299,0.8,0.06060606060606061,0.030303030303030304,0.1111111111111111,,0.08695652173913043,0.017543859649122806,,,0.16666666666666666,,0.1111111111111111,0.14814814814814814,,0.32,0.875,0.875,1.0,0.16,0.5,0.5,1.0,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.1,0.1,1.0,,,,0.1111111111111111,1.0,0.6666666666666666,0.84,0.1111111111111111,0.5770729166666667,0.54731875,0.22580645161290322,0.3888888888888889,0.05128205128205128,0.38461538461538464,3.716666666666667,26.26923076923077,0.4609375,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,0.14285714285714285,,,,,,0.4867,0.125,,,,1.0,,,,1.0,,,1.0,,2.0,,,,,0.2222222222222222,1.0,2.0,,0.25,0.16666666666666666,1.0,0.5,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1750.0,29,-12.0,58,56,24,20.0,4,114,,,,,1.0,1.0,,,,3.0,,2.0,,,1.0,1.0,1.0,,5.0,,2.0,70,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,1.0,1.0,2.0,,2,2.0,4,,,,,,,,,1.0,1.0,,,,,,,,,,,,24,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,,,,9.375,,,0.0625,0.14285714285714285,0.1111111111111111,0.08333333333333333,0.08,,0.16666666666666666,,,,0.125,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,,,,0.5,0.8333333333333334,,0.522175,0.50415,,,,,8.8,24.459999999999997,0.41379310344827586,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1912.0,32,,66,66,23,29.0,5,132,,,,,,2.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,,3.0,3.0,5.0,,9.0,73,,1.0,1.0,1.0,3.0,,1.0,2.0,,3.0,,,9.0,4.0,2.0,,,,,,,,,6.0,2.0,9,,9,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,23,,,1.0,0.6,1.0,0.6,,,,0.5625,0.75,0.5,0.5625,0.75,0.5,0.625,,,,12.32876712328767,1.0,0.14285714285714285,,0.4,,0.27586206896551724,,,,,0.125,0.2,0.5,,,,,,0.25,,,,0.125,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,,0.6666666666666666,0.625,0.5,0.5042875,0.48885,,,0.3333333333333333,0.3333333333333333,13.133333333333333,25.68,0.3484848484848485,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,True,
