EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,BlockedLongMidRange,LostBallSteals,DeadBallTurnovers,OffensiveGoaltends,AtRimPctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffCorner3ReboundPct,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,HeaveAttempts,Transition Take Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,1118.0,19,7,39,40,19,15,5,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,4.0,7.0,14.0,44,1.0,1.0,2.0,3.0,8.0,2.0,12.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,19,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7777777777777778,0.5,1.0,25.0,1.0,0.14285714285714285,0.125,0.09090909090909091,0.07142857142857142,0.2,0.16666666666666666,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.8888888888888888,0.5,0.5526277777777778,0.6036375,0.5714285714285714,7.65,25.185714285714287,0.48717948717948717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1133.0,19,8,40,41,20,16,5,81,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,46,,,,,,2.0,,,,,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,5.0,,,,,,,5.0,,,2.0,2.0,2.0,,20,,,,,0.5,,0.5,,0.5,,,,,4.444444444444445,,0.14285714285714285,0.125,0.18181818181818182,0.07142857142857142,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,0.58805,,,1.2,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,1.0,0.5642,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,832.0,14,5,28,31,8,10,4,59,2.0,4.0,1.0,1.0,5.0,,,,,,,,,3.0,9.0,,,6.0,31,2.0,5.0,,,4.0,6.0,,,,2.0,4.0,6.0,1.0,16.0,1.0,,1.0,1.0,2.0,,,3.0,,3.0,3.0,2.0,2.0,,,,,4.0,8,,,,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,,0.2222222222222222,0.2,37.5,1.0,,0.125,0.05263157894736842,0.09090909090909091,0.2,,,0.4444444444444444,0.5,0.6666666666666666,0.5555555555555556,,,,,,,,,0.2,1.0,,,,,0.4444444444444444,,0.5548555555555557,0.53494,0.6666666666666666,5.711111111111111,,0.2857142857142857,,,,,,,3.0,1.0,1.0,,,,,,0.14285714285714285,,,0.25,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,267.0,4,1,9,10,1,1,1,19,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,805.0,13,4,28,29,16,10,4,57,,,,,1.0,2.0,2.0,,,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,17.0,35,2.0,2.0,1.0,1.0,7.0,4.0,9.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,7.0,16,1.0,0.75,1.0,0.75,1.0,1.0,1.0714285714285714,1.1666666666666667,1.0625,1.1666666666666667,0.5714285714285714,,,25.0,,0.09090909090909091,,0.06666666666666667,,,,,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.5714285714285714,0.5,0.4627571428571428,0.3880666666666667,0.4117647058823529,12.533333333333333,25.049999999999997,0.5714285714285714,,,,,3.0,,,,,,,,1.5,1.5,,,0.2,,,,,,0.48225,0.17647058823529413,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,1.0,0.125,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,821.0,14,8,31,30,20,16,4,61,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,32,1.0,1.0,1.0,2.0,6.0,4.0,,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,6.0,20,,0.5,0.5,0.5,1.0,1.0,0.875,0.8333333333333334,0.8,0.75,0.5,,,20.588235294117645,1.0,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,0.6666666666666666,0.5,0.75,0.5,0.5775,0.5048,0.75,8.549999999999999,25.950000000000003,0.6451612903225806,,,,,1.0,,,,1.0,,1.0,,,0.5,,,,,,1.0,,,,0.125,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,,,0.25,1.0,1.0,,,,,0.2,0.3333333333333333,1.0,1.0,3.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,557.0,9,9,21,20,12,8,1,41,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,22,,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,3.0,12,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,1.5,1.1666666666666667,1.5,0.3333333333333333,,,18.181818181818183,,,,0.1,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.7251,0.5427,0.42857142857142855,1.05,25.2,0.5714285714285714,,,,,,,,1.0,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,132.0,2,-2,4,4,4,4,1,8,,,,,,,,,,,1.0,,1.0,,,,1.0,,7,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4,,,,,,,,,,,1.0,,,20.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.53415,0.53415,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,7227.0,120,-38,249,243,91,95,28,492,5.0,7.0,1.0,2.0,6.0,3.0,13.0,2.0,7.0,7.0,26.0,1.0,8.0,7.0,14.0,10.0,39.0,50.0,288,2.0,4.0,3.0,15.0,15.0,4.0,27.0,26.0,7.0,,2.0,4.0,1.0,10.0,,6.0,10.0,,10.0,2.0,1.0,1.0,1.0,,1.0,7.0,4.0,1.0,,,,15.0,87,0.9,0.2564102564102564,0.2,0.2564102564102564,0.5,0.5,0.41509433962264153,0.34210526315789475,0.44642857142857145,0.375,0.7358490566037735,,,20.284697508896798,1.0,0.08,,0.07627118644067797,,,0.03333333333333333,0.25,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.11320754716981132,0.24528301886792453,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.49056603773584906,0.2692307692307692,0.2692307692307692,1.0,0.10526315789473684,0.5,0.3684210526315789,0.2857142857142857,0.42105263157894735,0.125,0.8679245283018868,0.2692307692307692,0.5374394230769232,0.5488083333333333,0.3,7.0,25.405128205128207,0.3654618473895582,,,,,9.0,,1.0,3.0,,,,,0.5,0.5,0.06976744186046512,,0.06060606060606061,0.0967741935483871,,,,,0.5423250000000001,0.18,2.0,2.0,1.0,,,,2.0,,0.3333333333333333,0.3333333333333333,,1.0,2.0,4.0,6.0,3.0,9.0,10.0,6.0,2.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.018867924528301886,,,,0.4444444444444444,0.5,0.5,0.03636363636363636,0.125,,2.0,3.0,,1.0,,,0.8,,,,False,1.0,5.0,1.0,1.0,1.0,1.0,0.125,0.5,0.5555555555555556,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2737.0,46,6,92,92,37,43,12,184,5.0,7.0,,,1.0,,,,,,,,,5.0,8.0,,,12.0,89,,1.0,,,1.0,6.0,,,,,,,,,5.0,3.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,2.0,5.0,3.0,2.0,,2.0,2.0,3.0,1.0,37,,,,,0.625,,0.625,,0.6,0.25,,,,14.423076923076923,0.8,0.10344827586206896,0.23809523809523808,0.1320754716981132,0.1794871794871795,0.3,0.1,0.25,0.875,0.7142857142857143,0.7142857142857143,0.125,,,,,,,,,,,,,,,0.875,,0.6535500000000001,0.4377,0.08333333333333333,1.6,,0.40217391304347827,3.0,3.0,3.0,3.0,7.0,6.0,,4.0,2.0,,1.0,1.0,1.0,0.875,0.16666666666666666,0.2857142857142857,0.06666666666666667,0.125,0.25,0.3333333333333333,1.0,1.0,0.7028666666666666,0.5833333333333334,,,,,1.0,2.0,,,,,,,,,2.0,,,4.0,4.0,2.0,0.4,1.0,,,,,,,,,0.2,0.2,1.0,1.0,,,3.0,1.0,,0.4,2.0,0.1111111111111111,0.1,False,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,
