EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,BlockedLongMidRange,LostBallSteals,DeadBallTurnovers,OffensiveGoaltends,AtRimPctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,SecondChanceArc3FGA,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Defensive 3 Seconds Violations
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,1118.0,19,7,39,40,19,15,5,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,4.0,7.0,14.0,44,1.0,1.0,2.0,3.0,8.0,2.0,12.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,19,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7777777777777778,0.5,1.0,25.0,1.0,0.14285714285714285,0.125,0.09090909090909091,0.07142857142857142,0.2,0.16666666666666666,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.8888888888888888,0.5,0.5526277777777778,0.6036375,0.5714285714285714,7.65,25.185714285714287,0.48717948717948717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1133.0,19,8,40,41,20,16,5,81,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,46,,,,,,2.0,,,,,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,5.0,,,,,,,5.0,,,2.0,2.0,2.0,,20,,,,,0.5,,0.5,,0.5,,,,,4.444444444444445,,0.14285714285714285,0.125,0.18181818181818182,0.07142857142857142,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,0.58805,,,1.2,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,1.0,0.5642,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,832.0,14,5,28,31,8,10,4,59,2.0,4.0,1.0,1.0,5.0,,,,,,,,,3.0,9.0,,,6.0,31,2.0,5.0,,,4.0,6.0,,,,2.0,4.0,6.0,1.0,16.0,1.0,,1.0,1.0,2.0,,,3.0,,3.0,3.0,2.0,2.0,,,,,4.0,8,,,,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,,0.2222222222222222,0.2,37.5,1.0,,0.125,0.05263157894736842,0.09090909090909091,0.2,,,0.4444444444444444,0.5,0.6666666666666666,0.5555555555555556,,,,,,,,,0.2,1.0,,,,,0.4444444444444444,,0.5548555555555557,0.53494,0.6666666666666666,5.711111111111111,,0.2857142857142857,,,,,,,3.0,1.0,1.0,,,,,,0.14285714285714285,,,0.25,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,267.0,4,1,9,10,1,1,1,19,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,805.0,13,4,28,29,16,10,4,57,,,,,1.0,2.0,2.0,,,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,17.0,35,2.0,2.0,1.0,1.0,7.0,4.0,9.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,7.0,16,1.0,0.75,1.0,0.75,1.0,1.0,1.0714285714285714,1.1666666666666667,1.0625,1.1666666666666667,0.5714285714285714,,,25.0,,0.09090909090909091,,0.06666666666666667,,,,,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.5714285714285714,0.5,0.4627571428571428,0.3880666666666667,0.4117647058823529,12.533333333333333,25.049999999999997,0.5714285714285714,,,,,3.0,,,,,,,,1.5,1.5,,,0.2,,,,,,0.48225,0.17647058823529413,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,1.0,0.125,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,821.0,14,8,31,30,20,16,4,61,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,32,1.0,1.0,1.0,2.0,6.0,4.0,,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,6.0,20,,0.5,0.5,0.5,1.0,1.0,0.875,0.8333333333333334,0.8,0.75,0.5,,,20.588235294117645,1.0,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,0.6666666666666666,0.5,0.75,0.5,0.5775,0.5048,0.75,8.549999999999999,25.950000000000003,0.6451612903225806,,,,,1.0,,,,1.0,,1.0,,,0.5,,,,,,1.0,,,,0.125,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,,,0.25,1.0,1.0,,,,,0.2,0.3333333333333333,1.0,1.0,3.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,557.0,9,9,21,20,12,8,1,41,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,22,,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,3.0,12,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,1.5,1.1666666666666667,1.5,0.3333333333333333,,,18.181818181818183,,,,0.1,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.7251,0.5427,0.42857142857142855,1.05,25.2,0.5714285714285714,,,,,,,,1.0,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,132.0,2,-2,4,4,4,4,1,8,,,,,,,,,,,1.0,,1.0,,,,1.0,,7,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4,,,,,,,,,,,1.0,,,20.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.53415,0.53415,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,4140.0,69,-22,146,141,46,61,14,287,2.0,2.0,,,4.0,2.0,10.0,1.0,4.0,3.0,13.0,,3.0,3.0,7.0,5.0,23.0,27.0,168,,1.0,1.0,7.0,5.0,2.0,15.0,13.0,3.0,,2.0,3.0,1.0,8.0,,2.0,4.0,,4.0,1.0,,,,,,6.0,4.0,1.0,,,,5.0,44,1.0,0.21739130434782608,0.14285714285714285,0.21739130434782608,0.42857142857142855,,0.35,0.1875,0.4090909090909091,0.2777777777777778,0.7666666666666667,,,20.37037037037037,,0.05405405405405406,,0.06349206349206349,,,0.07142857142857142,0.125,0.06666666666666667,1.0,1.0,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,1.0,,,0.5,0.25,0.375,,0.8333333333333334,0.23076923076923078,0.5309450000000001,0.53534375,0.18518518518518517,9.37142857142857,24.94347826086957,0.3150684931506849,,,,,3.0,,1.0,2.0,,,,,0.3,0.3,0.07692307692307693,,,0.1111111111111111,,,,,0.531975,0.1111111111111111,1.0,1.0,,,,,1.0,,0.25,0.25,,1.0,1.0,3.0,6.0,1.0,5.0,4.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.2,0.03333333333333333,,,,0.6,0.3333333333333333,1.0,0.0625,0.2222222222222222,,2.0,,,1.0,,,1.0,,,,False,2.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1604.0,27,8,54,53,13,20,7,107,4.0,5.0,,,,,,,,,,,,4.0,5.0,,,10.0,52,,,,,1.0,4.0,,,,,,,,,4.0,2.0,5.0,4.0,9.0,1.0,,3.0,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,13,,,,,0.8,,0.8,,0.7142857142857143,0.5,,,,16.39344262295082,1.0,0.1111111111111111,0.36363636363636365,0.15151515151515152,0.2,0.42857142857142855,0.2,0.25,1.0,0.8,0.8,,,,,,,,,,,,,,,,1.0,,0.7303599999999999,,0.1,1.0000000000000002,,0.24074074074074073,2.0,2.0,2.0,2.0,5.0,4.0,,3.0,,,1.0,1.0,1.0,0.8333333333333334,0.2,0.5,,0.2222222222222222,0.16666666666666666,0.5,1.0,1.0,0.7386,0.5,,,,,,1.0,,,,,,,,,2.0,,,4.0,4.0,2.0,0.5,1.0,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,1.0,,,0.5,,,,False,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
