EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,Arc3Assists,LostBallTurnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,Travels,PenaltyTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,BlockedLongMidRange,SelfORebPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,74.0,1,3,2,3.0,5,1.0,1.0,1.0,3.0,33.333333333333336,1.0,0.414,0.414,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3010.0,50,105,106,21.0,211,9.0,16.0,2.0,21.0,20.17543859649123,0.47368421052631576,0.5233921052631579,0.5261666666666667,5.975,0.2,-20.0,12.0,8.0,3.0,7.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,2.0,19.0,135.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,10.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4375,0.5,0.5,0.4473684210526316,0.5,0.8333333333333334,0.4523809523809524,0.5,0.8333333333333334,0.15789473684210525,0.125,0.14285714285714285,0.1111111111111111,0.5,0.125,0.041666666666666664,0.075,0.3333333333333333,0.05263157894736842,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.4444444444444444,0.5,0.75,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5263157894736842,0.4699,0.09523809523809523,0.1111111111111111,0.10526315789473684,0.2631578947368421,24.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,948.0,16,34,34,9.0,68,,2.0,,9.0,30.555555555555557,,0.5759722222222222,,11.45,0.2647058823529412,3.0,,2.0,1.0,1.0,,,,1.0,2.0,,,5.0,2.0,4.0,7.0,5.0,21.0,37.0,,,,,,,2.0,2.0,2.0,9.0,5.0,,,,,,2.0,,,2.0,2.0,,,,,,,3.0,6.0,2.0,,,,,2.0,,0.5,0.5,0.75,0.5714285714285714,,0.5714285714285714,1.0,,,0.8888888888888888,,,0.9545454545454546,,1.0,0.7777777777777778,,,,,,0.16666666666666666,0.125,,0.2,,0.1111111111111111,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,,,,,0.8888888888888888,,0.2727272727272727,0.6666666666666666,,0.09523809523809523,25.542857142857144,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,1.0,0.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,3082.0,51,107,108,21.0,215,3.0,6.0,1.0,21.0,16.239316239316242,0.2,0.5601,0.5759666666666666,4.666666666666667,0.19626168224299065,-22.0,12.0,9.0,3.0,3.0,1.0,1.0,1.0,,,,,9.0,4.0,2.0,9.0,3.0,17.0,139.0,,,2.0,1.0,,2.0,2.0,6.0,2.0,6.0,9.0,1.0,,3.0,,6.0,2.0,1.0,1.0,4.0,7.0,2.0,3.0,4.0,7.0,,,4.0,3.0,2.0,4.0,1.0,4.0,3.0,2.0,,0.75,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,,1.0,0.4666666666666667,,0.3333333333333333,0.53125,1.0,0.3333333333333333,0.6,0.16666666666666666,,0.3333333333333333,0.5,0.0625,0.08333333333333333,0.075,0.16666666666666666,0.10526315789473684,0.75,0.2,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,0.6,0.3333333333333333,1.0,,,0.8,,0.125,0.2857142857142857,0.11764705882352941,0.11764705882352941,27.833333333333332,,,,2.0,,,,2.0,,,,1.0,,,,,,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.13043478260869565,0.06818181818181818,0.1111111111111111,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,1723.0,29,60,61,6.0,121,1.0,3.0,,6.0,12.307692307692307,0.16666666666666666,0.47914999999999996,0.53145,13.666666666666666,0.1,-1.0,,5.0,,,,,1.0,,,,,3.0,1.0,,3.0,3.0,5.0,71.0,,,3.0,,,1.0,,,2.0,,3.0,,2.0,3.0,,8.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,5.0,3.0,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.35714285714285715,1.5,,0.5,,,,,,0.07142857142857142,0.038461538461538464,,,,,,,,1.0,1.0,,,,,,0.5,,,,,0.5,,0.14285714285714285,,0.6,,28.03333333333333,,2.0,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,0.25,1.0,3.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2106.0,35,71,73,12.0,144,,1.0,,12.0,10.126582278481012,,0.57757,,2.2,0.16901408450704225,-23.0,12.0,7.0,,1.0,,,,1.0,1.0,,,3.0,,2.0,4.0,,6.0,100.0,,,,,,,,,,6.0,3.0,,1.0,6.0,,13.0,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6,,,0.6,,,0.8,,,,,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.1111111111111111,,0.2,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,1.0,,,,,,25.924999999999997,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,5.0,2.0,3.0,,,2.0,,2.0,,,,,0.6666666666666666,,,,,,1.0,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,301.0,5,10,11,7.0,21,1.0,1.0,1.0,7.0,18.181818181818183,1.0,0.4532,0.4532,12.9,0.7,-6.0,,1.0,,,,,1.0,,,,,,1.0,,,2.0,4.0,19.0,,,,1.0,,,4.0,,2.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,4.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3008.0,50,104,106,18.0,210,5.0,24.0,3.0,18.0,32.4561403508772,0.2,0.5665439999999999,0.38056666666666666,6.6000000000000005,0.17307692307692307,-22.0,12.0,9.0,10.0,14.0,,,5.0,,,,,1.0,17.0,,1.0,6.0,40.0,139.0,1.0,3.0,2.0,1.0,,,2.0,10.0,24.0,,1.0,2.0,4.0,7.0,1.0,18.0,8.0,8.0,,16.0,21.0,1.0,8.0,2.0,2.0,,,11.0,10.0,6.0,,,,,2.0,,0.29411764705882354,0.3125,,,,,0.7083333333333334,0.3333333333333333,0.3333333333333333,0.68,0.3333333333333333,0.3333333333333333,0.6896551724137931,0.3333333333333333,0.3333333333333333,0.04,0.08333333333333333,0.14285714285714285,,,0.5,0.36363636363636365,0.42105263157894735,0.5,0.29411764705882354,,0.56,0.7142857142857143,0.8333333333333334,0.3,1.0,1.0,0.4,,,,,0.04,,,,,0.6,0.6185666666666666,0.20689655172413793,0.21428571428571427,0.05,0.05,27.9,2.0,5.0,,,,,,,2.0,1.0,1.0,2.0,,0.2,0.4,0.4,,,,,,,,,,3.0,2.0,,3.0,5.0,7.0,,2.0,1.0,,,,0.875,0.13636363636363635,0.12195121951219512,0.125,,,3.0,5.0,,0.6,1.0,3.0,0.25,1.0,3.0,2.0,1.0,2.0,1.0,0.10526315789473684,0.2222222222222222,0.11764705882352941,0.6666666666666666,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1058.0,18,37,36,8.0,73,1.0,3.0,1.0,8.0,17.073170731707318,0.14285714285714285,0.5273357142857142,0.5311,7.033333333333334,0.21621621621621623,-15.0,12.0,3.0,1.0,1.0,,,,,,,,4.0,1.0,1.0,4.0,,5.0,49.0,,,,,,2.0,,,2.0,3.0,4.0,1.0,,2.0,,4.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,0.3333333333333333,,1.0,,,0.125,0.09090909090909091,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,,,,,,0.5714285714285714,,,,,0.7142857142857143,,,,,,25.45,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.25,0.25,1.0,,0.25,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,100.0,2,4,3,,7,,,,,,,,,,,-4.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
