EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyFG2M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,Charge Fouls,Transition Take Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Corner3Assists,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2907.0,48,9.0,95,96,9.0,9,11,191,4.0,4.0,1.0,1.0,2.0,12.0,2.0,6.0,2.0,7.0,1.0,2.0,8.0,22.0,2.0,7.0,9.0,31.0,91,1.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,10.0,6.0,2.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,8.0,7.0,1.0,16.0,2.0,18.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,9.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,9.0,0.375,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,0.36363636363636365,0.5,0.3793103448275862,0.5,0.5,0.4375,0.5,0.5,0.2413793103448276,0.045454545454545456,0.08333333333333333,31.132075471698112,1.0,1.0,0.25925925925925924,0.3333333333333333,0.11764705882352941,0.29411764705882354,0.04,0.15384615384615385,0.42857142857142855,0.15384615384615385,0.2857142857142857,0.3157894736842105,0.4,0.5,0.13793103448275862,1.0,1.0,0.5,0.41379310344827586,0.16666666666666666,0.18181818181818182,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.6666666666666666,0.5,0.3793103448275862,0.2857142857142857,0.4885224137931034,0.4613833333333333,0.09375,0.12,0.06451612903225806,0.0967741935483871,9.872727272727273,27.099999999999998,0.09473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3209.0,53,-2.0,103,106,13.0,13,11,209,2.0,3.0,,,2.0,7.0,2.0,2.0,3.0,7.0,,,6.0,12.0,3.0,7.0,1.0,22.0,104,,,3.0,2.0,,,,4.0,8.0,9.0,,7.0,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,3.0,,4.0,,4.0,4.0,2.0,3.0,1.0,4.0,4.0,12.0,,4.0,1.0,,1.0,,,,,,,13.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.5526315789473685,1.5,,0.5789473684210527,1.5,,0.3684210526315789,,,20.0,0.75,,0.0967741935483871,0.04,,0.07142857142857142,,,0.2222222222222222,0.07142857142857142,,,0.16666666666666666,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.10526315789473684,1.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5263157894736842,0.42857142857142855,0.501021052631579,0.45645,0.05263157894736842,0.08333333333333333,0.13636363636363635,,8.808333333333332,26.271428571428572,0.1262135922330097,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1917.0,32,,64,68,13.0,13,5,132,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,2.0,4.0,9.0,62,,,,1.0,,1.0,3.0,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,,,,4.0,5.0,,3.0,1.0,,1.0,,,3.0,13.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,,,0.6428571428571429,,0.375,0.4,0.3333333333333333,,13.043478260869566,0.5,,0.09523809523809523,0.15384615384615385,,0.11764705882352941,0.03125,,0.125,0.125,,0.2,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.5198699999999999,0.5791,0.42857142857142855,0.6,,0.3333333333333333,5.233333333333333,25.549999999999997,0.203125,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.043478260869565216,0.16666666666666666,0.2,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1010.0,17,10.0,33,33,4.0,4,2,66,3.0,4.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,6.0,33,1.0,1.0,2.0,,,,,6.0,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,4.0,1.0,1.0,,,,,0.75,1.0,0.75,1.0,,0.75,1.0,,,,,13.88888888888889,1.0,,,0.14285714285714285,0.2,0.05,0.07142857142857142,0.3333333333333333,,,,0.2,,,1.0,0.75,0.75,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.72305,,,,0.3333333333333333,,1.35,,0.12121212121212122,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7787,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1793.0,30,-20.0,58,59,10.0,5,5,117,,1.0,,,4.0,7.0,,1.0,1.0,2.0,,,4.0,9.0,1.0,3.0,1.0,12.0,61,,1.0,,3.0,,1.0,2.0,2.0,6.0,3.0,,2.0,1.0,1.0,3.0,,3.0,,1.0,6.0,,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0,,1.0,,2.0,2.0,,1.0,,,,,,2.0,10.0,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.4583333333333333,,0.25,0.46153846153846156,,0.25,0.25,0.1111111111111111,,26.5625,0.5,,0.07142857142857142,0.21428571428571427,,0.14285714285714285,0.027777777777777776,,,,0.5,0.2,0.25,,0.08333333333333333,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.49596250000000003,0.4457375,0.07692307692307693,0.1,,0.16666666666666666,8.711111111111112,24.5,0.1724137931034483,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,0.038461538461538464,,0.08333333333333333,,0.25,,0.3693,1.0,2.0,1.0,0.3333333333333333,0.058823529411764705,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,462.0,8,12.0,15,16,,2,2,31,3.0,4.0,,,1.0,2.0,,,,,,,4.0,6.0,,,2.0,10.0,12,,,,,,,,4.0,4.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,,35.29411764705882,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,,0.6345833333333334,,0.16666666666666666,0.16666666666666666,,,4.933333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2325.0,39,-6.0,75,76,13.0,11,8,151,1.0,2.0,,,1.0,3.0,,1.0,,3.0,,,2.0,6.0,,6.0,2.0,6.0,75,,1.0,,,,,,,4.0,,,3.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,4.0,2.0,,1.0,,,,,,,13.0,,,,,,,0.3333333333333333,,0.16666666666666666,,,0.23076923076923078,,,0.5,,,17.857142857142858,0.5,,,0.05263157894736842,,0.023809523809523808,,,,,,0.07692307692307693,,,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.25,,,,,,,,0.6666666666666666,,0.5522666666666667,,0.07692307692307693,0.14285714285714285,,,7.883333333333333,24.0,0.17333333333333334,,,,1.0,,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,0.25,,,,0.49212500000000003,,1.0,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1847.0,31,-9.0,56,60,3.0,6,8,116,2.0,4.0,2.0,3.0,,,,,,,,,2.0,4.0,,,,4.0,60,2.0,3.0,4.0,,,,,,4.0,,4.0,,,1.0,,,,,,,1.0,1.0,3.0,,4.0,4.0,8.0,3.0,2.0,,,,3.0,4.0,,2.0,,,,,,1.0,,,,3.0,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,0.25,,6.153846153846153,,,0.21428571428571427,0.06666666666666667,0.08333333333333333,0.13793103448275862,0.125,,0.5,0.125,0.25,,0.3333333333333333,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.657975,,,,1.0,,0.675,,0.05357142857142857,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,0.25,0.15,0.25,,,,,0.6069,,,,,0.08333333333333333,,,,,2.0,1.0,1.0,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,575.0,10,-4.0,16,16,,2,3,32,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,22,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,0.5,,15.789473684210526,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,1.85,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10662.0,178,12.0,356,349,109.0,103,44,705,11.0,19.0,2.0,2.0,11.0,18.0,2.0,6.0,9.0,17.0,3.0,3.0,24.0,43.0,10.0,18.0,9.0,87.0,409,4.0,5.0,16.0,7.0,4.0,4.0,25.0,26.0,22.0,27.0,4.0,17.0,9.0,4.0,3.0,3.0,6.0,3.0,2.0,15.0,1.0,17.0,17.0,3.0,37.0,5.0,42.0,5.0,2.0,2.0,1.0,7.0,13.0,23.0,2.0,14.0,11.0,1.0,4.0,6.0,3.0,6.0,3.0,1.0,25.0,108.0,0.5416666666666666,0.5909090909090909,0.9,0.5555555555555556,1.0,0.5555555555555556,0.5581395348837209,0.8,0.639344262295082,0.875,1.0,0.6615384615384615,0.8888888888888888,0.9615384615384616,0.29508196721311475,0.09302325581395349,0.05555555555555555,17.733990147783253,0.2857142857142857,0.3333333333333333,0.19540229885057472,0.23943661971830985,0.014492753623188406,0.21518987341772153,0.023255813953488372,0.022222222222222223,0.12121212121212122,0.28205128205128205,0.13333333333333333,0.2857142857142857,0.13636363636363635,0.5,0.3114754098360656,0.5789473684210527,0.6875,0.7272727272727273,0.29508196721311475,0.6111111111111112,0.6470588235294118,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.2786885245901639,0.5294117647058824,0.5625,0.8888888888888888,0.25,1.0,0.2727272727272727,1.0,0.6065573770491803,0.5294117647058824,0.5235647540983606,0.5169909090909091,0.06349206349206349,0.08888888888888889,0.1839080459770115,0.28735632183908044,6.434883720930232,26.73888888888889,0.3061797752808989,1.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,3.0,1.0,,2.0,2.0,0.6666666666666666,0.25,0.5,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.15789473684210525,0.02912621359223301,0.045454545454545456,0.01639344262295082,0.2727272727272727,0.09090909090909091,0.5,0.53891,5.0,,2.0,0.7142857142857143,0.02702702702702703,0.36363636363636365,1.0,,0.125,,,,,,False,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.05555555555555555,0.058823529411764705,0.125,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
