EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangeAssists,Travels,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,SelfOReb,Transition Take Fouls,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5.0,1,10,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3781.0,63,2,122,124,18.0,15,246,123.0,18.0,0.14754098360655737,13.0,6.0,7.0,2.0,2.0,1.0,7.0,20.0,2.0,6.0,1.0,1.0,2.0,8.0,1.0,2.0,15.0,33.0,2.0,9.0,14.0,50.0,2.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,7.0,10.0,20.0,6.0,4.0,8.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,1.0,10.0,9.0,1.0,20.0,5.0,25.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,1.0,2.0,12.0,14.0,3.0,3.0,7.0,2.0,2.0,2.0,1.0,1.0,7.0,0.3333333333333333,0.38461538461538464,1.0,0.2222222222222222,0.5,0.2222222222222222,0.45454545454545453,0.6666666666666666,0.2,0.42857142857142855,0.5,0.35714285714285715,0.5108695652173914,0.5,0.4375,0.21428571428571427,0.06060606060606061,0.1,35.507246376811594,0.3333333333333333,1.0,0.2727272727272727,0.024390243902439025,0.3125,0.17391304347826086,0.2923076923076923,0.078125,0.037037037037037035,0.17647058823529413,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.4,0.32,0.2857142857142857,0.5,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.47619047619047616,0.35,0.3888888888888889,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.023809523809523808,0.19047619047619047,0.25,0.25,1.0,0.5,1.0,0.25,0.14285714285714285,0.2857142857142857,0.5,0.38095238095238093,0.25,0.4753535714285715,0.43889285714285714,0.15217391304347827,0.1891891891891892,0.08,0.14,8.55151515151515,26.777777777777775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4424.0,74,-6,139,144,26.0,17,283,142.0,26.0,0.18705035971223022,20.0,2.0,3.0,,,,3.0,8.0,2.0,2.0,1.0,,3.0,12.0,,1.0,7.0,13.0,3.0,13.0,1.0,24.0,,,1.0,3.0,,2.0,,1.0,,,4.0,10.0,9.0,,12.0,3.0,,5.0,1.0,6.0,1.0,3.0,13.0,,,2.0,3.0,,5.0,,5.0,4.0,2.0,4.0,2.0,1.0,,5.0,,5.0,15.0,,,5.0,3.0,1.0,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,,0.23076923076923078,0.5384615384615384,,,0.4423076923076923,1.5,,0.4444444444444444,1.5,,0.5,,,20.253164556962023,0.8,,0.06976744186046512,,0.05263157894736842,,0.06172839506172839,,,,,0.14285714285714285,0.05555555555555555,,0.03333333333333333,0.125,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.375,0.375,,0.07692307692307693,1.0,1.0,1.0,0.038461538461538464,0.46153846153846156,0.25,0.25,1.0,,,,,0.3333333333333333,,0.6153846153846154,0.25,0.5013961538461538,0.45885,0.07407407407407407,0.14285714285714285,0.125,,8.507692307692308,26.53846153846154,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,761.0,13,-5,21,21,5.0,4,42,27.0,5.0,0.23809523809523808,2.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,16.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6413,0.5241,,,,,1.85,24.1,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,186.0,3,-1,5,5,5.0,1,10,5.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,0.9215,0.9215,,,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9215,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4.0,1,7,,4.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,20.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.8139,0.8139,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2116.0,35,-2,71,75,18.0,6,146,69.0,18.0,0.2535211267605634,20.0,1.0,2.0,,,1.0,,2.0,,,1.0,,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,,,,,,2.0,,1.0,3.0,3.0,2.0,,3.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,1.0,,3.0,1.0,,,,,4.0,5.0,1.0,,3.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.5625,,0.3,0.3333333333333333,0.5,0.5,14.285714285714285,0.6666666666666666,,0.08695652173913043,0.041666666666666664,0.125,,0.10256410256410256,0.030303030303030304,,,,0.1111111111111111,0.1111111111111111,,0.15384615384615385,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.5003583333333333,0.5203333333333333,0.375,0.5,,0.3333333333333333,5.175,25.549999999999997,,,,,1.0,,1.0,,,,,,,,1.0,,0.5,0.3333333333333333,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1369.0,23,5,44,44,7.0,3,88,48.0,7.0,0.1590909090909091,4.0,3.0,5.0,1.0,1.0,,1.0,1.0,,,,,,,,,4.0,6.0,,,,8.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,8.0,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,0.16666666666666666,,14.583333333333334,1.0,,,,0.08333333333333333,0.14285714285714285,0.03571428571428571,0.05263157894736842,,0.2,,,,,0.1111111111111111,,,0.8333333333333334,0.6,0.75,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.6612999999999999,0.4292,,,0.25,0.25,2.1833333333333336,,,,,,,1.0,,,,,,,,,,,0.2,,,1.0,,0.7787,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2704.0,45,-23,84,88,13.0,9,172,89.0,13.0,0.15476190476190477,8.0,,1.0,,,,4.0,8.0,,1.0,1.0,,1.0,2.0,,,4.0,10.0,1.0,3.0,1.0,12.0,,1.0,,,1.0,3.0,,1.0,,2.0,2.0,6.0,3.0,,2.0,1.0,1.0,5.0,,5.0,,1.0,10.0,,1.0,5.0,1.0,,6.0,1.0,7.0,2.0,1.0,3.0,2.0,3.0,,6.0,,,1.0,,,2.0,2.0,,,1.0,,,,,,2.0,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.3333333333333333,0.4230769230769231,,0.25,0.42857142857142855,,0.25,0.23076923076923078,0.1,,21.05263157894737,0.5,,0.045454545454545456,0.03125,0.2,,0.1276595744680851,0.02040816326530612,0.045454545454545456,,,,,0.2,0.21052631578947367,0.16666666666666666,,0.07692307692307693,,,,0.6153846153846154,0.5,0.5,0.25,0.07692307692307693,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,,,,,,0.3076923076923077,0.5,0.49299615384615386,0.4457375,0.07142857142857142,0.09090909090909091,,0.16666666666666666,8.690000000000001,24.5,,,,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.25,,,,0.3693,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,462.0,8,12,15,16,,2,31,12.0,,,2.0,3.0,4.0,,,,1.0,2.0,,,,,,,,,4.0,6.0,,,2.0,10.0,,,,,,,,,,,4.0,4.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,,,,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,,35.29411764705882,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6345833333333334,,0.16666666666666666,0.16666666666666666,,,4.933333333333334,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
