EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyFG2M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls,Transition Take Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Corner3Assists,Offensive Fouls Drawn,OffensiveGoaltends,HeaveAttempts,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2579.0,43,10.0,83,85,9.0,9,10,168,3.0,3.0,2.0,10.0,1.0,4.0,2.0,6.0,1.0,2.0,6.0,17.0,2.0,6.0,9.0,27.0,77,1.0,1.0,1.0,2.0,3.0,4.0,8.0,6.0,6.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,7.0,7.0,1.0,15.0,1.0,16.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,9.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35294117647058826,0.391304347826087,0.5,0.46153846153846156,0.5,0.2608695652173913,0.058823529411764705,0.1,29.032258064516128,1.0,1.0,0.28,0.3181818181818182,0.06666666666666667,0.2978723404255319,0.022727272727272728,0.09090909090909091,0.42857142857142855,0.18181818181818182,0.2857142857142857,0.29411764705882354,0.4,0.5,0.13043478260869565,1.0,1.0,0.6666666666666666,0.43478260869565216,0.2,0.2222222222222222,0.17391304347826086,0.25,0.25,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.391304347826087,0.3333333333333333,0.48691956521739127,0.4613833333333333,0.11538461538461539,0.15,0.1111111111111111,10.258823529411764,26.966666666666665,0.10843373493975904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2831.0,47,2.0,90,93,13.0,13,10,183,2.0,3.0,1.0,5.0,2.0,2.0,3.0,6.0,,,5.0,10.0,3.0,6.0,1.0,20.0,87,,2.0,,,,4.0,6.0,9.0,6.0,3.0,,2.0,3.0,1.0,7.0,,1.0,2.0,,3.0,,3.0,3.0,2.0,2.0,,3.0,3.0,10.0,,3.0,1.0,,1.0,,,,,,,13.0,0.4,0.4,1.0,0.5,,0.5,0.5,0.59375,,0.625,,0.375,,,18.81188118811881,0.6666666666666666,,0.06896551724137931,0.043478260869565216,,0.057692307692307696,,,0.2222222222222222,,,,0.16666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,,0.3125,0.2,0.2,0.125,1.0,1.0,0.375,0.5,0.5,1.0,,,0.5625,0.5,0.51036875,0.45645,0.0625,0.1,,9.280000000000001,26.099999999999998,0.14444444444444443,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1573.0,26,2.0,52,56,13.0,13,4,108,,1.0,,1.0,,,,,,,,2.0,,1.0,3.0,3.0,48,,1.0,,1.0,3.0,,,,,,1.0,,,,,,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,,,,3.0,4.0,,2.0,1.0,,1.0,,,3.0,13.0,,,,,,,,,,0.3,0.375,0.3333333333333333,0.5,,12.499999999999998,0.5,,0.10526315789473684,0.18181818181818182,,0.13333333333333333,0.04,,0.125,0.16666666666666666,,0.25,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5237666666666666,0.5791,0.4,0.5,1.0,6.0,23.4,0.25,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.2,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,989.0,16,10.0,32,33,4.0,4,2,65,3.0,4.0,,,,,,,,,3.0,4.0,,,,6.0,33,1.0,,,,,6.0,,,,,,2.0,3.0,2.0,7.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,4.0,1.0,1.0,,,,,0.75,0.75,,0.75,,,,,14.285714285714286,1.0,,,0.14285714285714285,0.2,0.05,0.07692307692307693,0.3333333333333333,,,,0.2,,,1.0,0.75,0.75,1.0,,,,,,,,,,,,,1.0,,0.72305,,,,,1.35,,0.125,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7787,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1593.0,27,-18.0,51,52,10.0,5,5,103,,1.0,4.0,7.0,,1.0,1.0,2.0,,,4.0,9.0,1.0,3.0,1.0,12.0,54,1.0,3.0,,1.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,,4.0,,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,2.0,,1.0,,,,,,2.0,10.0,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.25,0.46153846153846156,0.25,0.25,0.1111111111111111,,28.070175438596493,0.3333333333333333,,0.07692307692307693,0.25,,0.16,0.03125,,,,0.5,0.25,0.25,,0.08333333333333333,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.49596250000000003,0.4457375,0.07692307692307693,0.1,0.16666666666666666,8.711111111111112,24.5,0.19607843137254902,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,0.045454545454545456,,0.08333333333333333,,0.25,,,,,,,,0.3693,1.0,2.0,1.0,0.3333333333333333,0.06666666666666667,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,428.0,7,14.0,14,15,,2,2,29,3.0,4.0,1.0,2.0,,,,,,,4.0,6.0,,,1.0,9.0,9,,,,,,4.0,4.0,,,,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.16666666666666666,,37.5,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,,0.6345833333333334,,0.16666666666666666,0.16666666666666666,,4.933333333333334,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1968.0,33,-2.0,63,63,13.0,11,7,126,1.0,2.0,1.0,3.0,,1.0,,3.0,,,2.0,6.0,,6.0,2.0,6.0,58,1.0,,,,,,4.0,,3.0,,,1.0,4.0,1.0,11.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,13.0,,,,,,,0.3333333333333333,0.16666666666666666,,0.23076923076923078,,0.5,,,21.126760563380284,0.5,,,0.058823529411764705,,0.02631578947368421,,,,,,0.09090909090909091,,,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,0.25,,,,,,0.6666666666666666,,0.5522666666666667,,0.07692307692307693,0.14285714285714285,,7.883333333333333,24.0,0.20634920634920634,,,,1.0,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,0.25,,,,,,,,,,0.49212500000000003,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1619.0,27,-4.0,49,52,3.0,6,7,101,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,47,3.0,,,,,,4.0,,,,,,,,,1.0,1.0,3.0,,4.0,4.0,8.0,3.0,2.0,,,,2.0,3.0,,2.0,,,,,,1.0,,,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,5.2631578947368425,,,0.23076923076923078,0.06666666666666667,0.1,0.14285714285714285,0.14285714285714285,,0.5,0.14285714285714285,0.25,,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6069,,,,,0.6333333333333333,,0.061224489795918366,,,,,4.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,3.0,,,,,0.16666666666666666,0.3333333333333333,,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.6666666666666666,,0.6069,,,,,0.09090909090909091,,,,4.0,2.0,1.0,1.0,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,575.0,10,-4.0,16,16,,2,3,32,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,22,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,0.5,,,0.5,,15.789473684210526,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.6999,,,,,1.85,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8742.0,146,3.0,287,281,82.0,78,35,568,11.0,19.0,9.0,14.0,2.0,6.0,9.0,17.0,3.0,3.0,22.0,39.0,10.0,18.0,7.0,81.0,334,3.0,6.0,4.0,4.0,25.0,26.0,18.0,27.0,17.0,9.0,4.0,3.0,5.0,2.0,12.0,,13.0,12.0,3.0,28.0,1.0,29.0,3.0,,1.0,,4.0,10.0,18.0,,13.0,8.0,,3.0,6.0,3.0,6.0,3.0,1.0,25.0,81.0,0.5909090909090909,0.6190476190476191,0.9,0.5555555555555556,1.0,0.5555555555555556,0.5641025641025641,0.6491228070175439,1.1,0.675,1.0416666666666667,0.3157894736842105,0.10256410256410256,0.07142857142857142,19.631901840490798,0.25,0.3333333333333333,0.16216216216216217,0.24074074074074073,,0.1953125,0.006896551724137931,,0.07142857142857142,0.25,0.14285714285714285,0.3055555555555556,0.1111111111111111,0.5,0.3333333333333333,0.5789473684210527,0.6875,0.7272727272727273,0.24561403508771928,0.6428571428571429,0.6923076923076923,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.2982456140350877,0.5294117647058824,0.5625,0.8888888888888888,0.3,1.0,0.6491228070175439,0.5294117647058824,0.5330921052631578,0.53869,0.05172413793103448,0.075,0.30864197530864196,6.566666666666667,26.73888888888889,0.2857142857142857,1.0,2.0,2.0,3.0,14.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.1728395061728395,3.0,1.0,1.0,3.0,1.0,1.0,,3.0,0.15789473684210525,0.011235955056179775,0.024390243902439025,0.017543859649122806,0.3,0.1,2.0,2.0,3.0,1.0,0.3333333333333333,1.0,0.5,0.5697875,5.0,,,0.8333333333333334,,0.4444444444444444,1.0,0.16666666666666666,2.0,,,,,,False,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.05555555555555555,0.058823529411764705,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
