EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangeAssists,Travels,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,SelfOReb,Transition Take Fouls,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5.0,1.0,10,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3912.0,65,5,127,128,18.0,15.0,255,125.0,18.0,0.14173228346456693,13.0,6.0,7.0,2.0,2.0,1.0,7.0,20.0,3.0,7.0,2.0,1.0,2.0,8.0,1.0,2.0,16.0,34.0,2.0,10.0,15.0,53.0,2.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,7.0,12.0,20.0,6.0,4.0,8.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,1.0,11.0,9.0,1.0,21.0,5.0,26.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,8.0,1.0,3.0,13.0,16.0,3.0,3.0,8.0,2.0,2.0,2.0,1.0,1.0,7.0,0.375,0.42857142857142855,1.0,0.2,0.5,0.2,0.47058823529411764,0.6666666666666666,0.2,0.4318181818181818,0.5,0.35714285714285715,0.5102040816326531,0.5,0.4375,0.22727272727272727,0.1,0.058823529411764705,0.1,0.5,36.36363636363637,0.3333333333333333,1.0,0.2727272727272727,0.023809523809523808,0.3142857142857143,0.16666666666666666,0.29411764705882354,0.07575757575757576,0.03571428571428571,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4,0.32142857142857145,0.2857142857142857,0.5,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.45454545454545453,0.35,0.3888888888888889,0.2857142857142857,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.5,1.0,0.25,0.14285714285714285,0.2857142857142857,0.5,0.38636363636363635,0.25,0.47513295454545457,0.43889285714285714,0.16326530612244897,0.20512820512820512,0.07547169811320754,0.1320754716981132,8.788235294117648,26.419999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4730.0,79,-7,150,155,26.0,17.0,305,153.0,26.0,0.17333333333333334,24.0,2.0,3.0,,,,3.0,8.0,2.0,2.0,1.0,,3.0,12.0,,1.0,7.0,13.0,3.0,13.0,1.0,24.0,,,1.0,3.0,,2.0,,1.0,,,4.0,10.0,9.0,,12.0,3.0,,,5.0,1.0,6.0,1.0,3.0,13.0,,,2.0,3.0,,5.0,,5.0,4.0,2.0,4.0,2.0,1.0,,5.0,,7.0,18.0,,,5.0,3.0,1.0,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,,0.23076923076923078,0.5384615384615384,,,0.4423076923076923,1.5,,0.4444444444444444,1.5,,0.5,,,,,18.93491124260355,0.8,,0.06818181818181818,,0.04878048780487805,,0.058823529411764705,,,,,0.14285714285714285,0.05555555555555555,,0.030303030303030304,0.125,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.375,0.375,,0.07692307692307693,1.0,1.0,1.0,0.038461538461538464,0.46153846153846156,0.25,0.25,1.0,,,,,0.3333333333333333,,0.6153846153846154,0.25,0.5013961538461538,0.45885,0.07407407407407407,0.14285714285714285,0.125,,8.507692307692308,26.53846153846154,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,761.0,13,-5,21,21,5.0,4.0,42,27.0,5.0,0.23809523809523808,2.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,16.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6413,0.5241,,,,,1.85,24.1,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,186.0,3,-1,5,5,5.0,1.0,10,5.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,0.9215,0.9215,,,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9215,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4.0,1.0,7,,4.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,20.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.8139,0.8139,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2116.0,35,-2,71,75,18.0,6.0,146,69.0,18.0,0.2535211267605634,20.0,1.0,2.0,,,1.0,,2.0,,,1.0,,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,,,,,,2.0,,1.0,3.0,3.0,2.0,,3.0,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,1.0,,3.0,1.0,,,,,4.0,5.0,1.0,,3.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.5625,,0.3,0.3333333333333333,,0.5,0.5,,14.285714285714285,0.6666666666666666,,0.08695652173913043,0.041666666666666664,0.125,,0.10256410256410256,0.030303030303030304,,,,0.1111111111111111,0.1111111111111111,,0.15384615384615385,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.5003583333333333,0.5203333333333333,0.375,0.5,,0.3333333333333333,5.175,25.549999999999997,,,,,1.0,,1.0,,,,,,,,1.0,,0.5,0.3333333333333333,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1544.0,26,1,50,51,7.0,3.0,101,57.0,7.0,0.14,8.0,3.0,5.0,1.0,1.0,,2.0,3.0,,,,,,,,,5.0,8.0,,,,10.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,10.0,,,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.625,1.0,1.0,,,0.125,,,16.666666666666664,1.0,,0.058823529411764705,,0.08333333333333333,0.125,0.06896551724137931,0.045454545454545456,,0.16666666666666666,,,,0.2,0.1111111111111111,,,0.625,0.6,0.75,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,0.625,,0.5998874999999999,0.4292,,,0.2,0.2,3.6125000000000003,,,,,,,1.0,,,,,,,,,,,0.2,,,1.0,,0.7787,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3010.0,50,-24,95,99,13.0,9.0,194,100.0,13.0,0.1368421052631579,12.0,,1.0,,,,4.0,10.0,,1.0,1.0,,1.0,2.0,,,4.0,12.0,1.0,3.0,1.0,12.0,,1.0,,,1.0,3.0,,1.0,,2.0,2.0,6.0,3.0,,2.0,1.0,1.0,,7.0,,7.0,,1.0,14.0,,1.0,6.0,1.0,,7.0,1.0,8.0,2.0,1.0,3.0,2.0,4.0,,7.0,,,1.0,,,2.0,2.0,,,1.0,,,,,,2.0,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.36666666666666664,,0.25,0.375,,0.25,0.2,,0.08333333333333333,,,21.69811320754717,0.42857142857142855,,0.043478260869565216,0.02857142857142857,0.21428571428571427,,0.13725490196078433,0.018518518518518517,0.04,,,,,0.16666666666666666,0.22727272727272727,0.16666666666666666,,0.06666666666666667,,,,0.6666666666666666,0.4,0.4,0.25,0.06666666666666667,,,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,,,,,,,0.26666666666666666,0.5,0.4854366666666666,0.4457375,0.0625,0.07692307692307693,,0.16666666666666666,8.875,24.5,,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.25,,,,0.3693,,,,3.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,462.0,8,12,15,16,,2.0,31,12.0,,,2.0,3.0,4.0,,,,1.0,2.0,,,,,,,,,4.0,6.0,,,2.0,10.0,,,,,,,,,,,4.0,4.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,,,,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,0.16666666666666666,,,35.29411764705882,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6345833333333334,,0.16666666666666666,0.16666666666666666,,,4.933333333333334,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
