EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,Corner3FGA,Corner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Fg3aBlocked,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,HeaveAttempts,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1531.0,26,15,48,50,1.0,4.0,6,98,3.0,3.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,6.0,10.0,1.0,4.0,4.0,19.0,44,1.0,4.0,8.0,3.0,4.0,1.0,3.0,3.0,3.0,6.0,4.0,4.0,8.0,8.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.5357142857142857,0.5666666666666667,0.2857142857142857,29.629629629629626,1.0,0.26666666666666666,0.3076923076923077,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.2,0.2727272727272727,0.5,0.21428571428571427,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.25,1.0,1.0,0.5,0.25,0.5144749999999999,0.52635,0.06666666666666667,0.09090909090909091,9.889999999999999,26.599999999999998,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1676.0,28,10,53,56,3.0,8.0,6,109,2.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,,4.0,6.0,3.0,5.0,1.0,18.0,51,,2.0,6.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,3.0,0.25,0.25,1.0,0.6,0.6,0.6666666666666666,0.7727272727272727,0.8181818181818182,0.45454545454545453,22.033898305084747,0.5,,,,,,,,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,0.6363636363636364,0.6,0.5351681818181819,,0.09090909090909091,0.16666666666666666,8.183333333333334,25.9,0.05660377358490566,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1106.0,18,14,37,41,3.0,8.0,3,78,,,,,,,,,,,,,,3.0,3.0,29,,,,,,,,,,,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,2.0,3.0,4.0,,2.0,,3.0,,,,,,,,0.75,,10.0,0.5,0.07692307692307693,0.2222222222222222,0.13636363636363635,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.08108108108108109,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.75,0.1111111111111111,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,882.0,15,13,30,31,2.0,4.0,2,61,3.0,4.0,,,,,,,,3.0,4.0,,,,6.0,30,,6.0,,,,,2.0,3.0,2.0,7.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,0.75,0.75,0.75,,15.625,1.0,,0.16666666666666666,0.05555555555555555,,,,0.2,,1.0,0.75,0.75,1.0,,,,,,,,,,,,1.0,,0.72305,,,,1.35,,0.06666666666666667,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.1,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.7787,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,438.0,7,-10,14,15,,,1,29,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,,,2.0,18,,,2.0,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,26.666666666666668,1.0,,0.5,0.25,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,0.585,,,,9.666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,428.0,7,14,14,15,,2.0,2,29,3.0,4.0,1.0,2.0,,,,,,4.0,6.0,,,1.0,9.0,9,,4.0,4.0,,,,1.0,2.0,1.0,5.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,37.5,,,,,,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,,0.6345833333333334,,0.16666666666666666,0.16666666666666666,4.933333333333334,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,852.0,14,4,27,28,3.0,6.0,3,55,,,1.0,2.0,,1.0,,,,1.0,3.0,,2.0,,2.0,26,,,2.0,,,,1.0,3.0,1.0,8.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,3.0,,,,,,0.3333333333333333,0.2,0.2,0.4,23.333333333333336,0.5,,0.14285714285714285,0.058823529411764705,,,,0.2,,,,,,0.4,0.5,0.5,0.2,,,,,,,,0.4,,0.47927,,,,12.200000000000001,23.35,0.1111111111111111,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,0.3889,,,,,2.0,0.4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,892.0,15,-6,26,28,3.0,6.0,4,54,,1.0,,,,,,,,,1.0,,,,,26,,,,,,,,,,,1.0,3.0,4.0,6.0,2.0,1.0,,,,2.0,,,,,3.0,,,,,,,,,,3.3333333333333335,,0.375,0.14285714285714285,0.26666666666666666,1.0,0.25,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6598,,,,1.9,,0.11538461538461539,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,0.1,0.15384615384615385,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,1.0,,,0.6598,,,,,,,2.0,1.0,1.0,0.25,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,575.0,10,-4,16,16,,2.0,3,32,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,22,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.5,0.5,0.5,,15.789473684210526,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,0.6999,,,,1.85,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5298.0,88,5,175,172,58.0,42.0,19,347,6.0,8.0,6.0,7.0,2.0,5.0,4.0,9.0,2.0,14.0,20.0,4.0,9.0,5.0,45.0,210,2.0,18.0,10.0,12.0,9.0,4.0,2.0,3.0,2.0,7.0,9.0,8.0,17.0,17.0,3.0,,,,1.0,8.0,5.0,,2.0,,57.0,0.6428571428571429,0.6428571428571429,1.0,0.4444444444444444,0.4444444444444444,0.7,0.6896551724137931,0.7258064516129032,0.3103448275862069,16.410256410256412,,0.18604651162790697,0.28125,0.22666666666666666,0.1111111111111111,0.2631578947368421,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.27586206896551724,0.75,0.75,0.8333333333333334,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.1724137931034483,0.4,0.4,0.3103448275862069,0.4444444444444444,0.5,1.0,0.3333333333333333,0.5862068965517241,0.4444444444444444,0.5286310344827586,0.4857,0.06666666666666667,0.09523809523809523,8.245,27.08888888888889,0.3314285714285714,,,,,4.0,3.0,1.0,,6.0,11.0,1.0,1.0,,,1.0,1.0,0.5,,,,0.08888888888888889,2.0,14.0,,,,,1.0,5.0,2.0,5.0,14.0,1.0,,,,0.3111111111111111,,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.3991,,,,,,,,,,,,,False,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.75,1.0,0.1111111111111111,0.1111111111111111,0.4,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
