EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,SelfOReb,Charge Fouls,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3317.0,55,13.0,109,110,17.0,13,12,219,5.0,5.0,1.0,1.0,5.0,18.0,2.0,6.0,2.0,7.0,1.0,2.0,12.0,29.0,2.0,7.0,13.0,43.0,102,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,8.0,16.0,6.0,2.0,7.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,9.0,8.0,1.0,18.0,2.0,20.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,11.0,13.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,7.0,17.0,0.3333333333333333,0.36363636363636365,1.0,0.2857142857142857,0.5,0.2857142857142857,0.41379310344827586,0.5,0.25,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,0.5,0.19444444444444445,0.06896551724137931,0.1111111111111111,33.88429752066116,1.0,1.0,0.26666666666666666,0.3103448275862069,0.1111111111111111,0.288135593220339,0.03636363636363636,0.14285714285714285,0.375,0.15384615384615385,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.5,0.1388888888888889,1.0,1.0,0.4,0.5,0.2777777777777778,0.3125,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.47475138888888885,0.43240833333333334,0.15,0.18181818181818182,0.046511627906976744,0.16279069767441862,9.031034482758622,27.099999999999998,0.1559633027522936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3700.0,62,,119,123,21.0,20,12,242,2.0,3.0,,,2.0,7.0,2.0,2.0,3.0,8.0,,,6.0,12.0,3.0,8.0,1.0,22.0,117,,,3.0,,2.0,,,,,4.0,8.0,9.0,,8.0,3.0,,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,3.0,,4.0,,4.0,4.0,2.0,4.0,2.0,5.0,4.0,13.0,,5.0,3.0,1.0,,2.0,,,,,,,21.0,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.375,0.5,,,0.525,1.5,,0.5238095238095238,1.5,,0.4,,,19.696969696969695,0.8,,0.08571428571428572,0.03125,,0.05970149253731343,,,0.2,0.06666666666666667,,,0.125,,0.15,0.6666666666666666,0.6666666666666666,,0.35,0.2857142857142857,0.2857142857142857,,0.1,1.0,1.0,1.0,0.4,0.375,0.375,1.0,,,,,0.55,0.375,0.49949750000000004,0.45645,0.09523809523809523,0.15384615384615385,0.13636363636363635,,8.808333333333332,26.875,0.17647058823529413,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2116.0,35,-2.0,71,75,18.0,20,6,146,1.0,2.0,,,,2.0,,,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,69,,,,,2.0,,1.0,3.0,3.0,2.0,,3.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,3.0,,,,4.0,5.0,1.0,,3.0,1.0,,1.0,,,3.0,18.0,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.5625,,0.3,0.3333333333333333,0.5,0.5,14.285714285714285,0.6666666666666666,,0.08695652173913043,0.125,,0.10256410256410256,0.030303030303030304,,0.1111111111111111,0.1111111111111111,,0.15384615384615385,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5003583333333333,0.5203333333333333,0.375,0.5,,0.3333333333333333,5.175,25.549999999999997,0.2535211267605634,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1100.0,18,8.0,36,36,7.0,4,2,72,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,4.0,5.0,,,,8.0,37,1.0,1.0,2.0,1.0,1.0,,,,2.0,8.0,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,,,,15.384615384615383,1.0,,,0.125,0.2,0.047619047619047616,0.0625,0.3333333333333333,,,,0.2,,,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.8,,0.66428,0.4292,,,0.25,0.25,2.16,,0.19444444444444445,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.7787,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2166.0,36,-18.0,69,72,13.0,8,5,141,,1.0,,,4.0,7.0,,1.0,1.0,2.0,,,4.0,9.0,1.0,3.0,1.0,12.0,69,,1.0,,1.0,3.0,,1.0,,2.0,2.0,6.0,3.0,,2.0,1.0,1.0,4.0,,4.0,,1.0,8.0,,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,,1.0,,2.0,2.0,,,1.0,,,,,,2.0,13.0,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4583333333333333,,0.25,0.46153846153846156,,0.25,0.25,0.1111111111111111,,22.666666666666668,0.5,,0.058823529411764705,0.2,,0.13513513513513514,0.025,,,,0.25,0.21428571428571427,0.16666666666666666,,0.08333333333333333,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.49596250000000003,0.4457375,0.07692307692307693,0.1,,0.16666666666666666,8.711111111111112,24.5,0.18840579710144928,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,0.034482758620689655,,0.08333333333333333,,0.25,,0.3693,2.0,1.0,0.05,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,462.0,8,12.0,15,16,,2,2,31,3.0,4.0,,,1.0,2.0,,,,,,,4.0,6.0,,,2.0,10.0,12,,,,,,,,,,4.0,4.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,,,,,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,,35.29411764705882,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,,0.6345833333333334,,0.16666666666666666,0.16666666666666666,,,4.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2816.0,47,-4.0,91,93,21.0,18,9,184,1.0,2.0,,,1.0,3.0,,1.0,,3.0,,,2.0,6.0,,6.0,2.0,6.0,88,,1.0,,,,,,,,,4.0,,,3.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,1.0,,,,,,,21.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.23076923076923078,,,0.5,,,14.851485148514852,0.5,,,0.038461538461538464,,0.018867924528301886,,,,,,0.05555555555555555,,,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.25,,,,,,,,0.6666666666666666,,0.5522666666666667,,0.07692307692307693,0.14285714285714285,,,7.883333333333333,24.0,0.23076923076923078,,,,1.0,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,0.25,,,,0.49212500000000003,1.0,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2248.0,37,-5.0,69,74,8.0,13,9,143,2.0,4.0,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,69,2.0,3.0,5.0,,,,,1.0,1.0,,4.0,,4.0,,,1.0,,,,,,,1.0,2.0,6.0,,8.0,5.0,13.0,4.0,2.0,1.0,,1.0,3.0,4.0,,5.0,4.0,,,1.0,,,1.0,,,1.0,8.0,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.4166666666666667,0.625,0.25,,0.25,,8.860759493670885,1.0,,0.3333333333333333,0.09523809523809523,0.07692307692307693,0.20512820512820512,0.14285714285714285,,0.6666666666666666,0.2222222222222222,0.3333333333333333,,0.5,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.657975,,0.2,0.2,1.0,0.2,0.675,,0.11594202898550725,,,,,,2.0,,1.0,,,,,,,,,,,,4.0,,,,0.25,0.18181818181818182,0.25,,,,,0.6069,,,0.14285714285714285,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,575.0,10,-4.0,16,16,,2,3,32,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,22,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,15.789473684210526,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,1.85,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14230.0,237,14.0,469,461,131.0,111,60,930,16.0,26.0,7.0,7.0,14.0,26.0,5.0,11.0,9.0,19.0,3.0,4.0,35.0,63.0,10.0,20.0,10.0,110.0,516,10.0,12.0,29.0,7.0,9.0,4.0,5.0,4.0,30.0,34.0,36.0,27.0,16.0,18.0,9.0,7.0,4.0,3.0,7.0,3.0,3.0,17.0,3.0,30.0,24.0,4.0,58.0,12.0,70.0,6.0,2.0,3.0,1.0,13.0,18.0,31.0,2.0,16.0,12.0,3.0,1.0,5.0,7.0,3.0,7.0,3.0,1.0,30.0,130.0,0.4857142857142857,0.6296296296296297,0.9,0.5,0.8,0.5263157894736842,0.5555555555555556,0.8333333333333334,0.7777777777777778,0.6024096385542169,0.8666666666666667,0.9285714285714286,0.6264367816091954,0.90625,0.9375,0.24096385542168675,0.1111111111111111,0.11538461538461539,18.69158878504673,0.23076923076923078,0.3333333333333333,0.20689655172413793,0.26548672566371684,0.031914893617021274,0.23580786026200873,0.04700854700854701,0.04477611940298507,0.15384615384615385,0.2962962962962963,0.08695652173913043,0.30120481927710846,0.16666666666666666,0.42857142857142855,0.3132530120481928,0.6153846153846154,0.7272727272727273,0.5,0.3132530120481928,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.8,0.2289156626506024,0.47368421052631576,0.5,0.8888888888888888,0.4666666666666667,1.0,0.2857142857142857,0.75,0.5542168674698795,0.5,0.5119170731707317,0.5320153846153846,0.058823529411764705,0.07692307692307693,0.2636363636363636,0.2727272727272727,6.752380952380953,27.769999999999992,0.279317697228145,1.0,2.0,2.0,3.0,1.0,4.0,10.0,2.0,4.0,2.0,,2.0,0.6666666666666666,0.13333333333333333,0.5,1.0,5.0,1.0,1.0,8.0,3.0,1.0,4.0,0.15384615384615385,0.05714285714285714,0.06,0.012048192771084338,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.5435227272727272,,3.0,0.09259259259259259,1.0,,0.06666666666666667,3.0,,2.0,,,2.0,,,False,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.05,0.05263157894736842,0.1111111111111111,0.03571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18023.0,300,-17.0,601,604,206.0,191,68,1205,17.0,30.0,1.0,4.0,6.0,15.0,4.0,13.0,12.0,25.0,5.0,9.0,27.0,58.0,19.0,50.0,18.0,129.0,674,1.0,6.0,12.0,12.0,18.0,8.0,18.0,5.0,53.0,26.0,28.0,51.0,2.0,25.0,12.0,8.0,4.0,4.0,8.0,1.0,3.0,20.0,5.0,10.0,10.0,4.0,24.0,9.0,33.0,19.0,5.0,7.0,3.0,13.0,9.0,23.0,1.0,14.0,20.0,1.0,,7.0,7.0,3.0,8.0,3.0,,53.0,205.0,0.48148148148148145,0.5,0.8947368421052632,0.38,0.4444444444444444,0.38,0.46551724137931033,0.16666666666666666,0.6666666666666666,0.5138888888888888,0.36363636363636365,0.6666666666666666,0.5512820512820513,0.46153846153846156,0.6794871794871795,0.46296296296296297,0.13793103448275862,0.06666666666666667,19.14580265095729,0.5384615384615384,0.3076923076923077,0.06711409395973154,0.06756756756756757,0.043859649122807015,0.06734006734006734,0.031141868512110725,0.05063291139240506,0.05263157894736842,0.058823529411764705,0.125,0.0660377358490566,0.07142857142857142,0.375,0.2777777777777778,0.5666666666666667,0.7083333333333334,0.6470588235294118,0.1388888888888889,0.4,0.42857142857142855,0.16666666666666666,0.12037037037037036,0.3076923076923077,0.3333333333333333,0.25,0.23148148148148148,0.48,0.48,0.8333333333333334,0.36363636363636365,0.25,0.25,0.5555555555555556,0.7407407407407407,0.48,0.550936448598131,0.5333071428571429,0.06956521739130435,0.109375,0.09302325581395349,0.4108527131782946,6.958620689655173,25.151999999999997,0.3427620632279534,2.0,4.0,2.0,5.0,1.0,14.0,6.0,4.0,5.0,,,3.0,0.4,0.36363636363636365,0.5,1.0,8.0,25.0,9.0,4.0,1.0,1.0,4.0,0.2,0.022857142857142857,0.03225806451612903,0.23148148148148148,0.2222222222222222,0.25,,0.5404571428571429,,1.0,0.028169014084507043,1.0,2.0,0.09090909090909091,4.0,2.0,2.0,1.0,1.0,2.0,,0.02857142857142857,False,6.0,7.0,,3.0,6.0,,,,1.0,2.0,,,,,0.019230769230769232,0.28,0.28,1.0,,,0.75,0.3333333333333333,3.0,1.0,1.0,1.0,0.07692307692307693,0.0196078431372549,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17585.0,293,28.0,580,576,189.0,162,72,1156,21.0,29.0,2.0,3.0,3.0,13.0,,2.0,7.0,18.0,,2.0,24.0,44.0,11.0,25.0,19.0,100.0,623,3.0,5.0,7.0,9.0,13.0,2.0,4.0,11.0,35.0,30.0,18.0,30.0,6.0,18.0,7.0,8.0,22.0,16.0,38.0,12.0,13.0,92.0,8.0,23.0,22.0,2.0,47.0,20.0,67.0,11.0,5.0,9.0,7.0,14.0,18.0,25.0,1.0,21.0,26.0,,,9.0,7.0,3.0,7.0,3.0,,35.0,188.0,0.625,0.7142857142857143,0.9090909090909091,0.44,0.5,0.44,0.5454545454545454,0.6,0.6923076923076923,0.5869565217391305,0.5,0.7058823529411765,0.6097560975609756,0.5,0.7608695652173914,0.36231884057971014,0.18181818181818182,0.23076923076923078,14.414414414414415,0.6428571428571429,0.16666666666666666,0.15384615384615385,0.1597222222222222,0.07079646017699115,0.156794425087108,0.0706713780918728,0.08860759493670886,0.1346153846153846,0.19402985074626866,0.08333333333333333,0.13725490196078433,0.21428571428571427,0.42857142857142855,0.42028985507246375,0.7241379310344828,0.875,0.6190476190476191,0.18840579710144928,0.23076923076923078,0.3,0.6666666666666666,0.028985507246376812,,,,0.2608695652173913,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5,0.6666666666666666,0.11764705882352941,,0.782608695652174,0.3888888888888889,0.5513152173913044,0.5364441176470587,0.11538461538461539,0.16981132075471697,0.07,0.35,4.1,25.127999999999997,0.3258620689655172,,,,1.0,8.0,6.0,5.0,2.0,4.0,,,1.0,,,,,8.0,7.0,2.0,12.0,2.0,4.0,4.0,0.1724137931034483,0.07058823529411765,0.05,0.10144927536231885,0.47058823529411764,0.11764705882352941,,0.502675,1.0,3.0,0.1,1.0,1.0,0.16666666666666666,1.0,5.0,4.0,,,4.0,0.05,0.029411764705882353,False,7.0,4.0,,2.0,3.0,,1.0,,,,,0.04,0.05555555555555555,,,0.5714285714285714,0.5714285714285714,1.0,,,0.875,1.0,4.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17351.0,289,-9.0,575,575,174.0,156,64,1150,14.0,23.0,2.0,3.0,14.0,23.0,2.0,13.0,8.0,27.0,3.0,9.0,30.0,59.0,14.0,44.0,5.0,107.0,646,3.0,4.0,12.0,12.0,19.0,5.0,15.0,1.0,40.0,26.0,34.0,39.0,4.0,25.0,8.0,5.0,11.0,8.0,19.0,4.0,5.0,46.0,5.0,13.0,17.0,1.0,31.0,6.0,37.0,14.0,9.0,6.0,3.0,10.0,5.0,16.0,,10.0,5.0,1.0,,3.0,8.0,4.0,9.0,3.0,,40.0,173.0,0.43333333333333335,0.4642857142857143,0.9285714285714286,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5084745762711864,0.75,0.631578947368421,0.49514563106796117,0.75,0.5735294117647058,0.5095238095238095,0.75,0.5882352941176471,0.42718446601941745,0.0847457627118644,,17.77434312210201,0.6,0.09090909090909091,0.12142857142857143,0.09027777777777778,0.046296296296296294,0.1056338028169014,0.021739130434782608,0.02631578947368421,0.09803921568627451,0.09230769230769231,0.25,0.07692307692307693,0.125,0.3333333333333333,0.22330097087378642,0.6086956521739131,0.7777777777777778,0.5,0.22330097087378642,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.1262135922330097,0.15384615384615385,0.15384615384615385,,0.2621359223300971,0.2962962962962963,0.2962962962962963,0.875,0.375,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.6504854368932039,0.32,0.5328683168316831,0.5303651515151515,0.02857142857142857,0.04918032786885246,0.11214953271028037,0.37383177570093457,7.889830508474577,26.361363636363635,0.3026086956521739,1.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,4.0,,,3.0,0.5,0.25,0.5,1.0,9.0,17.0,6.0,1.0,1.0,,4.0,0.21739130434782608,0.005952380952380952,,0.1650485436893204,0.2647058823529412,0.17647058823529413,,0.55874,2.0,2.0,0.014084507042253521,2.0,3.0,0.25,,2.0,,1.0,1.0,,,0.09375,False,6.0,6.0,1.0,2.0,3.0,2.0,,,,,,,,,,0.35294117647058826,0.35294117647058826,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,4.0,,,,,,1.0,
