EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,Charge Fouls,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3025.0,50,9,100,100,14.0,13,12,200,4.0,4.0,1.0,1.0,3.0,13.0,2.0,6.0,2.0,7.0,1.0,2.0,9.0,23.0,2.0,7.0,11.0,35.0,96,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,12.0,6.0,2.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,9.0,7.0,1.0,17.0,2.0,19.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,8.0,11.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,7.0,14.0,0.3333333333333333,0.375,1.0,0.2857142857142857,0.5,0.2857142857142857,0.391304347826087,0.5,0.5,0.4,0.5,0.625,0.47058823529411764,0.5,0.7,0.23333333333333334,0.043478260869565216,0.07692307692307693,31.249999999999996,1.0,1.0,0.25,0.36,0.11764705882352941,0.3018867924528302,0.0392156862745098,0.15384615384615385,0.375,0.15384615384615385,0.2857142857142857,0.35,0.4,0.5,0.13333333333333333,1.0,1.0,0.5,0.43333333333333335,0.23076923076923078,0.25,0.2,0.3333333333333333,0.3333333333333333,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.5,0.36666666666666664,0.2857142857142857,0.4856183333333333,0.4463875,0.11764705882352941,0.14814814814814814,0.05714285714285714,0.2,9.68695652173913,27.099999999999998,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3408.0,57,-4,110,113,18.0,20,12,223,2.0,3.0,,,2.0,7.0,2.0,2.0,3.0,7.0,,,6.0,12.0,3.0,7.0,1.0,22.0,111,,,3.0,,2.0,,,,,4.0,8.0,9.0,,7.0,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,3.0,,4.0,,4.0,4.0,2.0,4.0,2.0,5.0,4.0,13.0,,5.0,3.0,,2.0,,,,,,,18.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.42857142857142855,0.5,,,0.5526315789473685,1.5,,0.55,1.5,,0.3684210526315789,,,20.32520325203252,0.8,,0.09090909090909091,0.03571428571428571,,0.06557377049180328,,,0.2,0.06666666666666667,,,0.16666666666666666,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.10526315789473684,1.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5263157894736842,0.42857142857142855,0.501021052631579,0.45645,0.1,0.15384615384615385,0.13636363636363635,,8.808333333333332,26.271428571428572,0.16363636363636364,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2116.0,35,-2,71,75,18.0,20,6,146,1.0,2.0,,,,2.0,,,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,69,,,,,2.0,,1.0,3.0,3.0,2.0,,3.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,3.0,,,,4.0,5.0,,3.0,1.0,,1.0,,,3.0,18.0,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.5625,,0.3,0.3333333333333333,0.5,0.5,14.285714285714285,0.6666666666666666,,0.08695652173913043,0.125,,0.10256410256410256,0.030303030303030304,,0.1111111111111111,0.1111111111111111,,0.15384615384615385,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5003583333333333,0.5203333333333333,0.375,0.5,,0.3333333333333333,5.175,25.549999999999997,0.2535211267605634,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1010.0,17,10,33,33,4.0,4,2,66,3.0,4.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,6.0,33,1.0,1.0,2.0,,,,,,,6.0,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,4.0,1.0,1.0,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,13.88888888888889,1.0,,,0.14285714285714285,0.2,0.05,0.07142857142857142,0.3333333333333333,,,,0.2,,,1.0,0.75,0.75,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.72305,,,,0.3333333333333333,,1.35,,0.12121212121212122,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7787,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1874.0,31,-22,60,62,10.0,8,5,122,,1.0,,,4.0,7.0,,1.0,1.0,2.0,,,4.0,9.0,1.0,3.0,1.0,12.0,63,,1.0,,1.0,3.0,,1.0,,2.0,2.0,6.0,3.0,,2.0,1.0,1.0,3.0,,3.0,,1.0,6.0,,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,,1.0,,2.0,2.0,,1.0,,,,,,2.0,10.0,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4583333333333333,,0.25,0.46153846153846156,,0.25,0.25,0.1111111111111111,,25.757575757575758,0.5,,0.06666666666666667,0.25,,0.16129032258064516,0.027777777777777776,,,,0.5,0.25,0.25,,0.08333333333333333,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.49596250000000003,0.4457375,0.07692307692307693,0.1,,0.16666666666666666,8.711111111111112,24.5,0.16666666666666666,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.038461538461538464,,0.08333333333333333,,0.25,,0.3693,2.0,1.0,0.058823529411764705,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,462.0,8,12,15,16,,2,2,31,3.0,4.0,,,1.0,2.0,,,,,,,4.0,6.0,,,2.0,10.0,12,,,,,,,,,,4.0,4.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,,35.29411764705882,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,,0.6345833333333334,,0.16666666666666666,0.16666666666666666,,,4.933333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2524.0,42,-8,82,83,18.0,18,9,165,1.0,2.0,,,1.0,3.0,,1.0,,3.0,,,2.0,6.0,,6.0,2.0,6.0,82,,1.0,,,,,,,,,4.0,,,3.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,1.0,,,,,,,18.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.23076923076923078,,,0.5,,,16.304347826086957,0.5,,,0.045454545454545456,,0.02127659574468085,,,,,,0.0625,,,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.25,,,,,,,,0.6666666666666666,,0.5522666666666667,,0.07692307692307693,0.14285714285714285,,,7.883333333333333,24.0,0.21951219512195122,,,,1.0,,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,0.25,,,,0.49212500000000003,1.0,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2046.0,34,-11,63,67,8.0,13,9,130,2.0,4.0,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,5.0,67,2.0,3.0,5.0,,,,,1.0,1.0,,4.0,,4.0,,,1.0,,,,,,,1.0,1.0,5.0,,6.0,5.0,11.0,3.0,2.0,,,,3.0,4.0,,4.0,4.0,,1.0,,,1.0,,,1.0,8.0,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.4166666666666667,0.625,0.25,,0.25,,8.219178082191782,,,0.3125,0.05555555555555555,0.08333333333333333,0.17647058823529413,0.15151515151515152,,0.6666666666666666,0.2222222222222222,0.25,,0.3333333333333333,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.657975,,0.2,0.2,1.0,0.2,0.675,,0.12698412698412698,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,0.25,0.19047619047619047,0.25,,,,,0.6069,,,0.15384615384615385,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,575.0,10,-4,16,16,,2,3,32,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,22,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,15.789473684210526,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,1.85,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12433.0,207,20,408,401,110.0,107,54,809,14.0,24.0,5.0,5.0,12.0,22.0,3.0,8.0,9.0,18.0,3.0,3.0,29.0,54.0,10.0,19.0,9.0,97.0,458,7.0,9.0,22.0,5.0,7.0,4.0,4.0,3.0,25.0,30.0,28.0,27.0,10.0,18.0,9.0,6.0,3.0,3.0,6.0,3.0,2.0,15.0,3.0,23.0,19.0,3.0,45.0,9.0,54.0,6.0,2.0,2.0,1.0,9.0,16.0,28.0,2.0,14.0,11.0,1.0,4.0,6.0,3.0,6.0,3.0,1.0,25.0,109.0,0.5172413793103449,0.625,0.9,0.5263157894736842,1.0,0.5263157894736842,0.5370370370370371,0.7777777777777778,0.7142857142857143,0.6027397260273972,0.8333333333333334,1.0,0.6233766233766234,0.8461538461538461,0.9615384615384616,0.2602739726027397,0.1111111111111111,0.09090909090909091,18.37606837606838,0.2222222222222222,0.3,0.19791666666666666,0.24468085106382978,0.0375,0.22105263157894736,0.039603960396039604,0.05454545454545454,0.16216216216216217,0.2682926829268293,0.1111111111111111,0.2727272727272727,0.17857142857142858,0.5,0.3287671232876712,0.5833333333333334,0.7,0.5714285714285714,0.3013698630136986,0.5454545454545454,0.6,0.1095890410958904,0.375,0.375,0.6666666666666666,0.2465753424657534,0.5,0.5294117647058824,0.8888888888888888,0.4166666666666667,1.0,0.2727272727272727,1.0,0.589041095890411,0.5,0.5174191780821917,0.5169909090909091,0.05333333333333334,0.07142857142857142,0.2268041237113402,0.25773195876288657,6.4222222222222225,26.74736842105263,0.2696078431372549,1.0,2.0,2.0,3.0,1.0,4.0,7.0,1.0,3.0,1.0,,2.0,2.0,0.6666666666666666,0.16666666666666666,0.5,1.0,3.0,1.0,1.0,5.0,2.0,1.0,3.0,0.16666666666666666,0.040983606557377046,0.0425531914893617,0.0136986301369863,0.2727272727272727,0.09090909090909091,0.2,0.54253125,,2.0,0.06666666666666667,0.4166666666666667,1.0,,0.08333333333333333,2.0,,2.0,,,2.0,,,False,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.05263157894736842,0.05555555555555555,0.125,0.038461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
