EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAssists,Travels,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,SelfOReb,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5.0,1,10,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3512.0,59,4,115,116,18.0,12,231,114.0,18.0,0.1565217391304348,13.0,5.0,6.0,1.0,1.0,1.0,6.0,19.0,2.0,6.0,2.0,8.0,1.0,2.0,13.0,31.0,2.0,8.0,14.0,46.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,8.0,18.0,6.0,2.0,8.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,9.0,8.0,1.0,18.0,2.0,20.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,12.0,14.0,3.0,3.0,7.0,2.0,2.0,2.0,1.0,1.0,7.0,0.3076923076923077,0.3333333333333333,1.0,0.25,0.5,0.25,0.41935483870967744,0.5,0.2,0.41025641025641024,0.5,0.35714285714285715,0.5,0.5,0.4375,0.20512820512820512,0.06451612903225806,0.10526315789473684,34.645669291338585,1.0,1.0,0.25806451612903225,0.2903225806451613,0.10526315789473684,0.27419354838709675,0.034482758620689655,0.13333333333333333,0.375,0.14285714285714285,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.5,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.4,0.48717948717948717,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.20512820512820512,0.25,0.25,1.0,0.5,1.0,0.14285714285714285,0.2857142857142857,0.5,0.358974358974359,0.25,0.4733064102564102,0.43889285714285714,0.16279069767441862,0.2,0.043478260869565216,0.15217391304347827,8.896774193548387,27.224999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4155.0,69,-4,132,136,26.0,14,268,133.0,26.0,0.19696969696969696,20.0,2.0,3.0,,,,3.0,8.0,2.0,2.0,3.0,10.0,,1.0,7.0,13.0,3.0,10.0,1.0,24.0,,,3.0,,2.0,,1.0,,,4.0,10.0,9.0,,10.0,3.0,,5.0,1.0,6.0,1.0,3.0,13.0,,2.0,3.0,,5.0,,5.0,4.0,2.0,4.0,2.0,5.0,4.0,14.0,,5.0,3.0,1.0,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3,,0.3,0.5384615384615384,,,0.5,1.5,,0.5,1.5,,0.43478260869565216,,,19.727891156462587,0.8,,0.07317073170731707,0.05405405405405406,,0.0641025641025641,,,0.15384615384615385,0.05555555555555555,,0.034482758620689655,0.125,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.34782608695652173,0.375,0.375,,0.08695652173913043,1.0,1.0,1.0,0.43478260869565216,0.3,0.3,1.0,,,,0.3333333333333333,,0.5652173913043478,0.3,0.4962173913043478,0.45885,0.08333333333333333,0.14285714285714285,0.125,,8.507692307692308,26.9,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,761.0,13,-5,21,21,5.0,4,42,27.0,5.0,0.23809523809523808,2.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,16.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6413,0.5241,,,,,1.85,24.1,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,186.0,3,-1,5,5,5.0,1,10,5.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.9215,0.9215,,,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9215,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4.0,1,7,,4.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,20.0,,,0.6666666666666666,,,0.6666666666666666,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.8139,0.8139,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2116.0,35,-2,71,75,18.0,6,146,69.0,18.0,0.2535211267605634,20.0,1.0,2.0,,,1.0,,2.0,,,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,,,,,2.0,,1.0,3.0,3.0,2.0,,3.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,3.0,,,,4.0,5.0,1.0,,3.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.5625,,0.3,0.3333333333333333,0.5,0.5,14.285714285714285,0.6666666666666666,,0.08695652173913043,0.125,,0.10256410256410256,0.030303030303030304,,0.1111111111111111,0.1111111111111111,,0.15384615384615385,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,,,0.6666666666666666,1.0,0.5003583333333333,0.5203333333333333,0.375,0.5,,0.3333333333333333,5.175,25.549999999999997,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,0.5,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.041666666666666664,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1369.0,23,5,44,44,7.0,3,88,48.0,7.0,0.1590909090909091,4.0,3.0,5.0,1.0,1.0,,1.0,1.0,,,,,,,4.0,6.0,,,,8.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,8.0,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,0.16666666666666666,,14.583333333333334,1.0,,,0.08333333333333333,0.14285714285714285,0.03571428571428571,0.05263157894736842,0.2,,,,0.1111111111111111,,,0.8333333333333334,0.6,0.75,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.6612999999999999,0.4292,,,0.25,0.25,2.1833333333333336,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,1.0,,0.7787,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2435.0,41,-21,77,80,13.0,6,157,80.0,13.0,0.16883116883116883,8.0,,1.0,,,,4.0,7.0,,1.0,1.0,2.0,,,4.0,9.0,1.0,3.0,1.0,12.0,,1.0,,1.0,3.0,,1.0,,2.0,2.0,6.0,3.0,,2.0,1.0,1.0,4.0,,4.0,,1.0,8.0,,5.0,1.0,,6.0,1.0,7.0,1.0,1.0,3.0,2.0,6.0,,1.0,,2.0,2.0,,,1.0,,,,,,2.0,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4583333333333333,,0.25,0.46153846153846156,,0.25,0.25,0.1111111111111111,,22.61904761904762,0.5,,0.05,0.20833333333333334,,0.13636363636363635,0.023255813953488372,,,,0.25,0.2222222222222222,0.16666666666666666,,0.08333333333333333,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,0.49596250000000003,0.4457375,0.07692307692307693,0.1,,0.16666666666666666,8.711111111111112,24.5,,,,,1.0,,3.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,,,,0.3693,1.0,,,,0.03333333333333333,,2.0,1.0,0.05,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,462.0,8,12,15,16,,2,31,12.0,,,2.0,3.0,4.0,,,,1.0,2.0,,,,,,,4.0,6.0,,,2.0,10.0,,,,,,,,,,4.0,4.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,,,,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,,35.29411764705882,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,,0.6345833333333334,,0.16666666666666666,0.16666666666666666,,,4.933333333333334,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
