EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,BadPassTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffAtRimReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2541.0,42,-2.0,84,88,43,32,11,172,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,8.0,2.0,10.0,93,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,8.0,10.0,4.0,14,1.0,3.0,1.0,2.0,3.0,10.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,43,3.0,0.75,1.0,0.5,1.0,0.25,0.5,1.0,0.25,0.5,1.0,0.25,0.125,0.25,10.416666666666668,0.2962962962962963,0.13043478260869565,0.13333333333333333,0.047619047619047616,0.23809523809523808,0.09090909090909091,0.14285714285714285,0.25,0.06666666666666667,0.25,0.4166666666666667,0.07692307692307693,0.5,0.3333333333333333,1.0,0.5,0.75,1.0,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.5,0.5,0.5,0.498975,0.5645,0.480425,0.2,0.2,0.2,0.2,4.5625,0.5119047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13833.0,231,36.0,452,440,123,121,54,892,8.0,17.0,,3.0,3.0,5.0,4.0,12.0,6.0,14.0,35.0,6.0,115.0,489,1.0,6.0,11.0,4.0,10.0,30.0,16.0,12.0,,3.0,9.0,4.0,12.0,5.0,17.0,13.0,30,,10.0,6.0,4.0,5.0,16.0,2.0,5.0,2.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,30.0,122,5.0,0.5714285714285714,0.5714285714285714,0.4,0.16666666666666666,0.4,0.5797872340425532,0.4230769230769231,0.52,0.5927835051546392,0.4230769230769231,0.5555555555555556,0.08571428571428572,0.058823529411764705,19.573643410852714,0.03759398496240601,0.041237113402061855,0.1518987341772152,0.06870229007633588,0.08018867924528301,0.05701754385964912,0.08,,0.07692307692307693,0.022222222222222223,0.02702702702702703,0.14035087719298245,0.18181818181818182,,0.6666666666666666,0.18085106382978725,0.47058823529411764,0.5,0.75,0.1276595744680851,0.3333333333333333,0.4,0.25,0.06382978723404255,0.23076923076923078,,0.2,0.6,0.8085106382978723,0.5439752688172043,0.5392714285714285,0.552546,0.010638297872340425,0.02857142857142857,0.09565217391304348,0.2608695652173913,7.659999999999999,0.2721238938053097,2.0,5.0,16.0,1.0,4.0,22.0,43.0,3.0,7.0,5.0,11.0,27.0,59.0,3.0,7.0,6.0,15.0,4.0,75.0,6.0,1.0,1.0,41.0,21.0,1.0,8.0,6.0,14.0,2.0,4.0,4.0,4.0,34.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9259259259259259,0.4576271186440678,0.42857142857142855,0.4,0.4482758620689655,0.6276595744680851,0.01694915254237288,0.16666666666666666,0.0625,0.6,0.05,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.1702127659574468,0.3125,0.3333333333333333,1.0,0.4574468085106383,0.5116279069767442,0.5116279069767442,0.9090909090909091,0.5384615384615384,0.42857142857142855,1.0,0.16,0.25,0.44,0.45454545454545453,0.5121951219512195,25.750847457627117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3485.0,58,5.0,114,115,51,40,15,229,3.0,4.0,1.0,1.0,,1.0,1.0,3.0,,4.0,7.0,,23.0,136,1.0,1.0,5.0,,2.0,6.0,8.0,,,,1.0,,2.0,4.0,7.0,1.0,8,,2.0,1.0,1.0,3.0,7.0,1.0,1.0,,,,,,,,,6.0,51,2.0,1.0,1.0,0.5714285714285714,1.0,,0.7666666666666667,1.25,0.75,0.7666666666666667,1.25,0.75,,,12.878787878787879,0.125,,0.09090909090909091,0.03333333333333333,0.1111111111111111,0.01818181818181818,,,0.045454545454545456,0.0625,0.07692307692307693,0.11764705882352941,,,,0.26666666666666666,0.75,0.75,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.25,,0.8,0.5627800000000001,,0.5954,,,0.21739130434782608,0.2608695652173913,4.485714285714286,0.4473684210526316,,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,,,5.0,8.0,1.0,1.0,2.0,2.0,,15.0,,,,2.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,,2.0,,,2.0,1.0,,,,,,1.0,0.625,1.0,1.0,0.625,0.5333333333333333,,,,,,0.6666666666666666,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,,0.5,23.5875,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2322.0,39,-5.0,78,79,29,21,8,157,6.0,6.0,,,4.0,4.0,1.0,5.0,,7.0,11.0,2.0,22.0,97,,,,5.0,7.0,10.0,12.0,2.0,,2.0,,1.0,1.0,2.0,4.0,1.0,5,1.0,,,,1.0,3.0,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,10.0,29,,0.8571428571428571,0.8571428571428571,0.6363636363636364,,0.7142857142857143,0.6666666666666666,,0.7142857142857143,0.6875,,0.7142857142857143,0.18181818181818182,,22.988505747126435,0.11764705882352941,0.07142857142857142,0.06666666666666667,,0.09375,0.03333333333333333,0.125,,,0.1111111111111111,,,0.25,0.25,1.0,0.4,1.0,1.0,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,0.5714285714285714,1.0,0.6666666666666666,0.5822833333333333,0.47415,0.5887428571428571,0.0625,0.08333333333333333,,0.45454545454545453,3.9909090909090916,0.3717948717948718,,2.0,3.0,,,,1.0,,1.0,,,2.0,4.0,,1.0,,,,6.0,,,,1.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,0.5,,,0.5,0.26666666666666666,,0.4,,0.75,,0.5,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,1.0,,,,,,,,23.875,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8848.0,147,50.0,289,277,64,72,33,566,7.0,8.0,,,1.0,2.0,8.0,13.0,8.0,21.0,29.0,16.0,115.0,319,,2.0,9.0,4.0,7.0,39.0,12.0,30.0,,1.0,,,10.0,15.0,25.0,,25,,6.0,5.0,1.0,3.0,7.0,1.0,19.0,1.0,18.0,4.0,3.0,,3.0,3.0,1.0,37.0,63,2.0,0.2857142857142857,0.2857142857142857,0.7241379310344828,,0.5714285714285714,0.6971830985915493,0.5,0.6842105263157895,0.7307692307692307,0.5,0.76,0.034482758620689655,,27.692307692307693,0.17647058823529413,,0.20408163265306123,,0.1865671641791045,,,,,0.047619047619047616,0.2413793103448276,0.1891891891891892,0.25,,0.3333333333333333,0.11267605633802817,0.875,0.875,0.42857142857142855,0.18309859154929578,0.6153846153846154,0.6666666666666666,0.375,0.11267605633802817,,,0.10526315789473684,0.5,0.704225352112676,0.4884782608695652,0.44242,0.4606861111111111,0.06756756756756757,0.12903225806451613,0.0782608695652174,0.3391304347826087,10.051724137931034,0.22145328719723184,6.0,2.0,3.0,,,17.0,39.0,2.0,6.0,6.0,12.0,19.0,42.0,3.0,7.0,6.0,12.0,13.0,24.0,33.0,,1.0,38.0,17.0,,13.0,13.0,26.0,8.0,5.0,9.0,4.0,65.0,5.0,7.0,1.0,3.0,12.0,3.0,,,2.0,4.0,3.0,0.42105263157894735,0.4523809523809524,0.42857142857142855,0.5,0.4634146341463415,0.5915492957746479,,0.07692307692307693,,0.4166666666666667,,,0.75,0.75,,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.5492957746478874,0.4358974358974359,0.4358974358974359,0.35294117647058826,0.6666666666666666,0.3333333333333333,1.0,,,0.631578947368421,0.5,0.4473684210526316,29.56428571428572,,3.0,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.023255813953488372,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,840.0,14,-6.0,29,28,10,3,3,57,1.0,2.0,,,,,1.0,3.0,,2.0,5.0,,4.0,30,,,,1.0,1.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,2,,2.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,10,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,0.4,0.5,17.64705882352941,0.07692307692307693,0.125,,,0.05555555555555555,0.0625,,,,,0.2,,,,,0.4,0.5,1.0,,0.6,0.3333333333333333,0.5,,,,,,,0.4,0.4789,,0.4717,,,,0.5,7.06,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10237.0,171,25.0,328,322,68,71,37,650,15.0,19.0,5.0,6.0,3.0,5.0,8.0,20.0,8.0,24.0,47.0,26.0,89.0,356,5.0,8.0,14.0,4.0,8.0,19.0,20.0,28.0,8.0,7.0,5.0,7.0,6.0,9.0,18.0,12.0,30,4.0,6.0,4.0,2.0,5.0,8.0,,24.0,5.0,31.0,10.0,1.0,,1.0,1.0,1.0,19.0,67,1.0,0.4166666666666667,0.5,0.5106382978723404,0.625,0.5,0.4701492537313433,0.4166666666666667,0.5,0.5705128205128205,0.5384615384615384,0.59375,0.14893617021276595,0.10526315789473684,21.89189189189189,0.09375,0.0958904109589041,0.10526315789473684,0.052083333333333336,0.09803921568627451,0.07100591715976332,0.10810810810810811,0.07142857142857142,0.046153846153846156,0.11764705882352941,0.0784313725490196,0.1282051282051282,0.05555555555555555,0.13333333333333333,1.0,0.2835820895522388,0.7894736842105263,0.8823529411764706,0.3333333333333333,0.29850746268656714,0.4,0.5333333333333333,0.625,0.11940298507462686,0.5,0.8333333333333334,0.45454545454545453,0.6,0.582089552238806,0.5164515151515151,0.549625,0.56775,0.14864864864864866,0.18867924528301888,0.15730337078651685,0.21348314606741572,7.54255319148936,0.2073170731707317,1.0,2.0,10.0,,1.0,3.0,10.0,,1.0,1.0,2.0,5.0,20.0,,4.0,1.0,3.0,8.0,15.0,,,1.0,9.0,3.0,,7.0,17.0,24.0,13.0,4.0,2.0,4.0,65.0,2.0,1.0,,2.0,3.0,,,1.0,4.0,4.0,4.0,1.0,0.25,,0.3333333333333333,0.2631578947368421,0.29850746268656714,,0.25,,0.6666666666666666,0.06451612903225806,0.09090909090909091,0.125,0.125,,0.14925373134328357,0.2,0.2,1.0,0.14925373134328357,0.3,0.3,1.0,0.08333333333333333,,,0.09090909090909091,,0.18181818181818182,0.5,0.3333333333333333,26.175,3.0,,,0.23076923076923078,0.2,,,,3.0,,1.0,,,1.0,0.25,,,0.047619047619047616,,0.09090909090909091,4.0,1.0,1.0,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10375.0,173,51.0,334,324,69,74,36,658,9.0,15.0,1.0,1.0,1.0,3.0,4.0,7.0,,13.0,22.0,7.0,66.0,357,1.0,1.0,4.0,1.0,4.0,6.0,20.0,6.0,,2.0,2.0,1.0,6.0,16.0,22.0,3.0,25,1.0,7.0,5.0,2.0,11.0,21.0,2.0,15.0,2.0,9.0,2.0,6.0,4.0,2.0,7.0,5.0,6.0,68,,0.7692307692307693,0.7692307692307693,0.5909090909090909,1.0,0.25,0.5267857142857143,0.25,0.125,0.559322033898305,0.4,0.3,0.09090909090909091,0.06666666666666667,19.78609625668449,0.1523809523809524,0.016666666666666666,0.09836065573770492,0.020833333333333332,0.13253012048192772,0.019230769230769232,,0.08333333333333333,0.029850746268656716,0.1935483870967742,0.15873015873015872,0.11627906976744186,0.05555555555555555,0.034482758620689655,0.7142857142857143,0.26785714285714285,0.6,0.6428571428571429,0.7777777777777778,0.125,0.5714285714285714,0.6666666666666666,0.75,,0.25,1.0,0.375,0.3333333333333333,0.875,0.54815625,0.446625,0.567625,0.03508771929824561,0.08695652173913043,0.06060606060606061,0.09090909090909091,3.7818181818181813,0.20658682634730538,,3.0,11.0,,1.0,8.0,23.0,,2.0,,3.0,11.0,34.0,,3.0,,4.0,4.0,33.0,,,,23.0,8.0,1.0,13.0,8.0,21.0,6.0,2.0,11.0,1.0,50.0,10.0,5.0,2.0,,15.0,6.0,,,1.0,2.0,2.0,1.0,0.3235294117647059,,,0.3235294117647059,0.6071428571428571,0.029411764705882353,0.14285714285714285,,0.6666666666666666,,,,,,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.4107142857142857,0.34782608695652173,0.36363636363636365,1.0,0.5,,,0.125,,0.375,,0.34782608695652173,24.81176470588235,,,1.0,,1.0,10.0,,,1.0,,1.0,,,,0.25,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2193.0,37,-3.0,76,71,34,24,14,147,3.0,3.0,,,2.0,2.0,1.0,4.0,1.0,4.0,8.0,,11.0,75,,1.0,,3.0,4.0,6.0,2.0,6.0,,,2.0,,,4.0,5.0,2.0,7,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,6.0,34,,0.25,0.25,0.5,,0.75,0.39285714285714285,,0.5,0.39285714285714285,,0.5,,,15.053763440860214,0.18181818181818182,,,0.06896551724137931,0.125,0.04,,,0.047619047619047616,,0.18181818181818182,,,,,0.21428571428571427,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,0.3333333333333333,1.0,0.6428571428571429,0.5431964285714287,0.4064,0.565125,,,,0.5454545454545454,7.5,0.4473684210526316,,,2.0,,1.0,1.0,4.0,,,,1.0,1.0,6.0,,,,2.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.16666666666666666,,,,0.125,0.4,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.25,24.966666666666665,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8962.0,149,35.0,295,288,72,91,31,583,4.0,5.0,2.0,2.0,1.0,1.0,3.0,9.0,3.0,8.0,17.0,6.0,49.0,314,2.0,2.0,4.0,2.0,3.0,4.0,12.0,4.0,2.0,2.0,3.0,3.0,8.0,7.0,20.0,6.0,26,,6.0,4.0,2.0,,6.0,,12.0,1.0,6.0,3.0,2.0,,2.0,2.0,2.0,4.0,71,,0.75,0.8571428571428571,0.47058823529411764,1.0,0.6666666666666666,0.4215686274509804,0.5,0.2,0.4537037037037037,0.5,0.2,0.11764705882352941,0.2,18.78787878787879,0.07954545454545454,0.05263157894736842,0.16666666666666666,0.03488372093023256,0.11029411764705882,0.04195804195804196,0.03225806451612903,,0.03389830508474576,0.03571428571428571,0.06,0.12121212121212122,0.26666666666666666,,1.0,0.09803921568627451,0.8,1.0,0.75,0.17647058823529413,0.3333333333333333,0.375,0.6666666666666666,0.058823529411764705,0.5,1.0,0.1,1.0,0.7647058823529411,0.525031,0.5356166666666667,0.5041333333333333,0.05555555555555555,0.15,0.08163265306122448,0.08163265306122448,7.429411764705882,0.2440677966101695,1.0,2.0,7.0,,1.0,7.0,27.0,,1.0,,6.0,9.0,34.0,,2.0,,7.0,,21.0,6.0,,1.0,26.0,7.0,,8.0,9.0,17.0,3.0,6.0,6.0,2.0,43.0,7.0,1.0,,2.0,8.0,3.0,,3.0,,,,0.7777777777777778,0.2647058823529412,,,0.2727272727272727,0.6666666666666666,,0.1111111111111111,,0.875,0.037037037037037035,0.3,0.3333333333333333,0.3333333333333333,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.5294117647058824,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.25,,,0.1,,0.6,,0.2692307692307692,26.332352941176474,5.0,,,0.38461538461538464,0.5,5.0,,,1.0,,1.0,2.0,,,0.25,,,,,0.14285714285714285,,,1.0,,,,,,,True,,,
