EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1459.0,24,-15.0,46,49,23.0,21.0,5.0,95,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,5.0,62,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,23.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.16666666666666666,0.3333333333333333,13.20754716981132,0.21428571428571427,0.07142857142857142,0.09090909090909091,0.16,0.038461538461538464,0.1111111111111111,0.2,0.2857142857142857,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.49405000000000004,0.5645,0.4388666666666667,0.14285714285714285,0.14285714285714285,0.4,4.966666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5433.0,91,31.0,179,168,60.0,59.0,19.0,347,4.0,4.0,,,1.0,5.0,2.0,6.0,11.0,,39.0,178,1.0,3.0,11.0,3.0,4.0,8.0,,1.0,1.0,5.0,3.0,8.0,3.0,11.0,,6.0,3.0,3.0,8.0,2.0,1.0,,,60.0,2.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5416666666666666,0.6875,0.5416666666666666,0.6875,0.09090909090909091,,18.905472636815922,0.05454545454545454,0.030303030303030304,0.14285714285714285,0.08888888888888889,0.03571428571428571,0.045454545454545456,,0.03125,0.25,,0.1111111111111111,1.0,1.0,0.5,0.1388888888888889,0.05555555555555555,,,0.08333333333333333,0.8055555555555556,0.530186111111111,0.3343,0.543625,,,0.28205128205128205,8.3,0.33519553072625696,1.0,1.0,1.0,5.0,2.0,9.0,20.0,3.0,5.0,2.0,7.0,9.0,25.0,3.0,5.0,2.0,2.0,9.0,10.0,24.0,3.0,20.0,9.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,0.8888888888888888,0.36,0.6,0.2222222222222222,0.36,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.6944444444444444,0.2,0.5,0.0392156862745098,0.05,0.3333333333333333,0.1111111111111111,0.2,0.25,0.5,0.5,0.1388888888888889,0.5555555555555556,0.45,0.45,0.8888888888888888,0.625,0.6,1.0,1.0,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.45,0.2564102564102564,25.919999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1521.0,25,1.0,48,49,19.0,19.0,5.0,97,2.0,3.0,1.0,1.0,1.0,3.0,,3.0,6.0,,9.0,61,1.0,1.0,2.0,2.0,6.0,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,,19.0,1.0,1.0,1.0,0.5,1.0,0.5625,1.0,0.5625,1.0,,,16.666666666666664,0.07142857142857142,,0.1,0.08333333333333333,0.05,,,0.1111111111111111,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,,1.0,1.0,0.5,0.625,0.5315000000000001,,0.59455,,,0.2222222222222222,5.016666666666667,0.3958333333333333,,1.0,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,3.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,1.0,,,1.0,,,,1.0,0.5,,,0.5,,,,0.25,,,0.1,0.125,,0.125,0.3333333333333333,0.3333333333333333,,,0.125,0.125,,,,,,,,,,,,,23.950000000000003,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,620.0,10,-4.0,21,22,8.0,11.0,1.0,43,1.0,1.0,,,1.0,2.0,,1.0,3.0,,2.0,28,,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,8.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,18.181818181818183,0.125,,,0.07692307692307693,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,0.5,0.3333333333333333,0.4873,,0.53705,,,,4.066666666666666,0.38095238095238093,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,,,1.0,1.0,,,2.0,,,,,,0.5,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4269.0,71,43.0,141,129,41.0,44.0,18.0,270,3.0,4.0,,,2.0,7.0,6.0,14.0,17.0,9.0,64.0,144,,1.0,9.0,6.0,6.0,22.0,,,,3.0,6.0,9.0,,9.0,,3.0,1.0,,1.0,8.0,1.0,10.0,2.0,41.0,1.0,0.21428571428571427,0.21428571428571427,0.8235294117647058,,0.7638888888888888,0.9,0.7875,0.9,,,28.39506172839506,0.15789473684210525,,0.11538461538461539,0.140625,,,0.08333333333333333,0.2,0.16666666666666666,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.19444444444444445,0.16666666666666666,,,0.16666666666666666,0.6388888888888888,0.47977916666666665,0.44242,0.4465791666666667,0.05405405405405406,0.1111111111111111,0.140625,10.088235294117647,0.2907801418439716,1.0,6.0,5.0,1.0,,8.0,18.0,2.0,3.0,3.0,6.0,9.0,19.0,3.0,4.0,4.0,3.0,6.0,24.0,15.0,12.0,18.0,8.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,33.0,,2.0,4.0,2.0,1.0,2.0,6.0,,,24.0,0.5555555555555556,0.47368421052631576,0.75,0.5,0.47368421052631576,0.6666666666666666,0.7083333333333334,0.7666666666666667,0.5277777777777778,,0.6666666666666666,,,,0.1,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.027777777777777776,0.5,0.4444444444444444,0.4444444444444444,0.5,0.6,0.6666666666666666,1.0,0.5,,0.5,0.5,0.4444444444444444,0.375,28.15263157894736,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1600.0,27,-5.0,57,51,26.0,14.0,9.0,108,2.0,2.0,,,1.0,2.0,,3.0,4.0,,9.0,58,,,,2.0,2.0,4.0,,,,,2.0,2.0,1.0,3.0,,1.0,1.0,,,1.0,,,,26.0,,0.3333333333333333,0.3333333333333333,0.75,,0.5625,,0.5625,,,,12.121212121212121,0.125,,,0.08333333333333333,0.029411764705882353,,,0.125,,,0.25,1.0,1.0,,0.25,,,,0.25,0.75,0.5528125,,0.5323875,,,,4.625,0.45614035087719296,1.0,1.0,,2.0,1.0,1.0,2.0,,,,1.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,,,,,,,4.0,1.0,0.25,,,0.25,1.0,0.5,0.5,0.5,,,0.045454545454545456,0.0625,0.25,,0.5,0.5,,,0.25,0.25,0.5,1.0,1.0,,,,1.0,0.25,0.25,,0.5,0.4444444444444444,24.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2348.0,39,8.0,79,69,23.0,22.0,8.0,148,,1.0,,,,2.0,1.0,,4.0,1.0,10.0,69,,,,,,,,2.0,1.0,1.0,3.0,5.0,3.0,8.0,,1.0,,2.0,3.0,1.0,,2.0,1.0,23.0,1.0,,,,,0.34615384615384615,,0.35714285714285715,,0.5,,16.091954022988507,0.10714285714285714,0.08333333333333333,0.058823529411764705,0.08888888888888889,0.075,,0.125,0.11764705882352941,0.2,,0.07692307692307693,,,,0.15384615384615385,0.07692307692307693,,,,0.7692307692307693,0.5206961538461538,0.5547,0.48195,0.07142857142857142,0.2,,7.5,0.2911392405063291,,,,5.0,1.0,1.0,4.0,,1.0,,,3.0,9.0,,2.0,,,1.0,,9.0,,4.0,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6923076923076923,0.5,,0.07142857142857142,0.041666666666666664,,,,,,,0.38461538461538464,0.3076923076923077,0.25,0.25,1.0,0.5,,,,1.0,,,0.25,,24.944444444444443,2.0,1.0,,,0.2,,0.4,0.4,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,0.25,0.25,,,,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2605.0,43,21.0,81,76,24.0,19.0,7.0,157,2.0,3.0,,,1.0,9.0,2.0,8.0,14.0,14.0,30.0,74,,1.0,2.0,3.0,12.0,4.0,,2.0,1.0,4.0,,5.0,2.0,7.0,1.0,2.0,,,1.0,10.0,2.0,16.0,3.0,24.0,1.0,0.75,0.75,0.5714285714285714,,0.5333333333333333,,0.6818181818181818,0.5,0.14285714285714285,0.3333333333333333,25.555555555555554,,0.058823529411764705,0.23529411764705882,0.09523809523809523,0.04878048780487805,0.08333333333333333,,,0.25,0.2,0.2,0.6666666666666666,1.0,0.5,0.6,0.13333333333333333,,,0.3333333333333333,0.26666666666666666,0.46215000000000006,0.3783,0.4772333333333334,0.2222222222222222,0.1875,0.06666666666666667,8.278571428571428,0.2962962962962963,,6.0,,,,,1.0,,,,,,1.0,,,1.0,,,8.0,,,1.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,8.0,,,,,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.06666666666666667,0.1111111111111111,1.0,0.041666666666666664,0.05555555555555555,,0.23076923076923078,0.6666666666666666,0.75,,,,0.06666666666666667,,,,,,,,,,,,0.26666666666666666,25.7,,1.0,,,0.2,0.8333333333333334,,,,,1.0,,1.0,1.0,1.0,,,6.0,,,1.0,,4.0,1.0,4.0,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2952.0,49,41.0,100,92,39.0,43.0,9.0,192,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,20.0,83,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,2.0,4.0,2.0,6.0,,4.0,1.0,,2.0,6.0,1.0,4.0,2.0,39.0,,1.0,1.0,0.5,1.0,0.42105263157894735,0.5,0.47619047619047616,0.5,0.25,,19.642857142857142,0.06896551724137931,0.0625,,0.041666666666666664,0.043478260869565216,0.08333333333333333,,0.0625,,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.05263157894736842,0.5,1.0,0.14285714285714285,0.8421052631578947,0.524513888888889,0.599125,0.5079916666666667,0.09523809523809523,0.3333333333333333,0.1,6.574999999999999,0.39,1.0,,1.0,3.0,,2.0,12.0,,,,5.0,4.0,15.0,,1.0,1.0,,5.0,2.0,12.0,,11.0,2.0,2.0,3.0,5.0,,3.0,2.0,,13.0,1.0,3.0,1.0,,,,1.0,,1.0,2.0,1.0,0.26666666666666666,,,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,0.7894736842105263,0.5,1.0,0.03333333333333333,0.041666666666666664,0.16666666666666666,,,,1.0,1.0,0.15789473684210525,0.631578947368421,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.7142857142857143,,0.18181818181818182,0.1,27.473333333333336,2.0,2.0,,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,589.0,10,-4.0,21,21,7.0,7.0,1.0,42,,,,,,,,,,2.0,5.0,22,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,,2.0,1.0,7.0,,,,,,0.75,,0.8333333333333334,,,,27.272727272727273,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.5568,,0.56175,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,,,1.0,3.0,1.0,,,1.0,0.5,,,0.5,,,,1.0,,1.0,,,,0.25,,,,,0.5,0.5,,,,,,,,,1.0,,,,23.799999999999997,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
