EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffAtRimReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2541.0,42,-2,84,88,43,32,11,172,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,8.0,2.0,10.0,93,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,8.0,10.0,4.0,14,1.0,3.0,1.0,2.0,3.0,10.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,43,3.0,0.75,1.0,0.5,1.0,0.25,0.5,1.0,0.25,0.5,1.0,0.25,0.125,0.25,10.416666666666668,0.2962962962962963,0.13043478260869565,0.13333333333333333,0.047619047619047616,0.23809523809523808,0.09090909090909091,0.14285714285714285,0.25,0.06666666666666667,0.25,0.4166666666666667,0.07692307692307693,0.5,0.3333333333333333,1.0,0.5,0.75,1.0,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.5,0.5,0.5,0.498975,0.5645,0.480425,0.2,0.2,0.2,0.2,4.5625,0.5119047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12113.0,202,45,399,386,118,115,47,785,7.0,14.0,,2.0,2.0,4.0,4.0,11.0,5.0,13.0,30.0,5.0,100.0,419,1.0,5.0,11.0,3.0,9.0,28.0,14.0,12.0,,3.0,9.0,3.0,11.0,4.0,15.0,12.0,27,,9.0,5.0,4.0,4.0,14.0,2.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,28.0,117,5.0,0.5384615384615384,0.5384615384615384,0.43333333333333335,0.2,0.3333333333333333,0.59375,0.5,0.5,0.6097560975609756,0.5,0.5384615384615384,0.1,0.07142857142857142,18.681318681318682,0.032520325203252036,0.03571428571428571,0.15714285714285714,0.07692307692307693,0.07772020725388601,0.05970149253731343,0.06976744186046512,,0.08333333333333333,0.024390243902439025,0.014492753623188406,0.1509433962264151,0.17647058823529413,,0.6666666666666666,0.175,0.5,0.5384615384615384,0.7142857142857143,0.1375,0.36363636363636365,0.4444444444444444,0.25,0.0625,0.18181818181818182,,0.16666666666666666,0.5,0.8,0.5425335443037974,0.53755,0.53825625,0.0125,0.03333333333333333,0.11,0.28,7.7,0.2957393483709273,2.0,4.0,12.0,1.0,4.0,19.0,38.0,3.0,6.0,5.0,11.0,23.0,50.0,3.0,6.0,6.0,15.0,4.0,63.0,6.0,1.0,1.0,36.0,18.0,1.0,8.0,5.0,13.0,1.0,4.0,4.0,4.0,31.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9130434782608695,0.46,0.5,0.4,0.4489795918367347,0.625,0.02,0.18181818181818182,0.08333333333333333,0.6666666666666666,0.06060606060606061,0.15384615384615385,0.4,0.4,0.5,0.15,0.3333333333333333,0.36363636363636365,1.0,0.475,0.5,0.5,0.8947368421052632,0.5454545454545454,0.5,1.0,0.16666666666666666,0.25,0.4583333333333333,0.45454545454545453,0.5,25.922000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3485.0,58,5,114,115,51,40,15,229,3.0,4.0,1.0,1.0,,1.0,1.0,3.0,,4.0,7.0,,23.0,136,1.0,1.0,5.0,,2.0,6.0,8.0,,,,1.0,,2.0,4.0,7.0,1.0,8,,2.0,1.0,1.0,3.0,7.0,1.0,1.0,,,,,,,,,6.0,51,2.0,1.0,1.0,0.5714285714285714,1.0,,0.7666666666666667,1.25,0.75,0.7666666666666667,1.25,0.75,,,12.878787878787879,0.125,,0.09090909090909091,0.03333333333333333,0.1111111111111111,0.01818181818181818,,,0.045454545454545456,0.0625,0.07692307692307693,0.11764705882352941,,,,0.26666666666666666,0.75,0.75,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.25,,0.8,0.5627800000000001,,0.5954,,,0.21739130434782608,0.2608695652173913,4.485714285714286,0.4473684210526316,,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,,,5.0,8.0,1.0,1.0,2.0,2.0,,15.0,,,,2.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,,2.0,,,2.0,1.0,,,,,,1.0,0.625,1.0,1.0,0.625,0.5333333333333333,,,,,,0.6666666666666666,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,,0.5,23.5875,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1278.0,21,-9,44,44,24,17,4,88,2.0,2.0,,,2.0,2.0,,4.0,,2.0,6.0,2.0,9.0,52,,,,2.0,4.0,4.0,4.0,,,2.0,,1.0,,1.0,1.0,1.0,2,1.0,,,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,24,,1.0,1.0,0.3333333333333333,,0.5,0.5,,0.5,0.5625,,0.5,0.3333333333333333,,22.448979591836736,0.07692307692307693,0.1111111111111111,,,0.047619047619047616,0.0625,0.16666666666666666,,,0.14285714285714285,,,,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,,,,,,,0.5,1.0,0.42857142857142855,0.5413428571428571,,0.5995999999999999,0.125,0.14285714285714285,,0.4444444444444444,4.333333333333333,0.5454545454545454,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,1.0,,,1.0,0.14285714285714285,,0.5,,0.6666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8848.0,147,50,289,277,64,72,33,566,7.0,8.0,,,1.0,2.0,8.0,13.0,8.0,21.0,29.0,16.0,115.0,319,,2.0,9.0,4.0,7.0,39.0,12.0,30.0,,1.0,,,10.0,15.0,25.0,,25,,6.0,5.0,1.0,3.0,7.0,1.0,19.0,1.0,18.0,4.0,3.0,,3.0,3.0,1.0,37.0,63,2.0,0.2857142857142857,0.2857142857142857,0.7241379310344828,,0.5714285714285714,0.6971830985915493,0.5,0.6842105263157895,0.7307692307692307,0.5,0.76,0.034482758620689655,,27.692307692307693,0.17647058823529413,,0.20408163265306123,,0.1865671641791045,,,,,0.047619047619047616,0.2413793103448276,0.1891891891891892,0.25,,0.3333333333333333,0.11267605633802817,0.875,0.875,0.42857142857142855,0.18309859154929578,0.6153846153846154,0.6666666666666666,0.375,0.11267605633802817,,,0.10526315789473684,0.5,0.704225352112676,0.4884782608695652,0.44242,0.4606861111111111,0.06756756756756757,0.12903225806451613,0.0782608695652174,0.3391304347826087,10.051724137931034,0.22145328719723184,6.0,2.0,3.0,,,17.0,39.0,2.0,6.0,6.0,12.0,19.0,42.0,3.0,7.0,6.0,12.0,13.0,24.0,33.0,,1.0,38.0,17.0,,13.0,13.0,26.0,8.0,5.0,9.0,4.0,65.0,5.0,7.0,1.0,3.0,12.0,3.0,,,2.0,4.0,3.0,0.42105263157894735,0.4523809523809524,0.42857142857142855,0.5,0.4634146341463415,0.5915492957746479,,0.07692307692307693,,0.4166666666666667,,,0.75,0.75,,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.5492957746478874,0.4358974358974359,0.4358974358974359,0.35294117647058826,0.6666666666666666,0.3333333333333333,1.0,,,0.631578947368421,0.5,0.4473684210526316,29.56428571428572,,3.0,,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.023255813953488372,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,663.0,11,-2,23,22,10,3,1,45,1.0,2.0,,,,,1.0,2.0,,2.0,4.0,,4.0,24,,,,1.0,1.0,2.0,,4.0,,1.0,,1.0,,,,1.0,1,,2.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,10,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,0.25,0.5,20.0,,0.25,,,,0.1,,,,,,,,,,0.5,0.5,1.0,,0.5,0.5,0.5,,,,,,,0.5,0.485,,0.4717,,,,0.5,6.1,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8760.0,146,32,282,275,68,65,31,557,13.0,16.0,5.0,5.0,3.0,5.0,7.0,17.0,8.0,21.0,41.0,24.0,78.0,298,5.0,7.0,14.0,4.0,8.0,19.0,20.0,22.0,8.0,5.0,5.0,5.0,6.0,8.0,17.0,10.0,27,4.0,5.0,4.0,1.0,3.0,6.0,,22.0,5.0,28.0,8.0,1.0,,1.0,1.0,1.0,19.0,67,1.0,0.47619047619047616,0.5882352941176471,0.5121951219512195,0.7142857142857143,0.5,0.46551724137931033,0.5,0.5,0.5735294117647058,0.6363636363636364,0.59375,0.12195121951219512,0.125,22.082018927444796,0.09195402298850575,0.08196721311475409,0.125,0.060240963855421686,0.1037037037037037,0.06944444444444445,0.0967741935483871,0.07692307692307693,0.05172413793103448,0.1,0.0851063829787234,0.14285714285714285,0.07692307692307693,0.14814814814814814,1.0,0.27586206896551724,0.8125,0.9285714285714286,0.38461538461538464,0.29310344827586204,0.4117647058823529,0.5,0.7142857142857143,0.13793103448275862,0.5,1.0,0.45454545454545453,0.6,0.5689655172413793,0.5098578947368421,0.5391428571428571,0.56775,0.140625,0.17391304347826086,0.1794871794871795,0.24358974358974358,8.009756097560974,0.24113475177304963,1.0,2.0,8.0,,1.0,2.0,9.0,,1.0,1.0,2.0,4.0,17.0,,3.0,1.0,3.0,8.0,12.0,,,1.0,8.0,2.0,,7.0,15.0,22.0,11.0,4.0,2.0,4.0,59.0,2.0,,,2.0,2.0,,,1.0,3.0,4.0,4.0,1.0,0.23529411764705882,,0.3333333333333333,0.25,0.29310344827586204,,0.17647058823529413,,1.0,0.08,0.1,0.125,0.125,,0.13793103448275862,0.25,0.25,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.1,,,0.09090909090909091,,0.18181818181818182,0.5,0.25,26.51176470588235,3.0,,,0.2727272727272727,0.2,,2.0,,,,,,1.0,0.2,,,0.05555555555555555,,0.058823529411764705,4.0,1.0,1.0,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9019.0,150,54,293,282,64,72,32,575,7.0,12.0,1.0,1.0,1.0,3.0,4.0,6.0,,11.0,18.0,5.0,57.0,305,1.0,1.0,4.0,1.0,4.0,4.0,18.0,4.0,,2.0,2.0,1.0,4.0,15.0,19.0,3.0,22,1.0,6.0,4.0,2.0,10.0,20.0,2.0,12.0,2.0,7.0,2.0,5.0,3.0,2.0,6.0,4.0,4.0,63,,0.8181818181818182,0.8181818181818182,0.6111111111111112,1.0,0.25,0.5531914893617021,0.25,0.125,0.5816326530612245,0.4,0.2222222222222222,0.1111111111111111,0.08333333333333333,19.148936170212767,0.15625,0.0196078431372549,0.07407407407407407,0.022988505747126436,0.12666666666666668,0.021739130434782608,,0.09090909090909091,0.03278688524590164,0.18518518518518517,0.1694915254237288,0.075,0.07142857142857142,0.043478260869565216,0.6666666666666666,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.1276595744680851,0.6666666666666666,0.8,0.75,,0.25,1.0,0.375,0.3333333333333333,0.8723404255319149,0.5463255319148936,0.446625,0.567625,0.041666666666666664,0.10526315789473684,0.07017543859649122,0.07017543859649122,3.8722222222222222,0.21843003412969283,,3.0,10.0,,1.0,7.0,19.0,,2.0,,3.0,10.0,29.0,,3.0,,4.0,2.0,30.0,,,,19.0,7.0,1.0,10.0,8.0,18.0,6.0,2.0,8.0,1.0,44.0,9.0,5.0,2.0,,14.0,6.0,,,1.0,1.0,1.0,1.0,0.3448275862068966,,,0.3448275862068966,0.6170212765957447,0.034482758620689655,0.16666666666666666,,0.6428571428571429,,,,,,0.2127659574468085,0.3,0.3,1.0,0.40425531914893614,0.3684210526315789,0.3888888888888889,1.0,0.5,,,0.125,,0.375,,0.3684210526315789,24.7551724137931,,,1.0,,1.0,,1.0,9.0,,1.0,,,,0.25,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2193.0,37,-3,76,71,34,24,14,147,3.0,3.0,,,2.0,2.0,1.0,4.0,1.0,4.0,8.0,,11.0,75,,1.0,,3.0,4.0,6.0,2.0,6.0,,,2.0,,,4.0,5.0,2.0,7,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,6.0,34,,0.25,0.25,0.5,,0.75,0.39285714285714285,,0.5,0.39285714285714285,,0.5,,,15.053763440860214,0.18181818181818182,,,0.06896551724137931,0.125,0.04,,,0.047619047619047616,,0.18181818181818182,,,,,0.21428571428571427,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,0.3333333333333333,1.0,0.6428571428571429,0.5431964285714287,0.4064,0.565125,,,,0.5454545454545454,7.5,0.4473684210526316,,,2.0,,1.0,1.0,4.0,,,,1.0,1.0,6.0,,,,2.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.16666666666666666,,,,0.125,0.4,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.25,24.966666666666665,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7419.0,124,40,248,240,67,85,26,488,2.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,6.0,13.0,4.0,40.0,250,1.0,1.0,2.0,2.0,3.0,4.0,10.0,2.0,,2.0,1.0,3.0,6.0,7.0,17.0,4.0,21,,4.0,3.0,1.0,,6.0,,10.0,1.0,4.0,2.0,2.0,,2.0,2.0,2.0,4.0,66,,0.8333333333333334,0.8333333333333334,0.46153846153846156,1.0,0.6666666666666666,0.4,0.3333333333333333,0.2,0.425531914893617,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,19.424460431654676,0.08860759493670886,0.0625,0.15,0.013513513513513514,0.1092436974789916,0.03278688524590164,0.04,,0.018867924528301886,0.041666666666666664,0.06521739130434782,0.10344827586206896,0.2727272727272727,,1.0,0.06666666666666667,0.6666666666666666,1.0,1.0,0.15555555555555556,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,0.3333333333333333,1.0,0.1,1.0,0.7777777777777778,0.5182386363636363,0.5356166666666667,0.5041333333333333,0.0425531914893617,0.13333333333333333,0.05,0.1,8.376923076923076,0.2701612903225806,1.0,2.0,7.0,,1.0,6.0,25.0,,1.0,,6.0,8.0,32.0,,2.0,,7.0,,18.0,6.0,,1.0,24.0,6.0,,5.0,7.0,12.0,3.0,4.0,4.0,1.0,31.0,6.0,1.0,,2.0,7.0,3.0,,3.0,,,,0.75,0.25,,,0.25806451612903225,0.7111111111111111,,0.14285714285714285,,0.8571428571428571,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.24,0.24,0.6666666666666666,0.3333333333333333,,,0.1,,0.6,,0.25,26.303125,4.0,,,0.36363636363636365,1.0,,1.0,4.0,,1.0,1.0,,,0.3333333333333333,,,,,0.16666666666666666,,,1.0,,,,,,,True,,,,
