EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,OffCorner3ReboundPct,Offensive Fouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,HeaveAttempts,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1670.0,28,-21,55,58,32.0,23.0,6.0,113,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,5.0,79,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,2.0,1.0,32.0,2.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.16666666666666666,0.3333333333333333,11.290322580645162,0.21428571428571427,0.0625,0.09090909090909091,0.16,0.034482758620689655,0.09090909090909091,0.2,0.2857142857142857,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.49405000000000004,0.5645,0.4388666666666667,0.14285714285714285,0.14285714285714285,0.4,4.966666666666666,0.5818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6503.0,108,9,215,204,74.0,69.0,27.0,419,6.0,7.0,,,1.0,6.0,2.0,8.0,15.0,,43.0,238,1.0,3.0,11.0,4.0,8.0,8.0,,1.0,1.0,5.0,3.0,8.0,5.0,13.0,,7.0,4.0,3.0,9.0,2.0,1.0,,,74.0,3.0,0.5,0.5,0.5333333333333333,0.3333333333333333,0.5119047619047619,0.6875,0.5119047619047619,0.6875,0.06666666666666667,,17.741935483870968,0.047619047619047616,0.02127659574468085,0.13513513513513514,0.08,0.045454545454545456,0.03571428571428571,,0.02631578947368421,0.25,,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.047619047619047616,,,0.07142857142857142,0.8095238095238095,0.5413416666666666,0.3343,0.5369928571428572,,,0.2558139534883721,7.133333333333334,0.34418604651162793,1.0,1.0,1.0,7.0,3.0,9.0,20.0,3.0,5.0,2.0,7.0,9.0,27.0,3.0,5.0,2.0,2.0,10.0,10.0,24.0,3.0,20.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,16.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,0.8888888888888888,0.3333333333333333,0.6,0.2,0.3333333333333333,0.5,0.35714285714285715,0.35714285714285715,0.6428571428571429,0.037037037037037035,0.16666666666666666,0.14285714285714285,0.5,0.06349206349206349,0.08333333333333333,0.2857142857142857,0.10344827586206896,0.16666666666666666,0.2,0.5,0.5,0.16666666666666666,0.47619047619047616,0.45,0.45,0.8888888888888888,0.625,0.6,1.0,1.0,0.21428571428571427,0.5,0.2857142857142857,0.45,0.23255813953488372,25.737037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1706.0,28,-5,55,57,26.0,21.0,5.0,112,2.0,3.0,1.0,1.0,1.0,3.0,,3.0,6.0,,12.0,76,1.0,1.0,2.0,2.0,6.0,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,3.0,1.0,,,,26.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,16.39344262295082,0.07142857142857142,,0.1,0.08333333333333333,0.043478260869565216,,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5403944444444445,,0.6002166666666667,,,0.16666666666666666,5.016666666666667,0.4727272727272727,,1.0,,2.0,1.0,,1.0,,,,,2.0,3.0,,,,1.0,1.0,3.0,6.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,1.0,,,1.0,,,,,,3.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,0.5,0.5,0.3333333333333333,,,,,0.09090909090909091,0.1111111111111111,,0.125,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.25,23.633333333333336,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,620.0,10,-4,21,22,8.0,11.0,1.0,43,1.0,1.0,,,1.0,2.0,,1.0,3.0,,2.0,28,,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,8.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,18.181818181818183,0.125,,,0.07692307692307693,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,0.5,0.3333333333333333,0.4873,,0.53705,,,,4.066666666666666,0.38095238095238093,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,0.5,0.5,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5138.0,86,23,170,159,50.0,48.0,23.0,329,3.0,4.0,,,2.0,9.0,6.0,15.0,19.0,11.0,71.0,198,,1.0,9.0,7.0,6.0,24.0,,1.0,,4.0,7.0,11.0,,11.0,,3.0,1.0,2.0,3.0,10.0,1.0,13.0,2.0,50.0,1.0,0.2,0.2,0.7894736842105263,,0.6976744186046512,0.6428571428571429,0.7291666666666666,0.6428571428571429,0.05263157894736842,,28.205128205128204,0.15555555555555556,,0.14814814814814814,0.1527777777777778,,,0.08333333333333333,0.1935483870967742,0.16666666666666666,,0.09302325581395349,0.75,0.75,0.3333333333333333,0.20930232558139536,0.13953488372093023,,,0.13333333333333333,0.6511627906976745,0.4829321428571429,0.44242,0.4617833333333333,0.06666666666666667,0.1,0.1267605633802817,10.163157894736841,0.29411764705882354,1.0,7.0,5.0,1.0,,9.0,23.0,2.0,5.0,4.0,8.0,10.0,24.0,3.0,6.0,4.0,4.0,8.0,29.0,15.0,15.0,23.0,9.0,,8.0,9.0,17.0,6.0,3.0,6.0,2.0,43.0,,2.0,5.0,2.0,1.0,3.0,7.0,,,1.0,1.0,1.0,29.0,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.5581395348837209,,0.1111111111111111,,0.7142857142857143,,,,0.14285714285714285,0.7777777777777778,0.875,0.8333333333333334,0.8333333333333334,0.023255813953488372,0.5348837209302325,0.391304347826087,0.391304347826087,0.4444444444444444,0.7142857142857143,0.4,1.0,0.5,,0.5333333333333333,0.5,0.391304347826087,0.4084507042253521,29.320833333333336,1.0,,,,2.0,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.14285714285714285,1.0,1.0,0.04,,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1777.0,30,-7,64,57,33.0,19.0,13.0,121,3.0,3.0,,,2.0,3.0,,4.0,6.0,,11.0,66,,,,4.0,2.0,6.0,,,,,2.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,,,,33.0,,0.25,0.25,0.6666666666666666,,0.55,,0.55,,,,12.5,0.125,,,0.08,0.045454545454545456,,,0.125,,,0.3,1.0,1.0,,0.3,,,,0.3333333333333333,0.7,0.56837,,0.565125,,,,5.449999999999999,0.515625,2.0,1.0,,2.0,1.0,1.0,2.0,,,,1.0,1.0,4.0,,,3.0,,2.0,6.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,,,,,,,,,,,6.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.4,0.25,,,,0.08,0.058823529411764705,0.25,,0.3333333333333333,0.3333333333333333,,,0.2,0.2,0.5,1.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5454545454545454,24.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.125,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2398.0,40,8,81,70,23.0,23.0,8.0,151,,1.0,,,,2.0,1.0,,4.0,1.0,10.0,69,,,,,,,,2.0,1.0,1.0,4.0,6.0,3.0,9.0,,1.0,,2.0,4.0,1.0,,2.0,1.0,23.0,1.0,,,,,0.34615384615384615,,0.35714285714285715,,0.5,,16.853932584269664,0.13793103448275862,0.08333333333333333,0.058823529411764705,0.10869565217391304,0.07317073170731707,,0.2222222222222222,0.11764705882352941,0.2,,0.07692307692307693,,,,0.15384615384615385,0.07692307692307693,,,,0.7692307692307693,0.5206961538461538,0.5547,0.48195,0.07142857142857142,0.2,,7.5,0.2839506172839506,,,,5.0,1.0,1.0,4.0,,1.0,,,3.0,9.0,,2.0,,,1.0,,9.0,,4.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6923076923076923,,0.5,,,0.06896551724137931,0.04,,,,,,,0.38461538461538464,0.3076923076923077,0.25,0.25,1.0,0.5,,,,1.0,,,0.25,,24.944444444444443,2.0,,1.0,,,0.2,,0.4,0.4,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,0.25,1.0,1.0,0.25,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3524.0,59,1,112,107,33.0,24.0,12.0,219,4.0,5.0,1.0,1.0,2.0,11.0,2.0,10.0,18.0,15.0,35.0,128,1.0,2.0,4.0,4.0,12.0,8.0,2.0,3.0,2.0,4.0,,5.0,3.0,8.0,2.0,2.0,,2.0,3.0,13.0,4.0,17.0,4.0,33.0,1.0,0.6,0.6666666666666666,0.5555555555555556,0.5,0.47619047619047616,0.5,0.625,0.6666666666666666,0.16666666666666666,0.2,23.2,,0.08333333333333333,0.2222222222222222,0.0784313725490196,0.05263157894736842,0.125,,,0.25,0.25,0.23809523809523808,0.8,1.0,0.25,0.5238095238095238,0.09523809523809523,0.5,1.0,0.5,0.38095238095238093,0.47048809523809526,0.476,0.504825,0.20833333333333334,0.2,0.11428571428571428,7.188888888888887,0.29464285714285715,1.0,6.0,,1.0,,,2.0,,,,,,3.0,,,2.0,,,11.0,,,2.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,11.0,,,,,,0.5,0.5,0.6875,0.14285714285714285,,0.18181818181818182,,1.0,0.030303030303030304,0.04,,0.21428571428571427,0.5454545454545454,0.6666666666666666,,,0.047619047619047616,0.09523809523809523,,,,,,,0.5,,,,,0.3142857142857143,25.166666666666668,,,1.0,,,0.2,0.8333333333333334,,,,,,,1.0,1.0,,,7.0,,,,2.0,,1.0,4.0,4.0,,,,0.25,,,,,,2.0,1.0,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3660.0,61,27,122,114,39.0,46.0,13.0,236,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,4.0,28.0,120,1.0,1.0,2.0,2.0,6.0,,,1.0,1.0,,3.0,5.0,2.0,7.0,,4.0,1.0,,3.0,6.0,1.0,4.0,2.0,39.0,,1.0,1.0,0.42857142857142855,1.0,0.46153846153846156,0.5,0.5,0.5,0.14285714285714285,,21.73913043478261,0.08108108108108109,0.047619047619047616,,0.05263157894736842,0.03389830508474576,0.07142857142857142,,0.045454545454545456,,,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.11538461538461539,0.5,1.0,0.14285714285714285,0.7692307692307693,0.51328,0.599125,0.5079916666666667,0.07142857142857142,0.2222222222222222,0.07142857142857142,10.014285714285714,0.319672131147541,1.0,1.0,1.0,3.0,,4.0,16.0,,,,5.0,6.0,19.0,,1.0,1.0,,5.0,2.0,18.0,,15.0,4.0,,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,1.0,3.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.3157894736842105,,,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,0.7307692307692307,,0.3333333333333333,,1.0,0.02631578947368421,0.03333333333333333,0.2857142857142857,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.6153846153846154,0.25,0.25,1.0,,,,1.0,,0.7142857142857143,,0.26666666666666666,0.07142857142857142,27.13157894736842,2.0,,2.0,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,639.0,11,-4,23,22,7.0,8.0,1.0,45,,,,,,,,,,2.0,5.0,22,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,,2.0,1.0,7.0,,,,,,0.75,,0.8333333333333334,,,,25.0,,,0.25,0.125,,,,,,,,,,,,,,,,1.0,0.5568,,0.56175,0.3333333333333333,1.0,,,0.30434782608695654,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,3.0,,,1.0,3.0,1.0,,,,,,1.0,0.5,,,0.5,,,,1.0,,,,1.0,,,,0.25,,,,,0.5,0.5,,,,,,,,,1.0,,,,23.799999999999997,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
