EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyAtRimFrequency,PenaltyAtRimFGM,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyFtPoints,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,SelfORebPct,Corner3FGM,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3FGA,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,710.0,12,-14.0,22,24,17.0,17.0,46,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,34,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,17.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,18.181818181818183,0.14285714285714285,0.07142857142857142,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44860000000000005,0.36945,0.25,0.25,7.566666666666667,0.7727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1864.0,31,,61,56,24.0,19.0,117,,,1.0,2.0,2.0,3.0,,7.0,60,2.0,,2.0,4.0,5.0,3.0,,,,,24.0,,,,0.6666666666666666,0.4375,0.4375,12.5,0.1111111111111111,0.125,0.125,,,,,0.125,0.25,0.625,0.48311250000000006,0.4913200000000001,,,17.766666666666666,0.39344262295081966,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.2,0.3333333333333333,0.2,1.0,0.5,1.0,0.5,1.0,0.5,0.625,0.08333333333333333,0.14285714285714285,0.04,0.25,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,0.125,0.5,0.25,0.25,1.0,0.2,0.4,0.5,0.25,0.3493,0.2857142857142857,0.7142857142857143,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,477.0,8,-2.0,14,13,9.0,9.0,27,,1.0,,,,1.0,,,21,1.0,,,,,,,,,,9.0,,,,,,,14.285714285714285,,,,1.0,,,,,,1.0,0.7825,0.7825,,,1.3,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,513.0,9,-5.0,18,18,8.0,7.0,36,1.0,1.0,1.0,,1.0,2.0,,2.0,26,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,8.0,,1.0,1.0,0.5,0.5,0.5,15.789473684210526,0.125,0.08333333333333333,,0.5,1.0,1.0,1.0,0.5,,0.5,0.53705,0.53705,,,3.1,0.4444444444444444,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,3.0,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1105.0,18,3.0,37,32,15.0,12.0,69,2.0,3.0,2.0,2.0,5.0,7.0,,19.0,40,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,15.0,1.0,0.4,0.4,0.7142857142857143,0.7916666666666666,0.7916666666666666,35.0,0.14285714285714285,0.07142857142857142,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4785625,0.4265999999999999,,,8.942857142857141,0.40540540540540543,4.0,2.0,1.0,,,3.0,5.0,2.0,3.0,3.0,5.0,,,,2.0,2.0,3.0,10.0,6.0,3.0,5.0,3.0,1.0,4.0,1.0,9.0,,,,2.0,2.0,,10.0,0.3333333333333333,0.6,0.6666666666666666,0.6,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,0.4166666666666667,,,,,,,1.0,1.0,0.5,0.5,,0.4166666666666667,0.6,0.6,0.3333333333333333,,0.5,0.6666666666666666,0.6,,,0.5263157894736842,27.059999999999995,1.0,,,1.0,2.0,,0.16666666666666666,,,1.0,,,,,,0.5,,,,6.0,3.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,984.0,16,8.0,30,27,11.0,7.0,57,,1.0,3.0,1.0,2.0,5.0,4.0,8.0,22,1.0,2.0,,2.0,3.0,,4.0,1.0,6.0,1.0,11.0,,0.5,0.5,0.4,0.4,0.5,29.032258064516128,,0.125,,0.2,,,,0.6,0.2,0.2,0.47194,0.6772,0.16666666666666666,0.16666666666666666,9.120000000000001,0.36666666666666664,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,3.0,2.0,8.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.25,0.08333333333333333,0.5,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.25,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,0.5,2.0,1.0,1.0,1.0,2.0,2.0,0.2,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,589.0,10,-4.0,21,21,7.0,7.0,42,,,,,,,2.0,5.0,22,,,,1.0,1.0,4.0,1.0,,2.0,1.0,7.0,,,,,0.75,0.8333333333333334,27.272727272727273,,0.14285714285714285,,,,,,,,1.0,0.5568,0.56175,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,3.0,1.0,,1.0,1.0,,3.0,,1.0,,,,2.0,,1.0,0.5,,0.5,,,,,,,1.0,,0.25,,,,0.25,,,,,0.5,0.5,,,,,1.0,,,,,,23.799999999999997,,,,,3.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,404.0,7,-1.0,15,11,7.0,5.0,26,1.0,1.0,,,1.0,1.0,,2.0,12,,,1.0,1.0,1.0,,,,,,7.0,,,,1.0,1.0,1.0,5.88235294117647,0.5,0.25,,1.0,1.0,1.0,,,,1.0,0.645,,,,2.3,0.4666666666666667,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,637.0,11,4.0,21,19,11.0,7.0,40,,,,,,,,3.0,14,,,1.0,2.0,2.0,1.0,,,,,11.0,,,,,0.3,0.3,23.80952380952381,0.16666666666666666,0.08333333333333333,,,,,,,,1.0,0.5415300000000001,0.5565,,,,0.5238095238095238,,,,1.0,,,4.0,,2.0,1.0,5.0,,,,,,2.0,,,3.0,4.0,,,,,,,,,1.0,,,,1.0,0.2,,0.2,,,,,,,1.0,,,,,0.3333333333333333,,,,,,0.2,0.8,,,,,1.0,,,,,,26.320000000000004,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,905.0,15,7.0,30,25,7.0,3.0,55,,1.0,,,,1.0,,6.0,19,,,1.0,1.0,1.0,1.0,,,,,7.0,,,,,0.75,0.75,12.5,0.07692307692307693,0.05,,0.25,,,,,,1.0,0.614,,,,1.6,0.23333333333333334,3.0,,,3.0,,,,,,2.0,3.0,,,,,,,,,6.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,0.75,,,,,,,,,,,0.75,,,,,,,,,0.5547,,,23.333333333333332,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
