EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2085.0,35,-13.0,66,70,32.0,25.0,8.0,136,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,2.0,8.0,85,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,1.0,1.0,1.0,2.0,8.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,32.0,2.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4444444444444444,1.0,0.14285714285714285,0.3333333333333333,12.0,0.25,0.05555555555555555,0.15384615384615385,0.05555555555555555,0.21212121212121213,0.05555555555555555,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.36363636363636365,0.09090909090909091,0.5,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.42857142857142855,0.48381428571428575,0.5645,0.4388666666666667,0.2222222222222222,0.2222222222222222,0.25,4.8999999999999995,0.48484848484848486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9714.0,162,23.0,318,308,88.0,96.0,35.0,626,7.0,9.0,,1.0,2.0,3.0,8.0,2.0,11.0,19.0,,76.0,349,1.0,4.0,11.0,5.0,12.0,10.0,,1.0,6.0,2.0,8.0,3.0,11.0,8.0,19.0,,8.0,4.0,4.0,14.0,2.0,1.0,,,3.0,1.0,3.0,2.0,87.0,5.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.25,0.6229508196721312,0.6111111111111112,0.6229508196721312,0.6111111111111112,0.05263157894736842,,17.77777777777778,0.030612244897959183,0.03125,0.1568627450980392,0.061224489795918366,0.0738255033557047,0.04938271604938271,0.05714285714285714,0.057971014492753624,,0.016129032258064516,0.13157894736842105,0.23076923076923078,,0.6666666666666666,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.13114754098360656,0.375,0.42857142857142855,0.3333333333333333,0.03278688524590164,0.1111111111111111,,0.11764705882352941,0.8360655737704918,0.5393174999999999,0.41956666666666664,0.5417970588235295,,,0.14473684210526316,6.889473684210526,0.27672955974842767,2.0,1.0,2.0,10.0,3.0,16.0,32.0,3.0,5.0,4.0,9.0,18.0,42.0,3.0,5.0,3.0,4.0,12.0,18.0,48.0,6.0,1.0,1.0,30.0,15.0,1.0,6.0,4.0,10.0,1.0,3.0,2.0,4.0,24.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,18.0,0.8888888888888888,0.42857142857142855,0.6,0.3333333333333333,0.4146341463414634,0.6,0.5294117647058824,0.5294117647058824,0.6885245901639344,0.023809523809523808,0.125,0.1,0.6666666666666666,0.06896551724137931,0.2,0.5,0.5,0.16393442622950818,0.2,0.2222222222222222,1.0,0.5245901639344263,0.5,0.5,0.875,0.5555555555555556,0.6,1.0,1.0,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.5,0.23684210526315788,26.15952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2237.0,37,-10.0,71,73,26.0,21.0,7.0,144,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,3.0,6.0,,15.0,99,1.0,1.0,5.0,2.0,6.0,,,,1.0,,2.0,2.0,5.0,1.0,6.0,,1.0,1.0,2.0,3.0,1.0,,,,,,,,26.0,1.0,1.0,1.0,0.5,1.0,0.625,1.25,0.625,1.25,,,16.455696202531644,0.11764705882352941,,0.15384615384615385,0.058823529411764705,0.13333333333333333,0.03125,,0.08333333333333333,,0.1,0.2,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.3333333333333333,0.75,0.5493333333333333,,0.6002166666666667,,,0.3333333333333333,5.016666666666667,0.36619718309859156,,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,,3.0,6.0,1.0,1.0,,1.0,1.0,3.0,9.0,,,,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,1.0,,,1.0,1.0,,,,,3.0,1.0,0.5,1.0,1.0,0.5,,0.5,0.5,0.5,,,,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,,0.3333333333333333,,,0.5,0.2,23.816666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,620.0,10,-4.0,21,22,8.0,11.0,1.0,43,1.0,1.0,,,1.0,,2.0,,1.0,3.0,,2.0,28,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,8.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,18.181818181818183,0.125,,,,0.07692307692307693,,,,0.25,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.5,0.3333333333333333,0.4873,,0.53705,,,,4.066666666666666,0.38095238095238093,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,2.0,2.0,2.0,,,,6.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,0.5,0.5,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8252.0,138,37.0,270,259,64.0,72.0,30.0,529,6.0,7.0,,,2.0,7.0,11.0,8.0,19.0,26.0,16.0,105.0,307,,2.0,9.0,7.0,8.0,30.0,,1.0,,,9.0,15.0,24.0,,24.0,,6.0,1.0,3.0,7.0,17.0,1.0,18.0,4.0,3.0,,3.0,1.0,63.0,2.0,0.21052631578947367,0.21052631578947367,0.7307692307692307,,0.6953125,0.5,0.7323943661971831,0.5,0.038461538461538464,,27.062706270627064,0.19230769230769232,,0.21951219512195122,,0.20168067226890757,,,,0.05263157894736842,0.25925925925925924,0.2,0.2727272727272727,,0.3333333333333333,0.109375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.171875,0.6363636363636364,0.7,0.2857142857142857,0.125,,,0.10526315789473684,0.703125,0.4872685483870967,0.44242,0.4606861111111111,0.07462686567164178,0.14285714285714285,0.08571428571428572,10.080769230769231,0.23703703703703705,1.0,6.0,1.0,2.0,,16.0,36.0,2.0,6.0,6.0,12.0,17.0,38.0,3.0,7.0,4.0,6.0,12.0,39.0,21.0,30.0,,1.0,35.0,16.0,,13.0,12.0,25.0,7.0,5.0,9.0,4.0,62.0,5.0,5.0,6.0,1.0,3.0,11.0,3.0,1.0,,,3.0,37.0,0.4117647058823529,0.4473684210526316,0.42857142857142855,0.5,0.4594594594594595,0.5714285714285714,0.6842105263157895,0.76,0.59375,,0.09090909090909091,,0.45454545454545453,,,0.75,0.75,0.03125,0.5,0.5,1.0,0.5625,0.4444444444444444,0.4444444444444444,0.375,0.6666666666666666,0.3333333333333333,1.0,0.5,,0.631578947368421,0.5,0.45714285714285713,0.37142857142857144,29.94736842105263,,,3.0,,,,1.0,1.0,13.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,0.1111111111111111,1.0,1.0,0.02564102564102564,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2164.0,36,,75,70,33.0,23.0,14.0,145,3.0,3.0,,,2.0,1.0,4.0,1.0,4.0,8.0,,11.0,72,,1.0,,4.0,2.0,6.0,,,2.0,,,4.0,5.0,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,33.0,,0.25,0.25,0.5,,0.39285714285714285,,0.39285714285714285,,,,15.217391304347826,0.18181818181818182,,,0.06896551724137931,0.125,0.04,,0.047619047619047616,,0.18181818181818182,,,,,0.21428571428571427,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,0.3333333333333333,0.6428571428571429,0.5431964285714287,0.4064,0.565125,,,,7.5,0.44,2.0,,,2.0,1.0,1.0,4.0,,,,1.0,1.0,6.0,,,3.0,,2.0,6.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,,6.0,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,0.5,0.42857142857142855,0.16666666666666666,,,,0.125,0.4,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,0.25,0.5454545454545454,24.966666666666665,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2598.0,43,10.0,86,74,23.0,23.0,8.0,160,,1.0,,,,,2.0,1.0,,4.0,1.0,10.0,74,,,,,,,,2.0,2.0,1.0,1.0,4.0,6.0,3.0,9.0,,1.0,,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,,,,,0.34615384615384615,,0.35714285714285715,,0.5,,15.957446808510639,0.12903225806451613,0.08333333333333333,0.05555555555555555,0.06451612903225806,0.10204081632653061,0.06976744186046512,,0.037037037037037035,0.2222222222222222,0.10526315789473684,,0.2,,1.0,0.07692307692307693,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.7692307692307693,0.5206961538461538,0.5547,0.48195,0.07142857142857142,0.2,,7.5,0.26744186046511625,,,2.0,5.0,1.0,1.0,4.0,,1.0,,,3.0,9.0,,2.0,,,1.0,,9.0,,,,4.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6923076923076923,,0.5,,,0.25,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,,,,1.0,,,0.25,,24.944444444444443,,1.0,,0.2,,,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,0.25,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6544.0,109,11.0,210,206,47.0,50.0,19.0,416,10.0,12.0,2.0,2.0,2.0,6.0,14.0,5.0,17.0,31.0,20.0,60.0,235,2.0,3.0,8.0,4.0,18.0,16.0,4.0,5.0,2.0,2.0,5.0,6.0,13.0,4.0,17.0,2.0,3.0,1.0,3.0,6.0,17.0,5.0,22.0,5.0,1.0,,1.0,1.0,46.0,1.0,0.5294117647058824,0.6,0.5483870967741935,0.6666666666666666,0.5,0.5,0.6382978723404256,0.8,0.16129032258064516,0.16666666666666666,21.21212121212121,0.09230769230769231,0.04878048780487805,0.16129032258064516,0.03076923076923077,0.11458333333333333,0.03773584905660377,0.08695652173913043,0.022727272727272728,0.058823529411764705,0.0975609756097561,0.18181818181818182,0.1111111111111111,0.125,1.0,0.3,0.8333333333333334,1.0,0.4,0.35,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.125,0.5,1.0,0.5,0.525,0.49415,0.5091333333333333,0.504825,0.13953488372093023,0.15151515151515152,0.13333333333333333,7.603225806451612,0.22380952380952382,1.0,1.0,1.0,5.0,,1.0,4.0,,,,,2.0,9.0,,1.0,2.0,,,11.0,6.0,,,,4.0,1.0,,6.0,9.0,15.0,7.0,2.0,2.0,4.0,39.0,2.0,2.0,,,2.0,2.0,,,,1.0,1.0,11.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.5,0.6875,0.225,,0.21428571428571427,,1.0,0.047619047619047616,0.14285714285714285,0.2,0.2,0.125,0.2,0.2,1.0,0.1,0.25,0.25,1.0,,,,0.5,,,,0.25,0.18333333333333332,24.72222222222222,,2.0,,0.2,,,,1.0,7.0,,,,3.0,,1.0,4.0,4.0,0.25,,,0.1,,,,,4.0,1.0,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5850.0,98,37.0,196,189,53.0,72.0,19.0,385,2.0,3.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,12.0,4.0,37.0,199,1.0,1.0,2.0,3.0,10.0,2.0,,2.0,1.0,3.0,1.0,5.0,10.0,4.0,14.0,,4.0,1.0,,5.0,8.0,1.0,4.0,2.0,2.0,,2.0,2.0,52.0,,0.8333333333333334,0.8333333333333334,0.5,1.0,0.4230769230769231,0.5,0.45121951219512196,0.5,0.16666666666666666,0.3333333333333333,21.004566210045663,0.07936507936507936,0.08823529411764706,0.034482758620689655,0.016129032258064516,0.06521739130434782,0.041666666666666664,0.05263157894736842,0.023255813953488372,0.06666666666666667,0.04878048780487805,,0.1111111111111111,,1.0,0.07692307692307693,0.6666666666666666,1.0,1.0,0.15384615384615385,0.5,0.6,0.6666666666666666,0.07692307692307693,0.5,1.0,0.1111111111111111,0.7692307692307693,0.5184671052631579,0.599125,0.5160750000000001,0.04878048780487805,0.14285714285714285,0.05405405405405406,8.375,0.27040816326530615,1.0,1.0,2.0,6.0,1.0,5.0,21.0,,,,5.0,7.0,27.0,,1.0,2.0,,6.0,4.0,18.0,3.0,,1.0,20.0,5.0,,4.0,5.0,9.0,2.0,3.0,4.0,,23.0,3.0,5.0,,,2.0,5.0,1.0,,,2.0,2.0,4.0,0.8571428571428571,0.25925925925925924,,,0.2692307692307692,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.6923076923076923,,0.16666666666666666,,1.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.23809523809523808,0.23809523809523808,0.8,,,,1.0,0.1111111111111111,0.5555555555555556,,0.25,0.10810810810810811,26.5,,4.0,,0.4,1.0,,,1.0,,3.0,,1.0,,,,,,0.5,,,,,,,0.25,,1.0,1.0,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,639.0,11,-4.0,23,22,7.0,8.0,1.0,45,,,,,,,,,,,2.0,5.0,22,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,,2.0,1.0,,,,,7.0,,,,,,0.75,,0.8333333333333334,,,,25.0,,,0.25,,0.125,,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.5568,,0.56175,0.3333333333333333,1.0,,,0.30434782608695654,,,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,3.0,,,1.0,3.0,1.0,1.0,,,,,1.0,0.5,,,0.5,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,23.799999999999997,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
