EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,HeaveAttempts,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Travels,Offensive Fouls,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1375.0,23,-16.0,43,48,21.0,21.0,3.0,91,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,5.0,59,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,21.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.16666666666666666,0.3333333333333333,14.893617021276597,0.21428571428571427,0.08333333333333333,0.09090909090909091,0.16,0.045454545454545456,0.14285714285714285,0.2,0.2857142857142857,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.49405000000000004,0.5645,0.4388666666666667,0.14285714285714285,0.14285714285714285,0.4,4.966666666666666,0.4883720930232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3615.0,60,14.0,121,114,44.0,47.0,12.0,235,1.0,1.0,,,1.0,2.0,2.0,3.0,5.0,,24.0,120,1.0,2.0,8.0,3.0,2.0,4.0,,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,4.0,1.0,1.0,5.0,1.0,1.0,,,44.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5714285714285714,0.8,0.5714285714285714,0.8,0.2,,17.16417910447761,0.08108108108108109,0.045454545454545456,0.07692307692307693,0.07936507936507936,0.03773584905660377,0.08333333333333333,,0.05,,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.09523809523809523,,,0.1,0.8095238095238095,0.5264714285714286,0.3493,0.538185,,,0.3333333333333333,12.14,0.36363636363636365,1.0,1.0,1.0,4.0,2.0,6.0,12.0,2.0,3.0,2.0,5.0,6.0,16.0,2.0,3.0,2.0,2.0,7.0,10.0,15.0,3.0,12.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,0.8333333333333334,0.375,0.6666666666666666,0.2857142857142857,0.375,0.6666666666666666,0.5,0.5,0.7619047619047619,0.5,0.5,0.03225806451612903,0.04,0.4,0.1,0.5,1.0,0.5,0.5,0.19047619047619047,0.5714285714285714,0.5,0.5,0.8333333333333334,0.6,0.6666666666666666,1.0,1.0,0.2,0.5,0.4,0.5,0.4166666666666667,26.168749999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1346.0,22,,42,43,14.0,15.0,5.0,85,2.0,3.0,1.0,1.0,1.0,2.0,,3.0,5.0,,9.0,53,1.0,1.0,2.0,1.0,6.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,14.0,1.0,1.0,1.0,0.6,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,,,16.666666666666668,,,0.1111111111111111,0.045454545454545456,0.05555555555555555,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,1.0,1.0,1.0,0.7142857142857143,0.5493428571428572,,0.7825,,,0.2222222222222222,3.8200000000000003,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,,1.0,,,1.0,0.5,,,0.5,,,,0.2857142857142857,,,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.5,0.5,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,23.950000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,620.0,10,-4.0,21,22,8.0,11.0,1.0,43,1.0,1.0,,,1.0,2.0,,1.0,3.0,,2.0,28,,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,8.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,18.181818181818183,0.125,,,0.07692307692307693,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,0.5,0.3333333333333333,0.4873,,0.53705,,,,4.066666666666666,0.38095238095238093,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,2.0,2.0,,,6.0,,,1.0,,,1.0,1.0,,2.0,,,,,,0.5,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2604.0,43,21.0,88,80,30.0,32.0,12.0,168,3.0,4.0,,,2.0,4.0,5.0,11.0,13.0,6.0,49.0,93,,,6.0,4.0,6.0,16.0,,,,2.0,5.0,7.0,,7.0,,2.0,,,1.0,7.0,1.0,7.0,1.0,30.0,1.0,0.2727272727272727,0.2727272727272727,0.8461538461538461,,0.7678571428571429,1.0,0.7903225806451613,1.0,,,34.65346534653465,0.22727272727272727,,0.11764705882352941,0.1794871794871795,,,0.14285714285714285,0.2857142857142857,0.25,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.14285714285714285,0.17857142857142858,,,0.2222222222222222,0.6785714285714286,0.48052500000000004,0.45480000000000004,0.44291111111111114,0.03571428571428571,0.07692307692307693,0.12244897959183673,9.876923076923077,0.3409090909090909,1.0,4.0,4.0,,,7.0,15.0,2.0,3.0,2.0,5.0,7.0,15.0,2.0,3.0,3.0,2.0,5.0,18.0,12.0,9.0,15.0,7.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,,2.0,3.0,1.0,1.0,1.0,4.0,,18.0,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.4,0.4666666666666667,0.75,0.6666666666666666,0.75,0.5357142857142857,,0.75,,,,0.07692307692307693,1.0,1.0,0.8,0.8,,0.5357142857142857,0.4666666666666667,0.4666666666666667,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5,,0.5555555555555556,0.4,0.4666666666666667,0.3673469387755102,28.546666666666663,,,,0.5,,,,,1.0,,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1396.0,23,-1.0,50,45,19.0,14.0,7.0,95,2.0,2.0,,,1.0,2.0,,3.0,4.0,,9.0,48,,,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,19.0,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,,10.526315789473685,0.07142857142857142,,,0.045454545454545456,0.034482758620689655,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.5,0.6666666666666666,0.5392583333333333,,0.4713,,,,4.625,0.38,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,2.0,,,2.0,,,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,4.0,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,0.05555555555555555,0.07692307692307693,0.3333333333333333,,0.5,0.5,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,,1.0,0.4444444444444444,25.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1840.0,31,12.0,62,54,20.0,20.0,7.0,116,,1.0,,,,2.0,,,3.0,,6.0,49,,,,,,,,1.0,1.0,1.0,3.0,4.0,3.0,7.0,,1.0,,2.0,3.0,,,,,20.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,13.043478260869566,0.125,0.09090909090909091,0.0625,0.1,0.09375,,0.14285714285714285,0.14285714285714285,0.2,,0.1111111111111111,,,,0.2222222222222222,,,,,0.7777777777777778,0.5320833333333332,0.5547,0.48195,,,,4.233333333333333,0.3225806451612903,,,,4.0,1.0,,2.0,,1.0,,,2.0,6.0,,2.0,,,1.0,,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.5,,0.09523809523809523,0.05555555555555555,,,,,,,0.4444444444444444,0.2222222222222222,,,,0.5,,,,1.0,,,,,24.650000000000002,2.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,984.0,16,8.0,30,27,11.0,7.0,1.0,57,,1.0,,,1.0,3.0,1.0,2.0,5.0,4.0,8.0,22,,,,1.0,2.0,2.0,,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,,,4.0,1.0,6.0,1.0,11.0,,0.5,0.5,0.4,,0.4,,0.5,,0.2,1.0,29.032258064516128,,0.16666666666666666,0.25,0.125,0.08333333333333333,0.5,,,0.5,0.5,0.2,,,,0.6,0.2,,,1.0,0.2,0.47194,,0.6772,0.16666666666666666,0.16666666666666666,,9.120000000000001,0.36666666666666664,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,3.0,,2.0,1.0,8.0,,2.0,1.0,,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,1.0,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1496.0,25,20.0,53,48,27.0,35.0,3.0,101,,,,,,,1.0,1.0,1.0,2.0,7.0,41,,,,,2.0,,,,,,2.0,4.0,,4.0,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,27.0,,1.0,1.0,1.0,,0.3125,,0.3888888888888889,,,,15.789473684210527,0.13333333333333333,,,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.125,,,,0.875,0.5278357142857143,,0.5536,0.1111111111111111,0.5,,14.1,0.5094339622641509,,,1.0,1.0,,,6.0,,,,4.0,1.0,7.0,,,,,4.0,,3.0,,5.0,,2.0,,2.0,,,,4.0,,1.0,,,,,,,,1.0,0.14285714285714285,,,0.16666666666666666,,,,0.875,,,,,0.2,,,,1.0,1.0,0.125,0.75,,,,,,,,,1.0,,,,29.428571428571434,1.0,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,0.5,1.0,,,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,589.0,10,-4.0,21,21,7.0,7.0,1.0,42,,,,,,,,,,2.0,5.0,22,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,,2.0,1.0,7.0,,,,,,0.75,,0.8333333333333334,,,,27.272727272727273,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.5568,,0.56175,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,3.0,,,1.0,3.0,1.0,,1.0,0.5,,,0.5,,,,1.0,,1.0,,,,0.25,,,,,0.5,0.5,,,,,,,,,1.0,,,,23.799999999999997,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
