EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,HeaveAttempts,LongMidRangePctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1670.0,28,-21,55,58,32.0,23.0,6.0,113,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,5.0,79,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,2.0,1.0,32.0,2.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.16666666666666666,0.3333333333333333,11.290322580645162,0.21428571428571427,0.0625,0.09090909090909091,0.16,0.034482758620689655,0.09090909090909091,0.2,0.2857142857142857,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.49405000000000004,0.5645,0.4388666666666667,0.14285714285714285,0.14285714285714285,0.4,4.966666666666666,0.5818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7495.0,125,6,251,240,81.0,89.0,32.0,491,6.0,7.0,,,1.0,6.0,2.0,8.0,15.0,,43.0,278,1.0,3.0,11.0,4.0,8.0,8.0,,1.0,1.0,6.0,3.0,9.0,7.0,16.0,,7.0,4.0,4.0,13.0,2.0,1.0,,,81.0,5.0,0.5,0.5,0.5333333333333333,0.3333333333333333,0.4673913043478261,0.6875,0.4673913043478261,0.6875,0.06666666666666667,,16.896551724137932,0.04285714285714286,0.018867924528301886,0.13636363636363635,0.07894736842105263,0.05303030303030303,0.03333333333333333,,0.023255813953488372,0.18181818181818182,,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13043478260869565,0.043478260869565216,,,0.07142857142857142,0.8260869565217391,0.5416489130434783,0.3343,0.5369928571428572,,,0.2558139534883721,7.133333333333334,0.32270916334661354,1.0,1.0,1.0,8.0,3.0,9.0,23.0,3.0,5.0,2.0,7.0,9.0,31.0,3.0,5.0,2.0,2.0,10.0,10.0,24.0,3.0,23.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,16.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,0.8888888888888888,0.2903225806451613,0.6,0.2,0.2903225806451613,0.5,0.35714285714285715,0.35714285714285715,0.6739130434782609,0.03225806451612903,0.16666666666666666,0.125,0.6666666666666666,0.0759493670886076,0.07142857142857142,0.08695652173913043,0.2222222222222222,0.12121212121212122,0.16666666666666666,0.2,0.5,0.5,0.17391304347826086,0.5,0.391304347826087,0.391304347826087,0.8888888888888888,0.625,0.6,1.0,1.0,0.21428571428571427,0.5,0.2857142857142857,0.391304347826087,0.23255813953488372,25.783870967741933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2237.0,37,-10,71,73,26.0,21.0,7.0,144,2.0,3.0,1.0,1.0,1.0,3.0,,3.0,6.0,,15.0,99,1.0,1.0,5.0,2.0,6.0,,,,,2.0,2.0,5.0,1.0,6.0,,1.0,1.0,2.0,3.0,1.0,,,,26.0,1.0,1.0,1.0,0.5,1.0,0.625,1.25,0.625,1.25,,,16.455696202531644,0.11764705882352941,,0.15384615384615385,0.13333333333333333,0.03125,,,0.1,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,1.0,0.3333333333333333,0.75,0.5493333333333333,,0.6002166666666667,,,0.3333333333333333,5.016666666666667,0.36619718309859156,,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,,,3.0,6.0,1.0,1.0,,1.0,1.0,3.0,9.0,,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,1.0,,,1.0,1.0,,,,,,3.0,1.0,0.5,1.0,1.0,0.5,,0.5,0.5,0.5,,,,,0.058823529411764705,0.08333333333333333,,0.5,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,,0.3333333333333333,,,0.5,0.2,23.816666666666666,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,620.0,10,-4,21,22,8.0,11.0,1.0,43,1.0,1.0,,,1.0,2.0,,1.0,3.0,,2.0,28,,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,8.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,18.181818181818183,0.125,,,0.07692307692307693,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,0.5,0.3333333333333333,0.4873,,0.53705,,,,4.066666666666666,0.38095238095238093,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,0.5,0.5,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6128.0,102,22,206,194,57.0,67.0,28.0,400,3.0,4.0,,,2.0,10.0,7.0,16.0,21.0,14.0,88.0,236,,2.0,9.0,7.0,6.0,26.0,,1.0,,6.0,10.0,16.0,,16.0,,5.0,1.0,2.0,5.0,13.0,1.0,16.0,4.0,57.0,2.0,0.1875,0.1875,0.7619047619047619,,0.7115384615384616,0.5625,0.75,0.5625,0.047619047619047616,,28.270042194092827,0.19230769230769232,,0.17647058823529413,0.18604651162790697,,,0.08333333333333333,0.25,0.2222222222222222,,0.07692307692307693,0.75,0.75,0.3333333333333333,0.19230769230769232,0.1346153846153846,,,0.11764705882352941,0.6730769230769231,0.482556862745098,0.44242,0.4598764705882353,0.09090909090909091,0.17391304347826086,0.10227272727272728,10.576190476190476,0.2766990291262136,1.0,7.0,6.0,1.0,,13.0,30.0,2.0,5.0,5.0,10.0,14.0,31.0,3.0,6.0,4.0,5.0,10.0,34.0,21.0,21.0,30.0,13.0,,10.0,9.0,19.0,6.0,3.0,7.0,3.0,47.0,,4.0,5.0,4.0,1.0,3.0,9.0,3.0,,,1.0,1.0,1.0,34.0,0.5,0.45161290322580644,0.5,0.5,0.45161290322580644,0.5714285714285714,0.6764705882352942,0.75,0.5961538461538461,,0.1,,0.5555555555555556,,,,,0.16,0.7,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.019230769230769232,0.5769230769230769,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.625,0.4,1.0,0.5,,0.5882352941176471,0.5,0.43333333333333335,0.38636363636363635,29.29354838709677,1.0,,,2.0,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.125,1.0,1.0,0.03125,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1779.0,30,-9,64,58,33.0,20.0,13.0,122,3.0,3.0,,,2.0,3.0,,4.0,6.0,,11.0,68,,,,4.0,2.0,6.0,,,,,2.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,,,,33.0,,0.25,0.25,0.6666666666666666,,0.55,,0.55,,,,12.5,0.125,,,0.08,0.045454545454545456,,,0.125,,,0.3,1.0,1.0,,0.3,,,,0.3333333333333333,0.7,0.56837,,0.565125,,,,5.449999999999999,0.515625,2.0,1.0,,2.0,1.0,1.0,2.0,,,,1.0,1.0,4.0,,,3.0,,2.0,6.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,,,,,,,,,,,,6.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.4,0.25,,,,0.08,0.058823529411764705,0.125,0.25,,0.3333333333333333,0.3333333333333333,,,0.2,0.2,0.5,1.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5454545454545454,24.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2398.0,40,8,81,70,23.0,23.0,8.0,151,,1.0,,,,2.0,1.0,,4.0,1.0,10.0,69,,,,,,,,2.0,1.0,1.0,4.0,6.0,3.0,9.0,,1.0,,2.0,4.0,1.0,,2.0,1.0,23.0,1.0,,,,,0.34615384615384615,,0.35714285714285715,,0.5,,16.853932584269664,0.13793103448275862,0.08333333333333333,0.058823529411764705,0.10869565217391304,0.07317073170731707,,0.2222222222222222,0.11764705882352941,0.2,,0.07692307692307693,,,,0.15384615384615385,0.07692307692307693,,,,0.7692307692307693,0.5206961538461538,0.5547,0.48195,0.07142857142857142,0.2,,7.5,0.2839506172839506,,,,5.0,1.0,1.0,4.0,,1.0,,,3.0,9.0,,2.0,,,1.0,,9.0,,4.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6923076923076923,,0.5,,,0.06896551724137931,0.04,0.25,,,,,,,0.38461538461538464,0.3076923076923077,0.25,0.25,1.0,0.5,,,,1.0,,,0.25,,24.944444444444443,2.0,,1.0,,0.2,,0.4,0.4,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,0.25,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4516.0,75,-2,148,143,40.0,44.0,17.0,291,7.0,9.0,2.0,2.0,2.0,12.0,3.0,13.0,24.0,17.0,46.0,168,2.0,3.0,8.0,4.0,14.0,12.0,4.0,4.0,2.0,5.0,2.0,8.0,4.0,12.0,2.0,2.0,,2.0,5.0,14.0,4.0,19.0,4.0,40.0,1.0,0.5384615384615384,0.6363636363636364,0.5416666666666666,0.6666666666666666,0.46774193548387094,0.5,0.6052631578947368,0.8,0.16666666666666666,0.2222222222222222,23.353293413173652,0.05,0.06666666666666667,0.2,0.1076923076923077,0.05063291139240506,0.1111111111111111,,0.04,0.14285714285714285,0.15384615384615385,0.2903225806451613,0.7777777777777778,1.0,0.2857142857142857,0.3870967741935484,0.0967741935483871,0.5,1.0,0.5,0.5161290322580645,0.4875032258064516,0.5091333333333333,0.504825,0.14705882352941177,0.15384615384615385,0.17391304347826086,7.079166666666666,0.2702702702702703,1.0,6.0,,4.0,,1.0,3.0,,,,,1.0,7.0,,1.0,2.0,,,11.0,3.0,,3.0,1.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,2.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,11.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.6875,0.22580645161290322,,0.16666666666666666,,1.0,0.04081632653061224,0.030303030303030304,0.0625,0.16666666666666666,0.2222222222222222,0.5,0.6,,,0.12903225806451613,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.3333333333333333,0.2391304347826087,24.642857142857142,,,1.0,,0.14285714285714285,0.8333333333333334,,,,,,,1.0,1.0,,1.0,7.0,,,,2.0,,1.0,4.0,4.0,0.25,,,0.125,,,,,4.0,1.0,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4121.0,69,29,142,134,46.0,66.0,16.0,276,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,8.0,4.0,30.0,137,1.0,1.0,2.0,3.0,8.0,,,1.0,3.0,1.0,3.0,7.0,4.0,11.0,,4.0,1.0,,4.0,7.0,1.0,4.0,2.0,46.0,,1.0,1.0,0.5,1.0,0.4482758620689655,0.5,0.4838709677419355,0.5,0.125,,20.98765432098765,0.07317073170731707,0.125,0.041666666666666664,0.06153846153846154,0.05555555555555555,0.06666666666666667,,0.038461538461538464,0.125,,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.10344827586206896,0.5,1.0,0.1111111111111111,0.7586206896551724,0.5166482142857143,0.599125,0.5160750000000001,0.06451612903225806,0.2,0.06666666666666667,9.274999999999999,0.323943661971831,1.0,2.0,1.0,4.0,1.0,4.0,17.0,,,,5.0,6.0,21.0,,1.0,2.0,,6.0,4.0,18.0,,16.0,4.0,,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,1.0,3.0,3.0,,,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,,,0.3,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.7241379310344828,,0.25,,1.0,0.020833333333333332,0.02857142857142857,,0.2857142857142857,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.5862068965517241,0.23529411764705882,0.23529411764705882,1.0,,,,1.0,0.1111111111111111,0.5555555555555556,,0.25,0.13333333333333333,26.914285714285718,2.0,,3.0,,0.375,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,0.4,,1.0,1.0,1.0,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,639.0,11,-4,23,22,7.0,8.0,1.0,45,,,,,,,,,,2.0,5.0,22,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,,2.0,1.0,7.0,,,,,,0.75,,0.8333333333333334,,,,25.0,,,0.25,0.125,,,,,,,,,,,,,,,,1.0,0.5568,,0.56175,0.3333333333333333,1.0,,,0.30434782608695654,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,3.0,,,1.0,3.0,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,,1.0,,,,1.0,,,,,0.25,,,,,0.5,0.5,,,,,,,,,1.0,,,,23.799999999999997,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
