EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3389.0,56,1.0,111,115,60,51,15,226,4.0,6.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,5.0,10.0,4.0,14.0,126,2.0,2.0,4.0,1.0,5.0,2.0,6.0,4.0,2.0,1.0,1.0,5.0,2.0,9.0,11.0,6.0,17,1.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,16.0,3.0,1.0,6.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,60,4.0,0.6,0.75,0.5,1.0,0.2,0.5,1.0,0.2,0.5384615384615384,1.0,0.2,0.1,0.16666666666666666,11.811023622047244,0.5,0.2727272727272727,0.16129032258064516,0.08695652173913043,0.041666666666666664,0.19642857142857142,0.10909090909090909,0.19047619047619047,0.25,0.05555555555555555,0.25,0.3333333333333333,0.05555555555555555,0.2,0.25,0.5,0.6,0.6666666666666666,0.8,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.6,0.3333333333333333,0.6,0.50708,0.5985,0.47363999999999995,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.14285714285714285,4.0200000000000005,0.5405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15773.0,263,31.0,514,504,145,146,61,1018,9.0,18.0,1.0,4.0,3.0,5.0,4.0,13.0,7.0,15.0,38.0,6.0,129.0,566,2.0,7.0,13.0,4.0,11.0,39.0,16.0,14.0,2.0,4.0,9.0,6.0,13.0,6.0,19.0,15.0,34,,10.0,6.0,4.0,3.0,2.0,3.0,5.0,1.0,5.0,16.0,2.0,,6.0,2.0,6.0,1.0,5.0,3.0,2.0,5.0,3.0,39.0,144,5.0,0.5333333333333333,0.5714285714285714,0.39473684210526316,0.2857142857142857,0.36363636363636365,0.5857142857142857,0.43333333333333335,0.5833333333333334,0.5972222222222222,0.43333333333333335,0.609375,0.10526315789473684,0.05555555555555555,19.112627986348123,0.6,0.040268456375838924,0.05128205128205128,0.14130434782608695,0.06382978723404255,0.07883817427385892,0.05813953488372093,0.08196721311475409,,0.07,0.020833333333333332,0.03488372093023256,0.125,0.17857142857142858,,0.6,0.17142857142857143,0.5,0.5294117647058824,0.6666666666666666,0.12380952380952381,0.3076923076923077,0.4,0.25,0.06666666666666667,0.26666666666666666,0.25,0.16666666666666666,0.6,0.8095238095238095,0.5410951923076923,0.5451777777777777,0.5445433333333334,0.009523809523809525,0.02631578947368421,0.10077519379844961,0.3023255813953488,7.599999999999999,0.2821011673151751,2.0,6.0,17.0,2.0,5.0,25.0,50.0,3.0,8.0,7.0,14.0,31.0,67.0,3.0,8.0,9.0,19.0,4.0,84.0,9.0,1.0,1.0,48.0,24.0,1.0,10.0,9.0,19.0,3.0,6.0,5.0,5.0,47.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9032258064516129,0.4626865671641791,0.375,0.47368421052631576,0.45454545454545453,0.638095238095238,0.014925373134328358,0.23076923076923078,0.058823529411764705,0.02702702702702703,0.04878048780487805,0.13333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.1619047619047619,0.35294117647058826,0.375,1.0,0.47619047619047616,0.5,0.5,0.88,0.5333333333333333,0.375,1.0,0.16666666666666666,0.4,0.4666666666666667,0.5,0.5,25.847761194029854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4079.0,68,4.0,131,133,55,46,16,264,4.0,5.0,1.0,1.0,,1.0,1.0,3.0,,5.0,8.0,,25.0,157,1.0,1.0,5.0,,2.0,6.0,10.0,,,,1.0,,2.0,4.0,7.0,1.0,8,,2.0,1.0,1.0,,2.0,,2.0,1.0,3.0,7.0,1.0,1.0,1.0,,,,,,,,,6.0,55,2.0,1.0,1.0,0.625,1.0,,0.7352941176470589,1.25,0.75,0.7352941176470589,1.25,0.75,,,12.666666666666666,,0.10810810810810811,,0.08333333333333333,0.03225806451612903,0.09836065573770492,0.01639344262295082,,,0.045454545454545456,0.0625,0.05555555555555555,0.11764705882352941,,,,0.29411764705882354,0.8,0.8,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.25,,0.8235294117647058,0.5572911764705883,,0.5954,,,0.2,0.24,4.4,0.4198473282442748,,4.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,,,5.0,9.0,1.0,1.0,2.0,2.0,,15.0,,,,2.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,,,,,,,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.5294117647058824,,,,,,0.6666666666666666,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,,0.5,23.488888888888887,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3656.0,61,-8.0,122,125,51,46,13,247,8.0,9.0,,,6.0,7.0,4.0,12.0,,12.0,21.0,7.0,46.0,155,,1.0,6.0,8.0,13.0,27.0,20.0,4.0,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,8,1.0,,,,4.0,2.0,2.0,6.0,3.0,1.0,4.0,,,9.0,1.0,8.0,5.0,3.0,1.0,2.0,4.0,3.0,27.0,51,1.0,0.8333333333333334,0.8333333333333334,0.5714285714285714,,0.6153846153846154,0.6964285714285714,0.75,0.78125,0.7419354838709677,0.75,0.84375,0.14285714285714285,,27.205882352941174,0.6666666666666666,0.08695652173913043,0.037037037037037035,0.12,0.045454545454545456,0.10416666666666667,0.04081632653061224,0.05555555555555555,,0.07142857142857142,0.1111111111111111,,0.125,0.1111111111111111,0.125,0.75,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.75,0.42857142857142855,0.3333333333333333,0.4444444444444444,1.0,,,,0.4375,0.8571428571428571,0.5714285714285714,0.5492517857142857,0.53715,0.548875,0.16129032258064516,0.20833333333333334,0.13043478260869565,0.5869565217391305,5.185714285714285,0.4180327868852459,,4.0,5.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,5.0,7.0,2.0,3.0,3.0,3.0,2.0,12.0,3.0,,,2.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,16.0,1.0,,,2.0,,,0.8,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.25,,0.25,,,,0.5,,,,0.17857142857142858,0.8,0.8,0.75,0.07142857142857142,0.5,0.5,1.0,0.25,,,0.125,1.0,0.0625,1.0,0.5,23.8,1.0,1.0,0.3333333333333333,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10370.0,173,33.0,342,335,90,110,37,677,4.0,6.0,2.0,2.0,1.0,1.0,3.0,10.0,4.0,8.0,20.0,6.0,52.0,370,2.0,2.0,4.0,2.0,3.0,4.0,12.0,4.0,2.0,3.0,5.0,3.0,9.0,8.0,22.0,8.0,30,,7.0,5.0,2.0,7.0,2.0,2.0,9.0,3.0,,6.0,,,13.0,1.0,6.0,3.0,2.0,,2.0,2.0,2.0,4.0,89,,0.75,0.8571428571428571,0.4,1.0,0.6666666666666666,0.39655172413793105,0.5,0.18181818181818182,0.4262295081967213,0.5,0.18181818181818182,0.15,0.3333333333333333,18.229166666666668,0.7777777777777778,0.07920792079207921,0.041666666666666664,0.15254237288135594,0.05263157894736842,0.10625,0.04790419161676647,0.02564102564102564,,0.058823529411764705,0.03225806451612903,0.06779661016949153,0.125,0.21052631578947367,,1.0,0.10344827586206896,0.6666666666666666,1.0,0.75,0.1724137931034483,0.3,0.3333333333333333,0.6666666666666666,0.06896551724137931,0.5,1.0,0.09090909090909091,1.0,0.7586206896551724,0.5276122807017544,0.5356166666666667,0.506745,0.04918032786885246,0.13043478260869565,0.07692307692307693,0.07692307692307693,7.544999999999999,0.2631578947368421,1.0,2.0,7.0,,1.0,8.0,31.0,,1.0,,7.0,10.0,38.0,,2.0,,8.0,,24.0,6.0,,1.0,30.0,8.0,,9.0,9.0,18.0,3.0,6.0,6.0,3.0,45.0,,,3.0,,,,0.8,0.2631578947368421,,,0.2702702702702703,0.6551724137931034,,0.1,,0.1111111111111111,0.037037037037037035,0.2727272727272727,0.25,0.25,1.0,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.5344827586206896,0.25806451612903225,0.25806451612903225,0.75,0.25,,,0.09090909090909091,,0.6363636363636364,,0.26666666666666666,26.344736842105267,5.0,1.0,0.35714285714285715,0.5,,1.0,5.0,,,,0.25,,,1.0,1.0,2.0,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8848.0,147,50.0,289,277,64,72,33,566,7.0,8.0,,,1.0,2.0,8.0,13.0,8.0,21.0,29.0,16.0,115.0,319,,2.0,9.0,4.0,7.0,39.0,12.0,30.0,,1.0,,,10.0,15.0,25.0,,25,,6.0,5.0,1.0,5.0,7.0,3.0,12.0,3.0,3.0,7.0,1.0,,19.0,1.0,18.0,4.0,3.0,,3.0,3.0,1.0,37.0,63,2.0,0.2857142857142857,0.2857142857142857,0.7241379310344828,,0.5714285714285714,0.6971830985915493,0.5,0.6842105263157895,0.7307692307692307,0.5,0.76,0.034482758620689655,,27.692307692307693,0.4166666666666667,0.17647058823529413,,0.20408163265306123,,0.1865671641791045,,,,,0.047619047619047616,0.2413793103448276,0.1891891891891892,0.25,,0.3333333333333333,0.11267605633802817,0.875,0.875,0.42857142857142855,0.18309859154929578,0.6153846153846154,0.6666666666666666,0.375,0.11267605633802817,,,0.10526315789473684,0.5,0.704225352112676,0.4884782608695652,0.44242,0.4606861111111111,0.06756756756756757,0.12903225806451613,0.0782608695652174,0.3391304347826087,10.051724137931034,0.22145328719723184,6.0,2.0,3.0,,,17.0,39.0,2.0,6.0,6.0,12.0,19.0,42.0,3.0,7.0,6.0,12.0,13.0,24.0,33.0,,1.0,38.0,17.0,,13.0,13.0,26.0,8.0,5.0,9.0,4.0,65.0,1.0,,,2.0,4.0,3.0,0.42105263157894735,0.4523809523809524,0.42857142857142855,0.5,0.4634146341463415,0.5915492957746479,,0.07692307692307693,,,,,0.75,0.75,,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.5492957746478874,0.4358974358974359,0.4358974358974359,0.35294117647058826,0.6666666666666666,0.3333333333333333,1.0,,,0.631578947368421,0.5,0.4473684210526316,29.56428571428572,,3.0,,,1.0,1.0,2.0,,,,0.1111111111111111,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11960.0,199,22.0,384,380,90,96,44,764,16.0,21.0,5.0,6.0,3.0,5.0,12.0,28.0,9.0,29.0,58.0,28.0,107.0,425,6.0,10.0,16.0,6.0,11.0,26.0,22.0,36.0,8.0,8.0,5.0,7.0,8.0,12.0,23.0,12.0,35,4.0,6.0,4.0,2.0,3.0,2.0,2.0,5.0,,5.0,10.0,,,26.0,5.0,33.0,11.0,1.0,,1.0,1.0,1.0,26.0,89,1.0,0.3793103448275862,0.44,0.5,0.6,0.5454545454545454,0.4876543209876543,0.42857142857142855,0.5625,0.5752688172043011,0.5333333333333333,0.6190476190476191,0.13793103448275862,0.14285714285714285,22.580645161290324,0.6,0.11009174311926606,0.07608695652173914,0.11594202898550725,0.047619047619047616,0.11235955056179775,0.06091370558375635,0.0851063829787234,0.058823529411764705,0.0410958904109589,0.10810810810810811,0.11666666666666667,0.15217391304347827,0.043478260869565216,0.1111111111111111,1.0,0.25925925925925924,0.7619047619047619,0.8888888888888888,0.3125,0.345679012345679,0.42857142857142855,0.5217391304347826,0.5,0.1111111111111111,0.42857142857142855,0.8333333333333334,0.3125,0.6,0.5432098765432098,0.505454375,0.549625,0.5268366666666667,0.1348314606741573,0.16923076923076924,0.14953271028037382,0.24299065420560748,7.451724137931034,0.234375,1.0,3.0,11.0,1.0,2.0,4.0,12.0,,1.0,1.0,3.0,7.0,23.0,,4.0,2.0,5.0,8.0,21.0,,,1.0,11.0,4.0,,10.0,20.0,30.0,15.0,5.0,4.0,5.0,80.0,,,1.0,4.0,4.0,4.0,1.0,0.30434782608695654,,0.4,0.3181818181818182,0.2839506172839506,,0.17857142857142858,,0.07142857142857142,0.0625,0.08333333333333333,0.1111111111111111,0.1111111111111111,,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,0.125,0.5,0.1875,0.3333333333333333,0.36363636363636365,26.0695652173913,3.0,1.0,0.21428571428571427,0.2,,3.0,1.0,,,,0.21428571428571427,,,1.0,1.0,1.0,,,1.0,0.041666666666666664,4.0,1.0,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,840.0,14,-6.0,29,28,10,3,3,57,1.0,2.0,,,,,1.0,3.0,,2.0,5.0,,4.0,30,,,,1.0,1.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,2,,2.0,,2.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,2.0,10,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,0.4,0.5,17.64705882352941,,0.07692307692307693,0.125,,,0.05555555555555555,0.0625,,,,,0.2,,,,,0.4,0.5,1.0,,0.6,0.3333333333333333,0.5,,,,,,,0.4,0.4789,,0.4717,,,,0.5,7.06,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11418.0,190,41.0,365,356,70,75,38,721,9.0,16.0,1.0,1.0,1.0,3.0,4.0,8.0,,13.0,24.0,7.0,66.0,395,1.0,1.0,4.0,1.0,4.0,6.0,20.0,6.0,,3.0,2.0,1.0,6.0,16.0,22.0,3.0,25,1.0,9.0,6.0,3.0,11.0,6.0,,17.0,6.0,12.0,24.0,2.0,2.0,16.0,2.0,9.0,2.0,6.0,4.0,2.0,7.0,5.0,6.0,69,,0.7692307692307693,0.7692307692307693,0.5416666666666666,1.0,0.25,0.5,0.25,0.125,0.532258064516129,0.4,0.3,0.125,0.0625,19.362745098039216,0.6470588235294118,0.13793103448275862,0.014084507042253521,0.09090909090909091,0.0196078431372549,0.12087912087912088,0.017341040462427744,,0.06666666666666667,0.027777777777777776,0.17647058823529413,0.14285714285714285,0.1111111111111111,0.047619047619047616,0.03225806451612903,0.7142857142857143,0.2711864406779661,0.5625,0.6,0.7777777777777778,0.13559322033898305,0.5,0.6666666666666666,0.75,,0.25,1.0,0.375,0.3333333333333333,0.864406779661017,0.5449313559322034,0.446625,0.567625,0.03333333333333333,0.08,0.06060606060606061,0.09090909090909091,3.8458333333333337,0.1917808219178082,,3.0,11.0,,1.0,8.0,24.0,,2.0,,3.0,11.0,35.0,,3.0,,4.0,4.0,33.0,,,,24.0,8.0,1.0,15.0,9.0,24.0,7.0,2.0,12.0,2.0,57.0,2.0,,,1.0,2.0,2.0,1.0,0.3142857142857143,,,0.3142857142857143,0.5932203389830508,0.02857142857142857,0.25,,,,,,,,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.4067796610169492,0.3333333333333333,0.34782608695652173,1.0,0.5,,,0.125,,0.375,,0.3333333333333333,24.86857142857143,,,,1.0,,1.0,11.0,,1.0,,0.25,,,1.0,2.0,,,,,,2.0,1.0,,1.0,1.0,0.041666666666666664,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2348.0,39,-7.0,80,76,34,24,14,156,3.0,3.0,,,2.0,2.0,1.0,4.0,1.0,4.0,8.0,,11.0,83,,1.0,,3.0,4.0,6.0,2.0,6.0,,,2.0,,,4.0,5.0,2.0,7,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,6.0,34,,0.25,0.25,0.5,,0.75,0.39285714285714285,,0.5,0.39285714285714285,,0.5,,,14.43298969072165,,0.17391304347826086,,,0.06666666666666667,0.11764705882352941,0.038461538461538464,,,0.045454545454545456,,0.16666666666666666,,,,,0.21428571428571427,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,0.3333333333333333,1.0,0.6428571428571429,0.5431964285714287,0.4064,0.565125,,,,0.5454545454545454,7.5,0.425,,,2.0,,1.0,1.0,4.0,,,,1.0,1.0,6.0,,,,2.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.16666666666666666,,,,0.125,0.4,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.25,24.966666666666665,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,True,,,
