EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedLongMidRange
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4172.0,70,3.0,137,140,70,59,19,277,6.0,9.0,3.0,4.0,2.0,4.0,2.0,5.0,1.0,8.0,15.0,6.0,22.0,157,3.0,4.0,2.0,8.0,2.0,6.0,2.0,6.0,8.0,8.0,4.0,2.0,1.0,8.0,5.0,10.0,15.0,9.0,24,2.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,18,3.0,1.0,7.0,1.0,8.0,4.0,4.0,1.0,3.0,4.0,2.0,6.0,70,4.0,0.5,0.6666666666666666,0.5333333333333333,0.75,0.3333333333333333,0.5333333333333333,0.75,0.3333333333333333,0.5789473684210527,0.8,0.42857142857142855,0.13333333333333333,0.2222222222222222,13.291139240506329,0.5,0.2631578947368421,0.2,0.1724137931034483,0.038461538461538464,0.22388059701492538,0.13636363636363635,0.125,0.2222222222222222,0.2,0.05263157894736842,0.21428571428571427,0.3157894736842105,0.2,0.13043478260869565,0.3333333333333333,0.4,0.5,0.6,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,1.0,0.75,0.6666666666666666,0.5,0.6,0.509,0.584925,0.50305,0.21052631578947367,0.21052631578947367,0.36363636363636365,0.2727272727272727,3.886666666666667,0.5109489051094891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17858.0,298,20.0,585,574,155,159,72,1159,11.0,22.0,1.0,5.0,3.0,5.0,4.0,14.0,7.0,17.0,43.0,9.0,142.0,651,2.0,8.0,,13.0,4.0,11.0,4.0,39.0,16.0,18.0,2.0,4.0,9.0,7.0,15.0,7.0,22.0,16.0,38,,12.0,7.0,5.0,5.0,4.0,3.0,9.0,2.0,6.0,19,2.0,1.0,8.0,2.0,10.0,3.0,5.0,3.0,2.0,5.0,3.0,39.0,154,5.0,0.47058823529411764,0.5,0.3953488372093023,0.25,0.36363636363636365,0.5732758620689655,0.38235294117647056,0.5833333333333334,0.5867768595041323,0.38235294117647056,0.609375,0.09302325581395349,0.045454545454545456,19.253731343283583,0.5555555555555556,0.042682926829268296,0.050724637681159424,0.14285714285714285,0.058823529411764705,0.08178438661710037,0.054982817869415807,0.022727272727272728,0.0821917808219178,,0.06481481481481481,0.03636363636363636,0.03333333333333333,0.10526315789473684,0.13157894736842105,0.1724137931034483,,0.6,0.1896551724137931,0.5,0.5238095238095238,0.5454545454545454,0.1206896551724138,0.2857142857142857,0.36363636363636365,0.25,0.0603448275862069,0.29411764705882354,0.2,0.16666666666666666,0.6,0.8189655172413793,0.5430452173913044,0.5427590909090909,0.5445433333333334,0.025423728813559324,0.06666666666666667,0.09154929577464789,0.2746478873239437,7.172093023255814,0.26495726495726496,2.0,6.0,18.0,1.0,2.0,5.0,27.0,55.0,3.0,8.0,7.0,14.0,33.0,73.0,3.0,9.0,9.0,19.0,87.0,12.0,1.0,1.0,53.0,26.0,1.0,11.0,9.0,20.0,3.0,6.0,5.0,6.0,49.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8787878787878788,0.4520547945205479,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.6293103448275862,0.0136986301369863,0.21428571428571427,0.05555555555555555,0.044444444444444446,0.2857142857142857,0.2857142857142857,0.5,0.15517241379310345,0.3333333333333333,0.35294117647058826,1.0,0.47413793103448276,0.4909090909090909,0.4909090909090909,0.8518518518518519,0.058823529411764705,0.47058823529411764,0.375,1.0,0.16666666666666666,0.4,0.4666666666666667,0.5,0.49056603773584906,25.806849315068494,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4648.0,77,8.0,151,153,60,51,19,304,4.0,6.0,1.0,2.0,,1.0,1.0,4.0,,5.0,10.0,,25.0,174,1.0,2.0,,5.0,,2.0,,6.0,10.0,,,,1.0,2.0,2.0,4.0,7.0,4.0,11,2.0,3.0,2.0,1.0,,3.0,,3.0,1.0,3.0,9,1.0,1.0,2.0,,,,,,,,,6.0,60,2.0,1.0,1.0,0.5,0.5,,0.625,0.8333333333333334,0.6,0.625,0.8333333333333334,0.6,,,13.218390804597702,,0.0975609756097561,0.058823529411764705,0.07142857142857142,0.02857142857142857,0.08695652173913043,0.043478260869565216,0.06666666666666667,0.06666666666666667,,0.041666666666666664,0.05,0.05555555555555555,0.6666666666666666,0.09523809523809523,,0.2,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.25,1.0,,0.6666666666666666,0.5,0.2,,0.8,0.5535175,0.5745,0.58978,,,0.2,0.24,4.17,0.3973509933774834,,4.0,8.0,,2.0,3.0,1.0,2.0,1.0,1.0,,,5.0,10.0,1.0,1.0,2.0,3.0,15.0,,,,2.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,1.0,,,,1.0,,,,1.0,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,0.4,0.5,0.5,1.0,0.1,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,0.6,0.6666666666666666,,,0.5,23.49,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5010.0,84,-13.0,170,172,61,54,20,342,11.0,14.0,,,6.0,7.0,6.0,16.0,1.0,17.0,31.0,18.0,67.0,210,,1.0,,6.0,10.0,17.0,6.0,35.0,24.0,10.0,,5.0,1.0,1.0,3.0,2.0,6.0,2.0,8,1.0,1.0,1.0,,5.0,2.0,3.0,7.0,3.0,1.0,5,,,15.0,1.0,20.0,11.0,3.0,1.0,2.0,4.0,3.0,35.0,61,1.0,0.7058823529411765,0.7058823529411765,0.5483870967741935,,0.5882352941176471,0.6447368421052632,0.75,0.725,0.7127659574468085,0.75,0.7954545454545454,0.16129032258064516,,28.125,0.7142857142857143,0.06451612903225806,0.022727272727272728,0.09090909090909091,0.03571428571428571,0.078125,0.027777777777777776,,0.037037037037037035,,0.05555555555555555,0.07692307692307693,,0.2,0.08695652173913043,0.1,0.09090909090909091,0.75,0.3684210526315789,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.42105263157894735,0.375,0.5454545454545454,0.6666666666666666,0.02631578947368421,,,0.35,0.8571428571428571,0.5526315789473685,0.5305960526315789,0.53715,0.52674,0.23404255319148937,0.275,0.08955223880597014,0.5223880597014925,5.487096774193549,0.3588235294117647,,4.0,5.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,5.0,7.0,2.0,3.0,3.0,3.0,12.0,3.0,,,2.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,16.0,1.0,2.0,1.0,,,2.0,,,0.8,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.18421052631578946,,0.3125,,,,,,0.13157894736842105,0.8,0.8,0.75,0.05263157894736842,0.5,0.5,1.0,0.5,0.25,,,0.1,1.0,0.05,1.0,0.5,23.8,,1.0,,,0.3333333333333333,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11838.0,197,32.0,392,384,95,118,46,776,5.0,8.0,3.0,3.0,1.0,1.0,4.0,13.0,6.0,11.0,27.0,11.0,63.0,428,3.0,3.0,,6.0,2.0,3.0,,4.0,14.0,8.0,4.0,4.0,5.0,4.0,10.0,9.0,24.0,9.0,33,,10.0,8.0,2.0,9.0,2.0,2.0,11.0,3.0,,7,,,18.0,1.0,12.0,6.0,2.0,,2.0,2.0,2.0,4.0,94,,0.6363636363636364,0.7777777777777778,0.4074074074074074,1.0,0.6666666666666666,0.38235294117647056,0.5,0.18181818181818182,0.42567567567567566,0.5,0.18181818181818182,0.14814814814814814,0.375,19.144144144144143,0.8181818181818182,0.07964601769911504,0.04597701149425287,0.15151515151515152,0.04854368932038835,0.10614525139664804,0.04736842105263158,0.13043478260869565,0.020833333333333332,,0.05333333333333334,0.05714285714285714,0.06349206349206349,0.2,0.13043478260869565,0.2,,1.0,0.11764705882352941,0.625,1.0,0.6,0.19117647058823528,0.3076923076923077,0.3333333333333333,0.5,0.08823529411764706,0.5,1.0,0.09090909090909091,1.0,0.7205882352941176,0.5204298507462686,0.5432400000000001,0.506745,0.08108108108108109,0.18181818181818182,0.09523809523809523,0.06349206349206349,7.859259259259259,0.2423469387755102,2.0,2.0,7.0,1.0,,1.0,8.0,34.0,,2.0,,7.0,10.0,41.0,,3.0,,8.0,24.0,6.0,,1.0,33.0,8.0,,10.0,9.0,19.0,3.0,6.0,7.0,3.0,47.0,1.0,7.0,,,4.0,,,,0.8,0.24390243902439024,,,0.25,0.6029411764705882,,0.07692307692307693,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.5,0.23529411764705882,0.23529411764705882,0.75,0.16666666666666666,0.3333333333333333,,,0.09090909090909091,,0.6363636363636364,,0.24242424242424243,26.48292682926829,,5.0,1.0,,0.35714285714285715,,0.3333333333333333,,,,,,,1.0,2.0,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8848.0,147,50.0,289,277,64,72,33,566,7.0,8.0,,,1.0,2.0,8.0,13.0,8.0,21.0,29.0,16.0,115.0,319,,2.0,,9.0,4.0,7.0,13.0,39.0,12.0,30.0,,1.0,,,10.0,15.0,25.0,,25,,6.0,5.0,1.0,5.0,7.0,3.0,12.0,3.0,3.0,7,1.0,,19.0,1.0,18.0,4.0,3.0,,3.0,3.0,1.0,37.0,63,2.0,0.2857142857142857,0.2857142857142857,0.7241379310344828,,0.5714285714285714,0.6971830985915493,0.5,0.6842105263157895,0.7307692307692307,0.5,0.76,0.034482758620689655,,27.692307692307693,0.4166666666666667,0.17647058823529413,,0.20408163265306123,,0.1865671641791045,,,,,,0.047619047619047616,0.2413793103448276,,0.1891891891891892,0.25,,0.3333333333333333,0.11267605633802817,0.875,0.875,0.42857142857142855,0.18309859154929578,0.6153846153846154,0.6666666666666666,0.375,0.11267605633802817,,,0.10526315789473684,0.5,0.704225352112676,0.4884782608695652,0.44242,0.4606861111111111,0.06756756756756757,0.12903225806451613,0.0782608695652174,0.3391304347826087,10.051724137931034,0.22145328719723184,6.0,2.0,3.0,1.0,,,17.0,39.0,2.0,6.0,6.0,12.0,19.0,42.0,3.0,7.0,6.0,12.0,24.0,33.0,,1.0,38.0,17.0,,13.0,13.0,26.0,8.0,5.0,9.0,4.0,65.0,3.0,2.0,1.0,,,2.0,4.0,3.0,0.42105263157894735,0.4523809523809524,0.42857142857142855,0.5,0.4634146341463415,0.5915492957746479,,0.07692307692307693,,,0.75,0.75,,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.5492957746478874,0.4358974358974359,0.4358974358974359,0.35294117647058826,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,,,0.631578947368421,0.5,0.4473684210526316,29.56428571428572,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13649.0,227,-1.0,441,436,98,101,51,877,19.0,24.0,6.0,7.0,3.0,5.0,13.0,32.0,10.0,34.0,66.0,30.0,119.0,502,7.0,11.0,4.0,18.0,6.0,11.0,8.0,26.0,22.0,46.0,10.0,8.0,5.0,9.0,10.0,13.0,26.0,14.0,40,5.0,6.0,4.0,2.0,4.0,3.0,2.0,7.0,1.0,5.0,12,1.0,1.0,29.0,5.0,36.0,13.0,1.0,,1.0,1.0,1.0,26.0,97,1.0,0.3235294117647059,0.3793103448275862,0.5151515151515151,0.6363636363636364,0.5454545454545454,0.49444444444444446,0.4666666666666667,0.5625,0.5776699029126213,0.5625,0.6190476190476191,0.12121212121212122,0.125,22.044088176352705,0.5714285714285714,0.10833333333333334,0.08411214953271028,0.12658227848101267,0.04310344827586207,0.11557788944723618,0.06278026905829596,0.09375,0.08928571428571429,0.05263157894736842,0.0375,0.11627906976744186,0.1111111111111111,0.07142857142857142,0.16363636363636364,0.041666666666666664,0.125,1.0,0.26666666666666666,0.7916666666666666,0.9047619047619048,0.2631578947368421,0.35555555555555557,0.40625,0.48148148148148145,0.46153846153846156,0.1111111111111111,0.4666666666666667,0.8571428571428571,0.3125,0.6,0.5333333333333333,0.5013168539325843,0.5549555555555555,0.5268366666666667,0.1414141414141414,0.17567567567567569,0.15126050420168066,0.2184873949579832,7.327272727272727,0.2222222222222222,2.0,3.0,11.0,3.0,1.0,2.0,4.0,13.0,,1.0,1.0,3.0,7.0,24.0,,4.0,2.0,5.0,21.0,,,1.0,12.0,4.0,,12.0,20.0,32.0,15.0,5.0,5.0,6.0,84.0,1.0,2.0,,,1.0,5.0,4.0,4.0,1.0,0.2916666666666667,,0.4,0.30434782608695654,0.26666666666666666,,0.15625,,0.05555555555555555,0.2,0.2,,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.14444444444444443,0.3076923076923077,0.3076923076923077,1.0,0.2,0.06666666666666667,,,0.125,0.5,0.1875,0.3333333333333333,0.3333333333333333,26.125,,3.0,2.0,,0.21428571428571427,,0.16666666666666666,,,,,,,1.0,1.0,,,1.0,0.04,1.0,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,840.0,14,-6.0,29,28,10,3,3,57,1.0,2.0,,,,,1.0,3.0,,2.0,5.0,,4.0,30,,,,,1.0,1.0,,2.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,2,,2.0,,2.0,,1.0,,1.0,1.0,,2,,,1.0,,,,,,,,,2.0,10,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,0.4,0.5,17.64705882352941,,0.07692307692307693,0.125,,,0.05555555555555555,0.0625,0.25,,,,,0.2,,,,,,0.4,0.5,1.0,,0.6,0.3333333333333333,0.5,,,,,,,0.4,0.4789,,0.4717,,,,0.5,7.06,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12969.0,216,36.0,418,409,72,88,47,827,10.0,17.0,1.0,1.0,1.0,3.0,6.0,12.0,,16.0,29.0,7.0,72.0,455,1.0,1.0,2.0,4.0,1.0,4.0,4.0,6.0,22.0,10.0,,3.0,3.0,1.0,8.0,19.0,27.0,4.0,31,1.0,9.0,6.0,3.0,13.0,6.0,,19.0,6.0,13.0,25,2.0,2.0,16.0,2.0,9.0,2.0,6.0,4.0,2.0,7.0,5.0,6.0,71,,0.6875,0.6875,0.5517241379310345,1.0,0.25,0.47794117647058826,0.25,0.125,0.5070422535211268,0.4,0.3,0.10344827586206896,0.058823529411764705,19.06779661016949,0.6842105263157895,0.14728682170542637,0.011494252873563218,0.10526315789473684,0.026785714285714284,0.13170731707317074,0.020100502512562814,,,0.0625,0.0379746835443038,0.15384615384615385,0.16216216216216217,0.0625,0.12727272727272726,0.047619047619047616,0.02702702702702703,0.7142857142857143,0.25,0.5882352941176471,0.625,0.7,0.17647058823529413,0.5,0.6,0.6666666666666666,,0.25,1.0,0.375,0.3333333333333333,0.8235294117647058,0.5415963235294118,0.446625,0.567625,0.028985507246376812,0.06666666666666667,0.05555555555555555,0.08333333333333333,4.755172413793104,0.1722488038277512,,3.0,13.0,1.0,,1.0,8.0,26.0,,2.0,,3.0,11.0,39.0,,3.0,,4.0,33.0,,,,26.0,8.0,1.0,15.0,10.0,25.0,8.0,2.0,12.0,2.0,60.0,,13.0,2.0,,,1.0,2.0,2.0,1.0,0.28205128205128205,,,0.28205128205128205,0.5735294117647058,0.02564102564102564,0.16666666666666666,,,,,,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.38235294117647056,0.3076923076923077,0.32,1.0,0.25,0.5,,,0.125,,0.375,,0.3076923076923077,24.874358974358973,,,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,0.038461538461538464,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2348.0,39,-7.0,80,76,34,24,14,156,3.0,3.0,,,2.0,2.0,1.0,4.0,1.0,4.0,8.0,,11.0,83,,1.0,,,3.0,4.0,,6.0,2.0,6.0,,,2.0,,,4.0,5.0,2.0,7,,1.0,,1.0,,,,,,1.0,1,,,1.0,,,,,,,,,6.0,34,,0.25,0.25,0.5,,0.75,0.39285714285714285,,0.5,0.39285714285714285,,0.5,,,14.43298969072165,,0.17391304347826086,,,0.06666666666666667,0.11764705882352941,0.038461538461538464,,,,0.045454545454545456,,0.16666666666666666,0.4,,,,,0.21428571428571427,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,0.3333333333333333,1.0,0.6428571428571429,0.5431964285714287,0.4064,0.565125,,,,0.5454545454545454,7.5,0.425,,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,6.0,,,,2.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.16666666666666666,,,0.125,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,0.16666666666666666,,0.16666666666666666,,0.25,24.966666666666665,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,True,
