EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,SelfOReb,BadPassTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Transition Take Fouls,OffAtRimReboundPct,NonShootingFoulsDrawn,on,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,2pt And 1 Free Throw Trips
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3440.0,57,16.0,108,110,23,28,14.0,218,1.0,1.0,3.0,2.0,3.0,10.0,1.0,2.0,5.0,1.0,4.0,3.0,12.0,11.0,120,1.0,2.0,1.0,2.0,2.0,5.0,6.0,2.0,6.0,3.0,1.0,9.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,23,1.0,0.6666666666666666,0.25,0.4,0.2727272727272727,0.25,0.5,0.34375,0.3333333333333333,0.6,0.34375,0.3333333333333333,0.6,0.75,13.6,1.0,0.08333333333333333,0.1111111111111111,0.09803921568627451,0.09090909090909091,0.2,0.1111111111111111,0.1111111111111111,0.0625,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.625,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,0.4,0.75,0.3333333333333333,0.5093066666666667,0.4700333333333333,0.4838100000000001,0.18181818181818182,0.5454545454545454,15.325,27.05,0.21296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2686.0,45,10.0,85,85,15,16,12.0,170,4.0,,1.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,7.0,3.0,7.0,19.0,89,1.0,2.0,1.0,7.0,2.0,2.0,8.0,4.0,9.0,,,4.0,3.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,1.0,1.0,,,,2.0,1.0,6.0,3.0,1.0,,1.0,8.0,15,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5357142857142857,0.8333333333333334,1.5,0.59375,0.875,1.3333333333333333,0.5,18.0,,0.13333333333333333,0.043478260869565216,0.07894736842105263,,,,0.125,0.2857142857142857,0.07142857142857142,,,0.21428571428571427,0.2857142857142857,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.6428571428571429,0.75,0.5213607142857143,0.4249,0.48345,0.3684210526315789,0.42105263157894735,9.5,25.057142857142857,0.17647058823529413,2.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,0.05555555555555555,0.047619047619047616,0.05128205128205128,0.2,0.14285714285714285,0.5,1.0,0.14285714285714285,0.75,0.75,0.3333333333333333,1.0,1.0,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3953.0,66,14.0,126,128,27,34,17.0,254,7.0,,1.0,2.0,7.0,20.0,3.0,2.0,5.0,8.0,18.0,8.0,22.0,45.0,136,1.0,2.0,3.0,2.0,2.0,6.0,12.0,10.0,12.0,12.0,,20.0,7.0,6.0,2.0,8.0,,4.0,2.0,,18.0,7.0,3.0,10.0,12.0,3.0,2.0,1.0,1.0,,3.0,,2.0,5.0,,,,12.0,27,,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.5,0.5,0.2,0.5,0.5232558139534884,0.2,0.5454545454545454,0.55,31.506849315068493,0.3333333333333333,0.1111111111111111,0.21212121212121213,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.175,0.025,,,0.05,0.5,0.35,0.35,0.42857142857142855,0.6,0.5,0.4,0.8,0.35,0.5363637499999999,0.47985,0.55036,0.044444444444444446,0.26666666666666666,6.022222222222222,26.077272727272728,0.21428571428571427,10.0,2.0,,5.0,,,2.0,6.0,,2.0,1.0,1.0,,2.0,,2.0,,7.0,3.0,,,0.375,0.375,,0.1111111111111111,,,0.03333333333333333,0.03225806451612903,0.03278688524590164,0.14285714285714285,,0.1,,0.25,0.2857142857142857,0.3333333333333333,0.5,,,0.06976744186046512,0.14285714285714285,6.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.14285714285714285,0.043478260869565216,0.047619047619047616,0.6,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,1.0,0.3,0.6666666666666666,0.1,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3309.0,55,24.0,104,103,23,23,15.0,207,11.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,18.0,2.0,4.0,33.0,108,2.0,2.0,1.0,4.0,2.0,2.0,11.0,10.0,3.0,3.0,,3.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,,15.0,9.0,4.0,14.0,20.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,8.0,,,,11.0,23,,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.6818181818181818,0.6666666666666666,1.3333333333333333,0.6875,0.6666666666666666,1.1,0.18181818181818182,22.950819672131146,0.75,0.19047619047619047,0.32142857142857145,0.2653061224489796,0.2222222222222222,,0.17647058823529413,0.5454545454545454,0.5,0.09090909090909091,,,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,0.5040113636363638,0.6061,0.49806666666666666,0.12121212121212122,0.3333333333333333,7.78888888888889,25.125,0.22115384615384615,5.0,7.0,,3.0,,,3.0,14.0,4.0,1.0,4.0,2.0,,6.0,,1.0,,4.0,2.0,,,0.5833333333333334,0.7,,0.05555555555555555,,,0.09090909090909091,0.14285714285714285,0.12,,0.375,0.2857142857142857,,0.22727272727272727,0.6363636363636364,0.7,0.7142857142857143,,,0.08333333333333333,0.1,5.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,0.09090909090909091,0.05,0.14285714285714285,1.0,1.0,0.4,1.0,1.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.2,1.0,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1434.0,24,-2.0,49,49,12,20,6.0,98,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,2.0,7.0,54,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,12,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,0.875,,,0.6666666666666666,8.928571428571427,1.0,0.16666666666666666,0.25,0.2,0.25,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.51225,,,,,14.1,25.5,0.24489795918367346,,,,2.0,,,,2.0,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1477.0,25,-2.0,49,52,14,26,6.0,101,1.0,,1.0,2.0,,1.0,,,,6.0,8.0,1.0,3.0,15.0,57,,1.0,,,,1.0,2.0,8.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,14,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6818181818181818,,0.5,0.6818181818181818,,0.5,0.2727272727272727,21.818181818181817,1.0,0.18181818181818182,0.1111111111111111,0.15,0.25,0.3333333333333333,0.125,,0.09090909090909091,0.09090909090909091,,,0.18181818181818182,0.09090909090909091,,,,,,,0.8181818181818182,,0.6214363636363636,,0.5551999999999999,,0.13333333333333333,4.0875,24.3,0.2857142857142857,6.0,,,,,,,4.0,,1.0,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.125,,,0.09090909090909091,0.08333333333333333,0.08695652173913043,,,,,0.5454545454545454,,,,,,,,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,0.1111111111111111,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,0.5,,1.0,,,1.0,,,,,1.0,0.5,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2494.0,42,6.0,77,81,12,11,12.0,158,3.0,1.0,1.0,1.0,,,,,,6.0,10.0,,1.0,15.0,88,1.0,1.0,,2.0,,,2.0,2.0,,,,,,4.0,4.0,8.0,4.0,2.0,2.0,,20.0,3.0,,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,5.0,3.0,1.0,,1.0,2.0,12,1.0,,,,,0.6,1.0,0.5454545454545454,1.0,1.0,0.5357142857142857,1.0,1.0,0.09090909090909091,16.483516483516482,1.0,,0.11538461538461539,0.07142857142857142,,,0.2,,0.2727272727272727,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,,,,,0.6363636363636364,,0.5340954545454545,,0.4816,0.13333333333333333,0.13333333333333333,5.380000000000001,23.5,0.15584415584415584,6.0,,,3.0,,,,10.0,,,2.0,1.0,1.0,4.0,,,,6.0,3.0,1.0,,0.8333333333333334,0.8333333333333334,,,,0.25,0.05555555555555555,0.09523809523809523,0.07692307692307693,,,,,0.5454545454545454,,,,,,0.21428571428571427,0.23076923076923078,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,0.13333333333333333,,0.8333333333333334,0.8333333333333334,0.8,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.25,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,810.0,14,,27,26,5,6,3.0,53,,,,,,,,,,2.0,3.0,,,5.0,26,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,,2.0,1.0,,1.0,1.0,5,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.5,1.0,0.5,,16.666666666666668,,,0.25,0.14285714285714285,,,0.16666666666666666,0.5,,,,,,,,,,,,,1.0,,0.5870333333333333,0.6097,,0.4,0.2,1.4666666666666668,,0.18518518518518517,3.0,,,1.0,,,1.0,2.0,2.0,,,1.0,,1.0,,,,4.0,1.0,1.0,,0.5,1.0,,,,,0.1,,0.06666666666666667,,,,,1.0,,,,,,0.25,0.25,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,,,,,,,,,,0.25,,,,,,1.0,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,162.0,3,4.0,5,6,4,6,,11,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,2,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,0.5,40.0,,0.3333333333333333,,0.16666666666666666,,,,,,0.5,,,,0.5,,,,,0.5,,0.5,,0.4241,,0.4241,,,21.7,69.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,1514.0,25,,44,45,8,9,9.0,89,2.0,,,1.0,,7.0,1.0,,2.0,2.0,3.0,,8.0,6.0,42,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,7.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,,2.0,8,,,,,,0.6666666666666666,1.0,0.18181818181818182,0.5,0.25,0.25,0.5,0.25,0.7272727272727273,22.033898305084747,1.0,,0.2,0.09523809523809523,,,0.2857142857142857,,0.18181818181818182,,,,0.09090909090909091,0.6363636363636364,,,,0.5,0.5,,0.8181818181818182,,0.5110499999999999,0.543,0.495075,0.3333333333333333,0.3333333333333333,8.833333333333334,25.9,0.18181818181818182,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.09090909090909091,0.5,0.5,,,,0.08333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,0.5,,,,,1.0,1.0,,,,,0.5,1.0,,0.25,1.0,,,,,,,,,,,,,,False,1.0,,
