EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,LongMidRangePctAssisted,Transition Take Fouls,LostBallOutOfBoundsTurnovers,BlockedArc3,on,Offensive Fouls Drawn,BlockedLongMidRange
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7957.0,133,256,255,66,70.0,30.0,511,1.0,1.0,3.0,7.0,2.0,5.0,2.0,4.0,2.0,2.0,7.0,20.0,1.0,2.0,6.0,6.0,13.0,9.0,24.0,8.0,47.0,305,2.0,3.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,17.0,4.0,8.0,21.0,6.0,2.0,18.0,7.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,1.0,27.0,4.0,3.0,7.0,7.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,7.0,1.0,6.0,8.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,66,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.375,0.5,0.4090909090909091,0.46153846153846156,0.6666666666666666,0.5,0.527027027027027,0.5,0.7,0.5641025641025641,0.5,0.7272727272727273,0.6486486486486487,0.07692307692307693,0.14285714285714285,14.625850340136054,1.0,0.046875,0.0547945205479452,0.051094890510948905,0.030303030303030304,0.2,0.04,0.08695652173913043,0.5,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.42857142857142855,0.5,0.3333333333333333,0.13513513513513514,0.4,0.4,0.10810810810810811,0.5,0.5,1.0,0.5405405405405406,0.35,0.35,0.7142857142857143,0.25,0.2,1.0,0.6,0.3333333333333333,0.6756756756756757,0.3888888888888889,0.50097,0.46815,0.48279444444444447,0.05263157894736842,0.14285714285714285,0.0851063829787234,0.3617021276595745,12.007692307692308,27.704166666666666,0.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,6384.0,106,202,196,39,41.0,23.0,398,2.0,5.0,8.0,13.0,2.0,3.0,2.0,6.0,2.0,2.0,5.0,9.0,1.0,2.0,5.0,12.0,21.0,7.0,15.0,12.0,57.0,228,3.0,5.0,1.0,11.0,2.0,3.0,4.0,7.0,6.0,22.0,8.0,16.0,21.0,,,9.0,5.0,3.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,3.0,6.0,9.0,14.0,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,16.0,1.0,7.0,12.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,22.0,39,,2.0,0.3333333333333333,0.4,1.0,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.5714285714285714,0.6,0.6666666666666666,0.625,0.75,0.8,0.6785714285714286,0.7857142857142857,0.8461538461538461,0.4166666666666667,0.14285714285714285,0.15384615384615385,19.82758620689655,0.5,0.12,0.04918032786885246,0.08108108108108109,0.11538461538461539,,0.025,0.09523809523809523,1.0,0.1388888888888889,0.4,0.4,0.5,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.375,0.08333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.2,1.0,0.5,0.4,0.5555555555555556,0.5555555555555556,0.508575,0.466075,0.530925,0.1,0.16,0.19298245614035087,0.38596491228070173,8.799999999999999,25.14666666666666,0.19306930693069307,16.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.05660377358490566,0.025,0.043010752688172046,0.1111111111111111,0.02857142857142857,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.07142857142857142,0.16666666666666666,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,9442.0,157,306,303,84,82.0,38.0,609,11.0,15.0,3.0,15.0,,1.0,1.0,5.0,,1.0,11.0,31.0,3.0,3.0,8.0,14.0,31.0,12.0,36.0,9.0,73.0,353,1.0,2.0,4.0,2.0,3.0,7.0,3.0,9.0,3.0,18.0,14.0,14.0,15.0,21.0,,31.0,11.0,3.0,11.0,5.0,16.0,1.0,4.0,5.0,5.0,1.0,37.0,17.0,10.0,27.0,29.0,4.0,3.0,1.0,7.0,4.0,3.0,9.0,1.0,3.0,5.0,,11.0,15.0,1.0,2.0,6.0,1.0,,,,,,18.0,84,,1.0,0.5,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45161290322580644,0.5,0.42857142857142855,0.47761194029850745,0.16666666666666666,0.46875,0.5,0.16666666666666666,0.5,0.5373134328358209,0.0967741935483871,0.13333333333333333,23.295454545454547,0.7777777777777778,0.1282051282051282,0.19318181818181818,0.16265060240963855,0.047619047619047616,0.2727272727272727,0.18333333333333332,0.21428571428571427,,0.22388059701492538,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.22388059701492538,0.2,0.23076923076923078,0.3333333333333333,0.014925373134328358,,,0.07462686567164178,0.2,0.2,1.0,0.4626865671641791,0.3548387096774194,0.36666666666666664,0.36363636363636365,0.5,0.0625,,0.5,0.375,0.7611940298507462,0.3548387096774194,0.5294761194029851,0.4953,0.5303312499999999,0.08333333333333333,0.16666666666666666,0.0273972602739726,0.2465753424657534,6.683870967741935,26.075000000000003,0.27450980392156865,9.0,2.0,3.0,4.0,,,,,1.0,1.0,,2.0,1.0,,2.0,,,,,0.011904761904761904,0.017857142857142856,0.014285714285714285,,,0.07692307692307693,,0.2,0.027777777777777776,0.3333333333333333,,,0.25,0.75,1.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.06666666666666667,0.03225806451612903,0.025,0.5,1.0,0.16666666666666666,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7758.0,129,248,242,67,64.0,32.0,490,10.0,14.0,17.0,34.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,28.0,55.0,2.0,5.0,8.0,70.0,278,5.0,8.0,1.0,11.0,3.0,7.0,2.0,2.0,3.0,15.0,28.0,28.0,3.0,3.0,,4.0,1.0,2.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,16.0,11.0,29.0,40.0,5.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,6.0,14.0,3.0,18.0,14.0,,,7.0,,1.0,1.0,,2.0,1.0,15.0,67,1.0,,0.5,0.5833333333333334,0.5,0.4,1.0,0.4,0.509090909090909,0.625,0.42857142857142855,0.5166666666666667,0.5555555555555556,0.6666666666666666,0.5223880597014925,0.55,0.625,0.08333333333333333,0.03636363636363636,0.029411764705882353,25.087108013937282,0.6,0.1896551724137931,0.21333333333333335,0.20300751879699247,0.25,,0.11764705882352941,0.4166666666666667,0.5,0.23333333333333334,0.7142857142857143,0.7692307692307693,0.3,0.5666666666666667,0.5,0.5151515151515151,0.5882352941176471,0.11666666666666667,0.14285714285714285,0.14285714285714285,0.016666666666666666,1.0,1.0,1.0,0.06666666666666667,0.25,0.25,,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,1.0,0.31666666666666665,0.25,0.47842,0.5224624999999999,0.47276666666666667,0.1044776119402985,0.11290322580645161,0.15714285714285714,0.21428571428571427,7.545454545454544,25.44,0.2701612903225806,17.0,4.0,1.0,3.0,,,1.0,8.0,4.0,6.0,1.0,11.0,2.0,,2.0,,,,0.125,0.08450704225352113,0.08,0.08264462809917356,0.11764705882352941,0.09302325581395349,,0.1875,0.17647058823529413,0.07407407407407407,0.4444444444444444,,,0.3333333333333333,0.3333333333333333,4.0,,,,1.0,,0.07142857142857142,,0.029411764705882353,1.0,,,2.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2692.0,45,96,98,40,40.0,12.0,194,,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,2.0,3.0,2.0,4.0,2.0,12.0,113,,,,,1.0,2.0,,,,2.0,4.0,,6.0,,,2.0,1.0,,,,,,,,,,,2.0,3.0,5.0,6.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,3.0,2.0,,,1.0,,2.0,2.0,,2.0,1.0,2.0,40,1.0,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.5,0.7142857142857143,,0.5,0.75,,0.5,0.5714285714285714,,,9.174311926605505,0.5,0.11538461538461539,0.10526315789473684,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.15384615384615385,,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5714285714285714,0.5,0.5080142857142856,,0.43045,0.125,0.25,,0.16666666666666666,11.266666666666666,24.775,0.4166666666666667,-17.0,,,,,,,,,,1.0,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3394.0,57,113,116,36,48.0,13.0,229,10.0,11.0,,1.0,1.0,2.0,2.0,6.0,,3.0,1.0,3.0,,1.0,2.0,11.0,14.0,3.0,9.0,4.0,35.0,135,,2.0,,2.0,2.0,2.0,1.0,5.0,4.0,11.0,10.0,12.0,9.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,5.0,13.0,16.0,1.0,1.0,,1.0,,1.0,4.0,,3.0,8.0,,4.0,6.0,,,,2.0,2.0,,2.0,2.0,1.0,11.0,36,,2.0,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.2,0.3333333333333333,0.7857142857142857,,1.0,0.6739130434782609,,0.5,0.7,0.3333333333333333,0.6111111111111112,0.391304347826087,0.07142857142857142,1.0,23.015873015873016,0.25,0.1724137931034483,0.12903225806451613,0.15,0.26666666666666666,0.2,0.16,,0.5,0.4782608695652174,0.9090909090909091,0.9090909090909091,0.5,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,,0.2857142857142857,0.5,0.8695652173913043,0.3333333333333333,0.6095978260869565,0.5573,0.5624285714285715,,,0.05714285714285714,0.3142857142857143,4.05,23.833333333333332,0.3185840707964602,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,3.0,,,3.0,,,,,0.08695652173913043,0.05263157894736842,0.07142857142857142,0.25,0.0625,,,,,0.5,,,0.14285714285714285,1.0,,,,,2.0,,,,0.08333333333333333,,,,4.0,,1.0,3.0,,,0.6666666666666666,,1.0,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6995.0,117,223,221,63,43.0,31.0,444,10.0,15.0,11.0,22.0,1.0,3.0,,1.0,,,,,,,,22.0,40.0,,1.0,13.0,57.0,261,5.0,7.0,,11.0,7.0,11.0,,,7.0,21.0,16.0,28.0,,,,,,2.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,,32.0,8.0,2.0,11.0,21.0,6.0,2.0,4.0,6.0,4.0,2.0,8.0,3.0,1.0,12.0,3.0,12.0,19.0,3.0,,10.0,1.0,4.0,2.0,2.0,5.0,1.0,21.0,63,3.0,1.0,0.36363636363636365,0.42105263157894735,,,,,0.55,0.7142857142857143,0.6363636363636364,0.5365853658536586,0.7142857142857143,0.6363636363636364,0.5816326530612245,0.7857142857142857,0.75,0.024390243902439025,0.05,0.045454545454545456,21.839080459770116,0.75,0.034482758620689655,0.11940298507462686,0.08,0.058823529411764705,,0.17073170731707318,0.038461538461538464,0.2,0.36585365853658536,0.6666666666666666,0.7142857142857143,0.5,0.5365853658536586,0.5,0.5238095238095238,0.18181818181818182,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.024390243902439025,,,,,,,,,,,,,0.3902439024390244,,0.5042231707317072,0.5777166666666667,0.5547727272727273,0.20833333333333334,0.2127659574468085,0.19298245614035087,0.3684210526315789,6.3575,23.5,0.2825112107623318,7.0,5.0,5.0,7.0,,,1.0,6.0,2.0,7.0,1.0,10.0,2.0,1.0,2.0,,,,0.125,0.1111111111111111,0.046511627906976744,0.08490566037735849,0.3076923076923077,0.046511627906976744,0.14285714285714285,,,0.11764705882352941,0.7142857142857143,,,0.6363636363636364,0.7142857142857143,4.0,,,,,,0.06666666666666667,,0.06666666666666667,0.8,,,1.0,,1.0,1.0,1.0,,0.25,1.0,,1.0,1.0,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2426.0,40,81,78,21,16.0,11.0,159,3.0,5.0,,1.0,,,,,,,,,,,,3.0,6.0,,,5.0,11.0,90,2.0,4.0,,4.0,,,,,3.0,3.0,2.0,4.0,,,,,,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,3.0,9.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,10.0,,,2.0,3.0,3.0,2.0,1.0,3.0,,3.0,21,,2.0,0.3333333333333333,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,,,,12.765957446808512,1.0,0.041666666666666664,0.08695652173913043,0.06382978723404255,0.07692307692307693,,0.058823529411764705,0.16666666666666666,,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.53945,0.521325,,0.25,0.25,0.36363636363636365,0.2727272727272727,1.5333333333333332,,0.25925925925925924,8.0,3.0,,,,,,4.0,1.0,5.0,,6.0,,,,,,,,0.2,0.125,0.18181818181818182,0.125,0.2857142857142857,,,,,0.75,,,,,2.0,,,,,,,,0.125,0.6666666666666666,,,,,1.0,1.0,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,162.0,3,5,6,4,6.0,,11,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,2,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.5,,,40.0,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,21.7,69.1,0.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3831.0,64,113,117,38,26.0,21.0,230,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,,,9.0,22.0,3.0,5.0,9.0,3.0,7.0,9.0,23.0,5.0,38.0,117,1.0,1.0,3.0,2.0,2.0,4.0,5.0,9.0,3.0,22.0,,6.0,18.0,9.0,,22.0,9.0,2.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,5.0,2.0,7.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,,2.0,,10.0,5.0,,1.0,2.0,,,,,,,22.0,38,,,,,0.6666666666666666,0.391304347826087,0.5555555555555556,0.391304347826087,0.42857142857142855,1.0,0.5,0.55,0.25,0.7307692307692307,0.578125,0.25,0.75,0.7666666666666667,0.2857142857142857,0.4,24.82758620689655,0.5,0.08,0.14705882352941177,0.11864406779661017,0.13333333333333333,,0.16666666666666666,0.1,,0.03333333333333333,1.0,1.0,,0.16666666666666666,0.2,0.3333333333333333,,0.03333333333333333,1.0,1.0,0.03333333333333333,,,,0.7333333333333333,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.75,,,0.6923076923076923,0.5555555555555556,0.8,0.4090909090909091,0.5040466666666665,0.543,0.47911538461538467,0.0625,0.2222222222222222,0.05263157894736842,0.5789473684210527,9.485714285714286,26.565217391304344,0.336283185840708,14.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.25,,,0.07692307692307693,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,False,2.0,
