EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFG2M,Fg3aBlocked,Travels,Charge Fouls,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,Transition Take Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Offensive Fouls Drawn,BlockedLongMidRange
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,6397.0,107,-19,203,205,45,50,24.0,408,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,6.0,18.0,1.0,2.0,6.0,3.0,8.0,7.0,21.0,4.0,31.0,244,1.0,2.0,1.0,2.0,1.0,3.0,7.0,9.0,6.0,15.0,6.0,2.0,16.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,1.0,23.0,4.0,3.0,7.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,45,1.0,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.375,0.5,0.46551724137931033,0.3333333333333333,0.5625,0.5,0.3333333333333333,0.5625,0.7241379310344828,0.125,0.25,14.102564102564104,1.0,0.07142857142857142,0.07407407407407407,0.07291666666666667,0.041666666666666664,0.2857142857142857,0.05263157894736842,0.125,0.13793103448275862,0.25,0.3333333333333333,0.13793103448275862,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.125,1.0,0.75,0.3333333333333333,0.7241379310344828,0.375,0.4994222222222223,0.4700333333333333,0.47805000000000003,0.06666666666666667,0.2222222222222222,0.06451612903225806,0.2903225806451613,13.387500000000001,28.14761904761904,0.22167487684729065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,4874.0,81,-6,152,149,19,21,17.0,301,6.0,10.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,7.0,15.0,5.0,10.0,6.0,35.0,170,2.0,4.0,1.0,9.0,1.0,3.0,3.0,13.0,8.0,15.0,,,5.0,4.0,3.0,4.0,,4.0,,,2.0,2.0,,8.0,3.0,5.0,8.0,13.0,1.0,1.0,,1.0,1.0,,3.0,,4.0,13.0,,4.0,6.0,,,2.0,1.0,,1.0,13.0,19,,1.0,0.5,1.0,0.5,0.4666666666666667,0.5,0.58,0.7,1.125,0.625,0.75,1.0833333333333333,0.4,0.2,0.2,17.714285714285715,0.3333333333333333,0.17857142857142858,0.06976744186046512,0.11267605633802817,0.17647058823529413,,0.034482758620689655,0.14285714285714285,0.4,0.6,0.75,0.08,0.5,1.0,0.2,0.2,0.2,1.0,0.2,0.8,0.8,1.0,0.2,0.25,1.0,0.5,1.0,0.52,0.8,0.508642,0.4808333333333334,0.5011375,0.07407407407407407,0.11764705882352941,0.2571428571428571,0.37142857142857144,8.893333333333334,25.03,0.125,3.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6,1.0,0.5,0.25,0.07142857142857142,0.029411764705882353,0.05263157894736842,0.14285714285714285,0.034482758620689655,0.16666666666666666,0.1,0.2857142857142857,0.1,1.0,0.12,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,7772.0,130,-11,250,249,63,62,32.0,499,3.0,12.0,,1.0,1.0,4.0,,1.0,9.0,28.0,3.0,3.0,7.0,13.0,27.0,10.0,32.0,6.0,62.0,287,1.0,2.0,4.0,2.0,7.0,3.0,8.0,17.0,14.0,12.0,18.0,,28.0,9.0,2.0,10.0,4.0,14.0,1.0,3.0,5.0,4.0,1.0,32.0,13.0,6.0,19.0,21.0,4.0,3.0,1.0,7.0,4.0,3.0,9.0,1.0,3.0,5.0,,7.0,10.0,,2.0,4.0,,,,17.0,63,,0.4,0.3125,0.375,0.3125,0.48148148148148145,0.5,0.4745762711864407,0.16666666666666666,0.5,0.49206349206349204,0.16666666666666666,0.53125,0.5423728813559322,0.07407407407407407,0.08333333333333333,24.91349480968858,0.7777777777777778,0.1111111111111111,0.18840579710144928,0.15447154471544716,0.06451612903225806,0.125,0.1875,0.19047619047619047,0.2033898305084746,0.25,0.2727272727272727,0.01694915254237288,,,0.06779661016949153,0.25,0.25,1.0,0.4745762711864407,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.7796610169491526,0.32142857142857145,0.5272042372881356,0.4953,0.5243066666666667,0.06349206349206349,0.12903225806451613,0.03225806451612903,0.27419354838709675,6.262962962962963,26.20625,0.252,14.0,2.0,,,,2.0,12.0,,1.0,1.0,,2.0,1.0,,2.0,,,,,,0.46153846153846156,0.46153846153846156,,,,0.0136986301369863,0.02040816326530612,0.01639344262295082,,,0.1,,0.2,0.03125,,0.23728813559322035,0.3333333333333333,0.3333333333333333,,,10.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.03125,0.07142857142857142,0.03571428571428571,0.02857142857142857,0.7142857142857143,0.7692307692307693,0.5,0.5,1.0,0.16666666666666666,0.26666666666666666,0.75,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6324.0,105,2,200,195,48,44,27.0,395,14.0,31.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,23.0,48.0,2.0,5.0,7.0,59.0,221,4.0,7.0,1.0,8.0,6.0,2.0,2.0,13.0,20.0,3.0,3.0,,4.0,1.0,2.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,14.0,7.0,23.0,33.0,4.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,9.0,2.0,15.0,12.0,,,6.0,,,,13.0,48,1.0,0.5,0.4,1.0,0.4,0.4791666666666667,0.5714285714285714,0.49056603773584906,0.5,0.625,0.5,0.5,0.5909090909090909,0.09433962264150944,0.041666666666666664,0.03225806451612903,27.350427350427353,0.6,0.1891891891891892,0.25,0.22580645161290322,0.20833333333333334,,0.15384615384615385,0.47058823529411764,0.5849056603773585,0.45161290322580644,0.4666666666666667,0.11320754716981132,0.16666666666666666,0.16666666666666666,0.018867924528301886,1.0,1.0,1.0,0.07547169811320754,0.25,0.25,,0.125,0.125,1.0,0.125,1.0,0.3018867924528302,0.25,0.4739698113207547,0.4876285714285714,0.4622125,0.1016949152542373,0.1111111111111111,0.13559322033898305,0.22033898305084745,7.610416666666666,25.44,0.24,11.0,3.0,,,,3.0,26.0,6.0,4.0,5.0,1.0,10.0,2.0,,2.0,,,,,,0.5652173913043478,0.65,,,0.14285714285714285,0.08064516129032258,0.09090909090909091,0.08490566037735849,0.13333333333333333,0.07692307692307693,,0.21428571428571427,0.2857142857142857,0.08,,0.20754716981132076,0.6428571428571429,0.375,,,8.0,3.0,,2.0,,2.0,,,1.0,0.3333333333333333,,0.09090909090909091,,0.03333333333333333,0.7272727272727273,0.8,0.375,1.0,,,0.25,,2.0,1.0,2.0,1.0,0.4,1.0,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2532.0,42,-15,90,91,39,40,12.0,181,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,2.0,3.0,2.0,12.0,105,,,,,2.0,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,2.0,3.0,5.0,6.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,,,1.0,2.0,,2.0,2.0,39,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.5,0.8571428571428571,,0.5,0.5,,,8.737864077669903,0.5,0.125,0.1111111111111111,0.11904761904761904,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.49828333333333336,,0.43045,0.14285714285714285,0.25,,0.16666666666666666,11.266666666666666,24.866666666666664,0.43333333333333335,,,,,,,4.0,,,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,,0.2,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3107.0,52,3,103,106,36,44,13.0,209,,1.0,1.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,8.0,11.0,2.0,8.0,4.0,26.0,121,,2.0,,2.0,2.0,1.0,5.0,11.0,10.0,6.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,9.0,12.0,1.0,1.0,,1.0,,1.0,3.0,,2.0,6.0,,4.0,6.0,,,,2.0,2.0,2.0,11.0,36,,1.0,0.25,0.2,0.25,0.7272727272727273,,0.5789473684210527,,0.5,0.6190476190476191,0.3333333333333333,0.6111111111111112,0.42105263157894735,0.09090909090909091,1.0,20.689655172413794,0.3333333333333333,0.12,0.11538461538461539,0.11764705882352941,0.15384615384615385,0.25,0.14285714285714285,,0.05263157894736842,,,0.10526315789473684,0.5,0.5,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,,0.2857142857142857,0.5,0.8421052631578947,0.3333333333333333,0.5985894736842104,0.5573,0.5624285714285715,,,0.07692307692307693,0.4230769230769231,4.7,24.012500000000003,0.34951456310679613,8.0,1.0,,,2.0,4.0,6.0,,1.0,2.0,,3.0,,,2.0,,2.0,,1.0,2.0,0.375,0.375,,,,0.09090909090909091,0.05555555555555555,0.075,0.25,0.0625,,,,,0.5,0.42105263157894735,,0.5,,,7.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,0.08333333333333333,0.875,0.875,0.42857142857142855,,,,0.14285714285714285,1.0,3.0,,1.0,3.0,0.75,,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5502.0,92,-16,174,173,42,27,25.0,347,10.0,21.0,1.0,2.0,,1.0,,,,,,,,17.0,33.0,,1.0,6.0,40.0,204,3.0,5.0,,6.0,7.0,,,9.0,20.0,,,,,,1.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,,32.0,7.0,2.0,10.0,16.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,10.0,1.0,7.0,11.0,1.0,,6.0,1.0,,2.0,9.0,42,3.0,,,,,0.5151515151515151,0.6,0.5,0.6,0.5714285714285714,0.5128205128205128,0.6,0.5625,0.029411764705882353,0.030303030303030304,0.047619047619047616,21.463414634146343,0.6,0.05555555555555555,0.1320754716981132,0.10112359550561797,0.08695652173913043,,0.18181818181818182,0.05,0.6176470588235294,0.47619047619047616,0.5,0.058823529411764705,0.5,0.5,0.029411764705882353,,,,,,,,,,,,,0.3235294117647059,,0.4842926470588235,0.531025,0.49128571428571427,0.15384615384615385,0.15789473684210525,0.15,0.225,6.657575757575758,23.5,0.2413793103448276,10.0,3.0,,,,1.0,14.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,,,1.0,,,0.4117647058823529,0.4375,,,0.125,0.05660377358490566,0.05405405405405406,0.05555555555555555,0.18181818181818182,0.02702702702702703,,,,0.0625,,0.29411764705882354,0.2,0.6,,,6.0,2.0,2.0,3.0,,4.0,,,,0.5714285714285714,,,,0.08,0.6,0.6,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2190.0,36,3,73,71,19,16,10.0,144,,,,,,,,,,,,,,3.0,5.0,,,5.0,11.0,81,2.0,3.0,,4.0,,,,3.0,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,3.0,8.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,6.0,10.0,,,2.0,3.0,1.0,3.0,3.0,19,,,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,,0.55,0.6666666666666666,0.5,,,,13.095238095238095,1.0,0.047619047619047616,0.08695652173913043,0.06818181818181818,0.1,,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,0.5838800000000001,0.5893333333333334,,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.2727272727272727,0.8800000000000001,,0.2602739726027397,5.0,3.0,,,,3.0,2.0,4.0,1.0,4.0,,5.0,,,,,3.0,2.0,,2.0,0.3333333333333333,1.0,,,,0.17391304347826086,0.14285714285714285,0.16666666666666666,0.125,0.25,,,,,,1.0,,1.0,,,3.0,2.0,,,,,,,,,,,,0.14285714285714285,0.6,0.6,0.3333333333333333,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,162.0,3,4,5,6,4,6,,11,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,2,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,0.5,,,40.0,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.5,,,,,,,0.5,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,21.7,69.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3404.0,57,12,99,103,30,26,20.0,202,1.0,4.0,,,,1.0,,,7.0,19.0,3.0,3.0,7.0,2.0,5.0,7.0,20.0,3.0,28.0,100,1.0,1.0,3.0,2.0,3.0,3.0,7.0,12.0,4.0,15.0,6.0,,19.0,7.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,5.0,1.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,,2.0,,8.0,3.0,,1.0,1.0,,,,12.0,30,,0.7142857142857143,0.35,0.42857142857142855,0.35,0.4,1.0,0.5,0.25,0.55,0.5192307692307693,0.25,0.55,0.8,0.2,0.25,23.25581395348837,0.5,0.043478260869565216,0.16129032258064516,0.1111111111111111,0.07142857142857142,,0.17391304347826086,0.125,0.16,0.25,0.3333333333333333,,,,0.04,,,,0.76,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.75,,,0.7,0.42857142857142855,0.84,0.3684210526315789,0.504856,0.543,0.47705000000000003,0.038461538461538464,0.16666666666666666,0.07142857142857142,0.42857142857142855,8.1,26.559999999999995,0.30303030303030304,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.04,,0.25,,,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,0.1,1.0,,,,,,,,,,,False,1.0,
