EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Fg3aBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,Transition Take Fouls,LostBallOutOfBoundsTurnovers,BlockedArc3,on,Offensive Fouls Drawn,BlockedLongMidRange
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9537.0,159,14,309,307,89,79.0,35.0,616,1.0,1.0,3.0,8.0,2.0,6.0,3.0,7.0,1.0,2.0,2.0,2.0,11.0,24.0,1.0,3.0,7.0,6.0,15.0,14.0,31.0,13.0,67.0,358,2.0,3.0,1.0,3.0,7.0,1.0,2.0,5.0,9.0,5.0,22.0,4.0,8.0,36.0,6.0,2.0,22.0,11.0,1.0,13.0,3.0,16.0,2.0,1.0,7.0,4.0,2.0,35.0,6.0,4.0,10.0,10.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,3.0,3.0,8.0,1.0,1.0,10.0,13.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,22.0,89,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.45161290322580644,0.3333333333333333,0.5555555555555556,0.4827586206896552,0.4,0.6666666666666666,0.5,0.5869565217391305,0.5833333333333334,0.7727272727272727,0.64,0.5833333333333334,0.8076923076923077,0.6739130434782609,0.06666666666666667,0.125,15.536723163841808,0.8,0.05555555555555555,0.0625,0.05952380952380952,0.05405405405405406,0.16666666666666666,0.04838709677419355,0.08823529411764706,0.5,0.021739130434782608,1.0,1.0,1.0,0.17391304347826086,0.375,0.42857142857142855,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5217391304347826,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.3333333333333333,0.5,1.0,0.16666666666666666,0.18181818181818182,1.0,0.6363636363636364,0.42857142857142855,0.6956521739130435,0.5,0.5087590909090909,0.5126000000000001,0.48936999999999997,0.08333333333333333,0.17647058823529413,0.03225806451612903,0.1044776119402985,0.3283582089552239,12.333333333333334,27.161290322580644,0.28802588996763756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7306.0,122,22,233,226,48,46.0,25.0,459,2.0,5.0,9.0,14.0,2.0,4.0,2.0,7.0,,,2.0,3.0,5.0,10.0,1.0,2.0,5.0,13.0,23.0,7.0,17.0,13.0,60.0,260,3.0,5.0,1.0,1.0,11.0,3.0,4.0,4.0,8.0,6.0,24.0,8.0,18.0,21.0,,,10.0,5.0,3.0,5.0,2.0,7.0,,2.0,2.0,3.0,,16.0,3.0,6.0,9.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,18.0,1.0,1.0,8.0,14.0,,,,5.0,,2.0,1.0,1.0,,1.0,1.0,24.0,48,,2.0,0.3076923076923077,0.36363636363636365,1.0,0.4117647058823529,1.0,0.5,0.4117647058823529,0.5652173913043478,0.6,0.75,0.5875,0.75,0.75,0.6382978723404256,0.7857142857142857,0.8,0.425,0.13043478260869565,0.14285714285714285,19.245283018867926,0.5,0.10714285714285714,0.041666666666666664,0.0703125,0.10344827586206896,,0.02127659574468085,0.08,1.0,0.125,0.4,0.4,0.5,0.35,0.6428571428571429,0.75,0.3333333333333333,0.1,0.5,0.6666666666666666,0.175,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.5,1.0,,,,0.16666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.4,0.55,0.5,0.5104037499999999,0.466075,0.5345458333333334,0.1111111111111111,0.17857142857142858,,0.18333333333333332,0.4,8.939130434782609,25.06470588235294,0.20600858369098712,1.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,6.0,1.0,1.0,0.25,0.25,0.06666666666666667,0.021739130434782608,0.04716981132075472,0.1111111111111111,0.05128205128205128,0.08333333333333333,0.07142857142857142,0.15789473684210525,0.058823529411764705,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,11365.0,189,29,371,367,114,91.0,44.0,738,13.0,17.0,3.0,18.0,,1.0,1.0,8.0,,1.0,,2.0,12.0,34.0,3.0,4.0,10.0,16.0,36.0,13.0,42.0,14.0,85.0,411,2.0,4.0,,4.0,4.0,4.0,9.0,4.0,12.0,4.0,24.0,16.0,16.0,18.0,21.0,,34.0,12.0,4.0,13.0,6.0,19.0,2.0,4.0,6.0,6.0,1.0,44.0,20.0,11.0,31.0,34.0,4.0,3.0,1.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,6.0,,,15.0,21.0,1.0,,2.0,7.0,,2.0,,,,1.0,,24.0,114,,2.0,0.5,0.5333333333333333,0.46153846153846156,0.30952380952380953,,0.3333333333333333,0.30952380952380953,0.4444444444444444,0.5,0.4444444444444444,0.4551282051282051,0.25,0.47619047619047616,0.4941860465116279,0.25,0.5,0.5384615384615384,0.1111111111111111,0.16666666666666666,22.58823529411765,0.7,0.12222222222222222,0.1724137931034483,0.15048543689320387,0.041666666666666664,0.3076923076923077,0.18421052631578946,0.15,,0.21794871794871795,0.7647058823529411,0.8125,0.5384615384615384,0.23076923076923078,0.16666666666666666,0.2,0.3333333333333333,0.01282051282051282,,,0.10256410256410256,0.125,0.125,1.0,0.4358974358974359,0.35294117647058826,0.375,0.4166666666666667,0.125,,,0.375,0.09523809523809523,,0.47619047619047616,0.4,0.7564102564102564,0.35294117647058826,0.5279865384615385,0.46386000000000005,0.5327190476190475,0.08333333333333333,0.16666666666666666,,0.047058823529411764,0.2823529411764706,6.611111111111111,25.907142857142855,0.30727762803234504,3.0,4.0,5.0,,,2.0,1.0,2.0,,3.0,1.0,1.0,,,0.02,0.015151515151515152,0.018072289156626505,,0.015625,0.058823529411764705,,0.1724137931034483,0.023809523809523808,0.375,,,0.23809523809523808,0.8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.058823529411764705,0.058823529411764705,0.023255813953488372,0.6666666666666666,0.5,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9497.0,158,34,306,299,96,72.0,38.0,605,14.0,18.0,20.0,43.0,1.0,9.0,1.0,2.0,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,35.0,70.0,2.0,6.0,11.0,87.0,329,6.0,10.0,,1.0,15.0,3.0,13.0,2.0,2.0,6.0,18.0,36.0,34.0,3.0,3.0,,4.0,1.0,2.0,9.0,13.0,22.0,11.0,2.0,6.0,3.0,,57.0,22.0,15.0,39.0,52.0,8.0,6.0,2.0,4.0,3.0,3.0,1.0,7.0,3.0,7.0,17.0,3.0,1.0,22.0,19.0,1.0,,,8.0,,2.0,1.0,1.0,,2.0,1.0,18.0,96,1.0,2.0,0.5142857142857142,0.6,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.6,0.23076923076923078,0.5,0.5454545454545454,0.4,0.5117647058823529,0.5769230769230769,0.45,0.07894736842105263,0.02857142857142857,0.023255813953488372,26.062322946175637,0.5714285714285714,0.21739130434782608,0.21782178217821782,0.21764705882352942,0.24324324324324326,0.09090909090909091,0.13636363636363635,0.37142857142857144,0.5,0.23684210526315788,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.5657894736842105,0.46511627906976744,0.47619047619047616,0.6,0.11842105263157894,0.1111111111111111,0.1111111111111111,0.02631578947368421,0.5,0.5,1.0,0.05263157894736842,0.25,0.25,,,,,0.09090909090909091,0.06666666666666667,1.0,0.06666666666666667,1.0,0.3157894736842105,0.25,0.4730519736842105,0.51034,0.45324666666666663,0.0963855421686747,0.1038961038961039,,0.1724137931034483,0.20689655172413793,7.625714285714284,24.95,0.3137254901960784,5.0,1.0,3.0,,3.0,10.0,4.0,7.0,2.0,13.0,2.0,,,0.18181818181818182,0.08045977011494253,0.06779661016949153,0.07534246575342465,0.11764705882352941,0.07272727272727272,0.06666666666666667,0.13636363636363635,0.23809523809523808,0.05555555555555555,0.45454545454545453,,,0.2,0.3333333333333333,5.0,,,1.0,2.0,1.0,1.0,,0.05555555555555555,,0.02702702702702703,1.0,,2.0,1.0,2.0,0.3333333333333333,1.0,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3118.0,52,-7,109,111,44,42.0,14.0,220,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,2.0,3.0,2.0,4.0,2.0,12.0,120,,,,,,1.0,2.0,,,,2.0,4.0,,6.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,6.0,8.0,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,3.0,4.0,,,3.0,2.0,,,,1.0,,,2.0,2.0,,2.0,1.0,2.0,44,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.5,0.7142857142857143,,0.5,0.75,,0.5,0.5714285714285714,,,8.73015873015873,0.6666666666666666,0.10714285714285714,0.08,0.09433962264150944,0.13333333333333333,0.25,0.125,,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.5080142857142856,,0.43045,0.125,0.25,,,0.16666666666666666,11.266666666666666,24.775,0.4036697247706422,,,,,,,,1.0,1.0,2.0,,,,0.16666666666666666,0.03125,,0.02127659574468085,,0.0625,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.25,1.0,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3737.0,62,7,125,128,43,48.0,14.0,253,10.0,11.0,1.0,2.0,1.0,2.0,2.0,6.0,,,,3.0,2.0,5.0,,2.0,4.0,12.0,15.0,4.0,11.0,4.0,40.0,140,,2.0,,,2.0,2.0,2.0,2.0,7.0,4.0,14.0,12.0,12.0,12.0,,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,6.0,14.0,17.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,8.0,,,4.0,6.0,,,,,,2.0,3.0,1.0,2.0,3.0,1.0,14.0,43,,2.0,0.5,0.5,1.0,0.36363636363636365,,0.2857142857142857,0.36363636363636365,0.8,,1.0,0.6923076923076923,,0.5555555555555556,0.7142857142857143,0.3333333333333333,0.6363636363636364,0.4230769230769231,0.06666666666666667,0.5,23.021582733812952,0.25,0.18181818181818182,0.1111111111111111,0.14492753623188406,0.29411764705882354,0.2,0.13793103448275862,,0.3333333333333333,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.5,0.07692307692307693,0.5,1.0,1.0,0.07692307692307693,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.4,0.5,1.0,,,,,0.3333333333333333,,0.4444444444444444,0.5,0.8461538461538461,0.4,0.5988211538461539,0.5573,0.5599111111111111,,,,0.05,0.35,4.180000000000001,24.236363636363638,0.344,1.0,1.0,1.0,,2.0,,1.0,2.0,,3.0,,,,,0.08,0.045454545454545456,0.06382978723404255,0.25,0.05555555555555555,,,,,0.5,,,0.1111111111111111,1.0,,1.0,,2.0,3.0,,,0.09090909090909091,,0.2,0.07692307692307693,,,4.0,,1.0,0.6666666666666666,,1.0,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8584.0,143,22,278,276,90,52.0,35.0,554,11.0,16.0,14.0,28.0,2.0,4.0,,1.0,,,,,,,,,,27.0,48.0,,1.0,16.0,70.0,314,5.0,7.0,,,11.0,10.0,15.0,,,7.0,27.0,22.0,32.0,,,,,,3.0,8.0,6.0,14.0,5.0,1.0,3.0,5.0,,34.0,13.0,3.0,17.0,27.0,8.0,4.0,4.0,7.0,5.0,3.0,2.0,10.0,3.0,2.0,14.0,3.0,,15.0,23.0,3.0,,,12.0,,1.0,4.0,2.0,2.0,5.0,1.0,27.0,90,3.0,1.0,0.4074074074074074,0.4583333333333333,,,,,,0.5625,0.7142857142857143,0.6666666666666666,0.5510204081632653,0.7142857142857143,0.6666666666666666,0.5932203389830508,0.7857142857142857,0.75,0.02040816326530612,0.0625,0.07142857142857142,21.5625,0.7,0.04411764705882353,0.14444444444444443,0.10126582278481013,0.07692307692307693,,0.2037037037037037,0.05555555555555555,0.2,0.32653061224489793,0.6875,0.7333333333333333,0.5454545454545454,0.5714285714285714,0.5,0.5384615384615384,0.21428571428571427,0.08163265306122448,0.5,0.5,0.02040816326530612,,,,,,,,,,,,,,,,0.3469387755102041,,0.492384693877551,0.5777166666666667,0.5219533333333334,0.20689655172413793,0.21052631578947367,,0.15714285714285714,0.38571428571428573,6.720833333333332,23.5,0.3237410071942446,5.0,6.0,8.0,,1.0,6.0,2.0,7.0,1.0,10.0,2.0,1.0,,0.09090909090909091,0.09210526315789473,0.04,0.07142857142857142,0.3076923076923077,0.038461538461538464,0.09090909090909091,,,0.1111111111111111,0.7142857142857143,,,0.5333333333333333,0.75,4.0,,1.0,,1.0,1.0,,,0.0625,,0.06060606060606061,0.8,,1.0,,1.0,0.16666666666666666,1.0,,1.0,1.0,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3519.0,59,20,119,115,42,19.0,15.0,234,4.0,6.0,,1.0,,,,,,,,,,,,,,4.0,7.0,,,11.0,19.0,121,2.0,4.0,,,4.0,1.0,1.0,,,9.0,11.0,4.0,4.0,,,,,,,3.0,,3.0,,,2.0,1.0,,6.0,4.0,1.0,5.0,12.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,12.0,20.0,,,,2.0,,8.0,5.0,3.0,2.0,5.0,1.0,11.0,42,,2.0,0.5,1.0,,,,,,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5588235294117647,0.5,0.6111111111111112,,,,13.043478260869566,1.0,0.03225806451612903,0.0975609756097561,0.06944444444444445,0.058823529411764705,,0.037037037037037035,0.21428571428571427,0.2,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.5379142857142858,0.521325,0.5287,0.2222222222222222,0.2222222222222222,,0.21052631578947367,0.5789473684210527,1.7428571428571427,,0.35294117647058826,3.0,1.0,1.0,,,4.0,2.0,5.0,,7.0,,,,,0.14705882352941177,0.15384615384615385,0.14893617021276595,0.125,0.18181818181818182,,0.2,,,0.75,,,1.0,1.0,2.0,,,,2.0,,,,,,0.125,0.6666666666666666,,,,1.0,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,162.0,3,4,5,6,4,6.0,,11,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.5,,,40.0,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,,21.7,69.1,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4644.0,77,12,140,146,51,27.0,26.0,286,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,,,,,10.0,24.0,3.0,5.0,9.0,4.0,9.0,10.0,25.0,9.0,47.0,156,1.0,1.0,,3.0,2.0,3.0,6.0,5.0,9.0,3.0,24.0,,8.0,18.0,12.0,,24.0,10.0,2.0,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,6.0,5.0,11.0,12.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,,1.0,4.0,,1.0,13.0,9.0,,,1.0,4.0,,,,,,,,24.0,51,,,,,0.6,0.4,,0.5555555555555556,0.4,0.4444444444444444,1.0,0.5,0.5588235294117647,0.25,0.7,0.6052631578947368,0.25,0.71875,0.7352941176470589,0.2222222222222222,0.2857142857142857,24.293785310734464,0.6,0.16129032258064516,0.15384615384615385,0.15714285714285714,0.25,,0.14285714285714285,0.18181818181818182,,0.029411764705882353,1.0,1.0,,0.20588235294117646,0.2857142857142857,0.4,,0.029411764705882353,1.0,1.0,0.029411764705882353,,,,0.7058823529411765,0.4166666666666667,0.4166666666666667,0.6,,,,0.75,,,0.6,0.5555555555555556,0.7647058823529411,0.4166666666666667,0.5006573529411763,0.543,0.47315333333333337,0.10526315789473684,0.3076923076923077,,0.0425531914893617,0.5106382978723404,8.744444444444445,26.679999999999996,0.36428571428571427,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,0.03571428571428571,0.014084507042253521,,,,,,0.058823529411764705,0.25,,,0.06666666666666667,1.0,1.0,,,,1.0,,,,,,0.045454545454545456,1.0,,,,,,,,,,False,2.0,
