EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFG2M,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,Transition Take Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Offensive Fouls Drawn
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,5321.0,89,-3.0,170,172,44,46,20.0,342,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,15.0,1.0,2.0,6.0,3.0,8.0,6.0,18.0,4.0,28.0,196,1.0,2.0,1.0,2.0,1.0,3.0,7.0,9.0,6.0,15.0,3.0,2.0,13.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,4.0,3.0,7.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,44,1.0,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.375,0.375,0.5,0.46153846153846156,0.3333333333333333,0.5625,0.5,0.3333333333333333,0.5625,0.6923076923076923,0.125,0.25,15.384615384615385,1.0,0.08571428571428572,0.08888888888888889,0.0875,0.05,0.3333333333333333,0.06451612903225806,0.14285714285714285,0.15384615384615385,0.25,0.3333333333333333,0.15384615384615385,0.5,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.125,1.0,0.75,0.3333333333333333,0.6923076923076923,0.38461538461538464,0.49315000000000003,0.4700333333333333,0.47805000000000003,0.07407407407407407,0.2222222222222222,0.07142857142857142,0.32142857142857145,13.387500000000001,28.32222222222222,0.25882352941176473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3832.0,64,7.0,119,118,18,16,15.0,237,3.0,7.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,4.0,11.0,5.0,9.0,6.0,29.0,126,1.0,2.0,1.0,7.0,1.0,3.0,3.0,13.0,6.0,15.0,,,5.0,4.0,3.0,4.0,,4.0,,,2.0,2.0,,8.0,2.0,4.0,6.0,10.0,1.0,1.0,,1.0,1.0,,3.0,,3.0,11.0,,4.0,6.0,,,2.0,1.0,,1.0,13.0,18,,1.0,0.5555555555555556,1.0,0.5555555555555556,0.36363636363636365,0.5,0.575,0.8333333333333334,1.125,0.6304347826086957,0.875,1.0833333333333333,0.45,0.2727272727272727,0.2857142857142857,18.705035971223023,0.3333333333333333,0.19047619047619047,0.05714285714285714,0.10714285714285714,0.14285714285714285,,,0.16666666666666666,0.35,0.42857142857142855,0.6,0.1,0.5,1.0,0.2,0.25,0.25,1.0,0.25,0.8,0.8,1.0,0.3333333333333333,0.25,1.0,0.5,1.0,0.55,0.8,0.5104650000000001,0.4249,0.5011375,0.09090909090909091,0.15384615384615385,0.2413793103448276,0.4482758620689655,9.9,25.07777777777778,0.15126050420168066,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.5,0.25,0.058823529411764705,0.038461538461538464,0.05,0.043478260869565216,0.16666666666666666,0.125,0.5,1.0,0.1,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,6279.0,105,,204,206,62,56,26.0,410,2.0,10.0,,1.0,1.0,3.0,,1.0,8.0,24.0,3.0,3.0,7.0,11.0,24.0,9.0,27.0,5.0,54.0,226,1.0,2.0,4.0,2.0,6.0,3.0,8.0,17.0,12.0,12.0,15.0,,24.0,8.0,2.0,9.0,4.0,13.0,1.0,3.0,5.0,3.0,1.0,30.0,12.0,4.0,16.0,18.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,,2.0,,6.0,7.0,,1.0,3.0,,,,17.0,62,,0.4444444444444444,0.3333333333333333,0.375,0.3333333333333333,0.4583333333333333,0.5,0.4803921568627451,0.16666666666666666,0.5357142857142857,0.5,0.16666666666666666,0.5666666666666667,0.5294117647058824,0.08333333333333333,0.1,24.680851063829785,0.5,0.09090909090909091,0.21818181818181817,0.16161616161616163,0.04,0.14285714285714285,0.21621621621621623,0.2222222222222222,0.19607843137254902,0.2,0.2222222222222222,0.0196078431372549,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.3333333333333333,0.34782608695652173,0.375,0.5,0.07142857142857142,,0.5,0.42857142857142855,0.7843137254901961,0.3333333333333333,0.5304039215686274,0.4953,0.5307285714285714,0.05555555555555555,0.1111111111111111,0.037037037037037035,0.3148148148148148,5.854166666666665,26.277777777777782,0.30392156862745096,13.0,,,,2.0,10.0,,1.0,1.0,,2.0,,2.0,,,,,,0.45454545454545453,0.45454545454545453,,,,0.017241379310344827,0.024390243902439025,0.020202020202020204,,0.1111111111111111,,0.16666666666666666,,0.2549019607843137,0.5,,,9.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.037037037037037035,0.07692307692307693,0.041666666666666664,0.034482758620689655,0.037037037037037035,0.6923076923076923,0.75,0.4444444444444444,0.3333333333333333,0.5,1.0,0.16666666666666666,0.2857142857142857,0.75,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5063.0,84,11.0,161,158,47,40,21.0,319,11.0,22.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,18.0,35.0,2.0,4.0,3.0,45.0,169,2.0,5.0,1.0,4.0,6.0,2.0,2.0,13.0,12.0,3.0,3.0,,3.0,1.0,2.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,13.0,7.0,22.0,30.0,4.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,8.0,2.0,12.0,8.0,,,4.0,,,,13.0,47,1.0,0.5,0.5,1.0,0.5,0.5142857142857142,0.4,0.5384615384615384,0.3333333333333333,0.625,0.5232558139534884,0.3333333333333333,0.5909090909090909,0.10256410256410256,0.05714285714285714,0.045454545454545456,25.668449197860962,0.6,0.22580645161290322,0.2826086956521739,0.2597402597402597,0.2777777777777778,,0.1935483870967742,0.4666666666666667,0.5641025641025641,0.5,0.5238095238095238,0.1282051282051282,0.2,0.2,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.125,1.0,0.125,1.0,0.3076923076923077,0.3333333333333333,0.4815653846153846,0.49833999999999995,0.4622125,0.09302325581395349,0.10256410256410256,0.08888888888888889,0.28888888888888886,8.051428571428572,25.125,0.2919254658385093,8.0,,,,3.0,24.0,4.0,4.0,3.0,1.0,8.0,,2.0,,,,,,0.6666666666666666,0.75,,,0.14285714285714285,0.0625,0.10810810810810811,0.08235294117647059,0.06666666666666667,,0.25,0.2857142857142857,,0.20512820512820512,0.7272727272727273,,,6.0,2.0,2.0,,2.0,,2.0,,1.0,,1.0,0.3333333333333333,,0.125,,0.04,0.0625,0.75,0.8571428571428571,0.5,0.3333333333333333,1.0,,,0.25,,2.0,1.0,2.0,1.0,0.5,0.09090909090909091,1.0,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2417.0,40,-13.0,86,88,39,39,12.0,174,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,2.0,3.0,2.0,12.0,100,,,,,2.0,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,2.0,3.0,5.0,6.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,,,1.0,2.0,,2.0,2.0,39,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.5,0.8571428571428571,,0.5,0.5,,,9.090909090909092,0.5,0.13043478260869565,0.125,0.1282051282051282,0.16666666666666666,0.3333333333333333,0.18181818181818182,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.49828333333333336,,0.43045,0.14285714285714285,0.25,,0.16666666666666666,11.266666666666666,24.866666666666664,0.45348837209302323,,,,,,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,0.2,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2577.0,43,-1.0,88,92,35,38,10.0,180,,1.0,1.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,8.0,11.0,2.0,8.0,1.0,23.0,101,,2.0,,,2.0,1.0,5.0,8.0,10.0,6.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,9.0,12.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,5.0,,1.0,2.0,,,,2.0,2.0,2.0,8.0,35,,1.0,0.25,0.2,0.25,0.7272727272727273,,0.5789473684210527,,0.5,0.575,,0.5,0.42105263157894735,0.09090909090909091,1.0,22.448979591836736,0.5,0.15,0.14285714285714285,0.14634146341463414,0.18181818181818182,0.3333333333333333,0.17647058823529413,,0.05263157894736842,,,0.10526315789473684,0.5,0.5,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,,0.2857142857142857,0.5,0.8421052631578947,0.3333333333333333,0.5985894736842104,0.5573,0.5624285714285715,,,,0.34782608695652173,4.7,24.012500000000003,0.3977272727272727,8.0,,,,1.0,6.0,,1.0,2.0,,3.0,,1.0,,1.0,,1.0,1.0,0.375,0.375,,,,0.11764705882352941,0.05555555555555555,0.08571428571428572,0.09090909090909091,,,,0.5,0.42105263157894735,,,,7.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,0.08333333333333333,,0.875,0.875,0.42857142857142855,0.5,,,,0.14285714285714285,1.0,3.0,,,1.0,0.75,0.25,,1.0,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4208.0,70,-7.0,133,136,42,25,20.0,269,4.0,12.0,1.0,2.0,,1.0,,,,,,,,11.0,23.0,,1.0,4.0,26.0,153,3.0,5.0,,6.0,7.0,,,9.0,10.0,,,,,,1.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,,30.0,4.0,1.0,5.0,11.0,1.0,,1.0,3.0,2.0,1.0,4.0,2.0,1.0,7.0,1.0,5.0,8.0,,,4.0,1.0,,2.0,9.0,42,3.0,,,,,0.4782608695652174,0.6,0.4583333333333333,0.6,0.5714285714285714,0.4642857142857143,0.6,0.5625,0.041666666666666664,0.043478260869565216,0.08333333333333333,20.38216560509554,0.75,0.034482758620689655,0.1,0.07246376811594203,0.058823529411764705,,0.17391304347826086,,0.5,0.3333333333333333,0.36363636363636365,0.08333333333333333,0.5,0.5,0.041666666666666664,,,,,,,,,,,,,0.4166666666666667,,0.4993270833333334,0.531025,0.49128571428571427,0.14285714285714285,0.14814814814814814,0.23076923076923078,0.34615384615384615,6.365217391304348,23.5,0.3157894736842105,9.0,,,,1.0,12.0,2.0,2.0,3.0,1.0,6.0,,1.0,,,1.0,,,0.5454545454545454,0.6,,,0.125,0.075,0.06896551724137931,0.07246376811594203,0.034482758620689655,,,,,0.375,0.25,,,6.0,2.0,3.0,2.0,3.0,,4.0,,1.0,,,0.5714285714285714,,,,0.10526315789473684,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,,,1.0,1.0,,0.2857142857142857,1.0,,1.0,1.0,1.0,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1536.0,26,2.0,54,54,19,14,6.0,108,,,,,,,,,,,,,,2.0,3.0,,,5.0,9.0,57,1.0,1.0,,2.0,,,,3.0,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,3.0,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,5.0,10.0,,,2.0,1.0,,1.0,3.0,19,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.5625,1.0,0.5,,,,15.0,1.0,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.14285714285714285,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,1.0,,0.5870333333333333,0.6097,,0.4,0.4,0.2222222222222222,0.3333333333333333,1.4666666666666668,,0.35185185185185186,3.0,,,,3.0,2.0,2.0,1.0,1.0,,2.0,,,,3.0,1.0,,2.0,0.5,1.0,,,,0.06666666666666667,0.16666666666666666,0.09523809523809523,0.14285714285714285,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,162.0,3,4.0,5,6,4,6,,11,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,2,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,0.5,,,40.0,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.5,,,,,,,0.5,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,21.7,69.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2068.0,34,3.0,59,61,9,10,14.0,120,1.0,3.0,,,,1.0,,,,10.0,3.0,,2.0,2.0,4.0,,11.0,2.0,6.0,56,1.0,1.0,3.0,2.0,2.0,,2.0,2.0,4.0,,,,10.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,6.0,2.0,,,1.0,,,,2.0,9,,,,,,0.5,1.0,0.13333333333333333,0.25,0.25,0.1875,0.25,0.25,0.7333333333333333,,,22.22222222222222,0.5,0.07142857142857142,0.17647058823529413,0.12903225806451613,0.14285714285714285,,0.25,,0.2,0.3333333333333333,0.3333333333333333,,,,0.06666666666666667,,,,0.6666666666666666,,,,0.75,,,0.5,,0.8,,0.5097933333333332,0.543,0.495075,0.0625,0.2,0.3333333333333333,0.3333333333333333,8.3,26.30909090909091,0.15254237288135594,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,,,,,,1.0,1.0,,0.25,1.0,,,0.25,1.0,,,,,,,,,,,,False,1.0
