EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,509.0,8,1,19,19,2.0,8,38,1.0,1.0,1.0,1.0,2.0,1.0,18,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,21.05263157894737,1.0,0.25,0.25,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.40746666666666664,0.4233,4.65,30.6,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,509.0,8,1,19,19,2.0,8,38,,,1.0,,,2.0,18,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,15.789473684210526,,0.25,,0.125,0.25,,,,0.5,,1.0,0.58935,,,26.5,0.10526315789473684,1.0,1.0,1.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8,38,,,1.0,,2.0,1.0,18,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,0.25,,,0.3333333333333333,,0.3333333333333333,0.42933333333333334,,18.25,26.5,0.10526315789473684,,,,,2.0,,,,,,,,,,0.25,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,509.0,8,1,19,19,2.0,8,38,,1.0,,,1.0,,18,,,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,10.526315789473685,,0.25,,0.125,0.25,,,1.0,,,,0.3941,,5.6,,0.10526315789473684,,,,,4.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,509.0,8,1,19,19,2.0,8,38,1.0,2.0,,,4.0,1.0,18,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,0.2,26.31578947368421,,,,,,,0.2,0.4,,,0.4,0.51078,,8.45,22.9,0.10526315789473684,1.0,1.0,,1.0,7.0,3.0,,,,,1.0,1.0,1.0,0.7,0.7,,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,0.2,,,1.0,2.0,,,,,,1.0,,,0.5,,0.5,1.0,,1.0,4.0,1.0,0.25,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7138.0,119,66,249,249,66.0,71,498,9.0,2.0,17.0,2.0,13.0,24.0,252,5.0,17.0,6.0,21.0,4.0,48.0,5.0,8.0,,13.0,17.0,14.0,7.0,7.0,1.0,,4.0,3.0,8.0,64.0,0.6486486486486487,15.547703180212014,,0.125,0.10416666666666667,0.11607142857142858,0.15384615384615385,0.058823529411764705,0.24324324324324326,0.05405405405405406,0.4594594594594595,0.2222222222222222,0.8918918918918919,0.5798891891891892,0.5680722222222223,4.492307692307692,24.974999999999998,0.26506024096385544,3.0,7.0,7.0,10.0,51.0,30.0,7.0,2.0,3.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6216216216216216,0.6375,0.75,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.4117647058823529,0.4375,1.0,0.4117647058823529,2.0,5.0,15.0,8.0,11.0,8.0,1.0,0.05405405405405406,0.02631578947368421,0.07142857142857142,2.0,8.0,6.0,6.0,4.0,6.0,4.0,3.0,0.375,0.375,0.6153846153846154,0.6666666666666666,1.0,1.0,,6.0,10.0,,,,0.6666666666666666,0.6666666666666666,False,32.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,4.0,3.0,11.0,1.0,4.0,1.0,3.0,8.0,1.0,5.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,7.0,1.0,0.5,0.2,0.25,0.25,0.5,0.2777777777777778,0.55,0.36363636363636365,0.041666666666666664,0.058823529411764705,0.05263157894736842,0.01639344262295082,0.03389830508474576,0.11764705882352941,0.037037037037037035,0.02127659574468085,0.0625,0.1111111111111111,0.21428571428571427,0.05555555555555555,0.5,0.375,0.3333333333333333,0.125,0.375,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5995166666666666,0.21568627450980393,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8706.0,145,72,303,302,44.0,49,605,16.0,25.0,,,44.0,,315,,,7.0,21.0,5.0,49.0,14.0,17.0,2.0,33.0,52.0,6.0,6.0,,5.0,,9.0,8.0,18.0,44.0,,15.64245810055866,0.5,0.20238095238095238,0.2153846153846154,0.2080536912751678,0.2222222222222222,0.25,0.36363636363636365,0.5681818181818182,,,0.36363636363636365,0.5220159090909091,0.54046,7.065909090909091,,0.14521452145214522,,,,,62.0,,,2.0,4.0,3.0,,,,0.6363636363636364,0.6595744680851063,0.4444444444444444,,,,,,,,,3.0,6.0,14.0,1.0,6.0,8.0,3.0,0.06818181818181818,0.06382978723404255,0.06382978723404255,15.0,28.0,40.0,3.0,1.0,3.0,2.0,3.0,0.7142857142857143,0.9523809523809523,0.6363636363636364,0.6666666666666666,0.6,0.625,0.9333333333333333,12.0,16.0,2.0,0.045454545454545456,0.04,0.75,0.8,False,48.0,8.0,10.0,4.0,5.0,,,,,,9.0,13.0,,,1.0,19.0,6.0,10.0,,1.0,13.0,,10.0,3.0,5.0,13.0,19.0,1.0,3.0,1.0,1.0,3.0,,1.0,,1.0,13.0,,,,0.6923076923076923,0.6,0.6923076923076923,0.6,0.6785714285714286,0.5909090909090909,,,0.17567567567567569,0.06493506493506493,0.11920529801324503,0.19047619047619047,0.19444444444444445,0.07142857142857142,0.08,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.4166666666666667,0.7692307692307693,0.8,,,,,0.5,0.8,,,0.5676,0.3064516129032258,0.20967741935483872,1.0,14.0,1.0,2.0,2.0,1.0,0.0625,0.2,0.11764705882352941,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12600.0,210,81,446,440,132.0,139,886,26.0,38.0,35.0,13.0,95.0,36.0,468,13.0,35.0,24.0,40.0,17.0,104.0,13.0,11.0,,24.0,34.0,7.0,5.0,2.0,3.0,,11.0,7.0,19.0,131.0,0.2748091603053435,31.791907514450866,,0.08943089430894309,0.1326530612244898,0.1085972850678733,0.08695652173913043,0.15492957746478872,0.1984732824427481,0.2900763358778626,0.26717557251908397,0.3333333333333333,0.4732824427480916,0.5169293893129772,0.5043987179487178,10.072631578947366,25.78333333333334,0.29596412556053814,,1.0,10.0,10.0,178.0,3.0,10.0,7.0,8.0,5.0,0.1,0.2777777777777778,0.2777777777777778,0.4961832061068702,0.5746753246753247,0.7272727272727273,0.007633587786259542,,,,0.2857142857142857,0.2857142857142857,0.1,0.2857142857142857,31.0,48.0,16.0,8.0,33.0,53.0,19.0,0.2366412213740458,0.152317880794702,0.16964285714285715,20.0,50.0,26.0,5.0,5.0,5.0,1.0,4.0,0.26,0.2653061224489796,0.5263157894736842,0.2,0.5263157894736842,0.6060606060606061,0.35,15.0,74.0,8.0,0.08421052631578947,0.13157894736842105,0.5769230769230769,0.6521739130434783,False,64.0,,1.0,5.0,7.0,1.0,,,1.0,4.0,5.0,9.0,1.0,5.0,6.0,19.0,13.0,26.0,3.0,21.0,56.0,,8.0,,4.0,6.0,10.0,3.0,2.0,3.0,2.0,1.0,1.0,,3.0,,56.0,3.0,0.2,0.23076923076923078,0.5555555555555556,0.5,0.4642857142857143,0.44871794871794873,0.5588235294117647,0.56,,,0.05660377358490566,0.03278688524590164,0.043859649122807015,0.09375,0.06521739130434782,0.020618556701030927,0.08108108108108109,0.11764705882352941,0.07407407407407407,0.04838709677419355,0.3333333333333333,0.07142857142857142,,0.07142857142857142,0.2857142857142857,0.25,,0.1794871794871795,0.7142857142857143,,,0.4639772727272728,0.10674157303370786,0.3146067415730337,15.0,2.0,,2.0,1.0,,0.11538461538461539,,,0.08,0.4838709677419355,0.4838709677419355,0.06666666666666667,,3.0,27.0,2.0,1.0,1.0,4.0,0.23076923076923078,0.10256410256410256,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10458.0,174,53,371,371,93.0,91,742,4.0,2.0,31.0,6.0,7.0,41.0,400,7.0,31.0,,3.0,,6.0,10.0,6.0,,16.0,23.0,6.0,4.0,2.0,2.0,2.0,3.0,3.0,19.0,91.0,0.8541666666666666,12.702078521939953,,0.058823529411764705,0.11363636363636363,0.08421052631578947,0.017857142857142856,0.13333333333333333,0.08333333333333333,0.041666666666666664,0.6458333333333334,0.75,0.9375,0.5569125,0.5439124999999999,6.5,25.31219512195122,0.25067385444743934,3.0,10.0,9.0,12.0,52.0,36.0,9.0,,1.0,,1.0,0.2926829268292683,0.2926829268292683,0.4583333333333333,0.5,0.3333333333333333,0.20833333333333334,0.3,0.3,1.0,0.2903225806451613,0.2903225806451613,1.0,0.2903225806451613,1.0,8.0,3.0,1.0,13.0,10.0,2.0,0.020833333333333332,0.04,0.2222222222222222,,4.0,8.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,0.5714285714285714,0.5,,,,4.0,,,,,1.0,1.0,False,53.0,,,1.0,1.0,,,1.0,4.0,9.0,,2.0,4.0,9.0,,12.0,1.0,1.0,2.0,6.0,14.0,,2.0,,4.0,3.0,7.0,,,1.0,1.0,1.0,2.0,7.0,2.0,3.0,14.0,2.0,0.4444444444444444,0.2857142857142857,,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6363636363636364,,,0.03488372093023256,0.037383177570093455,0.03626943005181347,0.037037037037037035,,0.022988505747126436,0.03333333333333333,0.25,0.07142857142857142,,1.0,,,,0.8181818181818182,0.4444444444444444,1.0,0.125,1.0,0.125,,0.52035,0.23076923076923078,0.2692307692307692,,,,,,,,,0.09090909090909091,0.1,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5002.0,83,39,185,184,42.0,18,369,12.0,10.0,11.0,3.0,23.0,18.0,183,4.0,10.0,1.0,2.0,1.0,5.0,1.0,8.0,,9.0,15.0,4.0,4.0,,1.0,,5.0,5.0,6.0,42.0,0.43902439024390244,23.076923076923077,,0.17777777777777778,0.030303030303030304,0.11538461538461539,0.14814814814814814,,0.2926829268292683,0.24390243902439024,0.2682926829268293,0.375,0.7317073170731707,0.54981625,0.5337214285714286,4.521739130434782,25.950000000000003,0.22702702702702704,5.0,7.0,2.0,7.0,53.0,21.0,2.0,,4.0,3.0,1.0,0.3888888888888889,0.4117647058823529,0.573170731707317,0.6162790697674418,0.8,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.18181818181818182,0.18181818181818182,1.0,0.2,1.0,6.0,1.0,,5.0,7.0,5.0,0.024390243902439025,0.11627906976744186,0.2,4.0,13.0,16.0,,,,,,0.6153846153846154,0.7272727272727273,0.5652173913043478,,0.4,0.4,0.5,9.0,10.0,2.0,0.08695652173913043,,0.75,0.9,False,21.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,1.0,3.0,10.0,,1.0,,5.0,1.0,6.0,1.0,,1.0,1.0,,,,,,10.0,,1.0,0.25,1.0,0.5,1.1666666666666667,0.4375,1.1666666666666667,0.5555555555555556,,,0.02564102564102564,0.10869565217391304,0.07058823529411765,0.09090909090909091,,0.05714285714285714,0.25,0.16666666666666666,0.07692307692307693,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.125,1.0,0.125,1.0,0.55485,0.1320754716981132,0.18867924528301888,,4.0,,1.0,,,0.16666666666666666,,,0.2727272727272727,,,,,,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
