EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,509.0,8,1,19,19,2.0,8,38,1.0,1.0,1.0,1.0,2.0,1.0,18,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,21.05263157894737,1.0,0.25,0.25,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.40746666666666664,0.4233,4.65,30.6,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,509.0,8,1,19,19,2.0,8,38,,,1.0,,,2.0,18,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,15.789473684210526,,0.25,,0.125,0.25,,,,0.5,,1.0,0.58935,,,26.5,0.10526315789473684,1.0,1.0,1.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8,38,,,1.0,,2.0,1.0,18,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,0.25,,,0.3333333333333333,,0.3333333333333333,0.42933333333333334,,18.25,26.5,0.10526315789473684,,,,,2.0,,,,,,,,,,0.25,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,509.0,8,1,19,19,2.0,8,38,,1.0,,,1.0,,18,,,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,10.526315789473685,,0.25,,0.125,0.25,,,1.0,,,,0.3941,,5.6,,0.10526315789473684,,,,,4.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,509.0,8,1,19,19,2.0,8,38,1.0,2.0,,,4.0,1.0,18,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,0.2,26.31578947368421,,,,,,,0.2,0.4,,,0.4,0.51078,,8.45,22.9,0.10526315789473684,1.0,1.0,,1.0,7.0,3.0,,,,,1.0,1.0,1.0,0.7,0.7,,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,0.2,,,1.0,2.0,,,,,,1.0,,,0.5,,0.5,1.0,,1.0,4.0,1.0,0.25,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8517.7,142,62,296,297,82.0,83,593,11.0,3.0,21.0,5.0,17.0,29.0,305,9.0,21.0,7.0,23.0,5.0,53.0,6.0,9.0,,15.0,19.0,15.0,7.0,8.0,1.0,,4.0,5.0,10.0,80.0,0.6304347826086957,16.02373887240356,,0.12162162162162163,0.10526315789473684,0.11450381679389313,0.13953488372093023,0.05128205128205128,0.2391304347826087,0.06521739130434782,0.45652173913043476,0.3333333333333333,0.8695652173913043,0.5763130434782608,0.5914800000000001,5.5176470588235285,24.972413793103446,0.27702702702702703,3.0,8.0,9.0,12.0,58.0,36.0,9.0,2.0,3.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.5652173913043478,0.58,0.75,0.17391304347826086,0.375,0.375,1.0,0.42857142857142855,0.45,1.0,0.42857142857142855,3.0,6.0,16.0,8.0,12.0,10.0,2.0,0.06521739130434782,0.041666666666666664,0.10526315789473684,2.0,8.0,6.0,6.0,4.0,6.0,4.0,3.0,0.375,0.375,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666,,6.0,10.0,,,,0.5454545454545454,0.5454545454545454,False,39.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,5.0,2.0,5.0,3.0,11.0,1.0,6.0,3.0,4.0,15.0,1.0,6.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,14.0,1.0,0.4,0.3333333333333333,0.2,0.16666666666666666,0.4,0.36666666666666664,0.4583333333333333,0.4166666666666667,0.034482758620689655,0.047619047619047616,0.041666666666666664,0.014084507042253521,0.027972027972027972,0.08695652173913043,0.02857142857142857,0.017857142857142856,0.10526315789473684,0.08333333333333333,0.2222222222222222,0.04,0.5,0.4,0.25,0.1,0.4,0.5,1.0,0.3333333333333333,0.2,0.26666666666666666,0.25,0.4,0.6338000000000001,0.1896551724137931,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10541.0,176,68,363,362,59.0,66,725,20.0,35.0,,,58.0,,374,,,8.0,25.0,6.0,58.0,17.0,20.0,2.0,39.0,62.0,7.0,6.0,1.0,5.0,,11.0,10.0,22.0,59.0,,16.705336426914155,0.4,0.20618556701030927,0.22077922077922077,0.21264367816091953,0.24,0.23076923076923078,0.3448275862068966,0.603448275862069,,,0.3448275862068966,0.5144051724137931,0.5412363636363636,7.093103448275864,,0.162534435261708,,,,,72.0,,,2.0,6.0,5.0,,,,0.5689655172413793,0.5901639344262295,0.5454545454545454,,,,,,,,,3.0,6.0,17.0,2.0,7.0,9.0,4.0,0.05172413793103448,0.06557377049180328,0.06557377049180328,18.0,33.0,48.0,4.0,1.0,4.0,3.0,3.0,0.7272727272727273,0.96,0.5689655172413793,0.75,0.5142857142857142,0.5454545454545454,0.9444444444444444,14.0,18.0,4.0,0.06896551724137931,0.05714285714285714,0.7,0.7777777777777778,False,59.0,9.0,12.0,4.0,6.0,,,,,,,10.0,15.0,,,1.0,21.0,6.0,11.0,,1.0,13.0,,12.0,3.0,5.0,17.0,23.0,2.0,3.0,1.0,1.0,4.0,,1.0,,2.0,,13.0,,,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.65625,0.5416666666666666,,,0.16831683168316833,0.054945054945054944,0.11458333333333333,0.21428571428571427,0.17307692307692307,0.058823529411764705,0.0967741935483871,0.3125,0.2,0.09523809523809523,0.42857142857142855,0.8,0.75,,,,,0.5454545454545454,0.6666666666666666,,,,0.548275,0.2916666666666667,0.18055555555555555,1.0,16.0,1.0,3.0,2.0,1.0,1.0,0.1,0.14285714285714285,0.09523809523809523,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15287.0,255,77,535,528,165.0,167,1063,30.0,46.0,41.0,18.0,111.0,42.0,557,18.0,41.0,27.0,47.0,20.0,121.0,19.0,15.0,,34.0,47.0,9.0,5.0,4.0,3.0,,12.0,8.0,20.0,164.0,0.27450980392156865,30.254777070063692,,0.1056338028169014,0.16101694915254236,0.13076923076923078,0.10526315789473684,0.19767441860465115,0.19607843137254902,0.3006535947712418,0.2679738562091503,0.36,0.47058823529411764,0.5164656862745097,0.5025740000000001,10.082882882882883,25.79047619047619,0.308411214953271,,1.0,11.0,11.0,196.0,3.0,11.0,7.0,9.0,5.0,0.09090909090909091,0.2619047619047619,0.2619047619047619,0.4738562091503268,0.5449438202247191,0.75,0.006535947712418301,,,,0.2682926829268293,0.2682926829268293,0.09090909090909091,0.2682926829268293,35.0,51.0,20.0,9.0,38.0,58.0,21.0,0.22875816993464052,0.14285714285714285,0.16153846153846155,22.0,56.0,26.0,5.0,5.0,5.0,1.0,4.0,0.23214285714285715,0.23636363636363636,0.5045045045045045,0.2,0.4782608695652174,0.55,0.3181818181818182,18.0,86.0,9.0,0.08108108108108109,0.13043478260869565,0.6,0.6666666666666666,False,80.0,,1.0,5.0,8.0,1.0,,,1.0,5.0,4.0,5.0,9.0,1.0,6.0,6.0,19.0,14.0,32.0,4.0,23.0,63.0,,10.0,1.0,5.0,7.0,13.0,4.0,2.0,4.0,2.0,1.0,1.0,,3.0,,,63.0,3.0,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.4375,0.43333333333333335,0.4,0.5277777777777778,0.5080645161290323,,,0.04929577464788732,0.03424657534246575,0.041666666666666664,0.06818181818181818,0.06153846153846154,0.01694915254237288,0.08888888888888889,0.14285714285714285,0.0625,0.05263157894736842,0.2777777777777778,0.06666666666666667,,0.06666666666666667,0.3333333333333333,0.2,,0.16,0.625,,,0.2222222222222222,0.4639772727272728,0.09693877551020408,0.32142857142857145,16.0,2.0,1.0,3.0,1.0,2.0,,0.1,0.07142857142857142,,0.10714285714285714,0.45714285714285713,0.45714285714285713,0.0625,,30.0,1.0,2.0,4.0,0.08888888888888889,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12492.8,208,46,435,435,116.0,109,870,6.0,2.0,34.0,6.0,9.0,45.0,471,8.0,34.0,2.0,6.0,2.0,14.0,11.0,6.0,,17.0,27.0,6.0,4.0,2.0,2.0,2.0,4.0,4.0,26.0,114.0,0.8333333333333334,12.3046875,,0.05128205128205128,0.10784313725490197,0.0776255707762557,0.016666666666666666,0.125,0.1111111111111111,0.037037037037037035,0.6296296296296297,0.6,0.9444444444444444,0.564374074074074,0.56784,5.466666666666667,25.38,0.26666666666666666,3.0,11.0,9.0,12.0,55.0,36.0,9.0,,2.0,,1.0,0.26666666666666666,0.26666666666666666,0.42592592592592593,0.4661016949152542,0.5,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.2647058823529412,0.2647058823529412,1.0,0.2647058823529412,1.0,9.0,4.0,2.0,15.0,12.0,3.0,0.018518518518518517,0.05263157894736842,0.25,,5.0,10.0,5.0,1.0,5.0,3.0,2.0,1.0,1.0,0.5555555555555556,0.6,,,,5.0,,,,,0.8333333333333334,0.8333333333333334,False,65.0,,,2.0,2.0,,,2.0,4.0,9.0,2.0,,2.0,4.0,9.0,,12.0,2.0,2.0,2.0,6.0,16.0,,2.0,,6.0,4.0,10.0,,,2.0,2.0,1.0,2.0,8.0,2.0,4.0,,16.0,2.0,0.4444444444444444,0.25,,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6153846153846154,,,0.03571428571428571,0.04878048780487805,0.0425531914893617,0.02857142857142857,0.0196078431372549,0.039603960396039604,0.02702702702702703,0.2,0.06666666666666667,,1.0,,,,0.8181818181818182,0.4444444444444444,1.0,0.2,1.0,0.2,,0.3333333333333333,0.52035,0.21818181818181817,0.2909090909090909,,,,1.0,,,,,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5752.0,96,39,210,208,42.0,24,418,13.0,11.0,14.0,3.0,25.0,21.0,215,4.0,13.0,1.0,4.0,1.0,9.0,1.0,8.0,1.0,10.0,17.0,4.0,4.0,,1.0,,5.0,6.0,7.0,42.0,0.45652173913043476,22.362869198312236,0.3333333333333333,0.16,0.02857142857142857,0.10588235294117647,0.13333333333333333,,0.2826086956521739,0.2391304347826087,0.30434782608695654,0.375,0.7391304347826086,0.5507288888888888,0.5337214285714286,4.4559999999999995,26.1,0.2,5.0,7.0,3.0,8.0,60.0,24.0,3.0,,4.0,3.0,1.0,0.38095238095238093,0.4,0.5869565217391305,0.625,0.8,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.21428571428571427,0.21428571428571427,1.0,0.23076923076923078,1.0,6.0,3.0,,5.0,7.0,5.0,0.021739130434782608,0.10416666666666667,0.18518518518518517,5.0,15.0,20.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.7692307692307693,0.6,1.0,0.45454545454545453,0.45454545454545453,0.6,10.0,10.0,2.0,0.08,,0.7692307692307693,0.9090909090909091,False,25.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,1.0,3.0,10.0,,3.0,,6.0,1.0,7.0,1.0,,1.0,1.0,,,,,,,10.0,,1.0,0.25,1.0,0.5,1.25,0.4375,1.25,0.5555555555555556,,,0.022222222222222223,0.12,0.07368421052631578,0.07692307692307693,,0.07692307692307693,0.23076923076923078,0.14285714285714285,0.07142857142857142,0.05,0.7,0.5,1.0,0.25,0.25,1.0,1.0,0.125,1.0,0.125,1.0,,0.55125,0.16666666666666666,0.16666666666666666,,4.0,,1.0,,3.0,,0.15384615384615385,,,0.2727272727272727,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
