EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls,AtRimPctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1289.0,21,-3.0,46,48,14,32,2.0,94,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,8.0,54.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,14,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.4375,0.5,0.4444444444444444,0.5,0.375,20.833333333333336,0.5,0.09090909090909091,0.2222222222222222,0.15,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.44524375000000005,0.46626666666666666,0.1111111111111111,0.16666666666666666,0.5,4.220000000000001,26.233333333333334,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1049.0,17,,41,39,18,17,,80,1.0,1.0,,,,3.0,3.0,,,1.0,,1.0,1.0,4.0,4.0,2.0,16.0,45.0,,,,2.0,2.0,,12.0,1.0,1.0,1.0,,3.0,1.0,3.0,,4.0,4.0,,,,,,2.0,,1.0,1.0,2.0,1.0,2.0,18,1.0,1.0,,1.0,1.0,1.4,,1.3333333333333333,1.0,0.8,19.51219512195122,,0.3,0.16666666666666666,0.25,0.42857142857142855,,1.0,0.2,1.0,1.0,,,,0.6,1.0,1.0,1.0,0.2,,,,,1.0,0.6195999999999999,,0.16666666666666666,0.5,0.125,1.2,24.8,0.43902439024390244,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1711.0,29,-10.0,64,64,26,37,2.0,128,,,,,,,1.0,,1.0,4.0,,,2.0,3.0,5.0,2.0,11.0,79.0,,,1.0,,,,3.0,4.0,2.0,3.0,,8.0,3.0,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,,26,0.3333333333333333,0.6,,0.6,,0.6428571428571429,,0.6875,,0.7142857142857143,12.121212121212121,,0.06666666666666667,0.3,0.16,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,0.14285714285714285,,,,0.5714285714285714,,1.0,,,0.7142857142857143,0.47005,0.5595,0.125,0.3333333333333333,,18.25,25.96,0.40625,3.0,,3.0,2.0,,,,,,,,,0.75,0.75,0.3333333333333333,0.75,2.0,6.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1711.0,29,-10.0,64,64,26,37,2.0,128,2.0,3.0,1.0,4.0,6.0,1.0,2.0,,,,,6.0,10.0,1.0,2.0,2.0,17.0,79.0,2.0,,,2.0,4.0,10.0,3.0,,2.0,2.0,,6.0,,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,3.0,1.0,2.0,,4.0,26,1.0,0.5,,0.5,0.6,0.625,0.5,0.6538461538461539,0.6666666666666666,0.16666666666666666,19.696969696969695,,0.06666666666666667,,0.04,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,,0.5,,,,0.4166666666666667,0.509875,0.5458000000000001,,,0.23529411764705882,6.7,22.9,0.40625,,2.0,,2.0,,,,,0.16666666666666666,0.16666666666666666,,0.5,,,,,1.0,,,,0.08333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1679.0,28,-10.0,63,63,25,36,2.0,126,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,2.0,2.0,14.0,77.0,,1.0,1.0,,3.0,4.0,6.0,1.0,3.0,4.0,1.0,11.0,,4.0,,4.0,6.0,,,,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,25,1.0,1.0,1.0,1.0,0.75,1.0,1.5,1.0,1.5,0.3333333333333333,15.384615384615383,,0.26666666666666666,,0.16,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,,0.6666666666666666,0.49960000000000004,0.5955,0.14285714285714285,0.2,0.21428571428571427,3.9499999999999997,24.25,0.3968253968253968,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,0.5,,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1044.0,17,-17.0,39,40,18,24,2.0,79,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,,2.0,1.0,6.0,,3.0,59.0,2.0,1.0,3.0,,3.0,,3.0,4.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,,,,3.0,18,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.1875,0.3,0.1875,0.3,0.75,24.390243902439025,,0.1111111111111111,0.2,0.14285714285714285,,0.3333333333333333,,0.125,,,0.125,,,0.25,0.5,0.5,1.0,0.5,0.2,0.4,0.5,0.2,0.875,0.4643875,0.44356,,,1.0,4.9,24.900000000000002,0.46153846153846156,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30465.0,508,131.0,1043,1039,329,334,136.0,2082,25.0,48.0,14.0,8.0,13.0,13.0,35.0,2.0,10.0,49.0,13.0,33.0,64.0,35.0,84.0,31.0,202.0,1097.0,15.0,9.0,23.0,10.0,49.0,22.0,105.0,49.0,15.0,49.0,11.0,113.0,20.0,19.0,2.0,41.0,56.0,42.0,21.0,21.0,4.0,,18.0,27.0,59.0,40.0,39.0,13.0,48.0,322,1.0,0.4166666666666667,0.391304347826087,0.4166666666666667,0.515625,0.5777027027027027,0.5131578947368421,0.6121212121212121,0.5444444444444444,0.5675675675675675,15.3781512605042,0.08695652173913043,0.08085106382978724,0.08547008547008547,0.08315565031982942,0.0967741935483871,0.06748466257668712,0.1267605633802817,0.32432432432432434,0.5208333333333334,0.5681818181818182,0.08783783783783784,0.6153846153846154,0.6666666666666666,0.23648648648648649,0.37142857142857144,0.37142857142857144,1.0,0.3310810810810811,0.3684210526315789,0.2631578947368421,0.2,0.34210526315789475,0.8918918918918919,0.5866591216216218,0.5932618421052632,0.08176100628930817,0.17333333333333334,0.24257425742574257,3.7546875,24.672619047619047,0.31543624161073824,22.0,44.0,22.0,4.0,14.0,11.0,3.0,4.0,0.6666666666666666,0.6875,0.7777777777777778,0.72,0.4489795918367347,0.4583333333333333,1.0,0.4489795918367347,3.0,,34.0,13.0,0.02027027027027027,6.0,6.0,5.0,6.0,12.0,5.0,0.4,0.078125,0.07692307692307693,0.08108108108108109,0.42857142857142855,4.0,9.0,4.0,11.0,21.0,2.0,19.0,6.0,15.0,1.0,11.0,6.0,11.0,7.0,0.36363636363636365,0.40476190476190477,0.4375,0.02702702702702703,0.030612244897959183,0.018518518518518517,0.05,0.05405405405405406,0.6363636363636364,0.5,0.42857142857142855,0.4444444444444444,0.10396039603960396,1.0,0.08333333333333333,False,2.0,3.0,8.0,7.0,3.0,10.0,4.0,1.0,2.0,9.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,5.0,1.0,0.3,0.011904761904761904,0.02040816326530612,0.033582089552238806,0.021739130434782608,0.02564102564102564,0.06779661016949153,0.027777777777777776,0.25,0.09523809523809523,0.38095238095238093,0.375,1.0,0.5384615384615384,0.5914769230769231,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28896.0,482,46.0,977,985,191,185,138.0,1962,45.0,60.0,12.0,30.0,61.0,,,,,,,77.0,126.0,,,15.0,169.0,1081.0,19.0,,,2.0,26.0,40.0,,,11.0,46.0,7.0,103.0,49.0,45.0,8.0,102.0,160.0,17.0,9.0,8.0,10.0,,25.0,25.0,55.0,29.0,23.0,12.0,26.0,189,,,,,0.6111111111111112,0.6111111111111112,0.631578947368421,0.6305970149253731,0.6190476190476191,,14.008810572687224,0.3333333333333333,0.1956521739130435,0.20416666666666666,0.2,0.23214285714285715,0.23076923076923078,0.15476190476190477,0.47619047619047616,0.75,0.7894736842105263,0.48412698412698413,0.4918032786885246,0.5263157894736842,,,,,,0.631578947368421,,,,0.47619047619047616,0.5590896825396826,0.5959157894736842,0.09022556390977443,0.09022556390977443,0.15384615384615385,5.735714285714286,,0.195496417604913,,114.0,,4.0,15.0,11.0,4.0,3.0,0.7402597402597403,0.95,0.6,0.6,,,,,5.0,,35.0,5.0,0.03968253968253968,9.0,12.0,7.0,1.0,7.0,1.0,0.631578947368421,0.05555555555555555,0.06557377049180328,0.2682926829268293,0.75,19.0,27.0,20.0,30.0,43.0,34.0,25.0,16.0,58.0,4.0,11.0,3.0,11.0,9.0,0.6666666666666666,0.6666666666666666,0.6515151515151515,0.07048458149779736,0.10826771653543307,0.06936416184971098,0.07407407407407407,0.1038961038961039,0.8181818181818182,0.9333333333333333,0.9,0.7037037037037037,0.25443786982248523,5.0,0.05,False,,,,,,,3.0,,5.0,39.0,4.0,5.0,,7.0,,5.0,4.0,5.0,7.0,,,,,0.1387900355871886,0.2,0.12949640287769784,0.08064516129032258,0.0975609756097561,0.10526315789473684,,,,,,0.576408,2.0,3.0,1.0,1.0,0.15,0.4,0.4,1.0,,,,,,,,,,,,,,,,
