EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,ShortMidRangeFGM,FG2M,PtsAssisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyCorner3FGA,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,756.0,13,-9.0,27,28,10.0,17,55,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,0.1,0.16666666666666666,0.25,22.22222222222222,1.0,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.75,0.42025,0.44095,0.2,0.25,1.0,4.166666666666667,30.6,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,549.0,9,1.0,21,20,4.0,9,41,,,,1.0,,,2.0,,6.0,18.0,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,4.0,1.5,,1.0,14.285714285714286,,0.25,,0.125,0.25,,,,,0.5,,,1.0,0.58935,,,,,,26.5,0.19047619047619047,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,796.0,13,-9.0,29,29,12.0,18,58,,,,1.0,,2.0,1.0,2.0,2.0,29.0,,,,,1.0,,1.0,,2.0,2.0,1.0,,3.0,3.0,,,,,,,,,1.0,2.0,1.0,,12.0,0.25,,0.3333333333333333,13.793103448275863,,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.25,0.25,0.5,,,0.3333333333333333,,,0.3333333333333333,0.42933333333333334,,0.25,0.3333333333333333,,18.25,26.5,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,796.0,13,-9.0,29,29,12.0,18,58,,,1.0,,,1.0,,2.0,4.0,29.0,,,,,,1.0,1.0,,3.0,,2.0,,2.0,2.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,,12.0,1.0,,,13.793103448275863,,0.2857142857142857,,0.15384615384615385,0.25,,,,1.0,,,,,0.3941,,0.5,0.5,,5.6,,0.41379310344827586,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,796.0,13,-9.0,29,29,12.0,18,58,1.0,,3.0,,,5.0,1.0,,7.0,29.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,12.0,0.5833333333333334,,0.16666666666666666,20.689655172413794,,,,,,,,0.16666666666666666,0.5,,,,0.3333333333333333,0.4942166666666667,0.4114,,,,7.9,22.9,0.41379310344827586,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,0.5833333333333334,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,1.0,2.0,,,,,,,,,1.0,,,0.4,,,0.3333333333333333,1.0,,1.0,4.0,2.0,0.4,0.6666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,247.0,4,-10.0,8,9,8.0,9,17,1.0,1.0,1.0,,,2.0,1.0,,,11.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,8.0,,,0.3333333333333333,37.5,,0.3333333333333333,,0.2,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.4011166666666666,0.4011166666666666,,,,4.9,23.5,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14833.0,247,106.0,516,511,139.0,161,1027,24.0,9.0,4.0,32.0,7.0,31.0,48.0,10.0,102.0,514.0,10.0,14.0,5.0,29.0,32.0,9.0,34.0,7.0,77.0,7.0,13.0,1.0,21.0,27.0,20.0,9.0,11.0,1.0,,8.0,10.0,23.0,20.0,15.0,4.0,28.0,135.0,0.5930232558139535,0.5178571428571429,0.6075949367088608,16.095890410958905,0.09090909090909091,0.1,0.0625,0.08264462809917356,0.1267605633802817,0.04054054054054054,0.10526315789473684,0.3037974683544304,0.05063291139240506,0.4050632911392405,0.375,0.2916666666666667,0.9113924050632911,0.5896544303797467,0.5991083333333332,0.04819277108433735,0.11428571428571428,0.28431372549019607,3.9483870967741925,24.879166666666666,0.2693798449612403,8.0,16.0,12.0,20.0,60.0,12.0,2.0,7.0,4.0,1.0,0.4166666666666667,0.4166666666666667,0.5822784810126582,0.875,0.20253164556962025,0.5,0.5,1.0,0.375,0.3870967741935484,1.0,0.375,3.0,25.0,9.0,0.0379746835443038,3.0,16.0,22.0,1.0,3.0,1.0,7.0,4.0,7.0,5.0,7.0,0.6875,0.6875,0.5161290322580645,0.05128205128205128,0.7142857142857143,0.75,0.75,0.3333333333333333,13.0,10.0,1.0,0.03225806451612903,,0.5416666666666666,0.5652173913043478,7.0,0.041666666666666664,0.1,0.2916666666666667,False,65.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,4.0,2.0,6.0,2.0,6.0,4.0,14.0,3.0,6.0,1.0,14.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3,0.4166666666666667,0.5,0.4666666666666667,0.020833333333333332,0.03125,0.02564102564102564,0.023809523809523808,0.024691358024691357,0.041666666666666664,0.02,0.010526315789473684,0.06451612903225806,0.05,0.7692307692307693,0.4166666666666667,0.4,0.5,0.08333333333333333,0.4166666666666667,0.4,1.0,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.6364833333333334,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17049.0,284,55.0,580,583,99.0,104,1163,37.0,7.0,45.0,,,86.0,,9.0,113.0,623.0,13.0,,2.0,18.0,,9.0,31.0,6.0,71.0,29.0,27.0,4.0,60.0,96.0,9.0,8.0,1.0,6.0,,14.0,15.0,35.0,13.0,13.0,6.0,18.0,98.0,0.6277777777777778,0.6,,15.453194650817235,0.4,0.19148936170212766,0.20279720279720279,0.19718309859154928,0.2191780821917808,0.2127659574468085,0.1836734693877551,0.43023255813953487,0.5232558139534884,,0.5384615384615384,,0.43023255813953487,0.5432244186046511,0.553276923076923,0.06741573033707865,0.06741573033707865,0.1592920353982301,5.99186046511628,,0.1706896551724138,,,,,,,3.0,8.0,6.0,,,,0.6046511627906976,0.5714285714285714,,,,,,,,,4.0,22.0,2.0,0.046511627906976744,23.0,52.0,76.0,3.0,2.0,1.0,6.0,2.0,6.0,4.0,5.0,0.7307692307692307,0.9743589743589743,0.6046511627906976,0.09302325581395349,0.6666666666666666,0.5111111111111111,0.5476190476190477,0.9565217391304348,28.0,28.0,5.0,0.05813953488372093,0.06666666666666667,0.7567567567567568,0.8,,0.05405405405405406,0.28,,False,82.0,14.0,19.0,5.0,,,,,,15.0,22.0,,,1.0,31.0,8.0,,,16.0,4.0,9.0,26.0,36.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,,1.0,,,0.6818181818181818,0.6153846153846154,0.6818181818181818,0.6153846153846154,0.6739130434782609,,,0.16666666666666666,0.059602649006622516,0.11400651465798045,0.24,0.16216216216216217,0.06086956521739131,0.05555555555555555,0.10714285714285714,0.5357142857142857,0.8636363636363636,0.7368421052631579,0.07142857142857142,,,,,0.7142857142857143,,,0.5540888888888889,0.2743362831858407,1.0,26.0,1.0,2.0,3.0,1.0,0.09090909090909091,0.0625,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24182.0,403,115.0,841,833,241.0,276,1674,53.0,12.0,68.0,57.0,26.0,172.0,58.0,82.0,319.0,866.0,47.0,26.0,40.0,105.0,57.0,39.0,70.0,25.0,179.0,29.0,20.0,1.0,50.0,65.0,16.0,9.0,7.0,5.0,,22.0,11.0,29.0,67.0,96.0,37.0,103.0,237.0,0.5851851851851851,0.5585106382978723,0.25217391304347825,30.07209062821833,0.05,0.09803921568627451,0.1380952380952381,0.11835748792270531,0.08411214953271028,0.15492957746478872,0.10294117647058823,0.23043478260869565,0.2956521739130435,0.24782608695652175,0.1643835616438356,0.3561643835616438,0.4826086956521739,0.5258121739130435,0.5036239726027397,0.155893536121673,0.18316831683168316,0.329153605015674,9.609883720930233,25.924137931034494,0.28656361474435194,,1.0,17.0,17.0,6.0,17.0,14.0,17.0,7.0,0.11764705882352941,0.29310344827586204,0.29310344827586204,0.5152173913043478,0.7727272727272727,0.004347826086956522,,,,0.2982456140350877,0.2982456140350877,0.11764705882352941,0.2982456140350877,51.0,31.0,12.0,0.2217391304347826,34.0,93.0,30.0,3.0,10.0,4.0,8.0,6.0,8.0,1.0,7.0,0.16129032258064516,0.16304347826086957,0.5406976744186046,0.09375,0.125,0.5,0.5573770491803278,0.20588235294117646,33.0,156.0,12.0,0.06976744186046512,0.10294117647058823,0.6226415094339622,0.6875,,0.09433962264150944,0.15151515151515152,,False,113.0,,1.0,8.0,1.0,,1.0,8.0,7.0,5.0,12.0,1.0,9.0,9.0,22.0,22.0,7.0,,18.0,1.0,5.0,9.0,15.0,6.0,4.0,2.0,1.0,,7.0,2.0,,6.0,0.1111111111111111,0.2692307692307692,0.4166666666666667,0.46808510638297873,0.30952380952380953,0.4452054794520548,0.4230769230769231,,,0.04326923076923077,0.022026431718061675,0.03218390804597701,0.06756756756756757,0.043478260869565216,0.011363636363636364,0.058823529411764705,0.056074766355140186,0.18181818181818182,0.047619047619047616,,,0.047619047619047616,0.38095238095238093,0.125,,0.6666666666666666,,0.2692307692307692,0.45857083333333337,0.06896551724137931,26.0,2.0,1.0,1.0,7.0,,0.047619047619047616,,0.5098039215686274,0.5098039215686274,0.07692307692307693,45.0,1.0,1.0,3.0,4.0,0.06557377049180328,,,,,,,,,,,,,
