EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,AtRimPctBlocked,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1289.0,21,-3.0,46,48,14,32,2.0,94,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,8.0,54.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,14,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.4375,0.5,0.4444444444444444,0.5,0.375,20.833333333333336,0.5,0.09090909090909091,0.2222222222222222,0.15,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.44524375000000005,0.46626666666666666,0.1111111111111111,0.16666666666666666,0.5,4.220000000000001,26.233333333333334,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,667.0,11,7.0,25,24,8,13,,49,,,,,,1.0,1.0,,,1.0,,,,2.0,2.0,2.0,8.0,20.0,,,,2.0,2.0,,6.0,1.0,1.0,1.0,,3.0,1.0,3.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,8,1.0,1.0,,1.0,,1.5,,1.3333333333333333,1.0,1.0,16.0,,0.5,0.2,0.36363636363636365,0.5,,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.58935,,0.3333333333333333,1.0,0.25,,26.5,0.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1329.0,22,-3.0,48,49,16,33,2.0,97,,,,,,,,,,3.0,,,2.0,2.0,3.0,2.0,8.0,54.0,,,,,,,3.0,3.0,,1.0,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,,1.0,2.0,1.0,,16,0.5,0.6666666666666666,,0.6666666666666666,,0.6,,0.6666666666666666,,0.6,12.0,,0.09090909090909091,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6,,,,,0.6,0.4481,,0.16666666666666666,0.3333333333333333,,18.25,25.96666666666667,0.3333333333333333,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.0,3.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1329.0,22,-3.0,48,49,16,33,2.0,97,1.0,2.0,,4.0,6.0,1.0,2.0,,,,,5.0,9.0,1.0,2.0,,13.0,54.0,1.0,,,,,10.0,3.0,,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,,2.0,3.0,,,,,16,1.0,0.5,,0.5,0.5555555555555556,0.5909090909090909,,0.5909090909090909,,0.18181818181818182,22.0,,,,,,,,0.18181818181818182,0.5,0.5,0.5454545454545454,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.36363636363636365,0.4943909090909091,0.4114,,,,7.21111111111111,22.9,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,0.09090909090909091,2.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1297.0,22,-3.0,47,48,15,32,2.0,95,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,2.0,2.0,14.0,52.0,,1.0,1.0,,3.0,4.0,6.0,1.0,3.0,3.0,1.0,9.0,,3.0,,3.0,5.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,15,1.0,1.0,1.0,1.0,0.75,1.0,1.5,1.0,1.5,0.3333333333333333,18.367346938775512,,0.2727272727272727,,0.15,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,,0.6666666666666666,0.49960000000000004,0.5955,0.14285714285714285,0.2,0.21428571428571427,3.9499999999999997,24.25,0.3191489361702128,1.0,1.0,2.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.1,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,662.0,11,-10.0,23,25,8,20,2.0,48,,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,2.0,,4.0,,,34.0,2.0,,1.0,,,,,3.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,8,,,,,,,,,,0.6666666666666666,24.0,,0.2,,0.1111111111111111,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,0.45010833333333333,0.4011166666666666,,,,4.9,24.925,0.34782608695652173,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20164.0,336,103.0,688,688,183,201,92.0,1376,16.0,30.0,9.0,5.0,7.0,10.0,22.0,2.0,8.0,40.0,7.0,21.0,40.0,27.0,62.0,10.0,133.0,725.0,10.0,6.0,15.0,5.0,29.0,10.0,81.0,40.0,10.0,37.0,8.0,84.0,13.0,13.0,1.0,27.0,34.0,24.0,10.0,14.0,2.0,,11.0,15.0,37.0,23.0,15.0,4.0,28.0,176,1.0,0.43548387096774194,0.4,0.43548387096774194,0.525,0.6029411764705882,0.48,0.6100917431192661,0.5,0.6078431372549019,15.267175572519083,0.058823529411764705,0.08176100628930817,0.07975460122699386,0.08074534161490683,0.10465116279069768,0.06542056074766354,0.10714285714285714,0.29411764705882354,0.5333333333333333,0.5714285714285714,0.06862745098039216,0.7142857142857143,0.7142857142857143,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.39215686274509803,0.36,0.32,0.25,0.28,0.9019607843137255,0.5850686274509802,0.597128,0.03773584905660377,0.09090909090909091,0.21804511278195488,4.09,24.820967741935487,0.26598837209302323,17.0,17.0,2.0,9.0,6.0,0.8181818181818182,0.425,0.4358974358974359,1.0,0.425,3.0,,27.0,11.0,0.029411764705882353,2.0,9.0,0.05,,2.0,6.0,2.0,7.0,17.0,32.0,,3.0,7.0,1.0,3.0,1.0,7.0,4.0,7.0,5.0,0.7619047619047619,0.7619047619047619,0.2857142857142857,0.4642857142857143,0.5,0.018633540372670808,0.021538461538461538,0.008403361344537815,0.047619047619047616,0.04,0.08695652173913043,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.12781954887218044,0.06666666666666667,False,3.0,1.0,3.0,6.0,4.0,3.0,7.0,4.0,3.0,1.0,14.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,3.0,1.0,2.0,0.42857142857142855,0.3,0.016129032258064516,0.025,0.024390243902439025,0.03225806451612903,0.0136986301369863,0.034482758620689655,0.04,0.8125,0.5,0.07142857142857142,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5714285714285714,0.6020625000000001,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21911.0,365,28.0,742,747,128,114,101.0,1489,35.0,46.0,9.0,28.0,55.0,,,,,,,65.0,106.0,,,9.0,139.0,822.0,16.0,,,2.0,22.0,28.0,,,10.0,35.0,7.0,80.0,38.0,34.0,6.0,78.0,121.0,11.0,8.0,3.0,9.0,,19.0,20.0,45.0,18.0,14.0,7.0,22.0,126,,,,,0.6132075471698113,0.6132075471698113,0.625,0.6318181818181818,0.6111111111111112,,15.070093457943925,0.4,0.19540229885057472,0.20212765957446807,0.19889502762430938,0.24175824175824176,0.225,0.16176470588235295,0.4339622641509434,0.7608695652173914,0.7954545454545454,0.5188679245283019,0.509090909090909,0.5490196078431373,,,,,,0.5625,,,,0.4339622641509434,0.555977358490566,0.5811125,0.06422018348623854,0.06422018348623854,0.15827338129496402,6.05943396226415,,0.1725067385444744,,,3.0,10.0,7.0,0.5263157894736842,,,,,5.0,,25.0,3.0,0.04716981132075472,6.0,5.0,0.05660377358490566,0.07272727272727272,15.0,21.0,16.0,24.0,33.0,102.0,26.0,12.0,43.0,4.0,3.0,1.0,8.0,3.0,8.0,6.0,0.7846153846153846,0.9807692307692307,0.6666666666666666,0.6666666666666666,0.66,0.06486486486486487,0.10539845758354756,0.07042253521126761,0.046511627906976744,0.07407407407407407,0.27586206896551724,0.75,0.9642857142857143,0.875,0.7142857142857143,0.23741007194244604,0.043478260869565216,False,7.0,,,,,,,1.0,10.0,,18.0,4.0,29.0,3.0,4.0,7.0,4.0,,4.0,2.0,1.0,4.0,,1.0,,0.625,,,0.14215686274509803,0.1935483870967742,0.13,0.09523809523809523,0.08823529411764706,0.6285714285714286,0.13333333333333333,,,,,0.7777777777777778,,0.56671,2.0,2.0,4.0,1.0,0.13333333333333333,0.4,0.4,1.0,,,,,,,,,,,,,,,,,
