EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyFG2M,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls,AtRimPctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1289.0,21,-3.0,46,48,14,32,2.0,94,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,8.0,54.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,14,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.4375,0.5,0.4444444444444444,0.5,0.375,20.833333333333336,0.5,0.09090909090909091,0.2222222222222222,0.15,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.44524375000000005,0.46626666666666666,0.1111111111111111,0.16666666666666666,0.5,4.220000000000001,26.233333333333334,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1233.0,21,6.0,47,44,24,17,1.0,91,1.0,1.0,,,,3.0,3.0,,,2.0,1.0,1.0,1.0,5.0,5.0,3.0,20.0,48.0,,1.0,1.0,3.0,6.0,,15.0,2.0,1.0,1.0,,3.0,1.0,4.0,,5.0,5.0,,,,,,2.0,,1.0,1.0,3.0,1.0,6.0,24,1.0,1.0,1.0,1.0,1.0,1.4166666666666667,1.5,1.3571428571428572,1.25,0.8333333333333334,18.75,,0.36363636363636365,0.14285714285714285,0.2777777777777778,0.42857142857142855,,1.0,0.16666666666666666,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5959333333333333,0.4776,0.14285714285714285,0.5,0.3,1.2,25.080000000000002,0.5106382978723404,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1895.0,32,-4.0,70,69,32,37,3.0,139,,,,,1.0,,1.0,,1.0,6.0,2.0,,3.0,4.0,7.0,2.0,14.0,82.0,1.0,1.0,3.0,,3.0,,3.0,6.0,2.0,3.0,,8.0,3.0,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,3.0,32,0.25,0.5714285714285714,0.3333333333333333,0.5714285714285714,,0.6,0.375,0.6363636363636364,0.375,0.7,15.068493150684931,,0.0625,0.2727272727272727,0.14814814814814814,0.14285714285714285,0.25,0.3333333333333333,,,,0.1,,,0.1,,,,0.6,,0.25,,0.5,0.7,0.473205,0.5003,0.09090909090909091,0.25,0.21428571428571427,13.733333333333334,26.214285714285715,0.45714285714285713,4.0,1.0,,4.0,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.5,0.6666666666666666,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.43365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1895.0,32,-4.0,70,69,32,37,3.0,139,3.0,4.0,2.0,4.0,6.0,1.0,2.0,,,,,7.0,11.0,1.0,2.0,2.0,19.0,82.0,3.0,,,2.0,6.0,12.0,3.0,,3.0,3.0,1.0,9.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,,6.0,32,1.0,0.5,,0.5,0.6363636363636364,0.6538461538461539,0.6666666666666666,0.6785714285714286,0.75,0.15384615384615385,20.547945205479454,,0.0625,,0.037037037037037035,,,,0.3076923076923077,0.75,0.75,0.46153846153846156,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,,0.6666666666666666,,,,0.46153846153846156,0.5261384615384616,0.6043,,,0.3157894736842105,6.281818181818181,22.9,0.45714285714285713,,,2.0,,2.0,,,,1.0,,0.14285714285714285,0.14285714285714285,,0.2,0.3333333333333333,,,,,,1.0,,,,2.0,,,,,,,0.18181818181818182,0.3333333333333333,,0.07692307692307693,,,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1863.0,31,-4.0,69,68,31,36,3.0,137,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,2.0,2.0,14.0,80.0,,1.0,1.0,,3.0,4.0,6.0,1.0,3.0,4.0,1.0,11.0,,4.0,,4.0,6.0,,,,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,31,1.0,1.0,1.0,1.0,0.75,1.0,1.5,1.0,1.5,0.3333333333333333,13.88888888888889,,0.25,,0.14814814814814814,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,,0.6666666666666666,0.49960000000000004,0.5955,0.14285714285714285,0.2,0.21428571428571427,3.9499999999999997,24.25,0.4492753623188406,1.0,,2.0,1.0,2.0,1.0,,1.0,2.0,,0.3333333333333333,1.0,0.3333333333333333,0.4,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.25,0.25,1.0,1.0,1.0,0.2857142857142857,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1228.0,20,-11.0,45,45,24,24,3.0,90,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,,2.0,1.0,6.0,,3.0,62.0,2.0,1.0,3.0,,3.0,,3.0,4.0,,1.0,,2.0,2.0,1.0,,3.0,3.0,2.0,2.0,,1.0,,2.0,1.0,2.0,,,,3.0,24,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.1875,0.3,0.1875,0.3,0.75,20.833333333333336,,0.1,0.3333333333333333,0.1875,,0.5,,0.125,,,0.125,,,0.25,0.5,0.5,1.0,0.5,0.2,0.4,0.5,0.2,0.875,0.4643875,0.44356,,,1.0,4.9,24.900000000000002,0.5333333333333333,,,,,,1.0,,1.0,1.0,,,,0.5,0.2,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,31786.0,530,98.0,1087,1084,340,350,138.0,2171,25.0,49.0,14.0,8.0,13.0,13.0,36.0,2.0,11.0,49.0,13.0,33.0,65.0,35.0,85.0,31.0,202.0,1155.0,15.0,9.0,24.0,10.0,49.0,22.0,105.0,49.0,16.0,51.0,12.0,118.0,20.0,21.0,3.0,44.0,59.0,42.0,21.0,21.0,5.0,,19.0,27.0,60.0,40.0,39.0,13.0,48.0,333,1.0,0.4117647058823529,0.375,0.4117647058823529,0.5076923076923077,0.57,0.5,0.6047904191616766,0.532608695652174,0.5666666666666667,15.04854368932039,0.12,0.08433734939759036,0.08163265306122448,0.08299595141700405,0.09230769230769231,0.06432748538011696,0.12162162162162163,0.32666666666666666,0.5102040816326531,0.5681818181818182,0.08666666666666667,0.6153846153846154,0.6666666666666666,0.24,0.3611111111111111,0.3611111111111111,1.0,0.32666666666666666,0.358974358974359,0.28205128205128205,0.18181818181818182,0.3333333333333333,0.8933333333333333,0.5875273333333335,0.5918153846153847,0.08074534161490683,0.17105263157894737,0.24257425742574257,3.7184615384615385,24.66,0.31278748850046,22.0,7.0,44.0,22.0,4.0,14.0,11.0,3.0,4.0,,0.6666666666666666,0.6875,0.7368421052631579,0.09523809523809523,0.72,0.4489795918367347,0.4583333333333333,1.0,0.5384615384615384,0.4489795918367347,3.0,8.0,10.0,,6.0,35.0,14.0,,,12.0,7.0,0.09230769230769231,0.07692307692307693,0.5833333333333334,0.02,0.38095238095238093,0.5914769230769231,6.0,6.0,1.0,6.0,12.0,5.0,0.4,0.42857142857142855,4.0,9.0,4.0,11.0,21.0,2.0,19.0,6.0,15.0,12.0,7.0,0.36363636363636365,0.40476190476190477,0.4375,0.02564102564102564,0.029239766081871343,0.017341040462427744,0.04918032786885246,0.06493506493506493,0.5,0.42857142857142855,0.4444444444444444,0.10396039603960396,2.0,0.10204081632653061,False,2.0,3.0,3.0,4.0,1.0,2.0,9.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,5.0,1.0,0.3,0.011764705882352941,0.02040816326530612,0.03225806451612903,0.020833333333333332,0.02459016393442623,0.06557377049180328,0.0273972602739726,0.25,0.09523809523809523,0.375,1.0,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29859.0,498,34.0,1011,1019,195,188,141.0,2030,46.0,61.0,12.0,32.0,64.0,,,,,,,80.0,130.0,,,19.0,179.0,1126.0,19.0,,,2.0,26.0,44.0,,,11.0,47.0,7.0,105.0,49.0,46.0,9.0,104.0,164.0,18.0,10.0,8.0,10.0,,25.0,25.0,57.0,32.0,27.0,14.0,26.0,193,,,,,0.6153846153846154,0.6153846153846154,0.631578947368421,0.6392857142857142,0.6190476190476191,,14.078498293515358,0.34615384615384615,0.1940928270042194,0.19444444444444445,0.19427402862985685,0.2288135593220339,0.21818181818181817,0.14942528735632185,0.46923076923076923,0.7540983606557377,0.7931034482758621,0.49230769230769234,0.5,0.5333333333333333,,,,,,0.631578947368421,,,,0.46923076923076923,0.5560346153846153,0.5959157894736842,0.10071942446043165,0.10071942446043165,0.1452513966480447,5.725384615384615,,0.19287833827893175,,,116.0,,4.0,15.0,11.0,4.0,3.0,,0.725,0.9354838709677419,0.6,0.2682926829268293,0.6086956521739131,,,,,,5.0,,,,7.0,36.0,5.0,,,12.0,9.0,0.05384615384615385,0.0625,0.75,0.038461538461538464,,0.5679153846153846,9.0,12.0,4.0,1.0,7.0,1.0,0.631578947368421,0.75,19.0,27.0,21.0,31.0,45.0,36.0,26.0,17.0,60.0,12.0,4.0,0.6774193548387096,0.6774193548387096,0.6617647058823529,0.07296137339055794,0.10940499040307101,0.07262569832402235,0.07407407407407407,0.10256410256410256,0.875,0.8709677419354839,0.7037037037037037,0.25139664804469275,5.0,0.04918032786885246,False,,,,3.0,,5.0,40.0,4.0,5.0,,7.0,,6.0,4.0,5.0,7.0,,,,,0.1388888888888889,0.1951219512195122,0.13194444444444445,0.08064516129032258,0.09523809523809523,0.10526315789473684,,,,2.0,3.0,1.0,1.0,0.14285714285714285,0.4,0.4,1.0,,,,,,,,,,,,,
