EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,AtRimFGM,ShortMidRangeFGM,FG2M,PtsUnassisted2s,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsAssisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,AtRimPctBlocked,DefLongMidRangeReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,874.0,15,-3.0,31,32,14.0,21,63,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,31.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,14.0,1.0,0.5,0.5,0.5,0.3,0.5,0.3333333333333333,0.5,0.4,22.580645161290324,1.0,0.1111111111111111,0.2857142857142857,0.1875,0.16666666666666666,0.25,0.3333333333333333,0.4,0.2,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.43958,0.46626666666666666,0.16666666666666666,0.25,1.0,4.166666666666667,27.3,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,667.0,11,7.0,25,24,8.0,13,49,,,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,8.0,20.0,,,,2.0,2.0,6.0,1.0,1.0,1.0,,3.0,1.0,3.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,,1.0,1.5,,1.3333333333333333,1.0,1.0,16.0,,0.5,0.2,0.36363636363636365,0.5,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.58935,,0.3333333333333333,1.0,0.25,,26.5,0.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,32.0,1,,1,1,1.0,1,2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,914.0,15,-3.0,33,33,16.0,22,66,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,31.0,,,,,,,1.0,,1.0,,2.0,2.0,1.0,,3.0,3.0,,,,,,,,,1.0,2.0,1.0,,16.0,,,,,,,0.25,,0.3333333333333333,12.121212121212121,,0.1111111111111111,0.2857142857142857,0.1875,0.16666666666666666,0.25,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.42933333333333334,,0.25,0.3333333333333333,,18.25,26.5,0.48484848484848486,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,914.0,15,-3.0,33,33,16.0,22,66,1.0,,3.0,1.0,1.0,,,,,5.0,1.0,1.0,,7.0,31.0,1.0,,,,,3.0,,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,16.0,1.0,1.0,,1.0,0.5833333333333334,,0.5833333333333334,,0.16666666666666666,18.18181818181818,,,,,,,,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,0.4942166666666667,0.4114,,,,7.9,22.9,0.48484848484848486,,,1.0,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,2.0,4.0,2.0,1.0,0.4,0.4,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,882.0,15,-3.0,32,32,15.0,21,64,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,29.0,,1.0,1.0,,3.0,3.0,,2.0,2.0,,6.0,,2.0,,2.0,2.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,15.0,1.0,1.0,1.0,1.0,1.25,1.5,1.1666666666666667,1.5,0.5,15.625,,0.2222222222222222,,0.125,0.16666666666666666,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.4948,0.5955,0.3333333333333333,0.5,0.42857142857142855,5.6,22.9,0.46875,,,2.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,247.0,4,-10.0,8,9,8.0,9,17,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,,,11.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,8.0,,,,,,,,,0.3333333333333333,37.5,,0.3333333333333333,,0.2,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.4011166666666666,0.4011166666666666,,,,4.9,23.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16123.0,269,116.0,558,553,150.0,166,1111,25.0,9.0,4.0,8.0,16.0,2.0,7.0,35.0,7.0,32.0,23.0,51.0,10.0,111.0,555.0,10.0,6.0,14.0,5.0,29.0,69.0,35.0,9.0,34.0,7.0,77.0,10.0,13.0,1.0,24.0,30.0,20.0,9.0,11.0,1.0,,9.0,12.0,26.0,21.0,15.0,4.0,28.0,146.0,1.0,0.45098039215686275,0.42857142857142855,0.45098039215686275,0.608433734939759,0.5,0.6166666666666667,0.5178571428571429,0.6144578313253012,15.689381933438987,0.07692307692307693,0.09558823529411764,0.07692307692307693,0.08646616541353383,0.12162162162162163,0.05813953488372093,0.11363636363636363,0.30120481927710846,0.04819277108433735,0.1927710843373494,0.5,0.5,1.0,0.42168674698795183,0.375,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.9156626506024096,0.5891656626506023,0.5991083333333332,0.04597701149425287,0.1111111111111111,0.26126126126126126,3.881249999999999,24.9156862745098,0.26881720430107525,15.0,15.0,2.0,8.0,5.0,0.8888888888888888,0.42857142857142855,0.4411764705882353,1.0,0.42857142857142855,3.0,25.0,9.0,0.03614457831325301,13.0,3.0,16.0,10.0,2.0,7.0,0.5,0.0625,,0.52,0.5652173913043478,0.75,0.75,22.0,1.0,3.0,1.0,7.0,4.0,7.0,5.0,0.6875,0.6875,0.04878048780487805,0.7142857142857143,0.3333333333333333,0.08,0.09523809523809523,False,70.0,2.0,5.0,3.0,1.0,3.0,6.0,4.0,2.0,6.0,3.0,7.0,4.0,17.0,3.0,1.0,14.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,2.0,0.42857142857142855,0.3333333333333333,0.3,0.5,0.53125,0.0196078431372549,0.02857142857142857,0.022900763358778626,0.0234375,0.023166023166023165,0.0392156862745098,0.01694915254237288,0.010416666666666666,0.0625,0.05,0.7692307692307693,0.38461538461538464,0.4,0.5,0.07692307692307693,0.46153846153846156,0.5,1.0,0.3333333333333333,0.5714285714285714,0.6209,0.15315315315315314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18234.0,304,56.0,620,623,105.0,104,1243,41.0,8.0,49.0,,,,,,,94.0,,,9.0,125.0,665.0,14.0,,,2.0,20.0,,,9.0,31.0,6.0,71.0,31.0,28.0,5.0,64.0,101.0,10.0,8.0,2.0,8.0,,17.0,17.0,39.0,13.0,13.0,6.0,20.0,104.0,,,,,0.6170212765957447,0.6428571428571429,0.6377551020408163,0.625,,16.03905160390516,0.45454545454545453,0.19047619047619047,0.1962025316455696,0.19344262295081968,0.22077922077922077,0.2079207920792079,0.17543859649122806,0.43617021276595747,0.5212765957446809,,,,,,0.5714285714285714,,,,0.43617021276595747,0.548154255319149,0.5685214285714285,0.061855670103092786,0.061855670103092786,0.16,6.011702127659575,,0.1693548387096774,,,3.0,9.0,7.0,0.5294117647058824,,,,,4.0,22.0,2.0,0.0425531914893617,31.0,26.0,58.0,28.0,6.0,5.0,0.6170212765957447,0.06382978723404255,0.08163265306122448,0.7560975609756098,0.7948717948717948,0.5306122448979592,0.5777777777777777,88.0,4.0,2.0,1.0,6.0,2.0,6.0,4.0,0.7586206896551724,0.9777777777777777,0.08888888888888889,0.6666666666666666,0.9615384615384616,0.04878048780487805,0.28,False,86.0,14.0,20.0,6.0,,,,,15.0,23.0,,,1.0,31.0,9.0,,16.0,4.0,9.0,27.0,37.0,3.0,3.0,5.0,,1.0,2.0,1.0,3.0,,1.0,,0.6521739130434783,0.6428571428571429,0.6521739130434783,0.6458333333333334,,,0.15976331360946747,0.05844155844155844,0.11145510835913312,0.2222222222222222,0.14814814814814814,0.059322033898305086,0.05555555555555555,0.10344827586206896,0.5806451612903226,0.8695652173913043,0.7,0.07142857142857142,,,,,0.75,,0.5495105263157896,0.248,1.0,26.0,1.0,3.0,3.0,1.0,0.09090909090909091,0.08823529411764706,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,
