EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls,AtRimPctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1289.0,21,-3.0,46,48,14,32,2.0,94,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,8.0,54.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,14,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.4375,0.5,0.4444444444444444,0.5,0.375,20.833333333333336,0.5,0.09090909090909091,0.2222222222222222,0.15,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.44524375000000005,0.46626666666666666,0.1111111111111111,0.16666666666666666,0.5,4.220000000000001,26.233333333333334,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,929.0,15,2.0,37,35,14,17,,72,1.0,1.0,,,,3.0,3.0,,,1.0,,1.0,1.0,4.0,4.0,2.0,16.0,38.0,,,,2.0,2.0,,12.0,1.0,1.0,1.0,,3.0,1.0,3.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,14,1.0,1.0,,1.0,1.0,1.4,,1.3333333333333333,1.0,0.8,18.91891891891892,,0.3,0.2,0.26666666666666666,0.42857142857142855,,1.0,0.2,1.0,1.0,,,,0.6,1.0,1.0,1.0,0.2,,,,,1.0,0.6195999999999999,,0.16666666666666666,0.5,0.125,1.2,24.8,0.3783783783783784,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1591.0,27,-8.0,60,60,22,37,2.0,120,,,,,,,1.0,,1.0,4.0,,,2.0,3.0,5.0,2.0,11.0,72.0,,,1.0,,,,3.0,4.0,2.0,3.0,,8.0,3.0,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,,22,0.3333333333333333,0.6,,0.6,,0.6428571428571429,,0.6875,,0.7142857142857143,12.903225806451614,,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,,,,0.5714285714285714,,1.0,,,0.7142857142857143,0.47005,0.5595,0.125,0.3333333333333333,,18.25,25.96,0.36666666666666664,3.0,,3.0,2.0,,,,,,,0.75,0.75,0.3333333333333333,0.75,2.0,6.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1591.0,27,-8.0,60,60,22,37,2.0,120,2.0,3.0,1.0,4.0,6.0,1.0,2.0,,,,,6.0,10.0,1.0,2.0,,15.0,72.0,2.0,,,,2.0,10.0,3.0,,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,3.0,,,,2.0,22,1.0,0.5,,0.5,0.6,0.625,0.5,0.625,0.5,0.16666666666666666,19.35483870967742,,0.06666666666666667,,0.041666666666666664,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,,0.5,,,,0.4166666666666667,0.509875,0.5458000000000001,,,0.13333333333333333,6.7,22.9,0.36666666666666664,,2.0,,1.0,,,0.16666666666666666,0.16666666666666666,,0.5,,,,,1.0,,,,0.08333333333333333,1.0,1.0,2.0,1.0,0.5,0.2,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1559.0,26,-8.0,59,59,21,36,2.0,118,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,2.0,2.0,14.0,70.0,,1.0,1.0,,3.0,4.0,6.0,1.0,3.0,4.0,1.0,11.0,,4.0,,4.0,6.0,,,,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,21,1.0,1.0,1.0,1.0,0.75,1.0,1.5,1.0,1.5,0.3333333333333333,16.39344262295082,,0.26666666666666666,,0.16666666666666666,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,,0.6666666666666666,0.49960000000000004,0.5955,0.14285714285714285,0.2,0.21428571428571427,3.9499999999999997,24.25,0.3559322033898305,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,0.5,,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,924.0,15,-15.0,35,36,14,24,2.0,71,,1.0,1.0,,1.0,,1.0,,1.0,4.0,1.0,,2.0,,5.0,,,52.0,2.0,,2.0,,,,,4.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,2.0,,,,,14,,,,,,,,,,0.7142857142857143,24.324324324324326,,0.1111111111111111,,0.07692307692307693,,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,0.25,0.8571428571428571,0.4547857142857143,0.42155,,,,4.9,25.14,0.4,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,1.0,,,0.5,,0.25,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21617.0,360,116.0,737,737,197,213,97.0,1474,17.0,32.0,9.0,5.0,7.0,10.0,25.0,2.0,9.0,40.0,7.0,22.0,42.0,27.0,65.0,16.0,141.0,766.0,10.0,6.0,16.0,7.0,31.0,12.0,81.0,40.0,12.0,40.0,9.0,92.0,14.0,14.0,1.0,29.0,37.0,28.0,12.0,16.0,2.0,,11.0,18.0,42.0,28.0,21.0,6.0,30.0,190,1.0,0.4153846153846154,0.375,0.4153846153846154,0.5238095238095238,0.5841121495327103,0.46153846153846156,0.6025641025641025,0.5,0.6074766355140186,15.238095238095237,0.05555555555555555,0.08139534883720931,0.08139534883720931,0.08139534883720931,0.10869565217391304,0.07079646017699115,0.1016949152542373,0.29906542056074764,0.53125,0.5666666666666667,0.06542056074766354,0.7142857142857143,0.7142857142857143,0.2336448598130841,0.4,0.4,1.0,0.37383177570093457,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.2692307692307692,0.9065420560747663,0.5855378504672897,0.5976942307692308,0.05309734513274336,0.125,0.2198581560283688,4.0214285714285705,24.76,0.2672998643147897,17.0,32.0,17.0,3.0,9.0,6.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7647058823529411,0.425,0.4358974358974359,1.0,0.425,3.0,,28.0,11.0,0.028037383177570093,3.0,3.0,2.0,9.0,0.3,0.047619047619047616,,0.08,0.3333333333333333,2.0,6.0,2.0,7.0,17.0,,15.0,4.0,8.0,1.0,3.0,1.0,7.0,4.0,7.0,5.0,0.2857142857142857,0.4642857142857143,0.5,0.022727272727272728,0.022857142857142857,0.007751937984496124,0.06382978723404255,0.03636363636363636,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.12056737588652482,1.0,0.0625,False,1.0,3.0,6.0,4.0,3.0,7.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,6.0,4.0,4.0,3.0,1.0,3.0,0.42857142857142855,0.015384615384615385,0.025,0.022988505747126436,0.03076923076923077,0.012987012987012988,0.03125,0.037037037037037035,0.5,0.07142857142857142,0.42857142857142855,0.5,1.0,0.5714285714285714,0.6020625000000001,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22933.0,382,39.0,775,780,137,126,106.0,1555,38.0,49.0,9.0,29.0,57.0,,,,,,,69.0,111.0,,,9.0,147.0,848.0,16.0,,,2.0,22.0,30.0,,,10.0,35.0,7.0,80.0,40.0,36.0,6.0,82.0,126.0,13.0,8.0,5.0,10.0,,20.0,20.0,46.0,20.0,14.0,7.0,22.0,135,,,,,0.6216216216216216,0.6216216216216216,0.625,0.6391304347826087,0.6111111111111112,,15.117581187010078,0.4,0.1945945945945946,0.2,0.1974025974025974,0.23655913978494625,0.2125984251968504,0.1780821917808219,0.44144144144144143,0.7755102040816326,0.8085106382978723,0.5135135135135135,0.5087719298245614,0.5471698113207547,,,,,,0.5625,,,,0.44144144144144143,0.5573963963963964,0.5811125,0.06140350877192982,0.06140350877192982,0.14965986394557823,6.037837837837837,,0.1767741935483871,,108.0,,3.0,10.0,7.0,0.782608695652174,0.9818181818181818,0.5,0.631578947368421,,,,,5.0,,25.0,3.0,0.04504504504504504,7.0,10.0,6.0,5.0,0.625,0.05405405405405406,0.07017543859649122,0.25806451612903225,0.7777777777777778,16.0,22.0,17.0,25.0,35.0,28.0,18.0,12.0,44.0,4.0,3.0,2.0,10.0,3.0,10.0,8.0,0.68,0.68,0.6730769230769231,0.0625,0.10344827586206896,0.0684931506849315,0.043478260869565216,0.09836065573770492,0.8,0.9655172413793104,0.88,0.7272727272727273,0.23809523809523808,5.0,0.04081632653061224,False,,,,,,,1.0,,4.0,30.0,3.0,5.0,7.0,,5.0,3.0,1.0,6.0,,1.0,,,,0.14018691588785046,0.1935483870967742,0.12844036697247707,0.09302325581395349,0.08571428571428572,0.125,,,,,,0.5739142857142857,2.0,2.0,4.0,1.0,0.13333333333333333,0.4,0.4,1.0,,,,,,,,,,,,,,,,,
