EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls,AtRimPctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1289.0,21,-3.0,46,48,14,32,2.0,94,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,8.0,54.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,14,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.4375,0.5,0.4444444444444444,0.5,0.375,20.833333333333336,0.5,0.09090909090909091,0.2222222222222222,0.15,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.44524375000000005,0.46626666666666666,0.1111111111111111,0.16666666666666666,0.5,4.220000000000001,26.233333333333334,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1049.0,17,,41,39,18,17,,80,1.0,1.0,,,,3.0,3.0,,,1.0,,1.0,1.0,4.0,4.0,2.0,16.0,45.0,,,,2.0,2.0,,12.0,1.0,1.0,1.0,,3.0,1.0,3.0,,4.0,4.0,,,,,,2.0,,1.0,1.0,2.0,1.0,2.0,18,1.0,1.0,,1.0,1.0,1.4,,1.3333333333333333,1.0,0.8,19.51219512195122,,0.3,0.16666666666666666,0.25,0.42857142857142855,,1.0,0.2,1.0,1.0,,,,0.6,1.0,1.0,1.0,0.2,,,,,1.0,0.6195999999999999,,0.16666666666666666,0.5,0.125,1.2,24.8,0.43902439024390244,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1711.0,29,-10.0,64,64,26,37,2.0,128,,,,,,,1.0,,1.0,4.0,,,2.0,3.0,5.0,2.0,11.0,79.0,,,1.0,,,,3.0,4.0,2.0,3.0,,8.0,3.0,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,,26,0.3333333333333333,0.6,,0.6,,0.6428571428571429,,0.6875,,0.7142857142857143,12.121212121212121,,0.06666666666666667,0.3,0.16,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,0.14285714285714285,,,,0.5714285714285714,,1.0,,,0.7142857142857143,0.47005,0.5595,0.125,0.3333333333333333,,18.25,25.96,0.40625,3.0,,3.0,2.0,,,,,,,,,0.75,0.75,0.3333333333333333,0.75,2.0,6.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1711.0,29,-10.0,64,64,26,37,2.0,128,2.0,3.0,1.0,4.0,6.0,1.0,2.0,,,,,6.0,10.0,1.0,2.0,2.0,17.0,79.0,2.0,,,2.0,4.0,10.0,3.0,,2.0,2.0,,6.0,,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,3.0,1.0,2.0,,4.0,26,1.0,0.5,,0.5,0.6,0.625,0.5,0.6538461538461539,0.6666666666666666,0.16666666666666666,19.696969696969695,,0.06666666666666667,,0.04,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,,0.5,,,,0.4166666666666667,0.509875,0.5458000000000001,,,0.23529411764705882,6.7,22.9,0.40625,,2.0,,2.0,,,,,0.16666666666666666,0.16666666666666666,,0.5,,,,,1.0,,,,0.08333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1679.0,28,-10.0,63,63,25,36,2.0,126,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,2.0,2.0,14.0,77.0,,1.0,1.0,,3.0,4.0,6.0,1.0,3.0,4.0,1.0,11.0,,4.0,,4.0,6.0,,,,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,25,1.0,1.0,1.0,1.0,0.75,1.0,1.5,1.0,1.5,0.3333333333333333,15.384615384615383,,0.26666666666666666,,0.16,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,,0.6666666666666666,0.49960000000000004,0.5955,0.14285714285714285,0.2,0.21428571428571427,3.9499999999999997,24.25,0.3968253968253968,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,0.5,,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1044.0,17,-17.0,39,40,18,24,2.0,79,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,,2.0,1.0,6.0,,3.0,59.0,2.0,1.0,3.0,,3.0,,3.0,4.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,,,,3.0,18,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.1875,0.3,0.1875,0.3,0.75,24.390243902439025,,0.1111111111111111,0.2,0.14285714285714285,,0.3333333333333333,,0.125,,,0.125,,,0.25,0.5,0.5,1.0,0.5,0.2,0.4,0.5,0.2,0.875,0.4643875,0.44356,,,1.0,4.9,24.900000000000002,0.46153846153846156,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24949.0,416,124.0,854,853,237,264,111.0,1707,20.0,37.0,10.0,6.0,9.0,12.0,34.0,2.0,10.0,43.0,9.0,26.0,49.0,32.0,77.0,24.0,172.0,899.0,11.0,8.0,19.0,9.0,39.0,14.0,96.0,43.0,14.0,43.0,10.0,100.0,18.0,16.0,1.0,35.0,46.0,31.0,13.0,18.0,4.0,,14.0,21.0,50.0,34.0,30.0,10.0,38.0,230,1.0,0.4155844155844156,0.42105263157894735,0.4155844155844156,0.5306122448979592,0.5873015873015873,0.5,0.6142857142857143,0.5416666666666666,0.6111111111111112,15.811088295687885,0.05555555555555555,0.08121827411167512,0.09137055837563451,0.08629441624365482,0.09615384615384616,0.07633587786259542,0.12121212121212122,0.29365079365079366,0.5405405405405406,0.5714285714285714,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.2698412698412698,0.35294117647058826,0.35294117647058826,1.0,0.3412698412698413,0.3333333333333333,0.3333333333333333,0.2,0.3,0.9047619047619048,0.5837460317460317,0.5938666666666668,0.07407407407407407,0.1724137931034483,0.22674418604651161,3.9224489795918367,24.587012987012987,0.2775175644028103,20.0,38.0,20.0,4.0,10.0,7.0,3.0,2.0,0.7307692307692307,0.7307692307692307,0.7142857142857143,0.75,0.46511627906976744,0.47619047619047616,1.0,0.46511627906976744,3.0,,29.0,12.0,0.023809523809523808,3.0,3.0,2.0,5.0,11.0,4.0,0.2727272727272727,0.04081632653061224,,0.0967741935483871,0.3,3.0,7.0,3.0,8.0,19.0,,15.0,4.0,11.0,1.0,9.0,5.0,9.0,6.0,0.375,0.46875,0.5,0.01990049751243781,0.02702702702702703,0.006944444444444444,0.05263157894736842,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.4375,0.42857142857142855,0.11046511627906977,1.0,0.05405405405405406,False,2.0,3.0,6.0,6.0,3.0,8.0,4.0,1.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,4.0,1.0,0.375,0.012987012987012988,0.023255813953488372,0.03398058252427184,0.02631578947368421,0.022222222222222223,0.075,0.031746031746031744,0.3333333333333333,0.125,0.375,0.5,1.0,0.6666666666666666,0.5822666666666667,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25277.0,421,58.0,856,859,149,150,119.0,1715,42.0,55.0,9.0,29.0,58.0,,,,,,,73.0,118.0,,,13.0,159.0,932.0,16.0,,,2.0,22.0,36.0,,,11.0,39.0,7.0,89.0,45.0,41.0,8.0,94.0,143.0,15.0,8.0,7.0,10.0,,21.0,20.0,48.0,24.0,19.0,10.0,22.0,147,,,,,0.6186440677966102,0.6186440677966102,0.625,0.6411290322580645,0.6111111111111112,,14.616935483870968,0.47058823529411764,0.20098039215686275,0.20833333333333334,0.20476190476190476,0.2549019607843137,0.2318840579710145,0.16666666666666666,0.4661016949152542,0.7636363636363637,0.7924528301886793,0.4915254237288136,0.5,0.5370370370370371,,,,,,0.5625,,,,0.4661016949152542,0.5582516949152543,0.5811125,0.08130081300813008,0.08130081300813008,0.13836477987421383,5.837288135593221,,0.17406542056074767,,110.0,,4.0,11.0,8.0,3.0,2.0,0.7534246575342466,0.9649122807017544,0.5238095238095238,0.5952380952380952,,,,,5.0,,28.0,3.0,0.0423728813559322,7.0,10.0,6.0,1.0,6.0,1.0,0.625,0.05084745762711865,0.06896551724137931,0.25,0.7777777777777778,18.0,25.0,19.0,28.0,39.0,32.0,21.0,14.0,49.0,4.0,10.0,3.0,10.0,8.0,0.6785714285714286,0.6785714285714286,0.6724137931034483,0.06666666666666667,0.10491071428571429,0.06369426751592357,0.07547169811320754,0.09090909090909091,0.8,0.9655172413793104,0.8928571428571429,0.72,0.24528301886792453,5.0,0.03636363636363636,False,,,,,,,1.0,,4.0,33.0,3.0,5.0,,7.0,,5.0,3.0,5.0,6.0,,,,,0.13865546218487396,0.19402985074626866,0.1322314049586777,0.08,0.07894736842105263,0.1111111111111111,,,,,,0.5772478260869566,2.0,2.0,1.0,0.1111111111111111,0.4,0.4,1.0,,,,,,,,,,,,,,,,,
