EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls,AtRimPctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1289.0,21,-3.0,46,48,14,32,2.0,94,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,8.0,54.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,14,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.4375,0.5,0.4444444444444444,0.5,0.375,20.833333333333336,0.5,0.09090909090909091,0.2222222222222222,0.15,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.44524375000000005,0.46626666666666666,0.1111111111111111,0.16666666666666666,0.5,4.220000000000001,26.233333333333334,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,929.0,15,2.0,37,35,14,17,,72,1.0,1.0,,,,3.0,3.0,,,1.0,,1.0,1.0,4.0,4.0,2.0,16.0,38.0,,,,2.0,2.0,,12.0,1.0,1.0,1.0,,3.0,1.0,3.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,14,1.0,1.0,,1.0,1.0,1.4,,1.3333333333333333,1.0,0.8,18.91891891891892,,0.3,0.2,0.26666666666666666,0.42857142857142855,,1.0,0.2,1.0,1.0,,,,0.6,1.0,1.0,1.0,0.2,,,,,1.0,0.6195999999999999,,0.16666666666666666,0.5,0.125,1.2,24.8,0.3783783783783784,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1591.0,27,-8.0,60,60,22,37,2.0,120,,,,,,,1.0,,1.0,4.0,,,2.0,3.0,5.0,2.0,11.0,72.0,,,1.0,,,,3.0,4.0,2.0,3.0,,8.0,3.0,1.0,,4.0,4.0,,,,,,,,,2.0,2.0,1.0,,22,0.3333333333333333,0.6,,0.6,,0.6428571428571429,,0.6875,,0.7142857142857143,12.903225806451614,,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,,,,0.5714285714285714,,1.0,,,0.7142857142857143,0.47005,0.5595,0.125,0.3333333333333333,,18.25,25.96,0.36666666666666664,3.0,,3.0,2.0,,,,,,,0.75,0.75,0.3333333333333333,0.75,2.0,6.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1591.0,27,-8.0,60,60,22,37,2.0,120,2.0,3.0,1.0,4.0,6.0,1.0,2.0,,,,,6.0,10.0,1.0,2.0,,15.0,72.0,2.0,,,,2.0,10.0,3.0,,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,3.0,,,,2.0,22,1.0,0.5,,0.5,0.6,0.625,0.5,0.625,0.5,0.16666666666666666,19.35483870967742,,0.06666666666666667,,0.041666666666666664,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,,0.5,,,,0.4166666666666667,0.509875,0.5458000000000001,,,0.13333333333333333,6.7,22.9,0.36666666666666664,,2.0,,1.0,,,0.16666666666666666,0.16666666666666666,,0.5,,,,,1.0,,,,0.08333333333333333,1.0,1.0,2.0,1.0,0.5,0.2,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1559.0,26,-8.0,59,59,21,36,2.0,118,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,2.0,2.0,14.0,70.0,,1.0,1.0,,3.0,4.0,6.0,1.0,3.0,4.0,1.0,11.0,,4.0,,4.0,6.0,,,,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,21,1.0,1.0,1.0,1.0,0.75,1.0,1.5,1.0,1.5,0.3333333333333333,16.39344262295082,,0.26666666666666666,,0.16666666666666666,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,,0.6666666666666666,0.49960000000000004,0.5955,0.14285714285714285,0.2,0.21428571428571427,3.9499999999999997,24.25,0.3559322033898305,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,0.5,,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,924.0,15,-15.0,35,36,14,24,2.0,71,,1.0,1.0,,1.0,,1.0,,1.0,4.0,1.0,,2.0,,5.0,,,52.0,2.0,,2.0,,,,,4.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,2.0,,,,,14,,,,,,,,,,0.7142857142857143,24.324324324324326,,0.1111111111111111,,0.07692307692307693,,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,0.25,0.8571428571428571,0.4547857142857143,0.42155,,,,4.9,25.14,0.4,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,1.0,,,0.5,,0.25,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40.0,1,,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23325.0,389,118.0,799,798,212,243,105.0,1597,19.0,35.0,9.0,5.0,8.0,10.0,28.0,2.0,9.0,41.0,7.0,24.0,46.0,28.0,69.0,20.0,152.0,835.0,10.0,6.0,16.0,7.0,31.0,14.0,84.0,41.0,14.0,42.0,10.0,98.0,16.0,16.0,1.0,33.0,43.0,31.0,13.0,18.0,3.0,,12.0,20.0,47.0,31.0,26.0,9.0,30.0,205,1.0,0.4057971014492754,0.375,0.4057971014492754,0.5217391304347826,0.5739130434782609,0.46153846153846156,0.5984251968503937,0.5,0.6,15.291529152915292,0.05555555555555555,0.0851063829787234,0.08743169398907104,0.0862533692722372,0.1,0.07377049180327869,0.11475409836065574,0.30434782608695654,0.5428571428571428,0.5757575757575758,0.06956521739130435,0.625,0.625,0.24347826086956523,0.35714285714285715,0.35714285714285715,1.0,0.3565217391304348,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.2692307692307692,0.9043478260869565,0.5830682608695652,0.5976942307692308,0.07317073170731707,0.16666666666666666,0.20394736842105263,3.930434782608696,24.694202898550728,0.26533166458072593,18.0,34.0,18.0,4.0,9.0,6.0,0.7083333333333334,0.7083333333333334,0.75,0.7368421052631579,0.43902439024390244,0.45,1.0,0.43902439024390244,3.0,,28.0,11.0,0.02608695652173913,3.0,3.0,2.0,10.0,0.3,0.043478260869565216,,0.1111111111111111,0.3333333333333333,3.0,7.0,3.0,8.0,19.0,,15.0,4.0,10.0,1.0,3.0,1.0,9.0,5.0,9.0,6.0,0.375,0.5,0.5277777777777778,0.021505376344086023,0.026385224274406333,0.007462686567164179,0.057692307692307696,0.04918032786885246,0.6666666666666666,0.6,0.4666666666666667,0.42857142857142855,0.125,1.0,0.05714285714285714,False,1.0,3.0,6.0,4.0,3.0,7.0,4.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,4.0,4.0,1.0,3.0,0.42857142857142855,0.014492753623188406,0.024390243902439025,0.031088082901554404,0.027777777777777776,0.023809523809523808,0.05405405405405406,0.034482758620689655,0.3333333333333333,0.06666666666666667,0.4,0.5,1.0,0.5714285714285714,0.5822666666666667,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23954.0,399,41.0,811,816,139,132,113.0,1627,41.0,53.0,9.0,29.0,58.0,,,,,,,72.0,116.0,,,12.0,156.0,892.0,16.0,,,2.0,22.0,36.0,,,10.0,35.0,7.0,80.0,44.0,39.0,6.0,89.0,135.0,14.0,8.0,6.0,10.0,,20.0,20.0,48.0,23.0,17.0,9.0,22.0,137,,,,,0.6206896551724138,0.6206896551724138,0.625,0.6446280991735537,0.6111111111111112,,15.080213903743315,0.4,0.2,0.21359223300970873,0.20698254364089774,0.25773195876288657,0.2366412213740458,0.17333333333333334,0.45689655172413796,0.7735849056603774,0.803921568627451,0.5,0.5,0.5370370370370371,,,,,,0.5625,,,,0.45689655172413796,0.5593862068965516,0.5811125,0.075,0.075,0.14102564102564102,5.876724137931034,,0.17139334155363747,,108.0,,3.0,10.0,7.0,0.75,0.9642857142857143,0.5,0.5853658536585366,,,,,5.0,,25.0,3.0,0.04310344827586207,7.0,10.0,6.0,6.0,0.625,0.05172413793103448,0.06896551724137931,0.25,0.7777777777777778,18.0,24.0,19.0,27.0,39.0,32.0,18.0,12.0,46.0,4.0,3.0,2.0,10.0,3.0,10.0,8.0,0.7037037037037037,0.7037037037037037,0.6964285714285714,0.061224489795918366,0.10401891252955082,0.06802721088435375,0.04081632653061224,0.09090909090909091,0.8,0.9655172413793104,0.8888888888888888,0.75,0.25,5.0,0.03773584905660377,False,,,,,,,1.0,,4.0,32.0,3.0,5.0,,7.0,,5.0,3.0,5.0,1.0,6.0,,1.0,,,,0.14096916299559473,0.2,0.13043478260869565,0.0851063829787234,0.08108108108108109,0.1111111111111111,,,,,,0.5772478260869566,2.0,2.0,1.0,0.125,0.4,0.4,1.0,,,,,,,,,,,,,,,,
