EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,509.0,8,1.0,19,19,2.0,8,38,1.0,1.0,1.0,1.0,2.0,1.0,18,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,21.05263157894737,1.0,0.25,0.25,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.40746666666666664,0.4233,4.65,30.6,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,509.0,8,1.0,19,19,2.0,8,38,,,1.0,,,2.0,18,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,15.789473684210526,,0.25,,0.125,0.25,,,,0.5,,1.0,0.58935,,,26.5,0.10526315789473684,1.0,1.0,1.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1.0,19,19,2.0,8,38,,,1.0,,2.0,1.0,18,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,0.25,,,0.3333333333333333,,0.3333333333333333,0.42933333333333334,,18.25,26.5,0.10526315789473684,,,,,2.0,,,,,,,,,,0.25,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,509.0,8,1.0,19,19,2.0,8,38,,1.0,,,1.0,,18,,,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,10.526315789473685,,0.25,,0.125,0.25,,,1.0,,,,0.3941,,5.6,,0.10526315789473684,,,,,4.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,509.0,8,1.0,19,19,2.0,8,38,1.0,2.0,,,4.0,1.0,18,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,0.2,26.31578947368421,,,,,,,0.2,0.4,,,0.4,0.51078,,8.45,22.9,0.10526315789473684,1.0,1.0,,1.0,7.0,3.0,,,,,1.0,1.0,1.0,0.7,0.7,,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,0.2,,,1.0,2.0,,,,,,1.0,,,0.5,,0.5,1.0,,1.0,4.0,1.0,0.25,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10217.900000000001,170,74.0,352,354,104.0,104,706,12.0,4.0,23.0,6.0,19.0,34.0,352,13.0,23.0,8.0,25.0,6.0,58.0,7.0,10.0,1.0,18.0,23.0,15.0,7.0,8.0,1.0,,5.0,9.0,15.0,101.0,0.6415094339622641,15.960099750623442,0.1111111111111111,0.11235955056179775,0.08536585365853659,0.09941520467836257,0.1320754716981132,0.05555555555555555,0.22641509433962265,0.07547169811320754,0.4339622641509434,0.3,0.8679245283018868,0.5753735849056604,0.591645,5.2789473684210515,24.917647058823523,0.29545454545454547,4.0,11.0,10.0,14.0,68.0,42.0,10.0,2.0,4.0,2.0,1.0,0.4117647058823529,0.4117647058823529,0.5660377358490566,0.576271186440678,0.8,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.43478260869565216,0.45454545454545453,1.0,0.43478260869565216,3.0,8.0,17.0,8.0,15.0,13.0,3.0,0.05660377358490566,0.05357142857142857,0.13636363636363635,3.0,9.0,8.0,6.0,4.0,6.0,4.0,3.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.6666666666666666,0.75,0.75,0.3333333333333333,6.0,10.0,,,,0.5,0.5,False,48.0,1.0,4.0,1.0,6.0,1.0,2.0,7.0,2.0,4.0,3.0,1.0,5.0,2.0,5.0,4.0,12.0,1.0,7.0,5.0,5.0,22.0,1.0,7.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,21.0,2.0,0.4,0.38461538461538464,0.2,0.14285714285714285,0.4,0.425,0.46153846153846156,0.4583333333333333,0.029411764705882353,0.043478260869565216,0.03614457831325301,0.02247191011235955,0.029069767441860465,0.08,0.023809523809523808,0.014285714285714285,0.05263157894736842,0.09523809523809523,0.06666666666666667,0.14285714285714285,0.06896551724137931,0.5,0.4,0.25,0.1,0.4,0.5,1.0,0.3,0.16666666666666666,0.35,0.2857142857142857,0.5,0.6338000000000001,0.17647058823529413,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12529.2,209,77.0,429,428,76.0,83,857,24.0,38.0,,,65.0,,433,,,8.0,28.0,6.0,64.0,22.0,23.0,3.0,48.0,76.0,8.0,7.0,1.0,6.0,,12.0,11.0,25.0,76.0,,15.976331360946745,0.375,0.20353982300884957,0.2222222222222222,0.21226415094339623,0.23333333333333334,0.23076923076923078,0.36923076923076925,0.5846153846153846,,,0.36923076923076925,0.52334,0.5412363636363636,6.770769230769231,,0.17715617715617715,,,,,80.0,,,2.0,6.0,5.0,,,,0.5538461538461539,0.5797101449275363,0.5,,,,,,,,,3.0,8.0,20.0,2.0,9.0,12.0,5.0,0.046153846153846156,0.07352941176470588,0.07352941176470588,18.0,36.0,52.0,5.0,2.0,5.0,4.0,4.0,0.7222222222222222,0.9629629629629629,0.5538461538461539,0.8,0.47368421052631576,0.5142857142857142,0.9444444444444444,17.0,20.0,5.0,0.07692307692307693,0.07894736842105263,0.7083333333333334,0.7727272727272727,False,69.0,10.0,14.0,4.0,6.0,,,,,,,11.0,17.0,,,1.0,23.0,6.0,11.0,,2.0,14.0,,15.0,3.0,8.0,19.0,28.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,,14.0,1.0,,,0.6470588235294118,0.5454545454545454,0.6470588235294118,0.5454545454545454,0.6388888888888888,0.5384615384615384,,,0.16101694915254236,0.07079646017699115,0.11688311688311688,0.20689655172413793,0.171875,0.08139534883720931,0.037037037037037035,0.11764705882352941,0.2631578947368421,0.20588235294117646,0.08695652173913043,0.47058823529411764,0.8235294117647058,0.7142857142857143,,,,,0.5454545454545454,0.6666666666666666,,,,0.5515230769230768,0.2875,0.175,1.0,18.0,1.0,2.0,2.0,1.0,0.08333333333333333,0.125,0.08,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17588.7,293,83.0,616,607,195.0,200,1223,31.0,53.0,46.0,21.0,125.0,47.0,627,21.0,46.0,32.0,53.0,22.0,138.0,22.0,16.0,1.0,39.0,53.0,11.0,6.0,5.0,4.0,,15.0,9.0,22.0,193.0,0.27325581395348836,30.097087378640776,0.07142857142857142,0.10191082802547771,0.15384615384615385,0.12666666666666668,0.10714285714285714,0.18181818181818182,0.18023255813953487,0.3081395348837209,0.26744186046511625,0.35,0.45348837209302323,0.5116488372093023,0.4967491666666667,10.302400000000002,25.838297872340426,0.31655844155844154,,1.0,11.0,11.0,221.0,3.0,11.0,10.0,11.0,6.0,0.09090909090909091,0.23404255319148937,0.23404255319148937,0.4680232558139535,0.5396039603960396,0.7333333333333333,0.005813953488372093,,,,0.2391304347826087,0.2391304347826087,0.09090909090909091,0.2391304347826087,41.0,60.0,21.0,10.0,46.0,70.0,26.0,0.23837209302325582,0.15151515151515152,0.17567567567567569,26.0,64.0,26.0,5.0,5.0,5.0,1.0,5.0,0.203125,0.20634920634920634,0.512,0.2,0.49056603773584906,0.5531914893617021,0.2692307692307692,19.0,102.0,9.0,0.072,0.11320754716981132,0.6129032258064516,0.6785714285714286,False,92.0,,1.0,6.0,9.0,1.0,,,1.0,7.0,4.0,5.0,10.0,1.0,8.0,8.0,21.0,18.0,39.0,4.0,29.0,77.0,,10.0,1.0,5.0,8.0,14.0,5.0,2.0,5.0,3.0,3.0,1.0,1.0,,4.0,,,77.0,4.0,0.125,0.19047619047619047,0.5,0.46153846153846156,0.3611111111111111,0.4,0.4772727272727273,0.5133333333333333,,,0.04938271604938271,0.029069767441860465,0.038922155688622756,0.06521739130434782,0.06329113924050633,0.014598540145985401,0.08571428571428572,0.08695652173913043,0.1111111111111111,0.09090909090909091,0.05747126436781609,0.2631578947368421,0.05555555555555555,,0.05555555555555555,0.3888888888888889,0.14285714285714285,,0.15,0.6666666666666666,,,0.19047619047619047,0.4639772727272728,0.09502262443438914,0.34841628959276016,19.0,2.0,1.0,1.0,3.0,,0.0967741935483871,0.058823529411764705,,0.4634146341463415,0.4634146341463415,0.05263157894736842,,30.0,1.0,1.0,3.0,4.0,0.08,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13644.899999999998,227,40.0,474,474,123.0,117,948,6.0,2.0,40.0,7.0,9.0,55.0,508,9.0,40.0,2.0,6.0,2.0,14.0,11.0,7.0,,18.0,29.0,6.0,4.0,2.0,3.0,2.0,5.0,4.0,27.0,121.0,0.859375,13.309352517985612,,0.0546875,0.09649122807017543,0.0743801652892562,0.015384615384615385,0.11688311688311688,0.09375,0.03125,0.625,0.6363636363636364,0.953125,0.5622859375000001,0.5674363636363636,5.466666666666667,25.34909090909091,0.25949367088607594,4.0,15.0,10.0,14.0,61.0,42.0,10.0,,2.0,,1.0,0.2545454545454545,0.2545454545454545,0.40625,0.4420289855072464,0.4,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.25,0.25,1.0,0.25,1.0,9.0,4.0,2.0,17.0,12.0,3.0,0.015625,0.04477611940298507,0.25,,5.0,10.0,5.0,1.0,5.0,3.0,2.0,1.0,1.0,0.5555555555555556,0.6,,,,5.0,,,,,0.8333333333333334,0.8333333333333334,False,70.0,,,2.0,2.0,,,2.0,4.0,10.0,2.0,,2.0,4.0,10.0,,12.0,2.0,2.0,2.0,6.0,16.0,,2.0,,7.0,4.0,11.0,,,2.0,1.0,2.0,1.0,2.0,10.0,2.0,4.0,,16.0,2.0,0.4,0.2222222222222222,,1.0,0.5,0.45454545454545453,0.5,0.5714285714285714,,,0.03278688524590164,0.050359712230215826,0.0421455938697318,0.02857142857142857,0.01694915254237288,0.044642857142857144,0.07407407407407407,0.025,0.21739130434782608,0.05405405405405406,,1.0,,,,0.8333333333333334,0.4,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.2857142857142857,0.52035,0.19672131147540983,0.26229508196721313,,,,,,,,,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6697.8,112,53.0,239,237,47.0,38,476,13.0,13.0,20.0,3.0,27.0,27.0,235,4.0,19.0,1.0,4.0,1.0,9.0,5.0,9.0,1.0,15.0,23.0,4.0,4.0,,2.0,1.0,6.0,6.0,7.0,47.0,0.5,22.962962962962962,0.25,0.15789473684210525,0.09615384615384616,0.12844036697247707,0.11764705882352941,0.03333333333333333,0.24074074074074073,0.24074074074074073,0.37037037037037035,0.375,0.7407407407407407,0.5457735849056603,0.5337214285714286,4.699999999999999,26.13333333333333,0.19665271966527198,5.0,7.0,6.0,11.0,71.0,33.0,6.0,,4.0,3.0,1.0,0.4074074074074074,0.4230769230769231,0.6018518518518519,0.6339285714285714,0.6666666666666666,0.12962962962962962,0.7142857142857143,0.7142857142857143,1.0,0.3,0.3,1.0,0.3157894736842105,1.0,6.0,3.0,,6.0,7.0,5.0,0.018518518518518517,0.08928571428571429,0.1724137931034483,6.0,16.0,20.0,1.0,1.0,1.0,1.0,,0.625,0.7692307692307693,0.5925925925925926,1.0,0.46153846153846156,0.46153846153846156,0.5,10.0,12.0,2.0,0.07407407407407407,,0.7692307692307693,0.9090909090909091,False,29.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,,12.0,2.0,4.0,1.0,3.0,10.0,,3.0,,7.0,1.0,8.0,1.0,,1.0,1.0,1.0,,,,,,,10.0,,1.0,0.25,1.0,0.5,1.2,0.4375,1.2,0.5555555555555556,,,0.0196078431372549,0.1206896551724138,0.07339449541284404,0.07692307692307693,,0.0851063829787234,0.2727272727272727,0.2,0.25,0.18181818181818182,0.041666666666666664,0.7,0.4,1.0,0.2,0.2,1.0,1.0,0.125,1.0,0.125,1.0,,0.55125,0.16901408450704225,0.14084507042253522,,6.0,,,3.0,,0.15384615384615385,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
