EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffArc3ReboundPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGA,Corner3Assists,SelfOReb,SecondChanceTurnovers,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyCorner3FGA,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,DefensiveGoaltends,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1051.0,18,-2.0,34,34,6,15,4.0,68,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,7.0,46,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,6,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,16.27906976744186,0.4,0.2,0.2,0.125,0.3,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5035,0.56365,0.40255,0.14285714285714285,0.14285714285714285,0.2857142857142857,9.233333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,639.0,11,-4.0,23,22,7,8,1.0,45,,,,,,,1.0,1.0,1.0,,2.0,22,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,7,,,1.0,,0.5,,0.5,,8.333333333333334,,,0.25,,0.125,,,,,,,,,,,,,,,,0.5,,,0.5,0.46842500000000004,,0.55095,,,,22.5,0.30434782608695654,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.5,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,518.0,9,,18,17,2,6,3.0,35,1.0,2.0,,,,,,1.0,2.0,,2.0,24,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,2,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,14.285714285714286,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.6222833333333333,,,,,,1.8499999999999999,0.1111111111111111,,1.0,,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,,25.6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2350.0,39,6.0,82,78,23,37,7.0,160,1.0,1.0,,,1.0,2.0,,2.0,3.0,4.0,17.0,89,,,,1.0,2.0,2.0,,3.0,1.0,4.0,1.0,2.0,9.0,,,3.0,,4.0,,4.0,3.0,6.0,1.0,3.0,,6.0,3.0,23,0.5,0.5,0.6666666666666666,,0.7222222222222222,,0.7083333333333334,,15.789473684210527,,,0.2,,0.10714285714285714,,,,,,,0.4,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,0.7777777777777778,0.5457499999999998,,0.505625,0.25,0.5,,4.7,0.2804878048780488,,5.0,1.0,6.0,1.0,5.0,0.6666666666666666,0.1,,,0.5555555555555556,0.5,25.316666666666666,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.2,0.1111111111111111,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.4,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1150.0,19,-3.0,36,36,4,11,6.0,72,1.0,1.0,,,,,1.0,1.0,2.0,3.0,11.0,48,,,,,2.0,,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,,,,,1.0,1.0,,,,3.0,,3.0,1.0,4,1.0,1.0,0.5,,0.6666666666666666,,0.7142857142857143,,20.833333333333336,,,,0.125,,0.047619047619047616,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,0.8333333333333334,0.5258583333333333,,0.54855,0.14285714285714285,0.3333333333333333,,9.35,0.1111111111111111,,4.0,1.0,4.0,1.0,4.0,0.6666666666666666,,,,0.6666666666666666,1.0,26.65,,,,,,,,,2.0,,2.0,,,,3.0,2.0,,1.0,,2.0,2.0,,3.0,,,0.5,0.5,0.5,,,,,,0.6666666666666666,,,,,,0.5,0.5,0.5,,0.5,,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1062.0,18,-3.0,38,38,10,19,2.0,76,3.0,3.0,1.0,1.0,1.0,3.0,,4.0,6.0,4.0,21.0,46,1.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,,3.0,,4.0,1.0,10,0.5,0.6666666666666666,0.6666666666666666,1.0,0.7727272727272727,0.5,0.8076923076923077,0.6666666666666666,28.88888888888889,0.25,,0.125,,0.1875,,,,,,0.25,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.7272727272727273,0.5426590909090909,0.69,0.47045000000000003,0.08333333333333333,0.14285714285714285,0.19047619047619047,6.366666666666667,0.2631578947368421,,4.0,2.0,5.0,2.0,4.0,0.45454545454545453,0.25,,,0.36363636363636365,0.6666666666666666,25.16,,,,,0.5,,,1.0,3.0,1.0,3.0,1.0,,8.0,3.0,3.0,,,,,,,,,8.0,0.3333333333333333,0.6,0.6,,1.0,1.0,,,,,0.09090909090909091,,,,0.75,0.75,0.3333333333333333,0.5,0.75,0.38095238095238093,6.0,1.0,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,716.0,12,-5.0,26,22,8,10,,48,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5523,,0.5523,,,,,0.3076923076923077,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,25.9,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,848.0,14,8.0,27,24,4,9,2.0,51,,1.0,,1.0,1.0,4.0,1.0,1.0,6.0,2.0,4.0,24,,1.0,1.0,2.0,,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,1.0,1.0,2.0,3.0,5.0,,,,3.0,1.0,4.0,1.0,4,,,0.16666666666666666,,0.14285714285714285,,0.2222222222222222,0.25,29.41176470588235,0.5,0.42857142857142855,0.25,,0.3333333333333333,0.1875,1.0,0.5,,,1.0,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,,0.2857142857142857,0.44484285714285715,0.6454,0.522,0.125,0.14285714285714285,0.25,8.666666666666666,0.14814814814814814,,1.0,,1.0,,1.0,0.14285714285714285,0.5,,,0.14285714285714285,,26.3,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,,0.25,,,1.0,,,,,,,,,,,0.5,,3.0,3.0,,,,,,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,348.0,6,-3.0,10,11,1,7,1.0,21,1.0,1.0,,,,,,1.0,1.0,,5.0,16,,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,1,1.0,1.0,1.0,,0.625,,0.625,,33.333333333333336,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,0.5893250000000001,,,,,,0.6,0.1,,2.0,,3.0,,2.0,0.75,,,,0.5,,24.73333333333333,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.25,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,734.0,12,-5.0,25,21,5,8,1.0,46,,1.0,,,,1.0,,,2.0,2.0,2.0,24,,,2.0,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,4.0,5.0,,1.0,,2.0,1.0,5,,,,,,,0.2,1.0,29.629629629629626,0.3333333333333333,,0.2,,0.2727272727272727,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,,,0.75,0.5201625,,0.52455,0.2,0.3333333333333333,1.0,7.550000000000001,0.2,,1.0,,2.0,1.0,1.0,0.5,0.3333333333333333,,,0.25,,24.450000000000003,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,0.5,,0.3333333333333333,,0.25,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
