EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGA,Corner3Assists,SelfOReb,SecondChanceTurnovers,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyCorner3FGA,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyAtRimAccuracy,on,DefensiveGoaltends,PenaltyCorner3FGM,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1184.0,20,-1.0,38,37,6,15,5.0,75,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,7,1.0,7.0,48,1.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,6,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4375,0.3333333333333333,16.3265306122449,0.375,0.15384615384615385,0.2,0.1111111111111111,0.3076923076923077,0.13636363636363635,0.2,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.6666666666666666,0.5,0.42857142857142855,0.5337571428571428,0.6142,0.40255,0.125,0.125,0.2857142857142857,8.1,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,860.0,14,,30,28,7,10,1.0,58,,,,,,,1.0,1.0,1,,5.0,28,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,7,,,1.0,,0.8333333333333334,,0.8333333333333334,,9.67741935483871,,,0.2,,0.08333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.49223333333333336,,0.55095,,,,22.5,0.23333333333333334,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,563.0,9,-5.0,19,19,3,6,3.0,38,1.0,2.0,,,,,,1.0,2,,2.0,29,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,3,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,13.636363636363637,0.3333333333333333,,,,0.16666666666666666,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.6222833333333333,,,,,,1.8499999999999999,0.15789473684210525,,,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,25.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3082.0,51,-1.0,106,102,33,49,8.0,208,1.0,1.0,,,1.0,2.0,,2.0,3,4.0,17.0,117,,,,1.0,2.0,2.0,,4.0,2.0,6.0,2.0,3.0,14.0,,,4.0,1.0,6.0,,6.0,4.0,8.0,1.0,3.0,,6.0,3.0,33,0.5,0.5,0.6666666666666666,,0.7222222222222222,,0.7083333333333334,,14.87603305785124,0.045454545454545456,,0.2222222222222222,,0.125,,,,,0.1111111111111111,,,0.5,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,0.7777777777777778,0.5457499999999998,,0.505625,0.25,0.5,,4.7,0.3113207547169811,,2.0,5.0,1.0,3.0,6.0,1.0,9.0,5.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.08333333333333333,,,0.5555555555555556,0.4,0.4,1.0,0.5,0.4,25.316666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,6.0,4.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.8333333333333334,0.2,0.1111111111111111,1.0,1.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1328.0,22,-6.0,41,41,4,11,7.0,82,1.0,1.0,,,,,1.0,1.0,2,3.0,14.0,54,,,3.0,,2.0,,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,,,,,1.0,1.0,,,,4.0,,3.0,1.0,4,1.0,1.0,0.5,,0.6875,1.5,0.7222222222222222,1.5,21.818181818181817,,,,0.09090909090909091,,0.037037037037037035,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.125,,,0.875,0.535375,0.5736,0.54855,0.1111111111111111,0.3333333333333333,0.21428571428571427,9.35,0.0975609756097561,,3.0,6.0,1.0,3.0,6.0,1.0,6.0,6.0,3.0,0.6666666666666666,0.5,0.5,0.75,,,,0.75,0.5,0.5,0.6666666666666666,1.0,0.5,26.21666666666667,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1528.0,25,-9.0,54,54,19,29,3.0,108,3.0,4.0,1.0,1.0,1.0,4.0,,4.0,8,7.0,24.0,63,1.0,1.0,4.0,1.0,4.0,4.0,2.0,2.0,,2.0,,2.0,4.0,,,1.0,2.0,3.0,2.0,5.0,,2.0,,5.0,,8.0,1.0,19,0.5,0.6666666666666666,0.5,1.0,0.6071428571428571,0.5,0.6666666666666666,0.6666666666666666,30.158730158730158,0.14285714285714285,,0.1,,0.125,,,,,0.2,,0.25,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.25,1.0,,0.5,1.0,0.7142857142857143,0.5546285714285715,0.69,0.47045000000000003,0.06666666666666667,0.1111111111111111,0.16666666666666666,6.1625,0.35185185185185186,,3.0,4.0,2.0,3.0,6.0,2.0,3.0,4.0,3.0,0.3333333333333333,0.5,0.5,0.42857142857142855,0.16666666666666666,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.6666666666666666,0.75,24.7,,,,,,,2.0,1.0,1.0,,11.0,,,,1.0,,,,1.0,,,1.0,1.0,11.0,,1.0,0.9166666666666666,,,,,0.14285714285714285,,,,0.5,0.4583333333333333,,,6.0,,,,,,2.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,982.0,16,-1.0,34,29,8,12,,63,1.0,1.0,,,,1.0,,1.0,2,2.0,4.0,26,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,8,1.0,1.0,0.5,,0.3333333333333333,,0.5,,14.705882352941176,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6006333333333334,,0.5523,0.25,0.3333333333333333,,4.0,0.23529411764705882,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,25.9,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1111.0,19,12.0,35,31,4,11,2.0,66,,1.0,,1.0,1.0,4.0,1.0,1.0,6,2.0,4.0,30,,1.0,1.0,2.0,,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,,3.0,1.0,2.0,3.0,3.0,6.0,,,,3.0,1.0,4.0,1.0,4,,,0.16666666666666666,,0.14285714285714285,,0.2222222222222222,0.25,26.19047619047619,0.2857142857142857,0.375,0.2,,0.25,0.16666666666666666,1.0,0.5,,0.3333333333333333,,1.0,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,,0.2857142857142857,0.44484285714285715,0.6454,0.522,0.125,0.14285714285714285,0.25,8.666666666666666,0.11428571428571428,,,1.0,,,1.0,,,1.0,,,,,0.14285714285714285,0.5,,,0.14285714285714285,,,,,,26.3,,,,,,,,,,,2.0,,,,3.0,3.0,2.0,,,,2.0,2.0,,2.0,,,0.25,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,0.2,0.3333333333333333,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,574.0,10,-11.0,16,18,2,7,2.0,34,1.0,1.0,,,,,,1.0,1,,5.0,27,,,,,2.0,,,,2.0,2.0,2.0,,6.0,,2.0,,,,2.0,2.0,,,,2.0,1.0,,,2,1.0,1.0,1.0,,0.5,,0.5,,25.0,,0.4,,,,0.18181818181818182,0.3333333333333333,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,0.5850099999999999,,,,,,0.6,0.125,,1.0,2.0,,1.0,4.0,,3.0,2.0,1.0,1.0,0.25,0.25,0.8,,,,0.4,0.5,0.5,1.0,,0.5,24.225,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,734.0,12,-5.0,25,21,5,8,1.0,46,,1.0,,,,1.0,,,2,2.0,2.0,24,,,2.0,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,4.0,5.0,,1.0,,2.0,1.0,5,,,,,,,0.2,1.0,29.629629629629626,0.3333333333333333,,0.2,,0.2727272727272727,,,,,0.3333333333333333,0.3333333333333333,,,0.25,,,,0.25,,,,,,,0.75,0.5201625,,0.52455,0.2,0.3333333333333333,1.0,7.550000000000001,0.2,,,1.0,,,2.0,1.0,,1.0,,,,,0.5,0.3333333333333333,,,0.25,,,,,,24.450000000000003,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,2.0,1.0,1.0,3.0,,,,,,0.5,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
