EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,ShootingFouls,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,Corner3Assists,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,on,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Offensive Fouls,Blocked3s,BlockedArc3
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,642.0,11,-5.0,22,22,6.0,10.0,3.0,44,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,30,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,16.0,0.5,0.4,0.25,0.2222222222222222,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6046333333333334,0.7646,0.4424,0.25,0.25,0.4,5.366666666666667,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,589.0,10,-4.0,21,21,7.0,7.0,1.0,42,,,,,1.0,1.0,1.0,,2.0,22,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,7.0,,,1.0,,0.5,,0.5,,9.090909090909092,,,0.14285714285714285,,,,,,,,,,0.5,,,0.5,0.46842500000000004,,0.55095,,,,22.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,510.0,8,,17,17,1.0,6.0,3.0,34,1.0,2.0,,,,1.0,2.0,,2.0,24,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,15.0,0.3333333333333333,,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.6222833333333333,,,,,,1.8499999999999999,0.058823529411764705,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,,,0.3333333333333333,,25.6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1037.0,17,-7.0,35,34,9.0,12.0,4.0,69,1.0,1.0,,,,1.0,2.0,3.0,8.0,43,,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,5.0,2.0,,4.0,2.0,9.0,1.0,1.0,0.5,,0.625,,0.6666666666666666,,23.076923076923077,,,0.16666666666666666,,,,,,0.25,1.0,1.0,1.0,,,,0.75,0.586175,,0.56175,0.3333333333333333,0.5,,4.0,0.2571428571428571,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.2,,,0.25,1.0,23.799999999999997,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,740.0,12,-6.0,25,25,3.0,8.0,4.0,50,1.0,1.0,,,1.0,1.0,2.0,3.0,8.0,34,,,,,2.0,,,3.0,,3.0,,2.0,6.0,,,,,,,2.0,,3.0,1.0,3.0,1.0,1.0,0.5,,0.8333333333333334,,0.875,,24.13793103448276,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5216166666666666,,,0.25,0.3333333333333333,,9.35,0.12,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,26.6,,,,,,,,,,1.0,3.0,,2.0,2.0,,3.0,,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,255.0,4,-8.0,9,10,4.0,8.0,,19,,,,,,,,,3.0,15,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4.0,,,,,1.5,,1.5,,11.11111111111111,0.3333333333333333,,0.2,,,,,0.3333333333333333,,,,,,,,1.0,0.53745,,,,,,,0.4444444444444444,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,25.2,,,,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,418.0,7,-3.0,15,12,8.0,5.0,,27,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,1.0,0.5523,,0.5523,,,,,0.5333333333333333,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,375.0,6,3.0,12,10,4.0,1.0,1.0,22,,,,,1.0,1.0,4.0,1.0,3.0,9,,,,1.0,,2.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,4.0,,,0.25,,0.25,,0.3,,46.15384615384615,,0.3333333333333333,0.5,0.2,,,,,,,,,0.25,,,,0.4091,,0.3986,,,,10.2,0.3333333333333333,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,0.75,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,180.0,3,1.0,5,5,,1.0,3.0,10,,1.0,,1.0,,1.0,2.0,,5.0,8,1.0,2.0,5.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,37.5,,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.50085,0.50085,,,,1.0,5.6,,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,25.3,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,61.0,1,-2.0,3,1,3.0,1.0,,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,0.52455,,0.52455,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,23.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
