EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DeadBallTurnovers,Turnovers,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LongMidRangeFGA,Arc3FGA,FG2A,NonHeaveArc3FGA,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,Arc3Frequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFGA,ThreePtAssists,Corner3Assists,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeFrequency,HeaveAttempts,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,Travels,PenaltyTurnovers,PenaltyCorner3FGM,FtPoints,PenaltyFG3M,Charge Fouls,PenaltyFg3Pct,AtRimPctBlocked,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,SelfOReb,LostBallSteals,BlockedLongMidRange,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,227.0,4.0,-6,7,7,3,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,3.0,11,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38685,0.38685,1.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,168.0,3.0,-8,6,5,1,,11,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23.0,,-4,1,1,1,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,168.0,3.0,-8,6,5,1,,11,,,,,,1.0,,10,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,0.5,0.450325,,,25.8,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,17.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23.0,,-4,1,1,1,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,204.0,3.0,-2,6,6,2,1.0,12,,,,,,,2.0,7,,,,,,,,,,,,1.0,,1.0,,,14.285714285714285,,,,,,,,1.0,0.8072,,,,,,,,,,1.0,,,,,,,0.9,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,204.0,3.0,-2,6,6,2,1.0,12,,,,,,1.0,,7,,,,,,,1.0,,,,,,,,,0.5,28.57142857142857,,,,,,,,0.5,0.4627,,,26.6,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,5.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,59.0,1.0,2,1,2,2,1.0,3,,,,,,1.0,,1,,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,1.0,,,,56.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,59.0,1.0,2,1,2,2,1.0,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5369.0,89.0,19,176,178,55,24.0,354,2.0,7.0,,,6.0,19.0,42.0,189,1.0,1.0,5.0,18.0,,4.0,4.0,1.0,0.3157894736842105,1.0,0.3157894736842105,0.525,0.5,0.525,0.5,0.475,21.782178217821784,0.175,0.2857142857142857,0.2857142857142857,1.0,,,,0.65,0.5246912499999999,0.64655,0.11904761904761904,25.252631578947366,,4.0,,12.0,6.0,12.0,21.0,12.0,2.0,0.09523809523809523,,0.15,0.3,8.623809523809523,5.0,7.0,12.0,18.0,0.75,0.8181818181818182,0.5714285714285714,0.175,0.7142857142857143,0.7142857142857143,0.8,8.0,4.0,1.0,,0.25,0.2,,2.0,23.0,28.0,0.6666666666666666,False,65.0,1.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,6.0,12.0,4.0,12.0,6.0,2.0,4.0,3.0,3.0,2.0,10.0,11.0,5.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,65.0,0.25,0.5,0.375,0.375,1.0,0.22,0.05263157894736842,0.23255813953488372,0.05660377358490566,0.22580645161290322,0.054945054945054944,0.09090909090909091,0.1111111111111111,0.05128205128205128,0.07142857142857142,0.125,0.23809523809523808,0.3076923076923077,0.16216216216216217,0.6666666666666666,0.5,0.5,0.6666666666666666,0.75,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.25,0.75,0.0625,0.1875,0.3333333333333333,0.5240281250000001,0.025,0.047619047619047616,0.2857142857142857,0.3693181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
