EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,Travels,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsPutbacks,SecondChanceTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,on,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2969.0,49,-5,92,98,24,37,13.0,190,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,4.0,3.0,5.0,1.0,10.0,4.0,13.0,111,2.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,24,1.0,0.1,0.25,0.1111111111111111,0.6,1.0,1.0,0.3,0.6666666666666666,0.5,0.38235294117647056,0.6666666666666666,0.5,0.6666666666666666,18.018018018018015,1.0,0.1111111111111111,0.04878048780487805,0.06666666666666667,0.3333333333333333,0.06666666666666667,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,1.0,0.06666666666666667,0.6,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.8,0.25,0.7333333333333333,0.125,0.49768571428571423,0.50135,0.52471,0.11764705882352941,0.2857142857142857,0.3076923076923077,0.38461538461538464,10.3,28.54,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,1204.0,20,-12,37,40,7,12,4.0,77,,1.0,,,,1.0,1.0,,,1.0,2.0,4.0,1.0,,1.0,,2.0,3.0,5.0,7.0,16.0,50,,,1.0,2.0,,1.0,1.0,2.0,8.0,,,,4.0,2.0,,,,,,,,,,1.0,,,,,,1.0,4.0,4.0,,8.0,2.0,,,,8.0,7,,0.6,0.5,0.6,,,,0.6428571428571429,,0.5,0.7272727272727273,0.5,0.6666666666666666,0.7142857142857143,27.906976744186046,,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,,,1.0,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.5,0.55395,0.52425,0.5922666666666666,0.2222222222222222,0.5,0.125,0.5,5.25,26.1,0.1891891891891892,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.125,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2577.0,43,-1,88,92,35,38,10.0,180,5.0,6.0,,,1.0,2.0,2.0,,,,4.0,10.0,1.0,2.0,4.0,6.0,8.0,4.0,10.0,4.0,28.0,101,,,1.0,,1.0,2.0,2.0,4.0,10.0,8.0,9.0,,10.0,4.0,3.0,4.0,7.0,1.0,3.0,2.0,18.0,6.0,8.0,8.0,3.0,1.0,1.0,,1.0,2.0,,5.0,,4.0,2.0,,,,10.0,35,,0.4,0.5,0.4,0.75,,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.7142857142857143,0.5555555555555556,22.448979591836736,0.5,0.2857142857142857,0.1951219512195122,0.17647058823529413,0.75,0.3333333333333333,0.8333333333333334,1.0,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8888888888888888,0.4,0.5382388888888889,,0.5158416666666666,0.1,0.2,,0.35714285714285715,4.4750000000000005,26.79,0.3977272727272727,,,,,2.0,3.0,,,,1.0,,,,0.25,,,,,,,0.25,,,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.125,0.16666666666666666,0.1,0.16666666666666666,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1993.0,33,1,65,64,22,25,11.0,129,2.0,6.0,,2.0,,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,15.0,2.0,3.0,4.0,18.0,67,,3.0,1.0,,1.0,4.0,2.0,2.0,9.0,4.0,3.0,,2.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,6.0,10.0,4.0,2.0,4.0,1.0,3.0,4.0,5.0,7.0,,9.0,5.0,,,,9.0,22,,0.6666666666666666,1.0,0.6666666666666666,0.26666666666666666,,0.25,0.3888888888888889,,0.6666666666666666,0.4090909090909091,,0.5625,0.16666666666666666,31.707317073170735,1.0,0.125,0.16666666666666666,0.13333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.05555555555555555,,,0.05555555555555555,0.1111111111111111,0.5,0.5,0.5,,0.25,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.5,0.48928333333333324,0.502025,0.46904999999999997,0.22727272727272727,0.2631578947368421,,0.5,5.9333333333333345,24.833333333333332,0.3384615384615385,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,,,2.0,,,0.5,0.047619047619047616,0.075,0.14285714285714285,1.0,1.0,1.0,,0.16666666666666666,1.0,2.0,4.0,1.0,2.0,3.0,2.0,,,0.5,0.5,0.06666666666666667,,0.21428571428571427,0.5,,0.5,0.25,0.2857142857142857,2.0,1.0,1.0,1.0,2.0,1.0,0.125,0.3333333333333333,0.25,0.10526315789473684,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3849.0,64,-7,123,129,42,47,18.0,252,8.0,10.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,6.0,2.0,5.0,,1.0,3.0,9.0,17.0,3.0,11.0,1.0,28.0,140,1.0,6.0,,2.0,2.0,3.0,1.0,6.0,8.0,12.0,,,5.0,2.0,,1.0,1.0,1.0,,,3.0,3.0,10.0,16.0,2.0,,2.0,1.0,1.0,3.0,5.0,1.0,,2.0,,3.0,2.0,3.0,8.0,42,,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.5294117647058824,0.16666666666666666,0.6666666666666666,0.48214285714285715,0.16666666666666666,0.3888888888888889,0.4827586206896552,0.16666666666666666,0.4,0.39285714285714285,21.62162162162162,0.6666666666666666,0.11538461538461539,0.12280701754385964,0.14285714285714285,,0.35714285714285715,0.8,0.8,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.17857142857142858,0.4,0.4,0.5,0.3333333333333333,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5666482142857142,0.5832,0.5223666666666666,,,0.07142857142857142,0.2857142857142857,5.535294117647059,24.290909090909096,0.34146341463414637,1.0,,3.0,,1.0,9.0,2.0,6.0,,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.1016949152542373,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,6.0,1.0,,4.0,2.0,,1.0,0.3333333333333333,0.375,0.058823529411764705,,0.12903225806451613,,0.2,0.375,,,4.0,,3.0,,,,0.25,0.75,,0.12903225806451613,0.3,0.058823529411764705,,,2.0,1.0,1.0,1.0,1.0,2.0,0.1,0.2,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2169.0,36,5,68,72,25,23,9.0,140,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,3.0,5.0,72,,,,,1.0,1.0,,,5.0,,,,,,3.0,,3.0,,,1.0,6.0,1.0,5.0,11.0,,,2.0,2.0,,2.0,,3.0,,6.0,,1.0,,1.0,5.0,25,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.625,,8.433734939759036,1.0,0.06666666666666667,0.1388888888888889,0.09090909090909091,,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,,0.57335,,0.6191,,,,1.0,2.25,,0.36764705882352944,,,,,3.0,,4.0,6.0,,,,3.0,2.0,,0.36363636363636365,0.1875,1.0,,,,,,,,2.0,,2.0,4.0,,,1.0,1.0,1.0,,,0.19047619047619047,0.16666666666666666,0.25,1.0,,,2.0,,,,,,,,,0.09523809523809523,0.125,0.1111111111111111,,,,1.0,,,1.0,,0.2222222222222222,0.18181818181818182,,,,,True,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2688.0,45,-8,85,90,32,36,15.0,175,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,3.0,,2.0,,,,4.0,5.0,2.0,5.0,,14.0,97,,,,,2.0,3.0,,1.0,4.0,,,,2.0,,,,,,,,,4.0,7.0,9.0,,,5.0,2.0,3.0,6.0,2.0,2.0,,,,2.0,,2.0,4.0,32,1.0,0.4,,0.4,0.8,,0.6666666666666666,0.7,,0.5,0.7,,0.5,0.5,14.953271028037383,0.8333333333333334,0.25,0.16666666666666666,0.25,0.25,0.1,1.0,1.0,0.3,0.1,1.0,1.0,0.3,0.2,,,,,,0.25,1.0,,,0.6,,0.518595,,0.5215625,,,,0.2857142857142857,9.08,24.080000000000002,0.3764705882352941,2.0,,1.0,,,6.0,1.0,2.0,,1.0,1.0,,,1.0,0.058823529411764705,0.023255813953488372,,0.6666666666666666,0.6666666666666666,1.0,,0.25,,2.0,8.0,,,3.0,,,1.0,1.0,1.0,,,0.11538461538461539,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,0.25,,,,,1.0,,2.0,,1.0,2.0,1.0,0.06666666666666667,0.25,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1605.0,27,-12,51,53,19,11,10.0,104,,1.0,,,,,7.0,,,1.0,,,,,,5.0,8.0,,1.0,1.0,11.0,58,1.0,1.0,,2.0,2.0,2.0,,,5.0,6.0,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,4.0,1.0,,2.0,2.0,,2.0,3.0,2.0,,4.0,2.0,,,,5.0,19,2.0,,,,0.625,1.0,1.0,0.5555555555555556,1.0,1.0,0.5,1.0,0.8333333333333334,0.1111111111111111,20.967741935483872,1.0,,0.08695652173913043,,,0.1111111111111111,,,0.7777777777777778,,,,0.1111111111111111,,,,,,,,,,,0.2222222222222222,,0.4670833333333333,0.4866,0.4834,0.18181818181818182,0.2,0.18181818181818182,0.45454545454545453,8.15,23.5,0.37254901960784315,,,,,1.0,,,2.0,,,1.0,,,,,0.041666666666666664,,,,,,,,5.0,4.0,,,2.0,1.0,,1.0,0.4,0.4,,,0.14285714285714285,,0.5,,0.7142857142857143,0.7142857142857143,1.0,1.0,,,1.0,,,,0.2,0.08333333333333333,,0.125,,0.4,,1.0,,,,,,0.14285714285714285,,,,,True,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,191.0,3,4,6,7,4,6,,13,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,4,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,0.5,33.333333333333336,,,0.16666666666666666,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,21.7,69.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4420.0,74,5,137,135,29,19,21.0,272,,,,,,,5.0,,2.0,3.0,4.0,16.0,3.0,1.0,4.0,2.0,7.0,5.0,19.0,2.0,21.0,141,,1.0,3.0,,,2.0,2.0,5.0,6.0,4.0,,1.0,15.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,5.0,9.0,9.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,,,,6.0,29,,0.2631578947368421,0.4,0.2777777777777778,0.2857142857142857,,,0.36538461538461536,,0.42857142857142855,0.38461538461538464,,0.42857142857142855,0.7307692307692307,16.96969696969697,0.5,0.11363636363636363,0.12857142857142856,0.14285714285714285,0.0625,,,,0.19230769230769232,0.07692307692307693,,,0.11538461538461539,0.6153846153846154,0.25,0.25,,,0.75,,,0.5714285714285714,0.25,0.7307692307692307,0.26666666666666666,0.500596,0.4752,0.4505166666666667,0.038461538461538464,0.14285714285714285,,0.2857142857142857,12.685714285714287,27.042105263157893,0.2116788321167883,1.0,1.0,1.0,,,15.0,,,1.0,1.0,2.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,2.0,,1.0,2.0,4.0,2.0,,1.0,,,0.14285714285714285,,0.15384615384615385,,0.5,,0.4,0.5,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,0.11764705882352941,,,,1.0,False,1.0,,,,,,,,,,,,,,,,,,
