EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,Travels,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LongMidRangeAssists,on,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,BlockedLongMidRange
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3589.0,60,-7.0,109,120,30,54,15.0,229,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,11.0,1.0,2.0,5.0,3.0,5.0,3.0,12.0,4.0,19.0,136,2.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,8.0,6.0,6.0,3.0,1.0,10.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,30,1.0,0.6666666666666666,0.25,0.4,0.2727272727272727,0.6,1.0,1.0,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7058823529411765,17.692307692307693,0.75,0.13043478260869565,0.057692307692307696,0.05263157894736842,0.5,0.058823529411764705,1.0,1.0,0.11764705882352941,0.11764705882352941,1.0,1.0,0.058823529411764705,0.6470588235294118,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,0.4,0.7647058823529411,0.3,0.50228125,0.50135,0.5278083333333333,0.10526315789473684,0.2857142857142857,0.21052631578947367,0.42105263157894735,10.3,28.575,0.27522935779816515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,1753.0,29,-14.0,52,60,13,27,5.0,112,,1.0,,,,1.0,1.0,,,1.0,2.0,4.0,1.0,,1.0,,2.0,3.0,5.0,7.0,16.0,73,,,1.0,2.0,,1.0,1.0,2.0,8.0,,9.0,,,4.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,1.0,4.0,,5.0,,10.0,3.0,,,,8.0,13,,1.0,0.6,0.5,0.6,,,,0.6428571428571429,,0.5,0.6666666666666666,0.5,0.5714285714285714,0.7142857142857143,22.033898305084747,,,0.05555555555555555,,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.5,0.55395,0.52425,0.5922666666666666,0.3,0.6,0.125,0.5,5.25,26.1,0.25,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.5,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3107.0,52,3.0,103,106,36,44,13.0,209,5.0,6.0,,,1.0,2.0,4.0,,,,5.0,11.0,1.0,2.0,4.0,7.0,10.0,5.0,11.0,5.0,34.0,121,,,1.0,,1.0,3.0,2.0,4.0,10.0,10.0,3.0,12.0,,11.0,5.0,3.0,4.0,7.0,1.0,3.0,2.0,18.0,6.0,8.0,8.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,6.0,,6.0,3.0,,,,10.0,36,,0.2,0.45454545454545453,0.5,0.45454545454545453,0.7,,0.3333333333333333,0.6904761904761905,,0.5714285714285714,0.7083333333333334,,0.625,0.5238095238095238,22.413793103448278,0.5,0.23076923076923078,0.1568627450980392,0.14285714285714285,0.6,0.2857142857142857,0.8333333333333334,1.0,0.19047619047619047,,,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.2,,,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.8095238095238095,0.45454545454545453,0.5276190476190477,,0.5042071428571429,0.125,0.23076923076923078,,0.29411764705882354,6.05,26.809090909090912,0.34951456310679613,,,,,2.0,,2.0,,2.0,,1.0,,,0.08,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.1,0.16666666666666666,0.125,0.25,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2737.0,46,10.0,86,86,28,40,15.0,172,6.0,10.0,1.0,3.0,2.0,4.0,12.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,24.0,2.0,3.0,8.0,30.0,93,1.0,5.0,1.0,2.0,3.0,6.0,2.0,2.0,13.0,10.0,3.0,3.0,,2.0,1.0,4.0,3.0,7.0,3.0,,1.0,17.0,2.0,6.0,11.0,6.0,3.0,4.0,1.0,,3.0,4.0,6.0,,9.0,,13.0,7.0,,,,13.0,28,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.2,0.5,0.4074074074074074,0.16666666666666666,0.75,0.45454545454545453,0.16666666666666666,0.65,0.1111111111111111,34.57943925233645,1.0,0.08695652173913043,0.1282051282051282,0.09523809523809523,,0.37037037037037035,0.6,0.6,0.4444444444444444,0.07407407407407407,,,0.037037037037037035,0.07407407407407407,0.5,0.5,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.125,1.0,0.48148148148148145,0.5,0.48878518518518516,0.4928166666666667,0.5040875,0.21212121212121213,0.23333333333333334,0.06666666666666667,0.43333333333333335,6.120833333333334,24.833333333333332,0.32558139534883723,1.0,1.0,1.0,,1.0,1.0,3.0,5.0,3.0,,2.0,,,0.1875,0.047619047619047616,0.08695652173913043,0.14285714285714285,,1.0,1.0,1.0,0.125,1.0,2.0,6.0,2.0,3.0,,,0.375,0.375,0.08333333333333333,,0.5,,0.3333333333333333,0.16666666666666666,0.2,3.0,1.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.3333333333333333,0.2,0.12,0.14285714285714285,0.0625,0.5,0.13333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4851.0,81,-4.0,151,161,48,68,22.0,312,8.0,10.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,6.0,2.0,6.0,,1.0,3.0,9.0,17.0,3.0,12.0,4.0,31.0,179,1.0,6.0,,4.0,2.0,3.0,1.0,6.0,11.0,12.0,9.0,,,6.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,12.0,18.0,4.0,,3.0,2.0,2.0,1.0,5.0,7.0,,4.0,,6.0,,4.0,3.0,4.0,11.0,48,1.0,1.0,0.25,0.16666666666666666,0.25,0.5294117647058824,0.16666666666666666,0.6666666666666666,0.46551724137931033,0.16666666666666666,0.3888888888888889,0.5,0.2857142857142857,0.5,0.41379310344827586,20.0,0.6,0.1111111111111111,0.12,0.13793103448275862,,0.3448275862068966,0.8,0.8,0.13793103448275862,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.3333333333333333,0.5666551724137932,0.5832,0.5223666666666666,,,0.12903225806451613,0.3548387096774194,5.535294117647059,24.366666666666664,0.31788079470198677,1.0,,3.0,2.0,4.0,2.0,5.0,6.0,4.0,,2.0,2.0,2.0,0.1282051282051282,0.06896551724137931,0.08955223880597014,,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,6.0,1.0,,,2.0,0.3333333333333333,0.375,0.058823529411764705,,,0.14285714285714285,0.375,,,4.0,,3.0,,,,0.25,0.75,,0.10526315789473684,0.3,0.043478260869565216,,,,2.0,2.0,1.0,1.0,3.0,1.0,3.0,0.09523809523809523,0.75,,,,,,True,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2739.0,46,10.0,84,87,25,30,12.0,171,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,3.0,5.0,92,,,,,1.0,1.0,,,5.0,,,,,,,3.0,,3.0,,,1.0,6.0,1.0,5.0,12.0,,,2.0,2.0,,,2.0,,,4.0,,6.0,,2.0,,2.0,5.0,25,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.625,,6.862745098039215,1.0,0.041666666666666664,0.1,0.05555555555555555,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.57335,,0.6191,,,,1.0,2.25,,0.2976190476190476,,,,,3.0,4.0,4.0,7.0,,,,3.0,2.0,0.15384615384615385,0.36363636363636365,0.1891891891891892,1.0,0.15384615384615385,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,0.125,0.2,1.0,,,3.0,,,,,,,,,0.11538461538461539,0.125,0.15384615384615385,,,,,1.0,,,1.0,2.0,,0.2222222222222222,,,,,,,True,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3144.0,52,-8.0,99,108,37,52,16.0,207,1.0,1.0,,,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,,5.0,6.0,3.0,6.0,,19.0,115,,,,,2.0,3.0,,1.0,4.0,,9.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,5.0,8.0,10.0,,,5.0,2.0,1.0,3.0,6.0,2.0,,2.0,,,,2.0,,3.0,4.0,37,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.6666666666666666,0.7916666666666666,,0.5,0.7916666666666666,,0.5,0.5,14.754098360655737,0.8333333333333334,0.22727272727272727,0.1568627450980392,0.25,0.16666666666666666,0.08333333333333333,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.5833333333333334,0.3333333333333333,0.5147791666666667,,0.5215625,,,,0.21052631578947367,9.633333333333335,24.316666666666666,0.37373737373737376,2.0,,1.0,,,1.0,3.0,2.0,,,1.0,,,0.10344827586206896,0.05555555555555555,0.021739130434782608,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,,3.0,10.0,,,,1.0,1.0,1.0,,,,,1.0,0.75,0.75,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,,2.0,,,1.0,2.0,1.0,0.0625,0.3333333333333333,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2144.0,36,-14.0,65,70,19,19,12.0,135,1.0,2.0,,,,,11.0,,,1.0,,,,,,9.0,13.0,,1.0,3.0,21.0,82,1.0,1.0,,2.0,2.0,2.0,,,5.0,12.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,5.0,1.0,,2.0,2.0,,,2.0,3.0,,4.0,,8.0,4.0,,,,5.0,19,2.0,,,,,0.6923076923076923,1.0,1.0,0.6428571428571429,1.0,1.0,0.5833333333333334,1.0,0.8333333333333334,0.07142857142857142,25.64102564102564,1.0,0.07142857142857142,0.09090909090909091,0.1111111111111111,,0.14285714285714285,0.5,0.5,0.7857142857142857,,,,0.07142857142857142,,,,,,,,,,,,0.21428571428571427,,0.48532499999999995,0.4866,0.4834,0.2222222222222222,0.23529411764705882,0.09523809523809523,0.23809523809523808,7.553846153846154,23.5,0.2923076923076923,,,,,1.0,,2.0,2.0,1.0,,1.0,,,0.10526315789473684,,0.03571428571428571,,0.09090909090909091,,,,,,8.0,6.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.7272727272727273,0.7272727272727273,1.0,1.0,,,1.0,,,,0.16666666666666666,0.06666666666666667,,0.09090909090909091,,,0.25,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,191.0,3,4.0,6,7,4,6,,13,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,4,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,0.5,33.333333333333336,,,0.16666666666666666,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,21.7,69.1,0.6666666666666666,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,6212.0,104,,193,188,45,22,29.0,381,,,,,,,6.0,,2.0,3.0,10.0,26.0,3.0,3.0,8.0,2.0,8.0,11.0,29.0,3.0,40.0,208,,1.0,3.0,,,3.0,4.0,9.0,13.0,4.0,24.0,9.0,1.0,25.0,10.0,9.0,3.0,12.0,2.0,1.0,3.0,27.0,6.0,10.0,10.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,8.0,,3.0,1.0,,,,13.0,45,,0.7272727272727273,0.3793103448275862,0.4444444444444444,0.39285714285714285,0.25,,,0.5,,0.5,0.5135135135135135,,0.5,0.7837837837837838,17.167381974248926,0.6666666666666666,0.0967741935483871,0.10204081632653061,0.11904761904761904,0.05,,,,0.16216216216216217,0.05405405405405406,,,0.08108108108108109,0.7027027027027027,0.38461538461538464,0.38461538461538464,0.7,,,0.75,,,0.6666666666666666,0.375,0.7837837837837838,0.4,0.501925,0.4752,0.45,0.02702702702702703,0.125,,0.325,12.012500000000001,26.87586206896552,0.23316062176165803,1.0,1.0,1.0,,1.0,,4.0,,2.0,1.0,2.0,,,0.1111111111111111,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,2.0,,2.0,5.0,,1.0,,,0.25,,,0.5,,0.3333333333333333,0.5,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,False,2.0,,,,,,,,,,,,,,
